CEPCI,Tlow,Tsupp,WACC,alpha,beta,cMEA,celc,cheat,dTmin,dTreb,eta_boiler,fCO2_B,fCO2_W,fixed,i,ownercost,rescalation,t,yexpenses,duration,rate,scenario,policy,model,Name
1.2108350216894033,40.665136516849806,81.37316937284885,0.052166399751053645,6.329215728320848,0.6605714826235469,2.1431490835107008,38.20543311480222,14.499943622484256,6.500886257506327,10.406381453375133,0.8123991694719626,0.16262153118151174,0.10780732221562539,0.05467575953546234,0.08000242531291037,0.18066850893026118,0.03206967491086256,23,4,4301.543961145595,81.57567927964155,19,11,CCSproblem,Alloverket 1 
1.2315979184394548,37.76000162202902,84.12100690052789,0.047513191668029156,5.9966527984406595,0.6463749620337227,1.895572554101763,41.05881256704245,14.102738127876686,6.3705116027466735,9.788022873381209,0.935942746111821,0.14696376631982228,0.09958579349496613,0.062176287446187084,0.07281470283353735,0.19385203268927384,0.027310744759631723,27,3,4301.543961145595,81.57567927964155,20,11,CCSproblem,Alloverket 1 
1.3035390171052552,35.472118102445684,89.51225088844983,0.053192997961160865,6.185761623193317,0.61016903461939,1.8069216702598416,37.44242096092684,15.486405963535212,7.476697336806678,10.038488066469927,0.9216530195220805,0.15363657550764614,0.1040195390962924,0.058914584595383374,0.0789129759947685,0.21981222187267654,0.02839665055347788,23,2,4301.543961145595,81.57567927964155,21,11,CCSproblem,Alloverket 1 
1.3191336317120632,37.13850521536192,91.83564931957304,0.050976611429584845,6.1926418786184785,0.6562619480556866,2.1651149945733623,38.96889096943125,15.771544932308291,6.998872586748265,10.416592861859113,0.938822440470785,0.1665389396440998,0.10934559596680751,0.061247721918634805,0.07809062210726923,0.18192319045598396,0.0306138705591449,27,3,4602.98592164365,89.67102258252818,23,22,CCSproblem,Sater KVV
1.1344088245585224,37.37417653360401,78.37237832731658,0.05231443115612856,6.139695349745065,0.6348224668099586,2.15206232489151,43.34750999500634,15.539011783859868,7.010586330397692,10.699917898266314,0.8660648769178022,0.15588522105281816,0.10101485589477364,0.06432407000204482,0.07397523460963348,0.19639486069963077,0.027521079149823886,23,3,4602.98592164365,89.67102258252818,24,22,CCSproblem,Sater KVV
1.183045692541584,38.49945747389312,88.43660997312406,0.05459623273884966,6.377870711377461,0.6264355329744712,1.9388042172690543,43.025487042108544,16.189803544531788,6.677947098495062,9.973654360745263,0.8210373148899763,0.16368048668315205,0.10644778599776814,0.05507270114549321,0.06793794895218488,0.21716343705255917,0.027706325509866986,24,4,4602.98592164365,89.67102258252818,25,22,CCSproblem,Sater KVV
1.2946961745901093,36.01769624580443,79.70314743229333,0.047712266730914936,5.8982707173916715,0.6181684280985862,1.967044418907322,41.32424360414715,14.751353894466254,7.285127353309862,10.297231326288223,0.8150684995950017,0.14675971217899508,0.10205780451637068,0.06054285242004277,0.08150009835054459,0.18484193196030438,0.02986603079844559,23,2,4602.98592164365,89.67102258252818,26,22,CCSproblem,Sater KVV
1.1889444708927346,39.64842980160499,87.53439566701998,0.053894143858925596,5.947150051617104,0.6546073510970459,1.8859420879058277,40.644377599535254,14.410850688466228,7.57588431360603,10.992149710976808,0.7932097219183286,0.17155982083653057,0.11248868617417682,0.0559077312141422,0.0711088102651599,0.19426269969980325,0.028385548288554028,25,4,4602.98592164365,89.67102258252818,27,22,CCSproblem,Sater KVV
1.2195960248224598,41.65365490631996,93.65850071877179,0.04516183396289766,5.817344727346149,0.6489981023568293,2.0237798588586666,38.28250863813764,14.377849351900943,6.4971566078823315,9.343450331279804,0.8746521014869891,0.15946387817657323,0.10436916503228195,0.0629664774514946,0.07617572930812791,0.1913207510239601,0.03192897471269949,26,2,4602.98592164365,89.67102258252818,28,22,CCSproblem,Sater KVV
1.113113535310722,40.416362951877986,90.98987826626836,0.051048021469604785,6.295728252315361,0.6081519589798664,2.0459365695915097,36.220263271600814,16.375011541098036,7.233150373808108,9.718500436015889,0.8985287898183594,0.15163450314448013,0.11861614658450892,0.05713154686292618,0.07207561774225005,0.20687622206376483,0.03134291288332183,27,2,4602.98592164365,89.67102258252818,29,22,CCSproblem,Sater KVV
1.2366869032507393,35.191805784643684,81.88337942970706,0.046731194945877026,6.0654802379681225,0.6402803111307321,2.1167773054615973,41.7133909179787,13.595689030565325,7.463346556888522,9.599260223735188,0.9132794254204502,0.16013403400026824,0.12042253821280925,0.06520452244166387,0.07661390303084496,0.20230164013121854,0.0327417259809132,26,4,4602.98592164365,89.67102258252818,30,22,CCSproblem,Sater KVV
1.1486925540145483,39.083193551105985,83.92917845360697,0.049034219572075065,6.329171970669709,0.6037047419311212,1.8627174275776215,39.64703734812071,15.25369274230297,6.353517109606045,10.060655716673564,0.8467588759423036,0.17300622808113408,0.11560624267050759,0.05842547169008813,0.0703881997353535,0.20840549689071755,0.030422962551535294,24,2,4602.98592164365,89.67102258252818,31,22,CCSproblem,Sater KVV
1.2647272300851875,34.30057469890941,84.49536847957685,0.0485998554351903,6.0442062754690955,0.666075405895407,1.8377288886057745,37.33563220787657,13.928040233870304,6.74649924959119,9.010159471715125,0.9559403599299904,0.14889181121582987,0.11132687283585586,0.05894876668577522,0.08098515085930802,0.21218615831344886,0.028815318145766485,25,3,4602.98592164365,89.67102258252818,32,22,CCSproblem,Sater KVV
