CEPCI,Tlow,Tsupp,WACC,alpha,beta,cMEA,celc,cheat,dTmin,dTreb,eta_boiler,fCO2_B,fCO2_W,fixed,i,ownercost,rescalation,t,yexpenses,duration,rate,scenario,policy,model,Name
1.1268156540000502,35.51827801369546,79.83190726651341,0.05179090509437373,6.181274123960621,0.6457180715950883,2.0600925956182796,36.23086653466412,13.73211578441492,6.941145661357136,10.908428177892025,0.9476006451053125,0.16750488168442115,0.104621199147904,0.06080554335675707,0.07408222817670077,0.18703340925340017,0.027066786555304555,26,4,4990.590390652842,87.81302700679574,5,2,CCSproblem,Sobacken
1.3048312300348635,40.90300266231715,85.93111989513982,0.053248329762694654,5.8486000006683305,0.6559275301821514,1.88655740495715,38.75662458734698,15.876814172375541,7.345488738255331,9.742614721848602,0.8770539375640223,0.14433328388692898,0.11768331369641447,0.06487628508634857,0.07059512035539545,0.2140753366763938,0.03253748188194013,25,4,4990.590390652842,87.81302700679574,6,2,CCSproblem,Sobacken
1.3302660249384755,41.60573665950164,87.25846641239374,0.05021864202393868,5.81413339722319,0.6262761467734721,2.1851943644890026,38.51484258451956,15.228177497092242,6.645329333011058,9.691532210406045,0.8472298788866625,0.16321812022843118,0.10223882762123074,0.059796362985993556,0.07033911647332768,0.18721773650316523,0.028453615937732372,24,3,5261.9419593900575,92.61605071607937,10,7,CCSproblem,Ryaverket G1
1.2689575308301517,35.10966355692836,91.36208025669997,0.04642349411022845,6.025382940956871,0.6129141771527364,1.9887906706826632,41.15239053812911,16.36361661977695,6.996790764234342,10.514382677308106,0.9543753570845723,0.14830833565878773,0.10697541823679833,0.06065225846362399,0.08065275788643594,0.20095566695874575,0.02853270231306338,25,2,5261.9419593900575,92.61605071607937,11,7,CCSproblem,Ryaverket G1
1.1247648726576296,39.03625292029149,79.10324630826821,0.05364329144240987,6.146039749023752,0.6680089743920654,2.0461807479759573,36.668169140997,14.227883276233278,7.251499292435353,9.457624565370264,0.8007211875757059,0.15341760849307035,0.11503294376791992,0.0545749701057141,0.07154968110584595,0.2170902591471589,0.032970026098092575,23,4,5261.9419593900575,92.61605071607937,12,7,CCSproblem,Ryaverket G1
1.1643140926495235,36.29948414427565,83.62423028826512,0.04786518754165671,6.289546504796945,0.647682856545806,1.817454178118233,43.91819267617844,14.500679699547424,7.564254452740217,10.18380837300789,0.9072939104870039,0.17312817102551414,0.12076589660984471,0.06432960761104552,0.07625632573961807,0.19841167656953307,0.030293065616235827,27,3,5261.9419593900575,92.61605071607937,13,7,CCSproblem,Ryaverket G1
1.3302660249384755,41.60573665950164,87.25846641239374,0.05021864202393868,5.81413339722319,0.6262761467734721,2.1851943644890026,38.51484258451956,15.228177497092242,6.645329333011058,9.691532210406045,0.8472298788866625,0.16321812022843118,0.10223882762123074,0.059796362985993556,0.07033911647332768,0.18721773650316523,0.028453615937732372,24,3,4365.630813593767,80.01364225679544,10,8,CCSproblem,Ryaverket G1
1.2689575308301517,35.10966355692836,91.36208025669997,0.04642349411022845,6.025382940956871,0.6129141771527364,1.9887906706826632,41.15239053812911,16.36361661977695,6.996790764234342,10.514382677308106,0.9543753570845723,0.14830833565878773,0.10697541823679833,0.06065225846362399,0.08065275788643594,0.20095566695874575,0.02853270231306338,25,2,4365.630813593767,80.01364225679544,11,8,CCSproblem,Ryaverket G1
1.1247648726576296,39.03625292029149,79.10324630826821,0.05364329144240987,6.146039749023752,0.6680089743920654,2.0461807479759573,36.668169140997,14.227883276233278,7.251499292435353,9.457624565370264,0.8007211875757059,0.15341760849307035,0.11503294376791992,0.0545749701057141,0.07154968110584595,0.2170902591471589,0.032970026098092575,23,4,4365.630813593767,80.01364225679544,12,8,CCSproblem,Ryaverket G1
1.1643140926495235,36.29948414427565,83.62423028826512,0.04786518754165671,6.289546504796945,0.647682856545806,1.817454178118233,43.91819267617844,14.500679699547424,7.564254452740217,10.18380837300789,0.9072939104870039,0.17312817102551414,0.12076589660984471,0.06432960761104552,0.07625632573961807,0.19841167656953307,0.030293065616235827,27,3,4365.630813593767,80.01364225679544,13,8,CCSproblem,Ryaverket G1
1.3302660249384755,41.60573665950164,87.25846641239374,0.05021864202393868,5.81413339722319,0.6262761467734721,2.1851943644890026,38.51484258451956,15.228177497092242,6.645329333011058,9.691532210406045,0.8472298788866625,0.16321812022843118,0.10223882762123074,0.059796362985993556,0.07033911647332768,0.18721773650316523,0.028453615937732372,24,3,5762.272372688189,85.19104442872745,10,9,CCSproblem,Ryaverket G1
1.2689575308301517,35.10966355692836,91.36208025669997,0.04642349411022845,6.025382940956871,0.6129141771527364,1.9887906706826632,41.15239053812911,16.36361661977695,6.996790764234342,10.514382677308106,0.9543753570845723,0.14830833565878773,0.10697541823679833,0.06065225846362399,0.08065275788643594,0.20095566695874575,0.02853270231306338,25,2,5762.272372688189,85.19104442872745,11,9,CCSproblem,Ryaverket G1
1.1247648726576296,39.03625292029149,79.10324630826821,0.05364329144240987,6.146039749023752,0.6680089743920654,2.0461807479759573,36.668169140997,14.227883276233278,7.251499292435353,9.457624565370264,0.8007211875757059,0.15341760849307035,0.11503294376791992,0.0545749701057141,0.07154968110584595,0.2170902591471589,0.032970026098092575,23,4,5762.272372688189,85.19104442872745,12,9,CCSproblem,Ryaverket G1
1.1643140926495235,36.29948414427565,83.62423028826512,0.04786518754165671,6.289546504796945,0.647682856545806,1.817454178118233,43.91819267617844,14.500679699547424,7.564254452740217,10.18380837300789,0.9072939104870039,0.17312817102551414,0.12076589660984471,0.06432960761104552,0.07625632573961807,0.19841167656953307,0.030293065616235827,27,3,5762.272372688189,85.19104442872745,13,9,CCSproblem,Ryaverket G1
1.2929713850491855,37.551582171943224,83.18355881847977,0.04944676396200611,6.004283848742717,0.6685457886626004,1.8718872771599377,40.82082241548068,14.707761208017589,7.1651373866692785,10.570032493658445,0.8714773326891367,0.14407017090537527,0.11267112456349504,0.06075586008082294,0.0755940653816728,0.21823308586923168,0.030251096247321706,23,4,5881.318477323641,93.63774594291606,17,14,CCSproblem,Enkoping KVV
1.1528910611980228,39.8299517913447,91.61034516654409,0.052989111588849315,5.881873957239922,0.6128846873583033,2.058999695294598,37.96039993300976,16.41214833893271,6.736734089283465,10.06350020929435,0.8553092394237978,0.16124270198799703,0.1073055968085861,0.055946921446999184,0.06911201467375794,0.19861339602302197,0.02910214580454263,26,3,5881.318477323641,93.63774594291606,18,14,CCSproblem,Enkoping KVV
1.1010644602776527,34.600330767528234,86.92152255666528,0.05214707327511647,6.391243519344977,0.6225411704534899,2.116027872170005,43.37560300886655,15.00704203053796,7.663517628075686,9.782197918199987,0.9282748291553851,0.17328764082438958,0.11665657716231662,0.05824820478282002,0.0808314707285795,0.20812150494856307,0.028062156428782813,25,4,5881.318477323641,93.63774594291606,19,14,CCSproblem,Enkoping KVV
1.2582898097029407,40.811468634776745,78.98672307403305,0.04515363117823427,6.135095678999255,0.6500716443154531,1.948783616261984,38.88135824084739,14.024146954754233,6.3067969913280555,9.026389818241471,0.8020631199920922,0.15320374912251286,0.10019999630525545,0.06371778900979391,0.07291008673075497,0.1860725772176885,0.032093729478924846,24,2,5881.318477323641,93.63774594291606,20,14,CCSproblem,Enkoping KVV
1.2929713850491855,37.551582171943224,83.18355881847977,0.04944676396200611,6.004283848742717,0.6685457886626004,1.8718872771599377,40.82082241548068,14.707761208017589,7.1651373866692785,10.570032493658445,0.8714773326891367,0.14407017090537527,0.11267112456349504,0.06075586008082294,0.0755940653816728,0.21823308586923168,0.030251096247321706,23,4,4620.33881437135,82.18000531222552,17,15,CCSproblem,Enkoping KVV
1.1528910611980228,39.8299517913447,91.61034516654409,0.052989111588849315,5.881873957239922,0.6128846873583033,2.058999695294598,37.96039993300976,16.41214833893271,6.736734089283465,10.06350020929435,0.8553092394237978,0.16124270198799703,0.1073055968085861,0.055946921446999184,0.06911201467375794,0.19861339602302197,0.02910214580454263,26,3,4620.33881437135,82.18000531222552,18,15,CCSproblem,Enkoping KVV
1.1010644602776527,34.600330767528234,86.92152255666528,0.05214707327511647,6.391243519344977,0.6225411704534899,2.116027872170005,43.37560300886655,15.00704203053796,7.663517628075686,9.782197918199987,0.9282748291553851,0.17328764082438958,0.11665657716231662,0.05824820478282002,0.0808314707285795,0.20812150494856307,0.028062156428782813,25,4,4620.33881437135,82.18000531222552,19,15,CCSproblem,Enkoping KVV
1.2582898097029407,40.811468634776745,78.98672307403305,0.04515363117823427,6.135095678999255,0.6500716443154531,1.948783616261984,38.88135824084739,14.024146954754233,6.3067969913280555,9.026389818241471,0.8020631199920922,0.15320374912251286,0.10019999630525545,0.06371778900979391,0.07291008673075497,0.1860725772176885,0.032093729478924846,24,2,4620.33881437135,82.18000531222552,20,15,CCSproblem,Enkoping KVV
1.2929713850491855,37.551582171943224,83.18355881847977,0.04944676396200611,6.004283848742717,0.6685457886626004,1.8718872771599377,40.82082241548068,14.707761208017589,7.1651373866692785,10.570032493658445,0.8714773326891367,0.14407017090537527,0.11267112456349504,0.06075586008082294,0.0755940653816728,0.21823308586923168,0.030251096247321706,23,4,4901.415523690356,86.23672358844351,17,16,CCSproblem,Enkoping KVV
1.1528910611980228,39.8299517913447,91.61034516654409,0.052989111588849315,5.881873957239922,0.6128846873583033,2.058999695294598,37.96039993300976,16.41214833893271,6.736734089283465,10.06350020929435,0.8553092394237978,0.16124270198799703,0.1073055968085861,0.055946921446999184,0.06911201467375794,0.19861339602302197,0.02910214580454263,26,3,4901.415523690356,86.23672358844351,18,16,CCSproblem,Enkoping KVV
1.1010644602776527,34.600330767528234,86.92152255666528,0.05214707327511647,6.391243519344977,0.6225411704534899,2.116027872170005,43.37560300886655,15.00704203053796,7.663517628075686,9.782197918199987,0.9282748291553851,0.17328764082438958,0.11665657716231662,0.05824820478282002,0.0808314707285795,0.20812150494856307,0.028062156428782813,25,4,4901.415523690356,86.23672358844351,19,16,CCSproblem,Enkoping KVV
1.2582898097029407,40.811468634776745,78.98672307403305,0.04515363117823427,6.135095678999255,0.6500716443154531,1.948783616261984,38.88135824084739,14.024146954754233,6.3067969913280555,9.026389818241471,0.8020631199920922,0.15320374912251286,0.10019999630525545,0.06371778900979391,0.07291008673075497,0.1860725772176885,0.032093729478924846,24,2,4901.415523690356,86.23672358844351,20,16,CCSproblem,Enkoping KVV
1.2237833432865106,38.21539020490481,88.76880594348448,0.051550773501869554,6.298542429587005,0.6394068343535922,2.1148691816557674,38.6474055103164,16.48736055160304,6.992642072613037,10.80997841235429,0.8123967449698374,0.15539618091686966,0.11304768756203387,0.057911004988714467,0.07547750366465736,0.21269160146173663,0.02730906047210511,26,4,4855.775350471461,81.06855851003327,24,21,CCSproblem,Eskilstuna KVV
1.2093963321082177,37.866627142859805,81.19555814258369,0.05278318705546689,6.254483131213547,0.6014533315979561,1.9426818451600152,41.337814885101686,13.672815156527937,7.343774653292251,9.723885261760618,0.9335411542555726,0.16890466202448468,0.11562470684979798,0.06366364279983443,0.07245955956450692,0.18077573679313033,0.02998669112941765,23,3,4855.775350471461,81.06855851003327,25,21,CCSproblem,Eskilstuna KVV
1.1508044088851963,35.847732834185784,90.50013776175693,0.04578148349829805,5.858420882373799,0.6322328107472943,2.09274935061217,43.3296883815556,15.158801943347445,7.41057496383317,9.171722495543223,0.8525143258245035,0.14937953571622492,0.10904551129458673,0.06137000460166613,0.07922044410225801,0.19211050198146312,0.031509032135833025,25,4,4855.775350471461,81.06855851003327,26,21,CCSproblem,Eskilstuna KVV
1.2756679467079302,40.15517708612824,84.40817395345894,0.048389412259733755,5.97763882209104,0.657118512065361,1.8875698561645782,37.15543469437756,14.295244972044575,6.564990630741234,10.238877537234455,0.9042289117775925,0.16699201620901188,0.10006611276348018,0.054994919289593366,0.07071779698277803,0.20049037420821691,0.030182633988534414,27,2,4855.775350471461,81.06855851003327,27,21,CCSproblem,Eskilstuna KVV
1.2237833432865106,38.21539020490481,88.76880594348448,0.051550773501869554,6.298542429587005,0.6394068343535922,2.1148691816557674,38.6474055103164,16.48736055160304,6.992642072613037,10.80997841235429,0.8123967449698374,0.15539618091686966,0.11304768756203387,0.057911004988714467,0.07547750366465736,0.21269160146173663,0.02730906047210511,26,4,4402.509618925516,88.40525341312751,24,22,CCSproblem,Eskilstuna KVV
1.2093963321082177,37.866627142859805,81.19555814258369,0.05278318705546689,6.254483131213547,0.6014533315979561,1.9426818451600152,41.337814885101686,13.672815156527937,7.343774653292251,9.723885261760618,0.9335411542555726,0.16890466202448468,0.11562470684979798,0.06366364279983443,0.07245955956450692,0.18077573679313033,0.02998669112941765,23,3,4402.509618925516,88.40525341312751,25,22,CCSproblem,Eskilstuna KVV
1.1508044088851963,35.847732834185784,90.50013776175693,0.04578148349829805,5.858420882373799,0.6322328107472943,2.09274935061217,43.3296883815556,15.158801943347445,7.41057496383317,9.171722495543223,0.8525143258245035,0.14937953571622492,0.10904551129458673,0.06137000460166613,0.07922044410225801,0.19211050198146312,0.031509032135833025,25,4,4402.509618925516,88.40525341312751,26,22,CCSproblem,Eskilstuna KVV
1.2756679467079302,40.15517708612824,84.40817395345894,0.048389412259733755,5.97763882209104,0.657118512065361,1.8875698561645782,37.15543469437756,14.295244972044575,6.564990630741234,10.238877537234455,0.9042289117775925,0.16699201620901188,0.10006611276348018,0.054994919289593366,0.07071779698277803,0.20049037420821691,0.030182633988534414,27,2,4402.509618925516,88.40525341312751,27,22,CCSproblem,Eskilstuna KVV
1.2237833432865106,38.21539020490481,88.76880594348448,0.051550773501869554,6.298542429587005,0.6394068343535922,2.1148691816557674,38.6474055103164,16.48736055160304,6.992642072613037,10.80997841235429,0.8123967449698374,0.15539618091686966,0.11304768756203387,0.057911004988714467,0.07547750366465736,0.21269160146173663,0.02730906047210511,26,4,5467.0353897691475,93.14207757039748,24,23,CCSproblem,Eskilstuna KVV
1.2093963321082177,37.866627142859805,81.19555814258369,0.05278318705546689,6.254483131213547,0.6014533315979561,1.9426818451600152,41.337814885101686,13.672815156527937,7.343774653292251,9.723885261760618,0.9335411542555726,0.16890466202448468,0.11562470684979798,0.06366364279983443,0.07245955956450692,0.18077573679313033,0.02998669112941765,23,3,5467.0353897691475,93.14207757039748,25,23,CCSproblem,Eskilstuna KVV
1.1508044088851963,35.847732834185784,90.50013776175693,0.04578148349829805,5.858420882373799,0.6322328107472943,2.09274935061217,43.3296883815556,15.158801943347445,7.41057496383317,9.171722495543223,0.8525143258245035,0.14937953571622492,0.10904551129458673,0.06137000460166613,0.07922044410225801,0.19211050198146312,0.031509032135833025,25,4,5467.0353897691475,93.14207757039748,26,23,CCSproblem,Eskilstuna KVV
1.2756679467079302,40.15517708612824,84.40817395345894,0.048389412259733755,5.97763882209104,0.657118512065361,1.8875698561645782,37.15543469437756,14.295244972044575,6.564990630741234,10.238877537234455,0.9042289117775925,0.16699201620901188,0.10006611276348018,0.054994919289593366,0.07071779698277803,0.20049037420821691,0.030182633988534414,27,2,5467.0353897691475,93.14207757039748,27,23,CCSproblem,Eskilstuna KVV
1.2474273371430207,35.61712281949863,81.7036406434061,0.054230622088539904,5.8464187285792075,0.656481086468965,2.0018433428587503,41.299181734220895,13.513535254824003,7.440894459834847,9.57393270517958,0.8363614778542199,0.1671202361348225,0.10464179144128975,0.05881507245776346,0.07001859634580562,0.21772038589871703,0.031444823045795746,25,4,5040.341391847334,91.51437501822825,31,28,CCSproblem,Vastermalmsverket 1 
1.1506919357802488,38.49032399773529,77.99383426892871,0.04567591941889499,6.337623676493734,0.6019842451476262,1.8034164588108827,38.87035906202162,16.263185562776595,6.79341271925798,10.20524632746467,0.8762745599738987,0.15719452879868617,0.10393790719808621,0.054086948436302774,0.07547846222072893,0.20643908751158088,0.03216917279304769,27,2,5040.341391847334,91.51437501822825,32,28,CCSproblem,Vastermalmsverket 1 
1.32708265192499,36.48782046109536,94.42989433911377,0.04962443746096109,6.132802836078284,0.6301946928039778,2.1229010424200716,42.38514238774051,15.16392530371587,7.18344718421006,9.487045762664005,0.9347052490891535,0.17262831453559918,0.1132290626048566,0.06052107024846451,0.08029176118850712,0.18696502852480415,0.02885993765293717,23,2,5040.341391847334,91.51437501822825,33,28,CCSproblem,Vastermalmsverket 1 
1.1961036858105967,41.00793152450028,87.26995020484075,0.05139228332851766,5.980665396452641,0.6427485752170733,1.9046526309889074,36.83181666701732,14.721910599346662,6.5840871389610305,10.685878690973583,0.8114832615700153,0.15118881970623027,0.1190049236992699,0.06567575805956029,0.07199607314556666,0.19263574213531895,0.02806083129510966,24,3,5040.341391847334,91.51437501822825,34,28,CCSproblem,Vastermalmsverket 1 
1.2474273371430207,35.61712281949863,81.7036406434061,0.054230622088539904,5.8464187285792075,0.656481086468965,2.0018433428587503,41.299181734220895,13.513535254824003,7.440894459834847,9.57393270517958,0.8363614778542199,0.1671202361348225,0.10464179144128975,0.05881507245776346,0.07001859634580562,0.21772038589871703,0.031444823045795746,25,4,5641.384907559054,78.18348198953429,31,29,CCSproblem,Vastermalmsverket 1 
1.1506919357802488,38.49032399773529,77.99383426892871,0.04567591941889499,6.337623676493734,0.6019842451476262,1.8034164588108827,38.87035906202162,16.263185562776595,6.79341271925798,10.20524632746467,0.8762745599738987,0.15719452879868617,0.10393790719808621,0.054086948436302774,0.07547846222072893,0.20643908751158088,0.03216917279304769,27,2,5641.384907559054,78.18348198953429,32,29,CCSproblem,Vastermalmsverket 1 
1.32708265192499,36.48782046109536,94.42989433911377,0.04962443746096109,6.132802836078284,0.6301946928039778,2.1229010424200716,42.38514238774051,15.16392530371587,7.18344718421006,9.487045762664005,0.9347052490891535,0.17262831453559918,0.1132290626048566,0.06052107024846451,0.08029176118850712,0.18696502852480415,0.02885993765293717,23,2,5641.384907559054,78.18348198953429,33,29,CCSproblem,Vastermalmsverket 1 
1.1961036858105967,41.00793152450028,87.26995020484075,0.05139228332851766,5.980665396452641,0.6427485752170733,1.9046526309889074,36.83181666701732,14.721910599346662,6.5840871389610305,10.685878690973583,0.8114832615700153,0.15118881970623027,0.1190049236992699,0.06567575805956029,0.07199607314556666,0.19263574213531895,0.02806083129510966,24,3,5641.384907559054,78.18348198953429,34,29,CCSproblem,Vastermalmsverket 1 
1.2474273371430207,35.61712281949863,81.7036406434061,0.054230622088539904,5.8464187285792075,0.656481086468965,2.0018433428587503,41.299181734220895,13.513535254824003,7.440894459834847,9.57393270517958,0.8363614778542199,0.1671202361348225,0.10464179144128975,0.05881507245776346,0.07001859634580562,0.21772038589871703,0.031444823045795746,25,4,4319.891386264931,88.25093517603639,31,30,CCSproblem,Vastermalmsverket 1 
1.1506919357802488,38.49032399773529,77.99383426892871,0.04567591941889499,6.337623676493734,0.6019842451476262,1.8034164588108827,38.87035906202162,16.263185562776595,6.79341271925798,10.20524632746467,0.8762745599738987,0.15719452879868617,0.10393790719808621,0.054086948436302774,0.07547846222072893,0.20643908751158088,0.03216917279304769,27,2,4319.891386264931,88.25093517603639,32,30,CCSproblem,Vastermalmsverket 1 
1.32708265192499,36.48782046109536,94.42989433911377,0.04962443746096109,6.132802836078284,0.6301946928039778,2.1229010424200716,42.38514238774051,15.16392530371587,7.18344718421006,9.487045762664005,0.9347052490891535,0.17262831453559918,0.1132290626048566,0.06052107024846451,0.08029176118850712,0.18696502852480415,0.02885993765293717,23,2,4319.891386264931,88.25093517603639,33,30,CCSproblem,Vastermalmsverket 1 
1.1961036858105967,41.00793152450028,87.26995020484075,0.05139228332851766,5.980665396452641,0.6427485752170733,1.9046526309889074,36.83181666701732,14.721910599346662,6.5840871389610305,10.685878690973583,0.8114832615700153,0.15118881970623027,0.1190049236992699,0.06567575805956029,0.07199607314556666,0.19263574213531895,0.02806083129510966,24,3,4319.891386264931,88.25093517603639,34,30,CCSproblem,Vastermalmsverket 1 
1.3155074107249742,38.38115267957687,79.54416296159064,0.049882113915818246,5.835253952583649,0.6144231412921105,2.0112910798698067,42.85601780190995,14.644831827158407,6.385941902837427,10.748074884083232,0.8582754685450217,0.15024827585178002,0.11254577226175518,0.05935014516087788,0.08132615692148736,0.20804578240696803,0.032045913316946555,26,3,5079.483177542892,87.05183759513021,38,35,CCSproblem,Vastermalmsverket 2 
1.1158411256330707,35.03929479850549,90.16374057017914,0.047024185240895064,6.257477957933342,0.638478214118818,2.1738562335956866,36.3235555591056,16.18838498947365,7.198568423641807,9.860353240976472,0.8257972497412163,0.17333061087576132,0.09977368126646875,0.0545574960100679,0.0760076099931116,0.1876996550191254,0.027792479353966386,24,4,5079.483177542892,87.05183759513021,39,35,CCSproblem,Vastermalmsverket 2 
1.1781009914767058,36.66267562306528,85.42853957251054,0.053095435628601036,6.325074399788214,0.6284368135812171,1.9338788723130185,40.797917276713925,15.250947911829677,6.898144145743047,10.293049891034022,0.8972693993565378,0.1644345586516442,0.1166896254651899,0.061517329042118596,0.06997826244435815,0.21691395099649619,0.029846677566744317,25,2,5079.483177542892,87.05183759513021,40,35,CCSproblem,Vastermalmsverket 2 
1.2561379114087363,40.0230915803391,92.90297600109479,0.05115365585726705,5.990246025777796,0.6542489127022543,1.8798699246336674,38.5570610944972,13.616402560079102,7.424304325484128,9.130010444175714,0.9496710388892702,0.15311151092197184,0.10780764686560089,0.06468692846397155,0.0740281441682925,0.19837490387635223,0.031067058757186884,23,3,5079.483177542892,87.05183759513021,41,35,CCSproblem,Vastermalmsverket 2 
1.3155074107249742,38.38115267957687,79.54416296159064,0.049882113915818246,5.835253952583649,0.6144231412921105,2.0112910798698067,42.85601780190995,14.644831827158407,6.385941902837427,10.748074884083232,0.8582754685450217,0.15024827585178002,0.11254577226175518,0.05935014516087788,0.08132615692148736,0.20804578240696803,0.032045913316946555,26,3,5516.647021336679,90.12537105460977,38,36,CCSproblem,Vastermalmsverket 2 
1.1158411256330707,35.03929479850549,90.16374057017914,0.047024185240895064,6.257477957933342,0.638478214118818,2.1738562335956866,36.3235555591056,16.18838498947365,7.198568423641807,9.860353240976472,0.8257972497412163,0.17333061087576132,0.09977368126646875,0.0545574960100679,0.0760076099931116,0.1876996550191254,0.027792479353966386,24,4,5516.647021336679,90.12537105460977,39,36,CCSproblem,Vastermalmsverket 2 
1.1781009914767058,36.66267562306528,85.42853957251054,0.053095435628601036,6.325074399788214,0.6284368135812171,1.9338788723130185,40.797917276713925,15.250947911829677,6.898144145743047,10.293049891034022,0.8972693993565378,0.1644345586516442,0.1166896254651899,0.061517329042118596,0.06997826244435815,0.21691395099649619,0.029846677566744317,25,2,5516.647021336679,90.12537105460977,40,36,CCSproblem,Vastermalmsverket 2 
1.2561379114087363,40.0230915803391,92.90297600109479,0.05115365585726705,5.990246025777796,0.6542489127022543,1.8798699246336674,38.5570610944972,13.616402560079102,7.424304325484128,9.130010444175714,0.9496710388892702,0.15311151092197184,0.10780764686560089,0.06468692846397155,0.0740281441682925,0.19837490387635223,0.031067058757186884,23,3,5516.647021336679,90.12537105460977,41,36,CCSproblem,Vastermalmsverket 2 
1.3155074107249742,38.38115267957687,79.54416296159064,0.049882113915818246,5.835253952583649,0.6144231412921105,2.0112910798698067,42.85601780190995,14.644831827158407,6.385941902837427,10.748074884083232,0.8582754685450217,0.15024827585178002,0.11254577226175518,0.05935014516087788,0.08132615692148736,0.20804578240696803,0.032045913316946555,26,3,4321.420329597289,79.42644185434114,38,37,CCSproblem,Vastermalmsverket 2 
1.1158411256330707,35.03929479850549,90.16374057017914,0.047024185240895064,6.257477957933342,0.638478214118818,2.1738562335956866,36.3235555591056,16.18838498947365,7.198568423641807,9.860353240976472,0.8257972497412163,0.17333061087576132,0.09977368126646875,0.0545574960100679,0.0760076099931116,0.1876996550191254,0.027792479353966386,24,4,4321.420329597289,79.42644185434114,39,37,CCSproblem,Vastermalmsverket 2 
