CEPCI,Tlow,Tsupp,WACC,alpha,beta,cMEA,celc,cheat,dTmin,dTreb,eta_boiler,fCO2_B,fCO2_W,fixed,i,ownercost,rescalation,t,yexpenses,duration,rate,scenario,policy,model,Name
1.2369462179559239,43.47177627583528,90.55219737269788,0.04435470639678854,6.464697050383135,0.665696995796845,1.9093417213741994,87.13892104308059,84.55659712500241,7.56525736601298,9.560382579730804,0.9428003013024723,0.15805297982197938,0.14301408047692865,0.07185403635726784,0.11961207021712825,0.22637847520999557,0.020619692716116928,28,5,5291.882122493503,90.42828653122581,13,2,CCSproblem,Sobacken
1.1412602327846506,45.22130274549387,91.80606340484138,0.03402046593601797,5.919487750492113,0.6083344637103067,1.2133618111838427,71.42170960107619,97.3687325427976,5.047012163830411,7.131804991763258,0.9556555118611899,0.14542853924379645,0.13136393950080832,0.05535477327894687,0.06804743826237877,0.2464568835187929,0.02607842501412405,27,5,5291.882122493503,90.42828653122581,14,2,CCSproblem,Sobacken
1.3309036211442127,47.91846718485298,94.05179691890456,0.05727295940436257,6.141730808045558,0.6297628875126778,2.6803849286593087,176.9578516727537,175.34670618785856,9.612401112994768,8.39489887159135,0.9364615679776087,0.13505849960878408,0.10349125825043481,0.049466067406396634,0.047597378617389934,0.1749750706488542,0.024988224846761907,32,4,5291.882122493503,90.42828653122581,15,2,CCSproblem,Sobacken
1.118733338120687,47.44113941340756,98.5719248650331,0.031606269794141974,6.37473240768633,0.6036978614284517,1.5258715515124426,125.48932115285797,142.56150461595925,6.189228051557252,7.555606673867432,0.9596674304221997,0.15207450561491562,0.1466610349693243,0.04629133900976655,0.10927740996073068,0.2022641977179741,0.03372210251223748,28,3,5291.882122493503,90.42828653122581,16,2,CCSproblem,Sobacken
1.2141289074513506,45.90964516574335,81.70052480816804,0.05204589562654742,6.20462973067048,0.6596222602540925,2.062658681648897,115.02536131790353,161.94668299134784,5.834902486692544,11.165414175765857,0.9286003526249995,0.14268715123484246,0.11599125943867153,0.062375669197036826,0.14789197539767573,0.10855035555367133,0.022527386025991667,25,2,5291.882122493503,90.42828653122581,17,2,CCSproblem,Sobacken
1.297816142984128,49.7800929865532,78.9507170583236,0.06398021600401599,6.3120429572396874,0.6260859350364891,2.2042255735309846,102.34715418163627,64.82452643462332,9.097246207778824,8.54805144087539,0.9466336209834982,0.17808930249124097,0.12068101925051028,0.040274414694048674,0.09034676666464753,0.1356479868464321,0.03521698776863331,30,3,5291.882122493503,90.42828653122581,18,2,CCSproblem,Sobacken
1.187433291849774,51.49839028819852,86.92312437505734,0.06164747995304071,6.269332219709215,0.6527882814714873,2.538230494154126,59.10024396113466,136.5203166774945,7.392548346717568,10.555419148618617,0.9253988590741558,0.1749209096326512,0.10073256991431084,0.07854512147735965,0.13356345826664198,0.11627603721988247,0.03944671571874768,31,2,5291.882122493503,90.42828653122581,19,2,CCSproblem,Sobacken
1.207503921145421,54.02228904408033,83.22638070634112,0.038264737754801006,6.0165383577418465,0.6428974773741353,2.39943716269239,33.371810175911484,121.99109261513054,8.740695072446627,10.498581203758205,0.9336047339167932,0.1622149181761228,0.09103836095982579,0.05898631939087576,0.07840612343302132,0.21737918975080445,0.037295343681254645,23,2,5660.650534025675,85.16757382028393,10,3,CCSproblem,Sobacken
1.2771756035814248,51.00473917052172,86.47995894623708,0.06900241812131735,5.9515398195238784,0.6380330203075388,1.7125436174363942,153.70978717319295,56.435083224797935,6.7685488500291555,9.28912358266769,0.9210406997024692,0.1665030059993503,0.13406769374583438,0.07521883908003862,0.05566328588281902,0.18642630615787778,0.03107371391533878,22,4,5660.650534025675,85.16757382028393,11,3,CCSproblem,Sobacken
1.095123963945831,53.159146624398424,97.29398127898321,0.04777233782869453,5.851052486719078,0.6207168387505585,1.4927153565103497,147.56931473776433,106.59812256423648,8.24297127780037,11.78171094197564,0.9507251834210688,0.13436347361985354,0.1111551629838375,0.06534496734900368,0.09819664657190091,0.1498020484456119,0.028833649808440158,24,4,5660.650534025675,85.16757382028393,12,3,CCSproblem,Sobacken
1.2369462179559239,43.47177627583528,90.55219737269788,0.04435470639678854,6.464697050383135,0.665696995796845,1.9093417213741994,87.13892104308059,84.55659712500241,7.56525736601298,9.560382579730804,0.9428003013024723,0.15805297982197938,0.14301408047692865,0.07185403635726784,0.11961207021712825,0.22637847520999557,0.020619692716116928,28,5,5660.650534025675,85.16757382028393,13,3,CCSproblem,Sobacken
1.1412602327846506,45.22130274549387,91.80606340484138,0.03402046593601797,5.919487750492113,0.6083344637103067,1.2133618111838427,71.42170960107619,97.3687325427976,5.047012163830411,7.131804991763258,0.9556555118611899,0.14542853924379645,0.13136393950080832,0.05535477327894687,0.06804743826237877,0.2464568835187929,0.02607842501412405,27,5,5660.650534025675,85.16757382028393,14,3,CCSproblem,Sobacken
1.3309036211442127,47.91846718485298,94.05179691890456,0.05727295940436257,6.141730808045558,0.6297628875126778,2.6803849286593087,176.9578516727537,175.34670618785856,9.612401112994768,8.39489887159135,0.9364615679776087,0.13505849960878408,0.10349125825043481,0.049466067406396634,0.047597378617389934,0.1749750706488542,0.024988224846761907,32,4,5660.650534025675,85.16757382028393,15,3,CCSproblem,Sobacken
1.118733338120687,47.44113941340756,98.5719248650331,0.031606269794141974,6.37473240768633,0.6036978614284517,1.5258715515124426,125.48932115285797,142.56150461595925,6.189228051557252,7.555606673867432,0.9596674304221997,0.15207450561491562,0.1466610349693243,0.04629133900976655,0.10927740996073068,0.2022641977179741,0.03372210251223748,28,3,5660.650534025675,85.16757382028393,16,3,CCSproblem,Sobacken
1.2141289074513506,45.90964516574335,81.70052480816804,0.05204589562654742,6.20462973067048,0.6596222602540925,2.062658681648897,115.02536131790353,161.94668299134784,5.834902486692544,11.165414175765857,0.9286003526249995,0.14268715123484246,0.11599125943867153,0.062375669197036826,0.14789197539767573,0.10855035555367133,0.022527386025991667,25,2,5660.650534025675,85.16757382028393,17,3,CCSproblem,Sobacken
1.297816142984128,49.7800929865532,78.9507170583236,0.06398021600401599,6.3120429572396874,0.6260859350364891,2.2042255735309846,102.34715418163627,64.82452643462332,9.097246207778824,8.54805144087539,0.9466336209834982,0.17808930249124097,0.12068101925051028,0.040274414694048674,0.09034676666464753,0.1356479868464321,0.03521698776863331,30,3,5660.650534025675,85.16757382028393,18,3,CCSproblem,Sobacken
1.187433291849774,51.49839028819852,86.92312437505734,0.06164747995304071,6.269332219709215,0.6527882814714873,2.538230494154126,59.10024396113466,136.5203166774945,7.392548346717568,10.555419148618617,0.9253988590741558,0.1749209096326512,0.10073256991431084,0.07854512147735965,0.13356345826664198,0.11627603721988247,0.03944671571874768,31,2,5660.650534025675,85.16757382028393,19,3,CCSproblem,Sobacken
1.207503921145421,54.02228904408033,83.22638070634112,0.038264737754801006,6.0165383577418465,0.6428974773741353,2.39943716269239,33.371810175911484,121.99109261513054,8.740695072446627,10.498581203758205,0.9336047339167932,0.1622149181761228,0.09103836095982579,0.05898631939087576,0.07840612343302132,0.21737918975080445,0.037295343681254645,23,2,4589.186029183304,92.6465607693044,10,4,CCSproblem,Sobacken
1.2771756035814248,51.00473917052172,86.47995894623708,0.06900241812131735,5.9515398195238784,0.6380330203075388,1.7125436174363942,153.70978717319295,56.435083224797935,6.7685488500291555,9.28912358266769,0.9210406997024692,0.1665030059993503,0.13406769374583438,0.07521883908003862,0.05566328588281902,0.18642630615787778,0.03107371391533878,22,4,4589.186029183304,92.6465607693044,11,4,CCSproblem,Sobacken
1.095123963945831,53.159146624398424,97.29398127898321,0.04777233782869453,5.851052486719078,0.6207168387505585,1.4927153565103497,147.56931473776433,106.59812256423648,8.24297127780037,11.78171094197564,0.9507251834210688,0.13436347361985354,0.1111551629838375,0.06534496734900368,0.09819664657190091,0.1498020484456119,0.028833649808440158,24,4,4589.186029183304,92.6465607693044,12,4,CCSproblem,Sobacken
1.2369462179559239,43.47177627583528,90.55219737269788,0.04435470639678854,6.464697050383135,0.665696995796845,1.9093417213741994,87.13892104308059,84.55659712500241,7.56525736601298,9.560382579730804,0.9428003013024723,0.15805297982197938,0.14301408047692865,0.07185403635726784,0.11961207021712825,0.22637847520999557,0.020619692716116928,28,5,4589.186029183304,92.6465607693044,13,4,CCSproblem,Sobacken
1.1412602327846506,45.22130274549387,91.80606340484138,0.03402046593601797,5.919487750492113,0.6083344637103067,1.2133618111838427,71.42170960107619,97.3687325427976,5.047012163830411,7.131804991763258,0.9556555118611899,0.14542853924379645,0.13136393950080832,0.05535477327894687,0.06804743826237877,0.2464568835187929,0.02607842501412405,27,5,4589.186029183304,92.6465607693044,14,4,CCSproblem,Sobacken
1.3309036211442127,47.91846718485298,94.05179691890456,0.05727295940436257,6.141730808045558,0.6297628875126778,2.6803849286593087,176.9578516727537,175.34670618785856,9.612401112994768,8.39489887159135,0.9364615679776087,0.13505849960878408,0.10349125825043481,0.049466067406396634,0.047597378617389934,0.1749750706488542,0.024988224846761907,32,4,4589.186029183304,92.6465607693044,15,4,CCSproblem,Sobacken
1.118733338120687,47.44113941340756,98.5719248650331,0.031606269794141974,6.37473240768633,0.6036978614284517,1.5258715515124426,125.48932115285797,142.56150461595925,6.189228051557252,7.555606673867432,0.9596674304221997,0.15207450561491562,0.1466610349693243,0.04629133900976655,0.10927740996073068,0.2022641977179741,0.03372210251223748,28,3,4589.186029183304,92.6465607693044,16,4,CCSproblem,Sobacken
1.2141289074513506,45.90964516574335,81.70052480816804,0.05204589562654742,6.20462973067048,0.6596222602540925,2.062658681648897,115.02536131790353,161.94668299134784,5.834902486692544,11.165414175765857,0.9286003526249995,0.14268715123484246,0.11599125943867153,0.062375669197036826,0.14789197539767573,0.10855035555367133,0.022527386025991667,25,2,4589.186029183304,92.6465607693044,17,4,CCSproblem,Sobacken
1.297816142984128,49.7800929865532,78.9507170583236,0.06398021600401599,6.3120429572396874,0.6260859350364891,2.2042255735309846,102.34715418163627,64.82452643462332,9.097246207778824,8.54805144087539,0.9466336209834982,0.17808930249124097,0.12068101925051028,0.040274414694048674,0.09034676666464753,0.1356479868464321,0.03521698776863331,30,3,4589.186029183304,92.6465607693044,18,4,CCSproblem,Sobacken
1.187433291849774,51.49839028819852,86.92312437505734,0.06164747995304071,6.269332219709215,0.6527882814714873,2.538230494154126,59.10024396113466,136.5203166774945,7.392548346717568,10.555419148618617,0.9253988590741558,0.1749209096326512,0.10073256991431084,0.07854512147735965,0.13356345826664198,0.11627603721988247,0.03944671571874768,31,2,4589.186029183304,92.6465607693044,19,4,CCSproblem,Sobacken
1.207503921145421,54.02228904408033,83.22638070634112,0.038264737754801006,6.0165383577418465,0.6428974773741353,2.39943716269239,33.371810175911484,121.99109261513054,8.740695072446627,10.498581203758205,0.9336047339167932,0.1622149181761228,0.09103836095982579,0.05898631939087576,0.07840612343302132,0.21737918975080445,0.037295343681254645,23,2,3670.0313150732136,81.94756182941252,10,5,CCSproblem,Sobacken
1.2771756035814248,51.00473917052172,86.47995894623708,0.06900241812131735,5.9515398195238784,0.6380330203075388,1.7125436174363942,153.70978717319295,56.435083224797935,6.7685488500291555,9.28912358266769,0.9210406997024692,0.1665030059993503,0.13406769374583438,0.07521883908003862,0.05566328588281902,0.18642630615787778,0.03107371391533878,22,4,3670.0313150732136,81.94756182941252,11,5,CCSproblem,Sobacken
1.095123963945831,53.159146624398424,97.29398127898321,0.04777233782869453,5.851052486719078,0.6207168387505585,1.4927153565103497,147.56931473776433,106.59812256423648,8.24297127780037,11.78171094197564,0.9507251834210688,0.13436347361985354,0.1111551629838375,0.06534496734900368,0.09819664657190091,0.1498020484456119,0.028833649808440158,24,4,3670.0313150732136,81.94756182941252,12,5,CCSproblem,Sobacken
1.2369462179559239,43.47177627583528,90.55219737269788,0.04435470639678854,6.464697050383135,0.665696995796845,1.9093417213741994,87.13892104308059,84.55659712500241,7.56525736601298,9.560382579730804,0.9428003013024723,0.15805297982197938,0.14301408047692865,0.07185403635726784,0.11961207021712825,0.22637847520999557,0.020619692716116928,28,5,3670.0313150732136,81.94756182941252,13,5,CCSproblem,Sobacken
1.1412602327846506,45.22130274549387,91.80606340484138,0.03402046593601797,5.919487750492113,0.6083344637103067,1.2133618111838427,71.42170960107619,97.3687325427976,5.047012163830411,7.131804991763258,0.9556555118611899,0.14542853924379645,0.13136393950080832,0.05535477327894687,0.06804743826237877,0.2464568835187929,0.02607842501412405,27,5,3670.0313150732136,81.94756182941252,14,5,CCSproblem,Sobacken
1.3309036211442127,47.91846718485298,94.05179691890456,0.05727295940436257,6.141730808045558,0.6297628875126778,2.6803849286593087,176.9578516727537,175.34670618785856,9.612401112994768,8.39489887159135,0.9364615679776087,0.13505849960878408,0.10349125825043481,0.049466067406396634,0.047597378617389934,0.1749750706488542,0.024988224846761907,32,4,3670.0313150732136,81.94756182941252,15,5,CCSproblem,Sobacken
1.118733338120687,47.44113941340756,98.5719248650331,0.031606269794141974,6.37473240768633,0.6036978614284517,1.5258715515124426,125.48932115285797,142.56150461595925,6.189228051557252,7.555606673867432,0.9596674304221997,0.15207450561491562,0.1466610349693243,0.04629133900976655,0.10927740996073068,0.2022641977179741,0.03372210251223748,28,3,3670.0313150732136,81.94756182941252,16,5,CCSproblem,Sobacken
1.2141289074513506,45.90964516574335,81.70052480816804,0.05204589562654742,6.20462973067048,0.6596222602540925,2.062658681648897,115.02536131790353,161.94668299134784,5.834902486692544,11.165414175765857,0.9286003526249995,0.14268715123484246,0.11599125943867153,0.062375669197036826,0.14789197539767573,0.10855035555367133,0.022527386025991667,25,2,3670.0313150732136,81.94756182941252,17,5,CCSproblem,Sobacken
1.297816142984128,49.7800929865532,78.9507170583236,0.06398021600401599,6.3120429572396874,0.6260859350364891,2.2042255735309846,102.34715418163627,64.82452643462332,9.097246207778824,8.54805144087539,0.9466336209834982,0.17808930249124097,0.12068101925051028,0.040274414694048674,0.09034676666464753,0.1356479868464321,0.03521698776863331,30,3,3670.0313150732136,81.94756182941252,18,5,CCSproblem,Sobacken
1.187433291849774,51.49839028819852,86.92312437505734,0.06164747995304071,6.269332219709215,0.6527882814714873,2.538230494154126,59.10024396113466,136.5203166774945,7.392548346717568,10.555419148618617,0.9253988590741558,0.1749209096326512,0.10073256991431084,0.07854512147735965,0.13356345826664198,0.11627603721988247,0.03944671571874768,31,2,3670.0313150732136,81.94756182941252,19,5,CCSproblem,Sobacken
1.207503921145421,54.02228904408033,83.22638070634112,0.038264737754801006,6.0165383577418465,0.6428974773741353,2.39943716269239,33.371810175911484,121.99109261513054,8.740695072446627,10.498581203758205,0.9336047339167932,0.1622149181761228,0.09103836095982579,0.05898631939087576,0.07840612343302132,0.21737918975080445,0.037295343681254645,23,2,5819.5388099296415,79.32034242083611,10,6,CCSproblem,Sobacken
1.2771756035814248,51.00473917052172,86.47995894623708,0.06900241812131735,5.9515398195238784,0.6380330203075388,1.7125436174363942,153.70978717319295,56.435083224797935,6.7685488500291555,9.28912358266769,0.9210406997024692,0.1665030059993503,0.13406769374583438,0.07521883908003862,0.05566328588281902,0.18642630615787778,0.03107371391533878,22,4,5819.5388099296415,79.32034242083611,11,6,CCSproblem,Sobacken
1.095123963945831,53.159146624398424,97.29398127898321,0.04777233782869453,5.851052486719078,0.6207168387505585,1.4927153565103497,147.56931473776433,106.59812256423648,8.24297127780037,11.78171094197564,0.9507251834210688,0.13436347361985354,0.1111551629838375,0.06534496734900368,0.09819664657190091,0.1498020484456119,0.028833649808440158,24,4,5819.5388099296415,79.32034242083611,12,6,CCSproblem,Sobacken
1.2369462179559239,43.47177627583528,90.55219737269788,0.04435470639678854,6.464697050383135,0.665696995796845,1.9093417213741994,87.13892104308059,84.55659712500241,7.56525736601298,9.560382579730804,0.9428003013024723,0.15805297982197938,0.14301408047692865,0.07185403635726784,0.11961207021712825,0.22637847520999557,0.020619692716116928,28,5,5819.5388099296415,79.32034242083611,13,6,CCSproblem,Sobacken
1.1412602327846506,45.22130274549387,91.80606340484138,0.03402046593601797,5.919487750492113,0.6083344637103067,1.2133618111838427,71.42170960107619,97.3687325427976,5.047012163830411,7.131804991763258,0.9556555118611899,0.14542853924379645,0.13136393950080832,0.05535477327894687,0.06804743826237877,0.2464568835187929,0.02607842501412405,27,5,5819.5388099296415,79.32034242083611,14,6,CCSproblem,Sobacken
1.3309036211442127,47.91846718485298,94.05179691890456,0.05727295940436257,6.141730808045558,0.6297628875126778,2.6803849286593087,176.9578516727537,175.34670618785856,9.612401112994768,8.39489887159135,0.9364615679776087,0.13505849960878408,0.10349125825043481,0.049466067406396634,0.047597378617389934,0.1749750706488542,0.024988224846761907,32,4,5819.5388099296415,79.32034242083611,15,6,CCSproblem,Sobacken
1.118733338120687,47.44113941340756,98.5719248650331,0.031606269794141974,6.37473240768633,0.6036978614284517,1.5258715515124426,125.48932115285797,142.56150461595925,6.189228051557252,7.555606673867432,0.9596674304221997,0.15207450561491562,0.1466610349693243,0.04629133900976655,0.10927740996073068,0.2022641977179741,0.03372210251223748,28,3,5819.5388099296415,79.32034242083611,16,6,CCSproblem,Sobacken
1.2141289074513506,45.90964516574335,81.70052480816804,0.05204589562654742,6.20462973067048,0.6596222602540925,2.062658681648897,115.02536131790353,161.94668299134784,5.834902486692544,11.165414175765857,0.9286003526249995,0.14268715123484246,0.11599125943867153,0.062375669197036826,0.14789197539767573,0.10855035555367133,0.022527386025991667,25,2,5819.5388099296415,79.32034242083611,17,6,CCSproblem,Sobacken
1.297816142984128,49.7800929865532,78.9507170583236,0.06398021600401599,6.3120429572396874,0.6260859350364891,2.2042255735309846,102.34715418163627,64.82452643462332,9.097246207778824,8.54805144087539,0.9466336209834982,0.17808930249124097,0.12068101925051028,0.040274414694048674,0.09034676666464753,0.1356479868464321,0.03521698776863331,30,3,5819.5388099296415,79.32034242083611,18,6,CCSproblem,Sobacken
1.187433291849774,51.49839028819852,86.92312437505734,0.06164747995304071,6.269332219709215,0.6527882814714873,2.538230494154126,59.10024396113466,136.5203166774945,7.392548346717568,10.555419148618617,0.9253988590741558,0.1749209096326512,0.10073256991431084,0.07854512147735965,0.13356345826664198,0.11627603721988247,0.03944671571874768,31,2,5819.5388099296415,79.32034242083611,19,6,CCSproblem,Sobacken
1.207503921145421,54.02228904408033,83.22638070634112,0.038264737754801006,6.0165383577418465,0.6428974773741353,2.39943716269239,33.371810175911484,121.99109261513054,8.740695072446627,10.498581203758205,0.9336047339167932,0.1622149181761228,0.09103836095982579,0.05898631939087576,0.07840612343302132,0.21737918975080445,0.037295343681254645,23,2,4453.35779886361,83.32453960200188,10,7,CCSproblem,Sobacken
