CEPCI,Tlow,Tsupp,WACC,alpha,beta,cMEA,celc,cheat,dTmin,dTreb,eta_boiler,fCO2_B,fCO2_W,fixed,i,ownercost,rescalation,t,yexpenses,duration,rate,scenario,policy,model,Name
1.288543610944072,40.77046335860449,87.24589996214088,0.04756279625981709,5.885090810789926,0.6217531055967,2.011054230723166,36.68967541036986,13.585051260010827,6.54851543574988,10.222254937329769,0.9302332870432302,0.16635325172351587,0.10382139399916325,0.05438744791441612,0.0793162154771165,0.2041698333560536,0.029184905278821838,27,4,5414.805478050081,87.8286026620558,5,4,CCSproblem,Sobacken
1.279484893494987,36.410844680848534,77.70261386122604,0.05394573089317039,6.133482739111011,0.6016771442708877,2.1604974951173967,38.43640979149905,14.98138365550227,7.246105575064428,9.963495257119813,0.7930783476479164,0.15439477597956494,0.11927234276350256,0.05731060512272302,0.07505376631239621,0.19465751175629692,0.027580948310751616,26,3,5414.805478050081,87.8286026620558,6,4,CCSproblem,Sobacken
1.2198920718532666,35.14318448761262,93.26856778223984,0.04916588560014706,6.412976458596534,0.6380870806389962,1.8098596702399445,39.681568147971795,16.13575510552307,6.605289645183161,9.558593482840683,0.8252523609150799,0.15851976833353607,0.10193180013313682,0.06363473891105093,0.07038906039549933,0.1868665073020825,0.0312300612429565,23,4,5414.805478050081,87.8286026620558,7,4,CCSproblem,Sobacken
1.1212875341622288,39.8130716064641,83.63398793083172,0.045715953312020906,6.057296027405757,0.6568053012351971,1.8866011934852736,41.056588253747314,14.11800174732999,7.617939937141094,10.842737191250716,0.8712531342385286,0.17392052213557369,0.1150032567798584,0.06026595508212747,0.08219416420726677,0.19987946894448255,0.0296618847168172,25,2,5414.805478050081,87.8286026620558,8,4,CCSproblem,Sobacken
1.1589151202752006,38.53625176724188,90.72018594127935,0.052704196991198125,6.262146719815161,0.6501145833882322,2.0628842611244065,43.95581701299182,15.734371746543676,7.004011783837225,9.374572557771453,0.9202423309460983,0.1499033223514625,0.10882314429745227,0.061265009366496107,0.07315287450252855,0.21474307258045194,0.031978167854253614,24,2,5414.805478050081,87.8286026620558,9,4,CCSproblem,Sobacken
1.2821163008443182,40.842043539037526,84.66750359639738,0.053625594139022716,6.06125679994647,0.6607619259146336,2.177253111994846,42.13729765497465,14.060070573326637,7.178208495346196,9.690762457645317,0.8041831815501806,0.16467462335757407,0.11577989734516614,0.054994512657615416,0.08110111074899856,0.20152249332066413,0.02857532767247474,23,3,4582.4173688523515,90.64029572620015,15,10,CCSproblem,Ryaverket G1
1.3232157595375083,34.77863695347203,80.46062847166165,0.05130463414181009,5.818558543779301,0.6323470604435233,1.9418637202954203,40.10893130995093,14.904134063793023,7.48820029821006,10.954446109785529,0.8621450128879611,0.14956585054069374,0.10721821253789504,0.0645761615419353,0.07495140834934663,0.1935584999809205,0.027781222334904786,27,2,4582.4173688523515,90.64029572620015,16,10,CCSproblem,Ryaverket G1
1.1716533938605986,39.015718185832675,92.27845647443282,0.04883462914055316,6.2609654737513,0.6277632401015052,2.04135062671956,37.4962910308599,16.377147430773444,6.437826821007016,9.883781160667894,0.9134915451448855,0.15954479360119966,0.1193556443952182,0.06060540263347638,0.06897118038281325,0.21071637455069875,0.032347546097897174,24,3,4582.4173688523515,90.64029572620015,17,10,CCSproblem,Ryaverket G1
1.1121459394604964,38.522530855677886,90.81622161055662,0.05011785474457243,6.4201662916497035,0.6008085253997761,1.8036795507591827,38.861167507608265,15.50921715685785,6.665979181872518,10.26645509446984,0.829385026390465,0.17386076440460685,0.09947659981863169,0.06269127538635134,0.07255304465998366,0.21712281354390067,0.03100472065479508,26,4,4582.4173688523515,90.64029572620015,18,10,CCSproblem,Ryaverket G1
1.193918572315395,36.51736345415215,83.33513003641858,0.04670789394389404,5.986126275384669,0.6438451074044796,2.0191356973091095,42.84262897604687,14.128114705583872,7.012885880246996,9.142049153620482,0.948358329856474,0.15061836731398734,0.11146951651102256,0.05712845601101718,0.0778987230082114,0.18256407233221583,0.03008753805949294,25,4,4582.4173688523515,90.64029572620015,19,10,CCSproblem,Ryaverket G1
1.2821163008443182,40.842043539037526,84.66750359639738,0.053625594139022716,6.06125679994647,0.6607619259146336,2.177253111994846,42.13729765497465,14.060070573326637,7.178208495346196,9.690762457645317,0.8041831815501806,0.16467462335757407,0.11577989734516614,0.054994512657615416,0.08110111074899856,0.20152249332066413,0.02857532767247474,23,3,4341.512296034452,86.47442394458666,15,11,CCSproblem,Ryaverket G1
1.3232157595375083,34.77863695347203,80.46062847166165,0.05130463414181009,5.818558543779301,0.6323470604435233,1.9418637202954203,40.10893130995093,14.904134063793023,7.48820029821006,10.954446109785529,0.8621450128879611,0.14956585054069374,0.10721821253789504,0.0645761615419353,0.07495140834934663,0.1935584999809205,0.027781222334904786,27,2,4341.512296034452,86.47442394458666,16,11,CCSproblem,Ryaverket G1
1.1716533938605986,39.015718185832675,92.27845647443282,0.04883462914055316,6.2609654737513,0.6277632401015052,2.04135062671956,37.4962910308599,16.377147430773444,6.437826821007016,9.883781160667894,0.9134915451448855,0.15954479360119966,0.1193556443952182,0.06060540263347638,0.06897118038281325,0.21071637455069875,0.032347546097897174,24,3,4341.512296034452,86.47442394458666,17,11,CCSproblem,Ryaverket G1
1.1121459394604964,38.522530855677886,90.81622161055662,0.05011785474457243,6.4201662916497035,0.6008085253997761,1.8036795507591827,38.861167507608265,15.50921715685785,6.665979181872518,10.26645509446984,0.829385026390465,0.17386076440460685,0.09947659981863169,0.06269127538635134,0.07255304465998366,0.21712281354390067,0.03100472065479508,26,4,4341.512296034452,86.47442394458666,18,11,CCSproblem,Ryaverket G1
1.193918572315395,36.51736345415215,83.33513003641858,0.04670789394389404,5.986126275384669,0.6438451074044796,2.0191356973091095,42.84262897604687,14.128114705583872,7.012885880246996,9.142049153620482,0.948358329856474,0.15061836731398734,0.11146951651102256,0.05712845601101718,0.0778987230082114,0.18256407233221583,0.03008753805949294,25,4,4341.512296034452,86.47442394458666,19,11,CCSproblem,Ryaverket G1
1.2821163008443182,40.842043539037526,84.66750359639738,0.053625594139022716,6.06125679994647,0.6607619259146336,2.177253111994846,42.13729765497465,14.060070573326637,7.178208495346196,9.690762457645317,0.8041831815501806,0.16467462335757407,0.11577989734516614,0.054994512657615416,0.08110111074899856,0.20152249332066413,0.02857532767247474,23,3,5952.515749208513,92.7356938092461,15,12,CCSproblem,Ryaverket G1
1.3232157595375083,34.77863695347203,80.46062847166165,0.05130463414181009,5.818558543779301,0.6323470604435233,1.9418637202954203,40.10893130995093,14.904134063793023,7.48820029821006,10.954446109785529,0.8621450128879611,0.14956585054069374,0.10721821253789504,0.0645761615419353,0.07495140834934663,0.1935584999809205,0.027781222334904786,27,2,5952.515749208513,92.7356938092461,16,12,CCSproblem,Ryaverket G1
1.1716533938605986,39.015718185832675,92.27845647443282,0.04883462914055316,6.2609654737513,0.6277632401015052,2.04135062671956,37.4962910308599,16.377147430773444,6.437826821007016,9.883781160667894,0.9134915451448855,0.15954479360119966,0.1193556443952182,0.06060540263347638,0.06897118038281325,0.21071637455069875,0.032347546097897174,24,3,5952.515749208513,92.7356938092461,17,12,CCSproblem,Ryaverket G1
1.1121459394604964,38.522530855677886,90.81622161055662,0.05011785474457243,6.4201662916497035,0.6008085253997761,1.8036795507591827,38.861167507608265,15.50921715685785,6.665979181872518,10.26645509446984,0.829385026390465,0.17386076440460685,0.09947659981863169,0.06269127538635134,0.07255304465998366,0.21712281354390067,0.03100472065479508,26,4,5952.515749208513,92.7356938092461,18,12,CCSproblem,Ryaverket G1
1.193918572315395,36.51736345415215,83.33513003641858,0.04670789394389404,5.986126275384669,0.6438451074044796,2.0191356973091095,42.84262897604687,14.128114705583872,7.012885880246996,9.142049153620482,0.948358329856474,0.15061836731398734,0.11146951651102256,0.05712845601101718,0.0778987230082114,0.18256407233221583,0.03008753805949294,25,4,5952.515749208513,92.7356938092461,19,12,CCSproblem,Ryaverket G1
1.2821163008443182,40.842043539037526,84.66750359639738,0.053625594139022716,6.06125679994647,0.6607619259146336,2.177253111994846,42.13729765497465,14.060070573326637,7.178208495346196,9.690762457645317,0.8041831815501806,0.16467462335757407,0.11577989734516614,0.054994512657615416,0.08110111074899856,0.20152249332066413,0.02857532767247474,23,3,5556.099641090299,82.56643238589571,15,13,CCSproblem,Ryaverket G1
1.3232157595375083,34.77863695347203,80.46062847166165,0.05130463414181009,5.818558543779301,0.6323470604435233,1.9418637202954203,40.10893130995093,14.904134063793023,7.48820029821006,10.954446109785529,0.8621450128879611,0.14956585054069374,0.10721821253789504,0.0645761615419353,0.07495140834934663,0.1935584999809205,0.027781222334904786,27,2,5556.099641090299,82.56643238589571,16,13,CCSproblem,Ryaverket G1
1.1716533938605986,39.015718185832675,92.27845647443282,0.04883462914055316,6.2609654737513,0.6277632401015052,2.04135062671956,37.4962910308599,16.377147430773444,6.437826821007016,9.883781160667894,0.9134915451448855,0.15954479360119966,0.1193556443952182,0.06060540263347638,0.06897118038281325,0.21071637455069875,0.032347546097897174,24,3,5556.099641090299,82.56643238589571,17,13,CCSproblem,Ryaverket G1
1.1121459394604964,38.522530855677886,90.81622161055662,0.05011785474457243,6.4201662916497035,0.6008085253997761,1.8036795507591827,38.861167507608265,15.50921715685785,6.665979181872518,10.26645509446984,0.829385026390465,0.17386076440460685,0.09947659981863169,0.06269127538635134,0.07255304465998366,0.21712281354390067,0.03100472065479508,26,4,5556.099641090299,82.56643238589571,18,13,CCSproblem,Ryaverket G1
1.193918572315395,36.51736345415215,83.33513003641858,0.04670789394389404,5.986126275384669,0.6438451074044796,2.0191356973091095,42.84262897604687,14.128114705583872,7.012885880246996,9.142049153620482,0.948358329856474,0.15061836731398734,0.11146951651102256,0.05712845601101718,0.0778987230082114,0.18256407233221583,0.03008753805949294,25,4,5556.099641090299,82.56643238589571,19,13,CCSproblem,Ryaverket G1
1.2821163008443182,40.842043539037526,84.66750359639738,0.053625594139022716,6.06125679994647,0.6607619259146336,2.177253111994846,42.13729765497465,14.060070573326637,7.178208495346196,9.690762457645317,0.8041831815501806,0.16467462335757407,0.11577989734516614,0.054994512657615416,0.08110111074899856,0.20152249332066413,0.02857532767247474,23,3,4987.559030551023,79.92874742808976,15,14,CCSproblem,Ryaverket G1
1.3232157595375083,34.77863695347203,80.46062847166165,0.05130463414181009,5.818558543779301,0.6323470604435233,1.9418637202954203,40.10893130995093,14.904134063793023,7.48820029821006,10.954446109785529,0.8621450128879611,0.14956585054069374,0.10721821253789504,0.0645761615419353,0.07495140834934663,0.1935584999809205,0.027781222334904786,27,2,4987.559030551023,79.92874742808976,16,14,CCSproblem,Ryaverket G1
1.1716533938605986,39.015718185832675,92.27845647443282,0.04883462914055316,6.2609654737513,0.6277632401015052,2.04135062671956,37.4962910308599,16.377147430773444,6.437826821007016,9.883781160667894,0.9134915451448855,0.15954479360119966,0.1193556443952182,0.06060540263347638,0.06897118038281325,0.21071637455069875,0.032347546097897174,24,3,4987.559030551023,79.92874742808976,17,14,CCSproblem,Ryaverket G1
1.1121459394604964,38.522530855677886,90.81622161055662,0.05011785474457243,6.4201662916497035,0.6008085253997761,1.8036795507591827,38.861167507608265,15.50921715685785,6.665979181872518,10.26645509446984,0.829385026390465,0.17386076440460685,0.09947659981863169,0.06269127538635134,0.07255304465998366,0.21712281354390067,0.03100472065479508,26,4,4987.559030551023,79.92874742808976,18,14,CCSproblem,Ryaverket G1
1.193918572315395,36.51736345415215,83.33513003641858,0.04670789394389404,5.986126275384669,0.6438451074044796,2.0191356973091095,42.84262897604687,14.128114705583872,7.012885880246996,9.142049153620482,0.948358329856474,0.15061836731398734,0.11146951651102256,0.05712845601101718,0.0778987230082114,0.18256407233221583,0.03008753805949294,25,4,4987.559030551023,79.92874742808976,19,14,CCSproblem,Ryaverket G1
1.1747749161302996,41.439170742332934,81.28657887481366,0.04935461767318977,6.304009215738715,0.6114146251466416,1.9813172729944784,37.505972926463166,16.107236748498863,7.575568942296197,9.345136204660085,0.7945322958820065,0.16682304369022016,0.11244119262591588,0.05913061254368297,0.07478044170251943,0.18456621275112808,0.02824405386281803,24,4,5339.627353024927,78.61428834128823,25,20,CCSproblem,Enkoping KVV
1.237973314564811,36.476365390271035,85.77139085271057,0.0472320987993726,6.296176544410609,0.6512894413331921,2.1010745312244445,38.12151011870894,13.812517762329593,6.852544315235598,9.473466628398977,0.9549496890041056,0.14556059046848296,0.11728034893561443,0.062484695477236375,0.06758255621760866,0.1917537569850794,0.032582365432420504,25,4,5339.627353024927,78.61428834128823,26,20,CCSproblem,Enkoping KVV
1.0972297775438578,39.45148464182641,91.42541713728194,0.053077709086148415,6.074438285964887,0.625894940934475,2.1895729489011684,40.10761191971798,14.382272794772259,6.422553305114751,10.811982886085358,0.9151674611079369,0.17087346782360485,0.10855118558587207,0.06527765920917478,0.07773384973110273,0.21917481365470848,0.029508591334031848,23,2,5339.627353024927,78.61428834128823,27,20,CCSproblem,Enkoping KVV
1.1994088661717413,35.2978317538683,78.27626105810693,0.05226675225512205,5.966002433793299,0.6673467651160605,1.910368870619948,41.792435116455444,15.428889309984358,7.155174807752072,10.103046184353339,0.870027351164556,0.15231825347367423,0.1047838662077697,0.055280398424612104,0.08147854330799685,0.19750536529022236,0.030962733931549212,26,3,5339.627353024927,78.61428834128823,28,20,CCSproblem,Enkoping KVV
1.3321735228129137,38.543628548671464,88.0359806990846,0.045762092318039016,5.8749359177439056,0.6378858236148228,1.8534488511554088,42.4326352712632,15.27546508766506,7.038046297438094,10.298103195659705,0.8381496532376654,0.16055462208929397,0.0998868638781385,0.057298819109659255,0.07216303702316623,0.21126782600655547,0.027751956528255226,27,2,5339.627353024927,78.61428834128823,29,20,CCSproblem,Enkoping KVV
1.1747749161302996,41.439170742332934,81.28657887481366,0.04935461767318977,6.304009215738715,0.6114146251466416,1.9813172729944784,37.505972926463166,16.107236748498863,7.575568942296197,9.345136204660085,0.7945322958820065,0.16682304369022016,0.11244119262591588,0.05913061254368297,0.07478044170251943,0.18456621275112808,0.02824405386281803,24,4,4365.041598374626,81.31853563684412,25,21,CCSproblem,Enkoping KVV
1.237973314564811,36.476365390271035,85.77139085271057,0.0472320987993726,6.296176544410609,0.6512894413331921,2.1010745312244445,38.12151011870894,13.812517762329593,6.852544315235598,9.473466628398977,0.9549496890041056,0.14556059046848296,0.11728034893561443,0.062484695477236375,0.06758255621760866,0.1917537569850794,0.032582365432420504,25,4,4365.041598374626,81.31853563684412,26,21,CCSproblem,Enkoping KVV
1.0972297775438578,39.45148464182641,91.42541713728194,0.053077709086148415,6.074438285964887,0.625894940934475,2.1895729489011684,40.10761191971798,14.382272794772259,6.422553305114751,10.811982886085358,0.9151674611079369,0.17087346782360485,0.10855118558587207,0.06527765920917478,0.07773384973110273,0.21917481365470848,0.029508591334031848,23,2,4365.041598374626,81.31853563684412,27,21,CCSproblem,Enkoping KVV
1.1994088661717413,35.2978317538683,78.27626105810693,0.05226675225512205,5.966002433793299,0.6673467651160605,1.910368870619948,41.792435116455444,15.428889309984358,7.155174807752072,10.103046184353339,0.870027351164556,0.15231825347367423,0.1047838662077697,0.055280398424612104,0.08147854330799685,0.19750536529022236,0.030962733931549212,26,3,4365.041598374626,81.31853563684412,28,21,CCSproblem,Enkoping KVV
1.3321735228129137,38.543628548671464,88.0359806990846,0.045762092318039016,5.8749359177439056,0.6378858236148228,1.8534488511554088,42.4326352712632,15.27546508766506,7.038046297438094,10.298103195659705,0.8381496532376654,0.16055462208929397,0.0998868638781385,0.057298819109659255,0.07216303702316623,0.21126782600655547,0.027751956528255226,27,2,4365.041598374626,81.31853563684412,29,21,CCSproblem,Enkoping KVV
1.1747749161302996,41.439170742332934,81.28657887481366,0.04935461767318977,6.304009215738715,0.6114146251466416,1.9813172729944784,37.505972926463166,16.107236748498863,7.575568942296197,9.345136204660085,0.7945322958820065,0.16682304369022016,0.11244119262591588,0.05913061254368297,0.07478044170251943,0.18456621275112808,0.02824405386281803,24,4,4843.867438676685,93.49779988971274,25,22,CCSproblem,Enkoping KVV
1.237973314564811,36.476365390271035,85.77139085271057,0.0472320987993726,6.296176544410609,0.6512894413331921,2.1010745312244445,38.12151011870894,13.812517762329593,6.852544315235598,9.473466628398977,0.9549496890041056,0.14556059046848296,0.11728034893561443,0.062484695477236375,0.06758255621760866,0.1917537569850794,0.032582365432420504,25,4,4843.867438676685,93.49779988971274,26,22,CCSproblem,Enkoping KVV
1.0972297775438578,39.45148464182641,91.42541713728194,0.053077709086148415,6.074438285964887,0.625894940934475,2.1895729489011684,40.10761191971798,14.382272794772259,6.422553305114751,10.811982886085358,0.9151674611079369,0.17087346782360485,0.10855118558587207,0.06527765920917478,0.07773384973110273,0.21917481365470848,0.029508591334031848,23,2,4843.867438676685,93.49779988971274,27,22,CCSproblem,Enkoping KVV
1.1994088661717413,35.2978317538683,78.27626105810693,0.05226675225512205,5.966002433793299,0.6673467651160605,1.910368870619948,41.792435116455444,15.428889309984358,7.155174807752072,10.103046184353339,0.870027351164556,0.15231825347367423,0.1047838662077697,0.055280398424612104,0.08147854330799685,0.19750536529022236,0.030962733931549212,26,3,4843.867438676685,93.49779988971274,28,22,CCSproblem,Enkoping KVV
1.3321735228129137,38.543628548671464,88.0359806990846,0.045762092318039016,5.8749359177439056,0.6378858236148228,1.8534488511554088,42.4326352712632,15.27546508766506,7.038046297438094,10.298103195659705,0.8381496532376654,0.16055462208929397,0.0998868638781385,0.057298819109659255,0.07216303702316623,0.21126782600655547,0.027751956528255226,27,2,4843.867438676685,93.49779988971274,29,22,CCSproblem,Enkoping KVV
1.1747749161302996,41.439170742332934,81.28657887481366,0.04935461767318977,6.304009215738715,0.6114146251466416,1.9813172729944784,37.505972926463166,16.107236748498863,7.575568942296197,9.345136204660085,0.7945322958820065,0.16682304369022016,0.11244119262591588,0.05913061254368297,0.07478044170251943,0.18456621275112808,0.02824405386281803,24,4,5614.623939398485,88.6818833334057,25,23,CCSproblem,Enkoping KVV
1.237973314564811,36.476365390271035,85.77139085271057,0.0472320987993726,6.296176544410609,0.6512894413331921,2.1010745312244445,38.12151011870894,13.812517762329593,6.852544315235598,9.473466628398977,0.9549496890041056,0.14556059046848296,0.11728034893561443,0.062484695477236375,0.06758255621760866,0.1917537569850794,0.032582365432420504,25,4,5614.623939398485,88.6818833334057,26,23,CCSproblem,Enkoping KVV
1.0972297775438578,39.45148464182641,91.42541713728194,0.053077709086148415,6.074438285964887,0.625894940934475,2.1895729489011684,40.10761191971798,14.382272794772259,6.422553305114751,10.811982886085358,0.9151674611079369,0.17087346782360485,0.10855118558587207,0.06527765920917478,0.07773384973110273,0.21917481365470848,0.029508591334031848,23,2,5614.623939398485,88.6818833334057,27,23,CCSproblem,Enkoping KVV
1.1994088661717413,35.2978317538683,78.27626105810693,0.05226675225512205,5.966002433793299,0.6673467651160605,1.910368870619948,41.792435116455444,15.428889309984358,7.155174807752072,10.103046184353339,0.870027351164556,0.15231825347367423,0.1047838662077697,0.055280398424612104,0.08147854330799685,0.19750536529022236,0.030962733931549212,26,3,5614.623939398485,88.6818833334057,28,23,CCSproblem,Enkoping KVV
1.3321735228129137,38.543628548671464,88.0359806990846,0.045762092318039016,5.8749359177439056,0.6378858236148228,1.8534488511554088,42.4326352712632,15.27546508766506,7.038046297438094,10.298103195659705,0.8381496532376654,0.16055462208929397,0.0998868638781385,0.057298819109659255,0.07216303702316623,0.21126782600655547,0.027751956528255226,27,2,5614.623939398485,88.6818833334057,29,23,CCSproblem,Enkoping KVV
1.1747749161302996,41.439170742332934,81.28657887481366,0.04935461767318977,6.304009215738715,0.6114146251466416,1.9813172729944784,37.505972926463166,16.107236748498863,7.575568942296197,9.345136204660085,0.7945322958820065,0.16682304369022016,0.11244119262591588,0.05913061254368297,0.07478044170251943,0.18456621275112808,0.02824405386281803,24,4,4755.167849219336,85.3183299331943,25,24,CCSproblem,Enkoping KVV
