cost_specific,consumer_cost,fuel_penalty
48.960945254613605,18.92333342602928,0.20389061116218957
56.63745983275583,19.958376430280254,0.14698827820139512
49.54043657029824,18.00131699276677,0.08561985396484152
61.45640397848877,23.996542198262773,0.2416582201689601
62.02923235523696,25.474870306687485,0.22421642375796097
60.39277767865732,22.888995458782144,0.23173543359242815
57.22930570830747,21.298442975565585,0.18316674017423337
53.815926597537754,18.32490116783031,0.12145790143194958
56.18807578985231,19.245183371817053,0.17410556892770143
54.908591623958735,21.553535355032093,0.17992461337728513
55.244876418817505,19.47714101357476,0.16612406976183003
45.83395401143424,13.690206435079999,0.07866181700360453
58.103031741276055,22.38671589465837,0.22379532651202405
64.26560225340485,20.204190871574465,0.1493996744216821
55.59994766814428,19.379460614467355,0.0934583395910624
59.29936043771384,21.19903614795913,0.21120825520196468
50.553276323269074,16.67509682722445,0.15657145641106648
58.44225213039545,22.619121101433716,0.1765088028603158
48.087469674521785,17.789697281423706,0.14036829017619556
59.03042184945762,19.660710644178124,0.18978564695600741
50.12759876573893,20.452749158911626,0.18282623357978364
56.81959128813484,20.324775596571712,0.1945678904551164
61.77076175679199,19.871487605925473,0.16101814410368864
59.0118821408687,23.405721195273937,0.224596189488698
64.57148886297585,25.08579358580959,0.22569889796725862
66.32361333820573,21.472678562508527,0.0911024825804438
57.734631535096305,17.987025307862222,0.10405080689724969
56.124782344670635,17.554783921160862,0.14268009231212656
67.25073669963771,23.853480757218687,0.22705143272032113
50.302024709682904,16.732586221903652,0.15955649343808148
63.55731616433916,23.53327970906701,0.22457352422579435
47.094023187385815,15.796809128949983,0.14963196951237537
47.63202921000599,16.298113756269935,0.08464440729738679
45.46593144902391,16.54670252045881,0.1567969998210104
48.654342369284336,18.094502084280045,0.13528212926877367
60.94888891852328,22.227236354153668,0.22016474072860176
48.3074176623648,17.958943133344302,0.10964362157899625
60.87697862314518,20.62537647222872,0.1845062218418806
73.68497729889748,24.831734518413842,0.22424523586215298
68.02506429654558,23.73049685713246,0.22840130558252064
69.05090691605709,26.816621814918022,0.21621922166726942
57.90937276584093,20.550996514593265,0.18481344342818223
43.067729705642115,15.26293084702814,0.08322515774810527
48.92680824509864,19.31678816515505,0.15801570209412116
64.57768582113675,21.537611092788854,0.16467278557750586
63.867270847048175,20.71995850031204,0.18710171547294624
59.83576669234972,20.147117543287926,0.17985356779300551
54.355079955627495,20.5370624863976,0.14383478383330503
51.277770805606046,16.5880456186887,0.08822230267072388
61.413101118626315,20.134974477627104,0.13700127527081926
54.00039442379458,18.329696039440297,0.13086553519559227
69.02650356022693,28.724764834898895,0.22809064655180022
65.19643421653628,23.970889298917783,0.13240719168241735
63.61762028458534,23.373060831382688,0.22015103144678894
49.83167717719284,17.647054683996352,0.17897063755675546
61.145100152361955,21.421871812476628,0.21665008815075684
57.50939837824555,18.16242763648725,0.11238772176428993
45.7825879776707,17.4667218595493,0.15695238628899524
50.5977052612044,18.53579431129926,0.10234940357354659
64.96713436600798,23.59536132276889,0.15337716391525355
54.908994317831784,18.648953263884586,0.20148948953119394
58.37603028781018,19.694083000230748,0.19042530915663483
51.73434929627326,15.513928863370962,0.08276103119051807
51.830312676914566,18.959852098324752,0.10086419525016577
59.85315617937413,24.317650807572658,0.22998138186045078
56.58505676523639,19.595186601588715,0.19929722914109563
58.97362895840762,23.994642070596765,0.19739233353851537
54.41156105590035,18.58533808300759,0.16306750748094737
55.59751811224773,19.512320503988153,0.19320469093285356
58.484958900565935,19.01981514507418,0.16371823803264132
57.67046330109876,20.515873328108093,0.18728870402554912
62.4878381954538,21.054115385099866,0.22152599425420205
52.80703281757682,19.848385678906414,0.172783098339703
56.520360006703854,21.237204984659705,0.11356194605261276
45.880360926232115,14.861272274346273,0.08124990986295937
56.7986417104613,18.541861461817415,0.17334116126260563
55.400787631583924,20.607702826352046,0.10067055805912993
53.312567573579585,18.91532604166768,0.13038650761218265
51.136055969006634,17.32065806170932,0.10386440335715504
58.56971817455254,18.209293895669774,0.09186981288246844
58.11100383739457,19.65949205673298,0.19360072130114414
53.94292020903045,16.457565478787217,0.08652521823975408
63.22313103458355,25.163461704019863,0.2011049657010879
52.24088997216157,19.50917325055993,0.19933712578216584
66.2335175340725,21.600884560183534,0.11546161738226697
62.6810843969704,21.851712836018073,0.2010277906949345
50.364914136728316,16.82301286374764,0.0938583255254491
57.79847833061832,18.610520057359427,0.10419920333002237
56.84185165457342,18.64435478238375,0.15389058380150264
60.32283392800487,20.890021489014437,0.20421779109663496
53.04476349877472,17.651521786113243,0.18426079230000064
51.585044737209024,20.365195980600696,0.20366409215619807
53.920110232865845,18.76976426824725,0.18149103223442992
58.27846819201718,21.681265369431998,0.14033774838241786
53.983148301198085,18.311269725108264,0.0845091899267702
61.192930753589806,20.4870788107203,0.09432882586006955
56.41034435138996,20.74975525849663,0.14253411185340764
52.82742879499583,18.989258571957897,0.09379912463265534
58.58744994735262,23.65848593310549,0.18728345072475874
48.11563387134515,15.719742626711072,0.08207472194144226
57.93200291082619,22.03071767865693,0.14828289099351297
58.423469292330886,23.001455248041665,0.20670896879481312
59.66909454044541,22.23629311621315,0.24113327050301583
71.6543943713435,22.436775862266916,0.10542645641773758
55.11255118126361,18.692097827524783,0.17166073419173988
55.53941550321626,18.12515056101861,0.11666850457136803
56.861941827365214,17.25738532054039,0.09105832399809975
56.80607691682251,24.006831853759817,0.22770176883542548
56.69612365764025,18.938072034494102,0.19631429727059957
57.96508750566701,20.19774678005133,0.20388250025301916
52.535977193412506,18.71648822223859,0.0859882687697614
55.0603767934104,18.861527820937514,0.16487659518787282
60.96076401635764,24.67714457847726,0.1775442687583001
47.73788047266177,17.81535188399275,0.21696949861083792
62.18178187091478,21.60090354456753,0.21002297544013357
57.39130290663752,22.154432742805902,0.1752155856840949
54.43882657748166,18.9240198439017,0.09889388714393058
49.73775869111392,17.26203909996952,0.09489143867707311
58.24529186312545,21.00851369863683,0.08695949343853816
56.76481501644426,20.117922235671468,0.09491050416403947
60.09990263548882,22.291367739846706,0.2242878512723275
54.628796760970076,19.5901550148399,0.08082225849165667
60.585065331311114,20.7598564698288,0.18878983928897902
57.54419805018675,18.707569386123154,0.1636900766566228
48.284749965872145,16.971095902126095,0.15414700055715214
56.951412948226185,19.71196344033296,0.15226864407028193
54.38648090075491,17.351151016153253,0.07761792397105861
52.470329479433104,20.967193946100576,0.200216837622988
55.055488542597566,18.667185446953802,0.17979343721426852
58.877051590675975,22.106474304273554,0.24215390639176157
55.615141492732434,22.390662005808654,0.17860135515329087
57.360399118237694,21.466420976865848,0.210179999728786
48.69093946860416,16.496304060999456,0.12676945535948572
56.67959823045762,22.954876566667053,0.17361834850514693
51.432174932772455,19.821063660738037,0.18563992744968458
57.3565135230776,22.328217186971074,0.1447654126742045
53.15307585047678,22.114670834968216,0.20290292264679305
51.85673603392041,17.90284517875822,0.08114318815915686
67.73571649724394,23.4272730335595,0.19097649665077163
60.155014641257296,19.655959454287057,0.10847951611589098
54.6133755906732,19.657059101110843,0.16271695769315322
54.144010540292626,20.972669858091614,0.21446569948975702
56.547160644681554,22.88400685370722,0.20778501380169942
62.694230424584724,23.146504319772617,0.18365933443440013
56.51704281389317,20.12075589836559,0.0964693772250081
54.30335204775832,21.968329781323593,0.17547104162940855
45.96642435831451,18.6590672120387,0.1880994917887863
50.65420847340613,18.681959611847578,0.16860913339055472
56.57531168466125,20.11670388441627,0.17027151771340987
58.3510775848138,19.42681514888539,0.18965894659905697
56.55076751623501,20.48184834852105,0.19346114505645534
62.86652117488002,22.129248485184284,0.19474702273053096
48.28605641259284,17.777367615861838,0.09438315397844929
64.21441778320819,22.24126412452974,0.19696587775386457
59.23651921013721,19.69141519236752,0.20786685129910898
64.3680763568985,24.30090902366969,0.20991756772678702
60.308409115014925,20.447851374651666,0.21179520876555893
54.91728824353462,16.29918535685507,0.0869092237047806
48.088333406562754,17.97890999518494,0.17156370234999466
52.60293836044952,21.48494217614223,0.19363441299661216
56.109931806483424,20.99049733839092,0.216729870532318
57.43907372259638,22.165827932408988,0.2001875974965473
54.197527886914095,18.872944577286027,0.1569078404461122
60.13527081683337,25.199385083615354,0.21458672437067744
54.68025912628796,20.0255725731252,0.13958411071394572
59.768328893857436,20.24135453209301,0.20045952001379863
63.21432554193976,22.2700695107368,0.2120485986230075
61.85901473718229,21.97642993106875,0.2080201861256014
54.51245305032065,15.875280539053591,0.06975277162437654
53.817654441627276,22.053720357614576,0.19622234871541383
55.49422366143336,17.5824291323667,0.10591647640717912
62.911565679264015,24.179513815464993,0.1849997452226545
55.23573983484878,20.039914179021,0.1710273816462868
54.505074800045726,20.581295711137148,0.1740974690940151
46.38642932711167,18.7439878553482,0.2025262382029515
60.20440808101525,25.784829416809348,0.216550803420412
53.622529114270186,20.91550664807657,0.2285294978093235
56.200621261278506,20.678268790438185,0.08937196473101962
57.25046929787572,19.385190438164802,0.22222093766194237
61.31443008316673,22.82084508106893,0.18846642890138304
57.48141306163874,22.735634051010237,0.21811566842971297
52.820092102778894,20.980276898384123,0.1872934426600187
60.94851121790555,24.293833631514623,0.22645529071162485
53.82704976337433,21.07061641729227,0.15737970958745526
57.017349178986734,23.0830976332634,0.19306978385932863
55.60152210958745,18.914387802059643,0.19275744203077824
50.84467053864772,18.18269251557419,0.1645047209613316
55.582509138246,21.933984696294555,0.2307277310858827
50.12517938176306,19.712005278142833,0.16459280024651102
53.6792316525209,17.740795822170252,0.096917286482693
53.99268314547579,18.879494002998218,0.1885033148244195
56.30198065312196,24.52566042510925,0.25421462194244887
55.05911812848342,18.10665000301523,0.09245971783437255
50.56567737657463,16.16129161507166,0.08574280540625727
60.72916454874096,24.21225903900993,0.24101352240530804
50.5383926920342,17.15499601953309,0.10819029235087824
58.83108845987858,21.072713086042103,0.2147102542385149
46.13363745463177,14.865595641133377,0.13748497138170301
64.14279949206427,25.93215179106153,0.22896108138426738
51.566620931397864,18.399202944844227,0.16430624012587314
54.18824003711285,20.47599708156463,0.18615946231817532
59.616513756270486,22.43097678523899,0.138934171325281
57.516220540390066,19.014922106337785,0.19082885228897056
54.89436920160418,20.01274840238704,0.19009249609730763
47.23936686456247,15.44586178588556,0.09908894375452475
54.12808520234102,17.763478396395364,0.0979505426542449
57.02148971405735,22.490147469203155,0.16588597932035262
51.7685603909967,16.40286834862796,0.08716299436807261
56.30029712491896,23.156058822584036,0.2042494221217804
63.58660326054084,20.07715366210994,0.1434311698869413
59.10620225633307,20.63493042065651,0.2091108616429012
50.102856132855095,16.528834835214557,0.0922502099198921
65.62434351004279,27.08395153261773,0.21336654774772076
50.00985264736686,18.315029030166887,0.13684950287584505
56.877317101667245,18.35189339529886,0.09632771275066788
72.60699606295472,24.31715361631348,0.1857220636449158
43.87408791757321,15.86216157513292,0.09517988012802504
75.50604100698911,27.94703789921222,0.242976218219587
53.717949075472994,18.18807283295185,0.16321728384899822
51.06901646504402,16.315254577514814,0.09515761057504732
46.96753621533504,14.638001911645555,0.11051281712767558
57.276331502502536,21.946303751554098,0.22110419507902884
53.28284994815928,20.512373284923914,0.18222952166487094
51.61640928117438,17.093036689407636,0.1885257172372003
61.22272900485561,21.919269387242103,0.09546840615221376
58.4328476575834,19.710053413542933,0.18927642399118577
58.41765528152269,21.221017077752215,0.20553814200180465
60.04584261522026,20.253217199704896,0.18980218272937494
44.403346171992105,15.167297607196543,0.08502672724277818
56.298128413505346,23.058229370891713,0.18031545363800253
53.5193053275437,19.96716659616471,0.1704265755084184
51.37373668493427,17.518273315842833,0.21554198985851655
52.49110406035858,17.76161511834678,0.17698132049192952
57.63369069605482,23.74045686761181,0.20843767536474747
49.84554151992824,17.35234873538985,0.10026086366088047
53.319187452701755,21.427784615694346,0.1664158968968959
59.60400585443731,22.443288851960478,0.19705449506881764
59.625094464232006,20.974970587718875,0.23906506773891015
57.59961034398638,21.671981126387607,0.1397877631723068
52.51562126053985,21.675382334105706,0.19951004201726683
59.030324476989335,20.11012435998841,0.2010908754424431
53.57924223104295,17.455441161039637,0.15871172993813942
56.38049500815929,16.7145480050695,0.08139016521396786
54.80899869892514,18.0419806209082,0.20309744963027762
50.20572950863458,18.983916875120126,0.17905297885662874
52.0937193286345,19.161638471646725,0.20001734010982716
45.66792086733228,14.871727691460645,0.16595125643784583
64.23350701326528,26.157968728120085,0.2489895707345839
57.55277541979973,18.01070057126677,0.09008693280032366
53.4821366688572,17.051913123833007,0.14358354008991742
53.361403509074776,21.414597452481843,0.17438564104518842
44.58954276456131,15.210789219873195,0.08360349615073707
61.85380368704387,21.347497061122723,0.1602822066386969
61.59485126812632,21.104703506425995,0.19934564925512938
59.71582564843456,24.356531933187537,0.21203001199817803
56.23667029147131,17.544926044132694,0.09030824401447048
50.60482234511176,18.022927011534247,0.1755816544121648
53.07480759637033,22.171002888492293,0.21557541031072658
60.47233939868693,20.46996372361769,0.07916899570787268
53.56690744917321,19.4194215035131,0.15238501638675572
49.73936288085504,18.233474174644684,0.1978715502077202
65.09997468606115,27.31222774350846,0.20148872326690437
58.10968184605466,18.205698800351968,0.14637921068174578
54.502118375902256,20.33670251325918,0.21688438231826077
56.0493210726574,21.360029694406908,0.20625269885901232
51.2377051874045,16.291687026450933,0.13000033702472485
51.75706060299065,17.912495894587348,0.08670489778586275
53.50939288434567,15.978246822292373,0.09728732098752559
61.67445709617478,20.377373989946957,0.10380781778409091
44.502122034884586,15.49743421185994,0.07565424211037744
66.4059179116218,23.302967042809737,0.17367275616827588
51.92232440020746,16.38548985858512,0.14267265824535397
52.368319338291165,20.132995939481237,0.158758219501541
50.928469951455256,18.026369236506053,0.09506963892826611
61.79377652871366,22.090519262020457,0.2189349109841766
65.45581685185344,23.244118065706093,0.19276102482399474
45.844965564447726,15.451983043399173,0.13157805242699075
60.92727332839307,24.949609312014985,0.21127766685704394
50.244736483212066,18.948906042177875,0.1864058861526339
53.61988641354783,19.005564556928984,0.18060103797767108
53.80785281824006,17.079281490344727,0.0881548029013751
60.14694517417501,21.718447629435964,0.2037327054849079
63.12747431654698,26.896057566241495,0.23700073694764406
61.57128232838378,23.95405033317371,0.21544120404997713
54.475158656279135,20.079803302014636,0.19111139533506435
56.7278142354399,22.15940558360073,0.18297197869054516
60.425293077818516,20.286873829161905,0.20457535529988646
51.6106695626906,18.986676659052662,0.1620797902706503
62.468115961632556,22.964335099840522,0.21070354155462648
60.80262125620783,18.44584503977887,0.0882918609224844
60.875638872570725,23.23612414225137,0.19962387986320262
60.73588117709242,22.34118410184636,0.24487178557863606
57.7573308052246,19.403388999599525,0.17391369161090373
55.66341742246088,19.5484545657562,0.15744699338189688
53.30641843543348,17.12052986678055,0.09140302696216199
61.02773208952004,22.146398972536776,0.15751983297591465
61.20946585311509,20.314206005960816,0.1878894503224679
51.038923105605264,18.988164785842173,0.19588390486405535
58.506247891296944,23.34023325619896,0.2073665819511416
48.76150077998493,14.834295851153978,0.08581063399682373
52.72363939630586,20.58902713982974,0.21184145048869774
57.3698854634842,20.952952437902866,0.18695599480792705
53.083208641466214,17.015371867111565,0.13704177056849212
49.037282303192924,16.66247228147411,0.19135721133908612
56.55381705848272,17.9824422050204,0.16500409563434912
49.27523806699709,19.763318214584384,0.20230934564543704
62.10736571730405,26.900066360327145,0.23237389079512893
49.44652037706894,16.291013946472884,0.08234898265616415
55.281702337093066,18.092543702959862,0.18578816450078253
59.15190483030044,17.653299909121586,0.08949807040137535
53.71325960661149,16.831506166320402,0.08937092945601445
58.57668246471826,22.39042346757466,0.19260485031001326
51.80922026387387,17.082518308605955,0.17881762950813018
65.32101492572569,26.568161669171626,0.18035877471554437
59.56094537284246,19.893121911321725,0.12814491507576903
45.73736889378712,15.867831890878612,0.09420464606954781
69.12809843837007,26.566506325537826,0.24746964075762
59.85865846607576,24.834607932408012,0.24092557141949866
59.8167358864095,20.76335286000422,0.23778844170074404
56.79698276238578,23.648908069534045,0.19592544230202363
62.43328331620618,18.774174254486322,0.10053155363131146
53.264450880271696,18.556202199172972,0.14554651820408765
70.89017399081749,25.39672484863002,0.24605604773930542
53.82124941570705,19.174052689461195,0.1455473384401014
50.2221623151782,16.369417659032067,0.08639582339019884
63.048262642723984,24.438648265701048,0.2258766610965556
54.36773941673136,18.205302430600298,0.1458764291724062
46.79002249100523,16.518008326935878,0.10693311071677543
57.60654909827005,19.739791160023767,0.10711646472890786
49.00002482817294,14.51282415423787,0.08012413111884342
53.16665478475162,20.58926743697713,0.21155803696158235
54.38070526426184,18.547107702218973,0.16632854176808093
48.79265637674535,16.3265700511819,0.11121473584758348
51.61605042022259,17.688687664005148,0.17074053430102795
48.84238751655027,17.042987883882088,0.21625619966832715
59.417042381836104,20.15058883752362,0.08292675959779791
56.20699255631662,19.498134233178472,0.11660341361414606
51.67229941011254,18.91852668534164,0.17089557459384136
57.91214913175975,19.054822541865185,0.15045008597580278
48.53054534761287,15.732009951247157,0.10060690238212627
46.6634033991352,15.24758926267497,0.0985984420245971
63.59613423945064,21.54913380985712,0.17360841801682533
52.94828394407918,19.102439959686965,0.11748761143799044
71.33870309314865,24.946070384284525,0.23586411125974852
52.221411705046606,17.809304543077538,0.13829713668080879
68.67055405468462,21.49064490382168,0.14644596824899392
50.929682190945094,16.91666792752362,0.15506854111778454
58.4436781404069,18.9231059901795,0.14378465940825183
61.839801662150194,24.04428346915967,0.24306679664767114
64.24821468461228,26.224717109955204,0.24669442797976038
46.94807023121992,16.139928261462675,0.14822158620756923
59.26312516538309,21.370551948989977,0.09731871816080034
48.948682256787215,18.73467820100803,0.2138232793839828
48.39183339667685,16.88331849905421,0.10791893795630561
50.980033897350935,20.83077145454442,0.17833786269661753
63.957116056256964,22.25052789150865,0.22050408927520188
58.54378495649816,19.21413569432985,0.09980839388793263
52.89820147174715,18.352753321570123,0.16964174143871885
52.11031574541816,19.319012805000686,0.1657419111857395
49.91712034400838,17.933087820319987,0.11963435093992655
55.46518064420481,23.028360349951203,0.20985701819456684
56.666292361269534,21.821627996127507,0.17388780106877266
61.55638638184999,19.90924206857751,0.17170575211338165
52.25441680844418,17.175449884488927,0.16872793252658008
51.46797803594114,19.871252368850996,0.21560734651362357
57.63669095666308,20.06154988816372,0.18263436443228634
63.852303788749765,20.908178481065868,0.18781590794067662
53.897858686312304,20.669519496262076,0.1662477763341241
55.14528442434953,20.39960375157387,0.2308179877252324
44.28617287458126,16.917185022798503,0.13421130602630266
56.67572058531332,20.851867972118544,0.15973485624000197
57.23230238487937,17.926202650569326,0.09342906496423235
53.99573518052831,16.443605086046293,0.1064795444498289
62.303111537198,26.67350478277107,0.2185972623001617
51.47640719641316,19.585627422315078,0.19120075410443563
54.87307811707204,20.265668387522886,0.21068587110656226
52.37414142124872,17.698480744101854,0.08636332006451762
65.10364697009494,20.286110098973555,0.12025677711421721
55.078528954225376,18.11761090757135,0.150224101975352
62.224901708244,25.773368359097137,0.23734287022335973
53.98793108503501,17.88388584321558,0.20450250098891085
51.17701170189412,15.472471483947613,0.07973764848649549
55.7547602024301,19.28842098758375,0.1907243597849214
48.66036906528287,18.22315173428481,0.19310905687216556
60.198859291420895,24.31222271440695,0.21207950141330464
56.13435028151189,17.92361534210546,0.16548263062977914
66.52894461057885,27.237349359888118,0.20465622349486254
52.71089376709429,16.328595819742972,0.08505599977943064
48.88298963926828,17.544646143401046,0.08953042618649514
56.56945441014616,20.366431845608247,0.11861055221156126
52.906853726603984,16.92309375324336,0.09729392279876779
57.96078314227132,21.083793382963453,0.1805011813207336
61.576247948947014,18.635471158340057,0.08034833328686031
64.09585000129938,23.84986183840482,0.23147717093818806
61.6275974569981,21.74432012056131,0.20891150748682605
58.34263552895847,20.921309706746502,0.08770680044692572
56.38970427754275,24.41517258821072,0.2303913980768749
53.07662612695669,19.918116722161628,0.1563012640355189
53.02290572433619,18.393142156925517,0.08394708904826288
58.263377447834856,22.020079835645443,0.15290970212401625
48.60379658570616,16.01237292545181,0.18976730777871956
52.9153696906113,18.956300330165075,0.10373886973694464
49.023724598591926,20.356692222920113,0.2011653314158836
50.895215703782085,17.43814111698612,0.08457760179250334
48.20780374018431,16.32643976312059,0.09482922243304856
54.013390366676894,18.858815737660006,0.18728100482066767
55.90089153126935,18.741670322175104,0.19584006603587442
42.13339136717866,15.543735626276417,0.09310872421132477
55.8132559742815,16.845668040691827,0.09356109125665729
56.946579356360374,18.616936000252405,0.1832890015961143
59.18546371745144,23.843111375437687,0.18355841099168102
58.29024159071406,20.403230915515763,0.14518327008310083
58.34038183523748,19.391453496428934,0.1456270154448216
66.96244994714458,23.052116506963355,0.15772065230437246
62.642438012586354,21.765743628386506,0.09418335711622755
78.96051287550661,30.960684409310517,0.22650118922928936
77.09384910905301,28.818278299921285,0.19204127566793508
68.82142345207498,25.274923703987028,0.15236248900725646
71.34813726404968,25.916528079814388,0.1597491938878559
66.46514416479692,24.843496032608233,0.13239915593748183
72.80208502910241,25.59654077538086,0.09461439930831975
73.5754368233437,25.841993413450187,0.19429013324886277
64.5297443255288,20.084680031456145,0.1357027958862422
79.09359457752032,30.968993911576646,0.18458835404361537
82.67230641776663,29.50385487219517,0.15112378683872735
60.46688682469932,20.174983416089663,0.10817615033401193
72.15671750448696,28.967520229180682,0.1765557507770891
74.33817978857465,31.123294625976445,0.2264746352722237
77.42615981688604,29.29954731878835,0.23328414094411432
62.9654380381966,25.623951743592254,0.20066818928895172
82.88703335757849,30.48452770154523,0.17824342352014885
78.78469120296457,30.086212485899924,0.20506251044736765
80.04271253634384,24.64925422005283,0.08991573083214055
71.253247173252,26.27310713564078,0.18813259039436733
79.5232596461334,27.735055890259787,0.17479234919667633
81.65814307381297,29.122884928017648,0.24486215975064557
80.11105521731052,27.432562567854113,0.19545572150504312
89.14811194710397,35.617161072839394,0.21691778895037522
73.46251284954356,27.03646543000443,0.09778627258831524
74.4033213620199,26.391662928769794,0.20977243347563043
72.58391353414126,23.76769845648564,0.09028184517976601
68.97913238452988,24.785320861985745,0.2276505424710458
67.5592296423231,25.3207490306716,0.2029614019383424
71.87031632430966,29.23656192032322,0.2154900507375498
82.12164236550176,29.528968612487986,0.1629197133197995
89.60186259292568,31.39671926347523,0.2196807824498899
65.85724340895574,19.772179507728005,0.08059167144966192
75.72579442598754,25.912566245308167,0.15441074067557145
90.33234833313401,29.46076778420833,0.18377207817436
74.5133011356416,28.58903740607225,0.20897306125141812
75.01593483336457,24.463382102511737,0.17696049505656222
65.59620514494567,21.82095829193743,0.15230086987583327
77.47043308209463,25.99519727492599,0.18880951529992065
72.54870999289545,31.236092543681096,0.22192870161780295
81.3997598953419,25.757674960484835,0.14794875245206468
61.24579756416908,19.247647393085682,0.15103472786885497
76.09839588365641,26.881533165032852,0.18941823968152735
90.67975852272524,32.5369958868154,0.20377407906401876
72.0134072840708,25.12010005441103,0.19185269981596498
73.36597480913463,23.36703161898981,0.10374365114559331
55.85376369823716,19.704520279018958,0.0882671652356487
85.50438598693009,30.866465463533828,0.2232355349278862
63.05168079827792,22.798250567715602,0.16886515766591015
62.28146208044946,20.793942461532758,0.0876770989612181
69.52648443445004,28.71647911168159,0.1980960319863134
74.83398904028637,28.764365743648117,0.19787132196134544
66.54259044680514,22.84694986390969,0.18262415527760598
63.261728533350905,23.38872841732078,0.10399266383980339
71.42142849493526,24.051983058789947,0.158423795508114
74.2880353923019,24.69287486351157,0.1854832435149908
71.83808304551958,23.523641701890558,0.15081543422656613
66.39120302814023,21.87008615963975,0.12416944860380202
66.64056654265045,22.823323206478268,0.14839418976119087
81.57478487537502,33.23312630740318,0.2288664439061424
