max_P,utility,inertia,reliability
0.5116168922506638,0.39495530832919307,0.6767676767676768,1.0
2.649365827641306,0.5748782857934517,0.6767676767676768,0.153
0.49460343688654534,0.38640684349653,0.6767676767676768,0.9999333333333333
3.839565623606029,0.7071838292750259,0.6767676767676768,0.243
5.289628478738065,0.5488202449292616,0.6767676767676768,0.2038
0.4035898619263698,0.3167300956766284,0.6767676767676768,1.0
2.293267015862426,0.7772318030268899,0.6767676767676768,0.17946666666666666
7.514169957029435,1.0376051172855474,0.6767676767676768,0.1286
0.3684521762706369,0.28316540011502705,0.6767676767676768,1.0
4.614879988443036,1.1004663613063304,0.6767676767676768,0.05
6.840938541515601,0.2801626397948351,0.6767676767676768,0.09933333333333333
5.867733556740224,1.276771819976409,0.6767676767676768,0.13053333333333333
0.31333314394802664,0.35990652519241934,0.6767676767676768,1.0
4.043711777696078,0.3274164106291689,0.6767676767676768,0.13
0.35588978039337654,0.34685466141682014,0.6767676767676768,1.0
4.400030707188836,0.33943270967510275,0.6767676767676768,0.10693333333333334
8.754695483639251,0.6555127419292325,0.6767676767676768,0.06
8.35502212110441,0.5098003154324958,0.6767676767676768,0.04
8.771238415525769,0.6270453409682828,0.6767676767676768,0.05
0.435420539860467,0.4402124138071132,0.6767676767676768,1.0
10.685071789631884,1.1744882037806414,0.6767676767676768,0.04
2.445891874061874,0.35879355222675713,0.6767676767676768,0.16006666666666666
4.950033428406024,0.3221239720704408,0.6767676767676768,0.1696
0.42372847978138545,0.4362847160605431,0.6767676767676768,1.0
6.404166252954664,0.49955014768398004,0.6767676767676768,0.16913333333333333
0.2942909778122447,0.4222349102058855,0.6767676767676768,1.0
5.664026666135391,1.1130591377310042,0.6767676767676768,0.30733333333333335
6.255943196610827,0.3763480508238515,0.6767676767676768,0.1172
0.34727010024273325,0.9438268923116201,0.6767676767676768,1.0
3.7213557149528422,0.9850745644766001,0.6767676767676768,0.06
0.267744856303404,0.29224272576523136,0.6767676767676768,1.0
3.6011396823494297,0.36914136325265373,0.6767676767676768,0.07406666666666667
0.2924538231108434,0.2962724557503216,0.6767676767676768,1.0
0.6127716468097173,0.8673432508584125,0.6767676767676768,0.9967333333333334
5.999153562402153,0.4034318749843229,0.6767676767676768,0.06853333333333333
0.3184267215014419,0.6635577220094171,0.6767676767676768,1.0
3.6239307823312408,0.9528428224402594,0.6767676767676768,0.15506666666666666
0.34730269182975265,0.28582681731368803,0.6767676767676768,1.0
0.39664897897390494,0.4894462777936014,0.6767676767676768,1.0
0.4631185377149679,0.8014596905542483,0.6767676767676768,1.0
4.106496397346452,0.3667199140831681,0.6767676767676768,0.1142
4.5119958273310905,0.2896302436239623,0.6767676767676768,0.40453333333333336
0.3396698676643985,0.40989864443360285,0.6767676767676768,1.0
9.570104309788482,0.5904944065315787,0.6767676767676768,0.03
0.4196428957574648,0.2759497612124753,0.6767676767676768,1.0
5.373097949144884,1.0124408471182982,0.6767676767676768,0.04
4.9000296501165845,0.7969061548477119,0.6767676767676768,0.2266
9.885738990427159,0.9135671236983113,0.6767676767676768,0.08586666666666666
3.697852654995855,1.225502701882073,0.6767676767676768,0.10193333333333333
0.35371424638124793,1.228629563361175,0.6767676767676768,1.0
0.4416658999198185,0.5208904379232602,0.6767676767676768,1.0
5.427512587265393,0.7483534669546381,0.6767676767676768,0.06
0.22880572677245126,0.3359756786779405,0.6161616161616161,1.0
4.5356448696389835,0.4269286599345083,0.6161616161616161,0.11973333333333333
6.935304161003981,0.2847974420201478,0.6161616161616161,0.12826666666666667
3.5072161491132987,0.314564154671238,0.6161616161616161,0.07353333333333334
4.541437997164865,0.7034364975269913,0.6161616161616161,0.09
0.32095059722675195,0.7237375915589259,0.6161616161616161,1.0
0.3454760759661507,0.398046897117202,0.6161616161616161,1.0
6.048166142183995,0.5956712527121915,0.6161616161616161,0.13993333333333333
5.595864755707694,0.4471746720061945,0.6161616161616161,0.06
7.4348758777770305,0.31748871240517296,0.6161616161616161,0.1002
0.321198947151017,0.5510886361954722,0.6161616161616161,1.0
3.423924594068428,0.6611234244460592,0.6161616161616161,0.12
4.106019764441222,0.8539277263769313,0.6161616161616161,0.11026666666666667
0.27963080518322997,1.0224162077601369,0.6161616161616161,1.0
0.4376217377991456,0.5305125218068485,0.6161616161616161,0.9975333333333334
0.2559931944824191,0.5133757568244232,0.6161616161616161,1.0
0.24182274270168566,0.58212868232607,0.6161616161616161,1.0
5.15573361506513,0.3825068534750493,0.6161616161616161,0.07
9.460843396398316,0.4721537072990461,0.6161616161616161,0.045733333333333334
0.3427550381897413,0.3213400498491649,0.6161616161616161,1.0
10.39403395456949,0.6183345864178196,0.6161616161616161,0.03
3.064313637526136,0.46804443063314827,0.6161616161616161,0.13993333333333333
7.867640208969407,0.3469538129143569,0.6161616161616161,0.04
0.24110626700888294,0.9476559422029532,0.6161616161616161,1.0
0.2026832426302019,0.685815650202374,0.6161616161616161,1.0
0.417133225112051,0.3408389278893341,0.6161616161616161,1.0
7.978849321322711,0.289158715410207,0.6161616161616161,0.029933333333333333
4.919748700712705,0.3065363791159901,0.6161616161616161,0.16446666666666668
8.4770846396575,0.4613604497941246,0.6161616161616161,0.03
4.9830873496722425,0.3830477274232902,0.6161616161616161,0.06993333333333333
0.25634269900904744,0.3078621816739234,0.6161616161616161,1.0
0.3070247837430944,0.31073087668060395,0.6161616161616161,1.0
2.3277772857648196,0.41080323077444486,0.6161616161616161,0.5959333333333333
6.272787238304377,1.0887485906231174,0.6161616161616161,0.102
6.954932491067818,0.6566568449521603,0.6161616161616161,0.034466666666666666
5.066925674315642,0.3550879265369369,0.6161616161616161,0.09086666666666667
0.2648383251190011,0.5261638848789293,0.6161616161616161,1.0
6.6594902832303315,0.32605366940204,0.6161616161616161,0.09
0.4181549974026942,0.44510436858976254,0.6161616161616161,0.9982
5.980867508012722,0.8237882449866215,0.6161616161616161,0.07
7.272279126574485,0.48986878401303924,0.6161616161616161,0.1
2.733241850990664,0.4182595340123301,0.6161616161616161,0.18033333333333335
4.606652018462227,0.35747660463907177,0.6161616161616161,0.1814
0.23968617217380805,0.5868086509215508,0.6161616161616161,1.0
0.3671114900247485,0.8077909981956163,0.6161616161616161,1.0
0.2713458289393976,0.455589057710067,0.6161616161616161,1.0
4.258930745148847,0.7858022999916667,0.6161616161616161,0.1062
8.894732415879242,0.5438609691108748,0.6161616161616161,0.050866666666666664
0.4108374253379224,0.3953902202792335,0.6161616161616161,1.0
2.5830799536445355,0.5596904622341983,0.6161616161616161,0.12073333333333333
0.39028106995570916,0.3875548240358473,0.6161616161616161,1.0
3.771035521274848,0.6799841700075779,0.6161616161616161,0.17066666666666666
5.207572545333366,0.5359535668628741,0.6161616161616161,0.14573333333333333
0.3256935662248606,0.32353302317481597,0.6161616161616161,1.0
2.2314007390289907,0.7435427907553008,0.6161616161616161,0.1466
7.407949971055932,0.9792027411789217,0.6161616161616161,0.11
0.2874307264937947,0.2925540774658513,0.6161616161616161,1.0
4.536604524097681,1.0359851551976518,0.6161616161616161,0.0416
6.749987532421516,0.2897764854422176,0.6161616161616161,0.09986666666666667
5.782614632162974,1.1950604168460748,0.6161616161616161,0.1106
0.2591299233611738,0.3632411691676915,0.6161616161616161,1.0
3.9737680272549225,0.33337371335218496,0.6161616161616161,0.11693333333333333
0.2874910909593119,0.3512514101043332,0.6161616161616161,1.0
4.32732110574323,0.3444284894911985,0.6161616161616161,0.10826666666666666
8.63644460114483,0.6330456743149883,0.6161616161616161,0.07
8.253927146473954,0.5003770320166384,0.6161616161616161,0.03
8.65126796529749,0.6071638145140412,0.6161616161616161,0.0574
0.3517680845991327,0.43681903869090655,0.6161616161616161,1.0
10.561065734155337,1.1028033604418848,0.6161616161616161,0.03
2.3841220301260377,0.3622191745867697,0.6161616161616161,0.13646666666666665
4.87182331689451,0.3285012503519589,0.6161616161616161,0.13
0.33882777837158234,0.43322682335129176,0.6161616161616161,1.0
6.311253075160906,0.491024488775762,0.6161616161616161,0.126
0.23704367894719275,0.420372267445035,0.6161616161616161,1.0
5.559013003999204,1.0473557838738272,0.6161616161616161,0.44806666666666667
6.166271758929603,0.37833045562590606,0.6161616161616161,0.1084
0.2670417125199853,0.8944190906921613,0.6161616161616161,1.0
3.649266225793338,0.931722130001353,0.6161616161616161,0.07
0.22428899431726756,0.30094400132168797,0.6161616161616161,1.0
3.5342909233016417,0.37171833901994716,0.6161616161616161,0.08733333333333333
0.24476361922274725,0.30466552931659,0.6161616161616161,1.0
0.4311567609299876,0.8251971832005264,0.6161616161616161,1.0
5.915056090943026,0.4031563442086508,0.6161616161616161,0.07526666666666666
0.25687947470063144,0.6403570769973643,0.6161616161616161,1.0
3.5581759420528223,0.9025744222572967,0.6161616161616161,0.125
0.27179641179960573,0.29501497579707375,0.6161616161616161,1.0
0.292879229740269,0.4818024308055991,0.6161616161616161,1.0
0.360003765290683,0.7655082319654373,0.6161616161616161,1.0
4.035424104214652,0.36949602704004875,0.6161616161616161,0.11
3.898466528610051,0.2985303527742828,0.6161616161616161,0.6654
0.2867037330265508,0.4090789622968159,0.6161616161616161,1.0
9.446569850014264,0.573907860233688,0.6161616161616161,0.029666666666666668
0.33621753530037224,0.28587753219144507,0.6161616161616161,1.0
5.290345072764881,0.956461145280325,0.6161616161616161,0.03326666666666667
4.819409791171423,0.7613805790984782,0.6161616161616161,0.15286666666666668
9.761693597778585,0.867040825722074,0.6161616161616161,0.09026666666666666
3.624821629630488,1.148826994210258,0.6161616161616161,0.10066666666666667
0.29246722256855295,1.1516472908898936,0.6161616161616161,1.0
0.36445026833202454,0.5104926366101264,0.6161616161616161,1.0
5.344215578687008,0.7173494387376435,0.6161616161616161,0.07
0.2402963188033588,0.3648381560512809,0.6868686868686869,1.0
4.561362106920994,0.46111959736684316,0.6868686868686869,0.0962
6.986983269635792,0.3113701032196073,0.6868686868686869,0.1186
3.5278104140639086,0.3424034546374142,0.6868686868686869,0.05846666666666667
4.569192048815563,0.7605590032268598,0.6868686868686869,0.06826666666666667
0.33928774788880917,0.7827914234758218,0.6868686868686869,1.0
0.37821045175254314,0.430384003750589,0.6868686868686869,1.0
6.089714848840774,0.6429879749528086,0.6868686868686869,0.1254
5.62783198649307,0.48274566309714106,0.6868686868686869,0.05
7.490465646571757,0.3454622511078472,0.6868686868686869,0.08
0.3495610657942619,0.5946218695790094,0.6868686868686869,1.0
3.4417988794850194,0.7142991378800777,0.6868686868686869,0.09953333333333333
4.125841746614299,0.925828801988192,0.6868686868686869,0.09
0.29526031546957004,1.1117646594842459,0.6868686868686869,1.0
3.245390748475875,0.5723662459223933,0.6868686868686869,0.718
0.272597418147138,0.553866323624489,0.6868686868686869,1.0
0.2594806024426828,0.6282765463784753,0.6868686868686869,1.0
5.185911140376482,0.41390623265486437,0.6868686868686869,0.05
9.542688502684118,0.5095115929231468,0.6868686868686869,0.04
0.38355253352390045,0.3494930383658568,0.6868686868686869,1.0
10.479293964757149,0.6676424638196929,0.6868686868686869,0.03
3.0800726775017866,0.5051022622523831,0.6868686868686869,0.12006666666666667
7.91980057150607,0.37637680850576605,0.6868686868686869,0.03
0.2541974457060856,1.029176788700599,0.6868686868686869,1.0
0.21405285527933596,0.741281029790036,0.6868686868686869,1.0
2.6244658598485184,0.36994674077936096,0.6868686868686869,0.9196
8.036675371121495,0.31590565820571986,0.6868686868686869,0.02
4.949178885712938,0.3340162164590967,0.6868686868686869,0.20873333333333333
8.54234749092347,0.4979352662138563,0.6868686868686869,0.02
5.013627813638732,0.4144790123479483,0.6868686868686869,0.05
0.27322719804511203,0.33540047322831756,0.6868686868686869,1.0
0.33876791171295323,0.33839688288217573,0.6868686868686869,1.0
2.3544393331818783,0.44394182330302256,0.6868686868686869,0.622
6.31412616409263,1.1851286883243533,0.6868686868686869,0.08
6.99702538681981,0.7094226706686069,0.6868686868686869,0.03
5.09567657283815,0.3849416419370837,0.6868686868686869,0.07233333333333333
0.2874103585429925,0.5676685322083205,0.6868686868686869,1.0
6.704173373134666,0.35443040814271826,0.6868686868686869,0.07
2.8917920593282567,0.4805313465432727,0.6868686868686869,0.7124
6.015110203451997,0.8926538707129081,0.6868686868686869,0.06
7.322739031753519,0.5285463096897262,0.6868686868686869,0.08
2.750384637231604,0.4518794003728277,0.6868686868686869,0.19673333333333334
4.635551228744522,0.38745926628522953,0.6868686868686869,0.22766666666666666
0.25437563525502843,0.6333585978171279,0.6868686868686869,1.0
0.39824091135021955,0.8750589718603575,0.6868686868686869,1.0
0.31799134890170067,0.49175192858474326,0.6868686868686869,1.0
4.281065200124222,0.8508908160303029,0.6868686868686869,0.08133333333333333
8.973409550868016,0.5867991338375231,0.6868686868686869,0.0402
0.9270220414325328,0.42756396240795386,0.6868686868686869,0.9796666666666667
2.601349609586198,0.6039388609859999,0.6868686868686869,0.0928
1.362575708128231,0.41925405163491075,0.6868686868686869,0.9583333333333334
3.7914613644074855,0.7349052879554242,0.6868686868686869,0.2014
5.238535875952514,0.5782470015290018,0.6868686868686869,0.13806666666666667
0.3465001183259926,0.35178954595640727,0.6868686868686869,1.0
2.2473482057060146,0.8045020469383362,0.6868686868686869,0.1298
7.467970768620352,1.064012307886741,0.6868686868686869,0.0882
0.31027636727088725,0.3194393716746201,0.6868686868686869,1.0
4.565331591626732,1.1267660804836612,0.6868686868686869,0.039933333333333335
6.791769352776067,0.3165484263576458,0.6868686868686869,0.08
5.8175439067307435,1.3028357756976545,0.6868686868686869,0.09
0.2743146904318464,0.39353956640493154,0.6868686868686869,1.0
3.994509863720286,0.3621068829178315,0.6868686868686869,0.09
0.30571658905728893,0.3809003530610061,0.6868686868686869,1.0
4.349683415722563,0.3737204193919025,0.6868686868686869,0.08
8.711221260685438,0.6836680847204317,0.6868686868686869,0.06
8.311661403040208,0.5398566029526813,0.6868686868686869,0.03
8.727335226534436,0.6554849331477048,0.6868686868686869,0.047466666666666664
0.37662764244882646,0.47167619960174956,0.6868686868686869,1.0
10.645675298976222,1.2006819650525482,0.6868686868686869,0.03
2.39991957316316,0.39246112829724816,0.6868686868686869,0.12
4.899550599339034,0.3569959579651991,0.6868686868686869,0.11993333333333334
0.36477392000049574,0.4678402271490099,0.6868686868686869,1.0
6.355451520395589,0.5297895381488251,0.6868686868686869,0.11346666666666666
0.25279720396077215,0.4541301788546276,0.6868686868686869,1.0
5.605014965639672,1.1393395692352146,0.6868686868686869,0.36033333333333334
6.207257018823538,0.4094852813924218,0.6868686868686869,0.08133333333333333
0.28998231795534085,0.9704453211822225,0.6868686868686869,1.0
3.6712398921416147,1.0115907419093177,0.6868686868686869,0.05
0.23704507447291875,0.3281812412938097,0.6868686868686869,1.0
3.5520803622137267,0.4024925992310825,0.6868686868686869,0.06726666666666667
0.25825193025092724,0.33206349513135625,0.6868686868686869,1.0
3.081377058575024,0.894203983815946,0.6868686868686869,0.8558666666666667
5.9497712596414996,0.4358111127264614,0.6868686868686869,0.05993333333333333
0.2738291890982252,0.6916389108282728,0.6868686868686869,1.0
3.5771621036503567,0.9794374429821981,0.6868686868686869,0.106
0.2899071481903305,0.3220020111733958,0.6868686868686869,1.0
0.3915159426156656,0.5198739047288332,0.6868686868686869,1.0
0.7639421344966264,0.8286035181207284,0.6868686868686869,0.9868
4.05697567236907,0.40014422026897223,0.6868686868686869,0.08586666666666666
4.430598885020515,0.32566486904060327,0.6868686868686869,0.6538666666666667
0.3009492212407093,0.4421075887837984,0.6868686868686869,1.0
9.528425985343114,0.6193542753732676,0.6868686868686869,0.02
0.36397965321721665,0.31249299706740763,0.6868686868686869,1.0
5.322337458812041,1.0388976518188415,0.6868686868686869,0.03
4.849804014303379,0.8240727268845651,0.6868686868686869,0.16613333333333333
9.843962144869487,0.9402722169113849,0.6868686868686869,0.07186666666666666
3.6485615166488743,1.2516306015537317,0.6868686868686869,0.08
0.30888489865770113,1.2547535273635981,0.6868686868686869,1.0
0.3843883833964743,0.5507572092628537,0.6868686868686869,1.0
5.376453194045803,0.7757930818562467,0.6868686868686869,0.051333333333333335
0.2567264433993103,0.35262790855271076,0.6363636363636364,1.0
4.531276096279657,0.45524017547517465,0.6363636363636364,0.143
6.946461591584882,0.29424478563914197,0.6363636363636364,0.15073333333333333
3.499307749953026,0.3282585788612241,0.6363636363636364,0.07993333333333333
4.537715590904711,0.7609532515640098,0.6363636363636364,0.09
0.3865705242518224,0.783161542879062,0.6363636363636364,1.0
0.42751247412335225,0.4228061748919062,0.6363636363636364,1.0
6.052623803709832,0.6426209846879386,0.6363636363636364,0.162
5.592811455695216,0.4779018865168455,0.6363636363636364,0.06
7.447913213346178,0.3315920776187547,0.6363636363636364,0.11513333333333334
0.40320487612218725,0.5934057739545391,0.6363636363636364,1.0
3.4160616848746184,0.7145856122436549,0.6363636363636364,0.1498
4.098512984297763,0.9250879112815055,0.6363636363636364,0.13633333333333333
0.3205713597954965,1.1077760424905643,0.6363636363636364,1.0
3.260691516895309,0.5706295107477144,0.6363636363636364,0.25146666666666667
0.2995618802179722,0.5516274508137082,0.6363636363636364,1.0
0.2890308242619484,0.6276895395465838,0.6363636363636364,1.0
5.152242208736229,0.4052994276490824,0.6363636363636364,0.07
9.498040852227206,0.5057838133510536,0.6363636363636364,0.054066666666666666
0.4435120225336045,0.3359795779264123,0.6363636363636364,1.0
10.43142112297019,0.6675753778758236,0.6363636363636364,0.030066666666666665
3.0577638048541287,0.5012025873535123,0.6363636363636364,0.1604
7.878043888087004,0.36508991211425945,0.6363636363636364,0.043
0.2738571309542104,1.0268311170729532,0.6363636363636364,1.0
0.22958863373065738,0.7416574481616184,0.6363636363636364,1.0
3.925329192972298,0.35815123284784217,0.6363636363636364,0.4278
7.992892717664045,0.2992375072906458,0.6363636363636364,0.02
4.917087009560318,0.31910038603471697,0.6363636363636364,0.18006666666666668
8.497055470511652,0.49374632068769614,0.6363636363636364,0.02
4.979299015542259,0.40590943318795275,0.6363636363636364,0.06066666666666667
0.30241883747737636,0.3206136694388016,0.6363636363636364,1.0
0.39467329195998296,0.32388695890459795,0.6363636363636364,1.0
2.3390369584133386,0.43714746206867283,0.6363636363636364,0.2482
6.27611449391337,1.179463369234337,0.6363636363636364,0.12393333333333334
6.9575073941902925,0.7096843451053586,0.6363636363636364,0.04
5.0630695106170345,0.37430927326031366,0.6363636363636364,0.09973333333333333
0.3430201256779693,0.5658104507215319,0.6363636363636364,1.0
6.663728192236257,0.3413457142257329,0.6363636363636364,0.0988
2.9010381396977802,0.4755872260631173,0.6363636363636364,0.2558
5.978520208433641,0.892300016047775,0.6363636363636364,0.07906666666666666
7.28124812547481,0.5255094739359688,0.6363636363636364,0.11
2.7298271018130187,0.44551834979101895,0.6363636363636364,0.19
4.605742851841029,0.37701436971283636,0.6363636363636364,0.18573333333333333
0.2769655424179015,0.6328512053742992,0.6363636363636364,1.0
0.45538007717682943,0.8748814393748192,0.6363636363636364,1.0
0.37238235481600424,0.4873033768617464,0.6363636363636364,1.0
4.2523225714358155,0.8509204020097638,0.6363636363636364,0.12186666666666666
8.930257488084463,0.5854100096716465,0.6363636363636364,0.06
2.212450950257813,0.4198161124741117,0.6363636363636364,0.6862
2.575314490597178,0.6029152686858028,0.6363636363636364,0.15006666666666665
2.8865463847121244,0.41099067642814324,0.6363636363636364,0.3842
3.7663102356539633,0.7352674814192642,0.6363636363636364,0.1834
5.20460556026594,0.5766564339673457,0.6363636363636364,0.16966666666666666
0.39296901969162495,0.3384766357064733,0.6363636363636364,1.0
2.224883529245393,0.8048053279844039,0.6363636363636364,0.16993333333333333
7.42664934251211,1.0610083376135124,0.6363636363636364,0.13073333333333334
0.35820912506193175,0.30312239598594526,0.6363636363636364,1.0
4.532904639202104,1.122449981227806,0.6363636363636364,0.0562
6.7541124739810785,0.29994448143074515,0.6363636363636364,0.11026666666666667
5.781786433350304,1.2941332029580492,0.6363636363636364,0.14
0.2976693733031692,0.38353832112735975,0.6363636363636364,1.0
3.9666388629352665,0.349670998715816,0.6363636363636364,0.14
0.34270880525307734,0.3699623899139804,0.6363636363636364,1.0
4.32103675923051,0.36222520871817865,0.6363636363636364,0.12026666666666666
8.667052424719747,0.6837525705154196,0.6363636363636364,0.07046666666666666
8.267285154043442,0.5371926652512719,0.6363636363636364,0.03
8.682493084931968,0.6552803952571569,0.6363636363636364,0.06
0.42655940462330083,0.4663179741556228,0.6363636363636364,1.0
10.596390388778788,1.1946382268029059,0.6363636363636364,0.030666666666666665
2.3774482897848515,0.3823821289595149,0.6363636363636364,0.16
4.868208731994295,0.3441305112621269,0.6363636363636364,0.1556
0.4150792873618738,0.4622961292074008,0.6363636363636364,1.0
6.316635305647612,0.5267950301193306,0.6363636363636364,0.15
0.27902575993099604,0.4478886782451562,0.6363636363636364,1.0
5.577893805047768,1.1347426893452142,0.6363636363636364,0.2006
6.168109922676107,0.4005875434368695,0.6363636363636364,0.129
0.3374868405792066,0.9690807331363628,0.6363636363636364,1.0
3.641779520554519,1.0095565441855519,0.6363636363636364,0.0638
0.25416781972807795,0.3127138105179273,0.6363636363636364,1.0
3.5251719285503493,0.393121490609056,0.6363636363636364,0.0882
0.27648168795211425,0.3169644548837789,0.6363636363636364,1.0
3.334977260567297,0.8938336051947445,0.6363636363636364,0.3234
5.912447232340971,0.4285535838812499,0.6363636363636364,0.07993333333333333
0.3022947027299278,0.691786748408865,0.6363636363636364,1.0
3.5498535942077245,0.9779338946446456,0.6363636363636364,0.15066666666666667
0.3356889156486395,0.3059369268488984,0.6363636363636364,1.0
1.6895460842013839,0.5165323738656369,0.6363636363636364,0.6967333333333333
2.8051067219187953,0.8287858540965434,0.6363636363636364,0.4105333333333333
4.028653204140826,0.39061046293789176,0.6363636363636364,0.13013333333333332
4.432111460913117,0.30995572351009054,0.6363636363636364,0.23086666666666666
0.3229614647111619,0.4352104663304459,0.6363636363636364,1.0
9.48284444689791,0.6186180174888188,0.6363636363636364,0.02
0.41179619085107966,0.29548152985027476,0.6363636363636364,1.0
5.287782085796557,1.0363736803434704,0.6363636363636364,0.0398
4.817351605778615,0.8242814004753071,0.6363636363636364,0.1772
9.797519355589477,0.9393418263189549,0.6363636363636364,0.1004
3.6196050752141318,1.2442966116616097,0.6363636363636364,0.1252
0.33845204217099095,1.2473380519733746,0.6363636363636364,1.0
0.43019044599833334,0.5484274269021701,0.6363636363636364,1.0
5.340972734888272,0.7761757759201634,0.6363636363636364,0.0768
