cost_specific,consumer_cost,fuel_penalty
75.14697787752858,29.70418921624303,0.20184319843221654
82.98870311195998,29.553693162545397,0.22423161795937685
70.51020793174848,31.29080932418168,0.2244169798705752
72.52386457450763,23.532265346947714,0.0990416455241009
67.54690064461315,26.62261093627409,0.19018816605348718
73.53152324806689,33.13566653571256,0.23040555560693363
72.66290446199302,24.07598752845829,0.16752636344360258
79.27352942697873,26.790189628934165,0.07952289002994413
66.63020636240607,25.167412033890685,0.19677202923400258
64.33917056494505,22.35769169896672,0.13469555840415307
79.92737999935252,27.573579961717858,0.21129451003663877
77.93692278162958,32.979612074660444,0.2064723764076165
63.467686596700666,23.733179019129825,0.17987076135020078
84.27569536221226,34.427210063582784,0.21411121242139405
66.25385620158667,21.276428927601014,0.13166037228498575
68.65101917158512,21.59324256522123,0.08514973323887517
77.72425675346365,28.333967068174452,0.19412117034704415
61.97504755061507,21.418311073624654,0.09006228044923667
83.28762032889986,32.58074040294811,0.20033406853664354
55.76446272153836,21.760519913827622,0.14125938726800913
62.90895031168447,25.860756087034623,0.17224143613332568
69.88636819780277,23.80374061428458,0.18482968311861656
61.28804078357512,21.69952481092916,0.1418776209405031
77.38392625623324,27.54193329539567,0.1345513590915781
68.97055724298845,26.742502193171095,0.23402202816392326
64.16033410977855,22.214875009212268,0.12022943978945234
67.11866191878173,24.765116109437376,0.10555603131301666
69.6363290101721,23.82733649936683,0.09206388241700736
85.90255262771622,30.05366510456031,0.20512248771535913
66.96228589503528,23.34803480673597,0.14971171554228505
70.83789298490322,27.402464768925523,0.22840017069858923
73.9455746052242,29.704746933851,0.2314454764325405
69.17796151362053,24.977782742087445,0.10250049400260378
64.9182840154562,24.71348112565958,0.1326855194925149
62.79920290241,24.71868294106569,0.1878562214797252
69.94114430924694,23.810900151608376,0.12408415373358979
58.600055111020026,23.069233469545114,0.12337128442673582
64.35333811066832,22.89798505627337,0.17473077805630227
67.01426533170924,21.737165914185077,0.15685199881251669
74.6142893873915,25.493382669062832,0.17277978164074864
71.00938174649745,24.5855253794757,0.16809768015338866
73.24523058591537,32.21261207143661,0.21903802721382637
71.04214947582858,25.3335173186289,0.2016048313459697
74.15948011177544,30.70317576887372,0.23944149679849422
70.46138663226087,27.895599678729717,0.14248563420853846
63.899569712545016,22.04736749254838,0.08207001555983082
80.88104045877442,34.39300180267899,0.20768569176187254
79.97660811784246,32.38679523894327,0.2002001103324883
71.79219083778962,26.197825689894305,0.15391650954537156
87.55297270673238,29.441355265612426,0.10721455903921949
53.76035939210926,19.446980203257144,0.08939540611021195
80.97592868652231,30.74520590301504,0.135844889388855
73.62059751202327,25.803788491506978,0.19090378961422677
77.30988335177342,26.369207558391814,0.1580569892976467
72.23176624671572,26.677489020663486,0.2087766901663321
79.1654168540997,32.40071628075315,0.20150422801423848
76.31579715719204,24.282589238339863,0.08199760087209144
64.14826815896967,21.113067660121395,0.15063934777186008
71.46053060814106,23.943640689502455,0.18186500723029891
65.6597441221324,24.678356284855123,0.1458293480443948
70.48995927365405,25.57913716463413,0.08497537674964944
75.05376697937527,27.104686356243963,0.23040366194475015
73.03929788073116,25.192230064317158,0.16162098578706374
68.74369647172735,26.93564205812227,0.16239661968512883
76.44277176708941,28.28238455433824,0.20064926566752525
76.51209390501376,31.842407181922088,0.19263253029393812
63.079404535504075,26.261680993246244,0.1654171796765331
73.5176792280506,28.65619866103143,0.1849084730288548
77.90421268122259,27.81666128349756,0.23512463195457223
75.46993422916947,32.553036984820366,0.19802262730330913
75.47514117261112,27.363451337706838,0.18852566170421428
69.77956816453256,24.26037217991064,0.13643794762565906
64.14816701896135,23.938365990672924,0.18119772026091394
66.74566005501846,25.011574728186243,0.16886849721469907
85.37191329336989,36.70650765855856,0.23785980053525196
79.18412814511132,27.707313980698466,0.08784528044618618
71.32214812653704,26.10505326181982,0.21593771846234225
76.60930293061975,26.29862108379697,0.1486454465084282
71.15183296491772,24.916378993495066,0.10572119205464214
70.68610379553924,22.365173787525666,0.09022321529715525
81.18729912069523,29.376598397767562,0.19246837074750447
73.67020335003859,23.48916106796532,0.09606439718403882
72.40591895742008,24.103935279546874,0.15175679234834696
60.07058028776587,21.314492875883914,0.09208186670780374
80.81260870669053,31.40662913515074,0.18534092628082244
78.98846883290355,27.625021797967754,0.13518212052758163
82.49777905106029,35.23202695185067,0.239177211407331
75.84229559174659,27.997017042021074,0.17151782033737278
79.32620055449415,29.330306242537205,0.24262717055901847
78.44382815523255,25.951056054995178,0.08697833592993409
61.30999250667117,25.77349365278367,0.1859422820130829
61.79856699012307,22.09166118767555,0.14126216082259385
75.567497574302,25.315585597328685,0.1769173187076129
69.91649507640808,28.993747201278424,0.2117567618332225
