mCO2,cost_specific,consumer_cost,fuel_penalty,energy_deficit,Name
179365.25718111836,151.37060869047932,53.324786261288345,0.26756641356873007,143143.9965150683,Lugnvik KVV
179236.05393717997,248.57093399907887,92.13351924418453,0.31210161204946085,166849.38189083533,Lugnvik KVV
179675.18823075612,173.05228761744905,60.763835768723396,0.26047209674783134,139589.4290388851,Lugnvik KVV
182884.0734094211,210.29836688724592,75.67618803640613,0.2685883544006859,146509.6669060723,Lugnvik KVV
186514.93742545767,135.80073212786615,48.46887930386797,0.23456346576556197,130489.99217799873,Lugnvik KVV
185943.65271183278,171.51368637651032,65.09054021495334,0.29452743433038686,163346.68627659924,Lugnvik KVV
179171.32657305212,244.55988588728698,91.45050817091705,0.3253497810529958,173869.03524074313,Lugnvik KVV
186576.9725064053,169.85670558321178,61.94645433867852,0.2509073387200968,139628.67669810765,Lugnvik KVV
182819.086160435,149.40168824535243,49.294288255397625,0.18309360361886945,99838.4712917338,Lugnvik KVV
180868.756915717,238.23090963446396,87.8785788449321,0.30206857480672883,162956.73577191395,Lugnvik KVV
186662.17622880056,173.0217382739679,64.22021218322156,0.2666081694821924,148433.86438670513,Lugnvik KVV
181211.1302515491,134.1476441078925,44.34044927131662,0.19818612300840108,107117.7217904148,Lugnvik KVV
182783.11537069513,152.15379407649723,53.5503477847599,0.24843890644622685,135443.7284809375,Lugnvik KVV
179282.16834543142,177.73562671104986,58.717511726174116,0.21245558126357833,113607.88037240383,Lugnvik KVV
184697.10477421503,178.00705987426593,66.93086828743598,0.2925534127913026,161164.1614197349,Lugnvik KVV
182618.62355032493,104.34822296823047,35.3695524998238,0.21612008468555963,117718.14514871236,Lugnvik KVV
181372.01939540048,143.2683375756141,49.227574261246914,0.23072429246162743,124815.0133869421,Lugnvik KVV
181834.64891293776,161.3614318216067,54.52481029087599,0.21751306524348402,117968.2691152302,Lugnvik KVV
185105.63183769587,180.7482263624463,66.66443280132547,0.27059983312343955,149399.9228215479,Lugnvik KVV
186102.03929790843,146.32963440891749,53.62293473155472,0.2593174197970605,143941.50533079958,Lugnvik KVV
179947.04604941758,206.80981066316204,74.60247093941345,0.28742314186324547,154265.8052776544,Lugnvik KVV
183033.37040419714,144.2641375802329,51.69941464456202,0.2637803815141875,144004.47405386524,Lugnvik KVV
186728.85839280798,200.26125919250302,77.2989415076292,0.30066742129057217,167456.12267805834,Lugnvik KVV
179095.86386098375,164.7769061714569,57.58487992535451,0.2641507782033947,141104.43591802224,Lugnvik KVV
183195.88541413195,149.98462331499564,50.02250785734631,0.1960279421222572,107111.7000234344,Lugnvik KVV
185302.62151755986,190.50032753736158,70.05539934702458,0.27062683208497534,149573.83659954937,Lugnvik KVV
179978.5609924151,188.56505247883265,64.9578982171475,0.2437542715730828,130850.75309325746,Lugnvik KVV
182189.9587452904,182.2200382121978,63.99252942318772,0.25068901599830173,136226.92685809312,Lugnvik KVV
184332.7268971976,149.24939056466718,51.22201616045602,0.21443049246775794,117894.136844314,Lugnvik KVV
184393.06786236752,132.70019342996628,47.75027271156474,0.25325789268208393,139287.0675620098,Lugnvik KVV
185226.24067992222,153.9673970337957,54.8396692797824,0.24083787895466438,133054.79265484764,Lugnvik KVV
184545.21368580114,205.86415809597892,75.70728378685082,0.2711921358371776,149273.62991190536,Lugnvik KVV
182700.45438955154,152.47468477413815,52.455832502534655,0.22922360125014976,124911.42852210869,Lugnvik KVV
179468.5224550262,181.6916958561487,59.532271813056774,0.20118547879404997,107693.1634939479,Lugnvik KVV
180083.85575522925,251.7004657462902,93.20650528840734,0.30930796251441167,166138.0455991802,Lugnvik KVV
182166.2180096401,162.14727498959692,58.05066236520428,0.26804391485543394,145638.77273484258,Lugnvik KVV
182425.64452168712,134.15490920781318,46.0546162351506,0.2224266430689496,121025.2289913756,Lugnvik KVV
185655.31515666982,205.98979672407663,76.7820908102495,0.2762919209758804,152995.54658535888,Lugnvik KVV
180821.58294993773,159.96367704928892,57.95920963066969,0.2868320754123267,154696.75310263358,Lugnvik KVV
183504.86062071385,218.64634566861525,81.7830426352262,0.29346441099381326,160622.44392608647,Lugnvik KVV
185557.9927780068,217.31218940111864,79.37481156557376,0.2613767097321997,144660.43576772508,Lugnvik KVV
181268.41021566163,174.5326351096445,60.12134299463983,0.23244366083999451,125673.30859237113,Lugnvik KVV
186382.53409785233,189.75232120415865,69.78828161214986,0.26170827989384143,145487.5704655069,Lugnvik KVV
181685.47911170256,122.39649458937527,40.75485220184803,0.20396370664048336,110529.02286089584,Lugnvik KVV
183315.79023277588,261.6386677318426,99.64165033562436,0.3121175124464472,170655.86898810396,Lugnvik KVV
180458.35579462745,211.49655675384594,74.0746563144588,0.2587859917995328,139290.3329467783,Lugnvik KVV
185494.98866659487,198.0298793916626,72.23926248635189,0.26015873514154947,143937.45183191908,Lugnvik KVV
179741.66868544553,195.7059690342153,70.45980436257732,0.28988700702088344,155410.6353584224,Lugnvik KVV
180289.2216448279,209.27583586731802,76.48164515700867,0.2958484693061778,159089.7893235922,Lugnvik KVV
186335.50484560372,155.7811782431076,54.76544567709957,0.22267295355903008,123756.01042683936,Lugnvik KVV
184109.21920347738,173.91139875107362,66.77408351739057,0.3154598162201515,173229.87758786292,Lugnvik KVV
181151.87077794696,119.2575627391419,39.81184270126094,0.2084441823144355,112625.26301278324,Lugnvik KVV
186231.89325911042,199.6529983342963,72.94598369420893,0.25544805227436584,141892.6404136706,Lugnvik KVV
181488.40109162804,267.78760915480035,97.2578372632885,0.28303224246629494,153210.31418215274,Lugnvik KVV
180363.34014998312,142.2819401631397,51.767976806852616,0.28772400684677973,154784.5416245962,Lugnvik KVV
183637.57180603736,198.0978786478245,67.55620164883112,0.21170657005839064,115957.56684948115,Lugnvik KVV
184807.33614031138,190.55166667107943,67.43959264989424,0.24184297392381857,133307.9033858435,Lugnvik KVV
185831.28827098358,154.85791943896623,57.11289802398414,0.26799601831653297,148542.38600898677,Lugnvik KVV
181035.9307088163,234.37196281715416,87.97750496022668,0.3161927360962524,170733.94843753957,Lugnvik KVV
185748.5222284983,207.31509708056333,78.84753886107907,0.29502720243499186,163452.15272503957,Lugnvik KVV
183661.894482349,185.55640426819485,67.30522463967884,0.2648648451095595,145093.04506778432,Lugnvik KVV
182950.58102425147,166.36963165524364,62.02048655706472,0.2982633226148553,162755.94496409822,Lugnvik KVV
183954.54224231784,181.03702515079232,64.32024485787191,0.25021500926638524,137286.26500514895,Lugnvik KVV
180720.06459357965,125.27118542705809,42.893481373951786,0.23178440473313322,124937.78473481977,Lugnvik KVV
180247.21906250308,203.3094412116351,70.68631338232242,0.2522437572039259,135610.15611815653,Lugnvik KVV
183747.81090203288,182.71782711613506,65.19389938551045,0.2542117180646286,139322.40281724223,Lugnvik KVV
179575.05363754625,181.3250122328198,62.5549466758799,0.2512358668821209,134564.6113198282,Lugnvik KVV
184874.05889942194,185.68503006110285,64.82609845150303,0.22581382703371664,124517.30823035636,Lugnvik KVV
179861.6403282738,240.87255434790495,91.78079807908338,0.33391769040257396,179135.3076932737,Lugnvik KVV
180586.72646539297,122.2488196790619,40.31273344108158,0.19760685919966586,106436.61575044418,Lugnvik KVV
183108.60202182207,191.02383433690594,71.44766234117371,0.2954261680823688,161347.0110899892,Lugnvik KVV
185385.86872340264,161.02424319293993,59.312826835706325,0.2666505019010213,147442.35134855862,Lugnvik KVV
182307.88446681775,176.2125775839141,61.9036139960805,0.24459268536569317,133000.1506681167,Lugnvik KVV
182495.37456105402,181.6439819231268,61.868626320555514,0.21578164930391774,117454.47989837371,Lugnvik KVV
184960.1977267369,135.7633297427204,47.481506611158856,0.2270737927634375,125270.41359050493,Lugnvik KVV
184494.34196392092,179.1659098425795,63.112321615020655,0.23410442672358367,128823.73724043084,Lugnvik KVV
184595.5507832815,234.40510100431638,86.07076240068699,0.2757646382776549,151831.89789087194,Lugnvik KVV
184249.36399103425,212.84049293281944,73.99142111603281,0.22676755566894788,124620.68455313619,Lugnvik KVV
182051.65022775266,169.64538045399263,61.017090952907814,0.27129811649838637,147314.2011366353,Lugnvik KVV
217901.91630145448,109.2687773365159,38.42076399329769,0.2411352474906932,166594.07753465968,Lugnvik KVV
216227.91616376425,142.84988429978674,48.461592612404374,0.22036617772918396,151075.66446988657,Lugnvik KVV
215021.13670782512,156.03746944569247,52.846616455510905,0.2207682866390197,150506.63702956212,Lugnvik KVV
215802.01806562702,120.41095963152627,38.44538238638358,0.16036996516316868,109727.71812330639,Lugnvik KVV
218802.0199656009,124.24138817862392,42.70416857172542,0.21698027891493452,150525.26534397382,Lugnvik KVV
214521.96473319118,151.35994041931335,52.89285984541068,0.2543937725000107,173027.86650594245,Lugnvik KVV
218435.3859585483,151.80253821259913,51.54223118243638,0.20764309204706127,143806.4260037467,Lugnvik KVV
215914.23934527554,160.59707455929092,54.96364504893205,0.22745716990997303,155710.7968071331,Lugnvik KVV
214068.6675764433,124.53856067889754,40.863608535078406,0.19606602798761855,133074.01734958697,Lugnvik KVV
220335.27354124104,205.57295618792077,76.83180666073235,0.2849319279396173,199050.3552387718,Lugnvik KVV
215623.36588197603,142.50537880318214,48.57380546054402,0.22533250208625058,154048.49915652364,Lugnvik KVV
217961.50530755337,107.05345807926862,36.940523879833854,0.22328441048163275,154303.58344715272,Lugnvik KVV
221234.9966978648,141.3544373102999,52.57359396800239,0.27210395446716323,190865.08623265708,Lugnvik KVV
214675.47839026246,134.90676088459193,44.847420963526055,0.2045435793674772,139221.43381435084,Lugnvik KVV
218608.53618177125,209.53418688429767,79.15148085881013,0.3001991177798181,208072.33413341286,Lugnvik KVV
213410.44283899653,178.97600696915427,62.507988468396995,0.26238391766886615,177537.74137656382,Lugnvik KVV
216144.5977240596,146.67487459250043,50.495314878827,0.22767867064940017,156028.71924765132,Lugnvik KVV
219822.14340070746,170.29697337530547,59.42726525212808,0.22614611782155603,157615.3048139296,Lugnvik KVV
216647.57264606372,122.4235143187564,40.71640203311324,0.19546344909350236,134263.26271169676,Lugnvik KVV
221031.99542342595,91.13478746074303,30.558008558721102,0.1807000806620155,126634.28485352443,Lugnvik KVV
212713.27016032458,109.92977880653602,37.08679819179702,0.2294297009436433,154732.67534192756,Lugnvik KVV
213130.5511157287,129.80546101536154,44.430552171226594,0.24461308628491507,165296.32815281118,Lugnvik KVV
212977.0255165168,211.22659691353428,75.6823943958135,0.28585937396467276,193029.198247795,Lugnvik KVV
213498.82631269432,146.5128728912386,49.9711832895268,0.2372924896302048,160626.53688343757,Lugnvik KVV
217311.7802667891,176.6605921372165,62.3289026347036,0.24721749472040688,170333.58298034535,Lugnvik KVV
221626.15006685982,114.19680631732888,39.76886814870939,0.2159390853700044,151736.5030758511,Lugnvik KVV
220947.3216930019,144.31604481634062,53.301892019072405,0.2675593302025261,187433.25737948276,Lugnvik KVV
212900.11330394208,211.81810700006298,77.29603462055664,0.2998822330996773,202425.13614159366,Lugnvik KVV
221699.86317718378,141.31876912763988,50.01859781084232,0.2288830370912022,160885.47754245833,Lugnvik KVV
217234.55924634408,122.95813941384367,39.95347311103715,0.16756741129273484,115413.41423429255,Lugnvik KVV
214917.08286704656,203.0514812499788,73.0403899642928,0.27703076553681066,188771.6407201231,Lugnvik KVV
221801.10639784206,145.1501272733116,52.30780460126657,0.2447383564034341,172108.99101185793,Lugnvik KVV
215323.90757156297,111.54502641548633,36.29336924933906,0.18097604578918827,123552.39224979328,Lugnvik KVV
217191.81699869916,128.1061253195611,44.12851547754583,0.22592104402640412,155574.33604341178,Lugnvik KVV
213031.82090665793,150.16165364236284,48.99057326188744,0.1956897747637922,132175.33633685886,Lugnvik KVV
219466.1126054004,147.10200878496715,53.998186556683955,0.2689595536275404,187151.0455307855,Lugnvik KVV
216996.3597909851,88.70080324158093,29.637762027430714,0.1973341704487767,135766.47868209874,Lugnvik KVV
215515.08390323658,124.47557607819925,41.8254413035539,0.2131521153371038,145648.20279407696,Lugnvik KVV
216064.80287102735,132.65326284260385,44.18109905195488,0.1994882912181777,136659.31743713794,Lugnvik KVV
219951.54439722982,150.47383012146813,53.724083683888566,0.24683230487389637,172134.06528823762,Lugnvik KVV
221135.52436340845,122.6979992412735,43.74722554486772,0.23905833051778036,167610.10920142167,Lugnvik KVV
213821.86103874457,172.06799900071778,60.82651382217402,0.26483761608955986,179543.45841480195,Lugnvik KVV
217489.1822412662,121.33254057913123,42.54312496403254,0.24105844005297125,166225.56332150972,Lugnvik KVV
221880.34139902255,168.72008036514998,62.89633061554966,0.2757792628184496,194007.37658295874,Lugnvik KVV
212810.44482708882,141.01379161356377,48.19477286004233,0.23907632874416201,161312.24262200727,Lugnvik KVV
217682.29050635803,125.03204193299744,41.09464390621667,0.17821528499653885,123000.2117980287,Lugnvik KVV
220185.61714740083,156.8168535176152,56.47868062683804,0.24804942120547513,173166.93736237774,Lugnvik KVV
213859.3086318571,162.71319995641545,54.845146645361446,0.22655459693649974,153616.84754721008,Lugnvik KVV
216486.99935197513,149.9509951419709,51.66936082745664,0.22873769309651087,157002.78958936408,Lugnvik KVV
219033.1410312863,126.12239815632726,42.57518035960015,0.1952271717338339,135577.5885689444,Lugnvik KVV
219104.84111057493,111.07531899650945,38.798265292333774,0.23095209404473785,160439.64375975225,Lugnvik KVV
220094.85770894418,131.2961095055594,45.7356858710613,0.21798253871795115,152114.07937774045,Lugnvik KVV
219285.62820227805,176.70823656380946,63.18894047926651,0.2497015529851641,173607.79613933753,Lugnvik KVV
217093.5951872749,128.10055012404243,43.32763939807397,0.20895190874395192,143823.93434612924,Lugnvik KVV
213253.25595324842,152.49638959095503,49.31323534668698,0.18417514902081988,124527.28281533415,Lugnvik KVV
213984.42500712883,212.26109372501296,76.49558771665151,0.28298278704568197,191990.61285403115,Lugnvik KVV
216458.78945139254,138.47437318858616,48.5680458642034,0.246222069886798,168981.83213606267,Lugnvik KVV
216767.0526923098,110.74187628858179,37.01658345204234,0.20147113061061753,138466.24264999139,Lugnvik KVV
220604.70493987456,177.33719291007762,64.03538017240858,0.2525810762360625,176666.16892642694,Lugnvik KVV
214861.02845894732,132.03761034576806,46.66860438047375,0.2620034951996367,178485.33817738848,Lugnvik KVV
218049.42992396213,182.3828155486457,65.8111108437421,0.26724280926218896,184756.10386106215,Lugnvik KVV
220489.0617404817,179.47799661580066,63.39621870605427,0.2356053109471897,164706.1958635672,Lugnvik KVV
215391.9704200268,145.03448938981697,48.746827502426996,0.21316196333428905,145571.7262813984,Lugnvik KVV
221468.82197207952,164.67490393075457,58.75647143248386,0.23949523042632898,168169.5165411046,Lugnvik KVV
215887.55203412205,102.88760415251488,33.7325137640384,0.18474187122970734,126453.47002063898,Lugnvik KVV
217824.7672628974,215.86715168243055,79.93821876052057,0.2841552339931492,196245.9622320349,Lugnvik KVV
214429.4242285176,180.2482908081618,62.107526934875835,0.24179932914351066,164390.7142204523,Lugnvik KVV
220414.19718087406,167.2940359530185,59.07411286546758,0.23595179568413807,164892.4089254021,Lugnvik KVV
213577.82163302033,166.6459761002023,58.584641202986546,0.2662278765574597,180279.97623499812,Lugnvik KVV
214228.4507784427,177.54234193631063,63.20200349357821,0.26992185531861995,183338.219269566,Lugnvik KVV
221412.9395196591,128.50197375947795,44.08429993631989,0.20311021952556976,142584.5878368236,Lugnvik KVV
218767.5582830448,146.043326908805,54.67701390107542,0.29203401038252913,202560.22153539376,Lugnvik KVV
215253.49257332893,99.78534580751787,32.80559105324382,0.18999196837558144,129665.14804896404,Lugnvik KVV
221289.82317662617,164.4005745846046,58.47139100139984,0.23463942753311362,164626.6889076461,Lugnvik KVV
215653.37431380208,223.9219413259956,79.27846329333626,0.2576840137004087,176190.1176820922,Lugnvik KVV
214316.5220030481,123.01244089391753,43.48973549735676,0.2662062343994817,180888.80355883413,Lugnvik KVV
218207.12383030576,165.40960754003274,55.215166622745606,0.19487566380649202,134823.11088359612,Lugnvik KVV
219597.0948935848,159.54000518935376,55.64322356508448,0.22413769232163747,156055.57848155277,Lugnvik KVV
220813.80478130805,134.90676439589078,48.359752907007845,0.24700425730190906,172929.255203513,Lugnvik KVV
215115.7269256302,198.54358387521464,72.7231422536728,0.2914026728088168,198748.3375334518,Lugnvik KVV
220715.45813087092,176.8607945840858,65.45462869903433,0.26934487002771,188486.07475122527,Lugnvik KVV
218236.0252211793,153.59000166337964,53.85114115536401,0.23957485275253804,165769.827029774,Lugnvik KVV
217390.80786011988,143.83019309265,52.433933133228756,0.2745102263176182,189207.1375920361,Lugnvik KVV
218583.76356998316,154.857731587271,54.065529646745325,0.23049596641290745,159741.97162789264,Lugnvik KVV
214740.39939410498,103.96925311383448,34.84876198163155,0.21431136643109788,145913.9361632591,Lugnvik KVV
214178.54126051336,171.52757249814982,58.35270100165546,0.22898027017352257,155493.3538692081,Lugnvik KVV
218338.11530353353,156.5923571519739,54.867917696469085,0.23346743404685652,161619.47012793255,Lugnvik KVV
213379.84150274855,155.64574373301042,52.56835074843611,0.22850056227543275,154588.95896320773,Lugnvik KVV
219676.37813184777,156.99516573714283,53.52261912926035,0.20735640367860314,144423.75182996746,Lugnvik KVV
213720.37779331635,202.4160600585678,74.98138934192838,0.30746430067024444,208342.77388657452,Lugnvik KVV
214581.9605236583,101.45066369054553,32.64388757003652,0.1776887592534841,120890.1662943289,Lugnvik KVV
217578.57612042502,165.87121486579852,59.839343250432044,0.26913116653823094,185659.8244258482,Lugnvik KVV
220284.53553961884,133.53397238694632,47.546753177395146,0.2418361776740191,168905.22756880676,Lugnvik KVV
216627.12444874604,149.0501286253376,51.1861634386798,0.22626052274364375,155403.01210576447,Lugnvik KVV
216849.9093277204,153.3589319629496,50.784020739283974,0.19393044815455385,133334.65982038487,Lugnvik KVV
219778.73248980215,114.15623304954849,39.29968958382102,0.20872142380165656,145442.22315020362,Lugnvik KVV
219225.17993993935,151.06246011390306,51.846978559619,0.2136955254425227,148533.24702174342,Lugnvik KVV
219345.44119781672,197.9216169033897,70.77116726477688,0.2489355773924426,173122.45156003334,Lugnvik KVV
218934.08515830155,180.76217466893684,61.92770578643901,0.2091667922709889,145192.4147653366,Lugnvik KVV
216322.65442235998,144.88896322099168,50.97657957727645,0.24765438485529973,169857.93362420826,Lugnvik KVV
216455.93841408924,126.70278409407585,47.116334761580205,0.2888774764541211,175368.3251655071,Lugnvik KVV
214793.0467935871,168.84841231925822,60.361957931562614,0.265350127841631,159848.10324362398,Lugnvik KVV
213594.2754196228,179.97509004263583,63.73952812818637,0.2649726893881289,158729.88086633847,Lugnvik KVV
214369.97491764487,144.69178983367328,47.89942767014525,0.19975896945131585,120098.6743420407,Lugnvik KVV
217350.06906975195,144.04680090584907,52.11417665595006,0.2592785096753649,158049.91693802358,Lugnvik KVV
213098.4159061621,173.5994748787643,63.54034692411142,0.2954289298657762,176563.61429622892,Lugnvik KVV
216985.86801361572,178.83884204676792,63.85080281756709,0.24937495069101004,151758.22720575117,Lugnvik KVV
214481.45150678483,189.5583283229325,68.52713207708905,0.27445534932654025,165093.28443772622,Lugnvik KVV
212648.12678934424,147.3418843965865,50.467172803576084,0.24005420735098915,143165.65717861566,Lugnvik KVV
218873.1481099693,238.7710810603141,95.83081021128604,0.3377570764036927,207331.31822809472,Lugnvik KVV
214192.50825411902,165.46571455828789,59.26359525490615,0.2667520644743299,160243.3565995936,Lugnvik KVV
216515.13199280226,125.54957600449377,45.61551417291237,0.26823787077410194,162883.20823869127,Lugnvik KVV
219766.90078312368,165.42588646777702,65.1091547772546,0.3236805608729684,199501.82336980343,Lugnvik KVV
213250.9108601521,158.55496988166274,55.22365147904111,0.25135542363432284,150330.5073633545,Lugnvik KVV
217157.8692272374,241.73893472619145,97.11632808054296,0.34877668012642854,212417.8353421796,Lugnvik KVV
211994.2699731687,208.5873269124987,77.18654111874707,0.31106882154264026,184947.54636844376,Lugnvik KVV
214710.2812476957,168.97448568175824,60.50961446015244,0.26396629691381973,158953.20474557823,Lugnvik KVV
218363.4230557661,199.1181427038588,73.52858500042683,0.2718361569208348,166477.3227684633,Lugnvik KVV
215209.91847250354,144.1360226451704,49.98839233244053,0.23831855831250093,143842.79513895878,Lugnvik KVV
219565.24660722775,106.1353363983608,37.005318963767095,0.22076186014472196,135942.6126745421,Lugnvik KVV
211301.72367086896,127.45272674576725,44.75531401774206,0.2720312835073469,161209.21309681618,Lugnvik KVV
211716.23558667686,151.88923347375422,55.08558361148696,0.2940995609331243,174629.05637075077,Lugnvik KVV
211563.72876979315,245.88925126446588,94.11762208603407,0.3401913653597329,201851.72571408693,Lugnvik KVV
212082.0669419346,171.1947006766887,61.87989782896905,0.2872150846546647,170835.90808855477,Lugnvik KVV
215869.7184700721,203.9700705919668,75.54430950187964,0.2932314657769883,177529.39134196244,Lugnvik KVV
220155.4584928802,132.91351464534085,48.722866975105816,0.25758350871680225,159043.33727598292,Lugnvik KVV
219481.13476420657,169.79872402860036,66.58398670805752,0.32263715115867864,198600.1347640977,Lugnvik KVV
211487.32693987375,244.71311212944127,94.4869359572601,0.34934420327522864,207207.68423651104,Lugnvik KVV
220228.68244950898,164.2692711400096,61.16108081673328,0.2756872547490407,170277.99862411845,Lugnvik KVV
215793.00988150423,141.84193779107795,47.6035683945149,0.20263818482561186,122638.44262016348,Lugnvik KVV
213490.9120709492,235.76100474430635,89.79002978320949,0.32859380571904184,196746.37195942146,Lugnvik KVV
220329.25382908943,168.82729031904572,64.54551536780353,0.29132517528920115,180018.91830131086,Lugnvik KVV
213895.03712262755,130.80470179722795,44.35060610497878,0.2196407424651902,131759.3909924343,Lugnvik KVV
215750.55126764288,148.7875461316593,53.91180646035215,0.2739225339573617,165747.7502356956,Lugnvik KVV
211618.16054256086,175.388645770368,59.34881191278123,0.2349685532713733,139453.89397852932,Lugnvik KVV
218009.75484939804,168.97422450029876,65.56028635923293,0.31796269653193426,194410.65597707414,Lugnvik KVV
215556.39109671066,103.000104180343,36.10157621132811,0.24070469298931774,145516.89836175062,Lugnvik KVV
214084.9448250349,145.14750564964496,51.15490064819734,0.25336865472862624,152127.2380589035,Lugnvik KVV
214631.01590626655,153.34604600956592,53.142024931655655,0.24091341504858418,145017.84023766223,Lugnvik KVV
218491.96535869475,173.2760091826401,65.91478595810088,0.2963092778059905,181571.921216469,Lugnvik KVV
219668.08853830062,141.13551341391812,53.208592503373126,0.28296814554759475,174330.14335954798,Lugnvik KVV
212402.95803804966,197.53350116933964,73.38390536685043,0.31344224168789847,186717.94245887446,Lugnvik KVV
216045.94322070183,141.55163672724194,52.25018447792558,0.2891537726167477,175203.56806599954,Lugnvik KVV
220407.96303379434,196.0591287013585,78.17444634943044,0.3266213712662417,201901.6398868267,Lugnvik KVV
211398.25349511995,168.220510714569,60.561459235541136,0.29235287224891354,173331.19357597257,Lugnvik KVV
216237.77003638775,147.57525797855337,50.461062139434866,0.2192085161362761,132940.38860832993,Lugnvik KVV
218724.4848227519,180.14637323988973,68.22355127777453,0.29638594345883695,181812.17936664718,Lugnvik KVV
212440.15713223896,186.55280322714782,65.34946772133024,0.2612917796848918,155679.10585823352,Lugnvik KVV
215050.41072862432,173.70291211544117,62.73553997505869,0.2767966212587685,166943.31328810475,Lugnvik KVV
217579.6564364412,149.05360931417928,52.51319497207128,0.23830027467898582,145415.5322622065,Lugnvik KVV
217650.88072033104,128.30711662090212,47.543149103823474,0.2785240879627213,170016.53362250456,Lugnvik KVV
218634.3276559196,155.72611348911906,57.115013173767906,0.26633033202108725,163307.80798326636,Lugnvik KVV
217830.46812484757,205.49164487370928,77.78994013579734,0.2963013424818616,181017.35370731202,Lugnvik KVV
215652.98124749144,148.8741312632802,53.05253279554309,0.25436761042799677,153845.65819651252,Lugnvik KVV
211838.1261657231,179.16778781914996,60.142856954331634,0.22398781942733675,133075.00638432894,Lugnvik KVV
212564.44324628555,246.6493053504527,94.39758896085748,0.33648686912858844,200598.05070628587,Lugnvik KVV
215022.38802645262,161.11407150350456,59.38096073956597,0.2928582336143033,176607.47731762478,Lugnvik KVV
215328.60565970646,129.63468275596875,45.74027563625905,0.2474774732806259,149453.25189443884,Lugnvik KVV
219140.79158561805,207.90186343516092,79.90623559093605,0.30239416804826935,185850.87276307718,Lugnvik KVV
213435.22963495547,152.28376783204743,56.92858609779126,0.3132326915069608,187499.9497237898,Lugnvik KVV
216602.4731492157,211.59686710761252,81.86505887350827,0.32128590651852784,195174.49035820997,Lugnvik KVV
219025.91578429122,210.49118698784787,79.31876544008773,0.28920934536378456,177654.32913146456,Lugnvik KVV
213962.6483120353,167.57438455555388,58.77565577022058,0.25628643678261087,153791.2247001942,Lugnvik KVV
219999.17441345315,193.50566891429472,73.31883735426294,0.2864907590038749,176766.3672373662,Lugnvik KVV
214454.9412902731,121.69871684465446,41.566594145786915,0.2286458075022783,137520.4445196858,Lugnvik KVV
216379.30132974384,249.34568720938364,98.2812127221723,0.34163717679450956,207323.63091165616,Lugnvik KVV
213006.48949211108,206.65450013461444,74.3572801071177,0.27883536065067754,166574.5508083645,Lugnvik KVV
218951.54801929454,198.70897066583024,74.74414826472368,0.2863659719389658,175847.98591088253,Lugnvik KVV
212160.53805628608,194.0524165624765,72.71140328452482,0.3170754888602261,188666.69709886605,Lugnvik KVV
212806.84968411553,206.2928559480278,77.85768430182124,0.32290790736562486,192722.42444897656,Lugnvik KVV
219943.66279205546,149.62569973996506,54.01361825517184,0.24729990687564993,152546.8955113513,Lugnvik KVV
217315.83607188019,167.3011586914593,66.35469666707779,0.3385753139246414,206354.8271408358,Lugnvik KVV
213825.08939210788,116.90371274982276,40.03292293550426,0.23208438548052485,139178.62841367285,Lugnvik KVV
