mCO2,cost_specific,consumer_cost,fuel_penalty,energy_deficit,Name
173746.63901554805,227.23444682314283,88.32231921433693,0.3527021851846541,168288.03110136997,Lugnvik KVV
176757.85848667825,129.29484316715607,43.828410094237405,0.21144589873958577,102637.64149267481,Lugnvik KVV
178090.4111373015,181.09384759985898,67.06843551375935,0.2823686532488669,138097.45840604365,Lugnvik KVV
176032.02140560187,149.37183712524552,56.586794167198235,0.31314039968291046,151376.8432464984,Lugnvik KVV
173542.97663559968,230.92138287430726,88.56395738885558,0.3402198959100521,162141.95919481406,Lugnvik KVV
177524.9174841778,267.1805585629973,103.70014422629839,0.3236480672843077,157783.288781912,Lugnvik KVV
174605.54757910452,197.62336017588183,71.67109766960691,0.28567988197411104,136982.90199245172,Lugnvik KVV
154621.40537387403,197.6716054257052,72.32543773774789,0.2598516938747612,114469.81123971115,Lugnvik KVV
155225.99938201727,207.2680775657928,76.58897984748106,0.2629696304397931,116296.28958432999,Lugnvik KVV
151513.25999538653,242.86042110306923,87.30272108011346,0.2669835490098104,115247.3485944511,Lugnvik KVV
149751.18949693165,236.73703662249554,89.5171291889717,0.32433107564704605,138374.0465188936,Lugnvik KVV
152346.54155780067,135.36409439194085,45.10830403872512,0.19543917780072007,84828.15569022755,Lugnvik KVV
153495.06072127217,190.08572606103027,68.94864019824207,0.2599680541512689,113686.83778512613,Lugnvik KVV
151720.94691673,158.62565518359042,59.06189239303666,0.29578831410672757,127856.36548858567,Lugnvik KVV
149575.65410916327,232.88219670971648,86.94851924277924,0.31649405327381325,134872.1445870222,Lugnvik KVV
153007.6651222087,279.0268806350117,105.54551348180999,0.30572405903857647,133271.90423231805,Lugnvik KVV
150491.47765324046,208.87274620163748,74.07795540092967,0.26216271710844913,112403.18935745645,Lugnvik KVV
198465.83353445516,194.56397357597044,73.81341093784968,0.29662870901321603,158086.964057052,Lugnvik KVV
199241.866150935,192.48265848733573,73.62373082654055,0.29249823451440327,156495.18325159082,Lugnvik KVV
194476.3428051721,236.73345078096273,89.23302703095713,0.3119044096962325,162886.62273965852,Lugnvik KVV
192214.61979614416,222.7159049589724,89.30987053582419,0.37727910783766366,194736.023936931,Lugnvik KVV
195545.9095928593,126.17627704677575,43.375557033539884,0.2263584754717719,118861.88716982391,Lugnvik KVV
197020.10271998486,176.2313053029631,66.8632487453882,0.3011126996387559,159307.6894698289,Lugnvik KVV
194742.92140636232,144.91086825137413,56.455936500591406,0.33463257199616386,174995.5549206566,Lugnvik KVV
191989.3096137409,228.21203835893044,89.04215562244586,0.35201180824178446,181481.10050015993,Lugnvik KVV
196394.5012801632,259.3666994355935,102.28089118281751,0.3345967401858364,176460.7638107402,Lugnvik KVV
193164.8239780443,189.63795169069303,69.82185641414364,0.2965636297014907,153830.71415618947,Lugnvik KVV
222653.7808003984,147.95978571801757,51.78842779537367,0.22448442392901152,157902.65583945627,Lugnvik KVV
223524.39209407312,147.70248554956135,52.348603266110246,0.22845071760760652,161320.88547375618,Lugnvik KVV
218178.0724201507,175.0196642952525,60.01707967200825,0.2269977871770687,156460.91734339012,Lugnvik KVV
215640.70278773032,165.78277286242607,59.04380199123516,0.27669636798710506,188498.25978088024,Lugnvik KVV
219377.99224945338,94.83045621273796,30.459007423533276,0.16019094804306938,111020.75520634576,Lugnvik KVV
221031.85209796726,132.61120055712232,46.028352272627124,0.22264617991438063,155468.8044869743,Lugnvik KVV
218477.14018601464,110.4115770116663,38.876951723249796,0.2526986425087799,174414.2879863251,Lugnvik KVV
215387.93301334893,175.68745371043198,62.13524225911335,0.27435363568169063,186683.1998915135,Lugnvik KVV
220330.00572285158,202.35671205270026,73.35363426292454,0.268883765034294,187159.28376880373,Lugnvik KVV
216706.71273949198,145.68564389024937,49.348080022924236,0.22445358424311618,153663.97286355184,Lugnvik KVV
134102.5918875289,195.80717664173633,69.56745228338784,0.235534009766547,96272.97328103478,Lugnvik KVV
134626.95410850103,210.7353763268052,75.76558549807908,0.23943844901881323,98251.56981554255,Lugnvik KVV
131406.9085168431,242.37922575964598,84.40596122950998,0.2389580188055492,95709.13569408961,Lugnvik KVV
129878.6710754618,240.07707758660274,87.04275717007292,0.289835222141415,114736.76092179386,Lugnvik KVV
132129.61063574848,136.76859929397693,44.48565076392071,0.17000375441714888,68465.57423583641,Lugnvik KVV
133125.71719862445,194.48014316070913,68.51873689144337,0.2343109723195668,95075.40278674732,Lugnvik KVV
131587.03464094573,162.22276793358233,58.0970202379997,0.26475005521056527,106184.8961542475,Lugnvik KVV
129726.42986144099,229.24712414016022,82.45553763652809,0.28664019743967006,113338.94031415986,Lugnvik KVV
132703.00073869486,283.4240138815896,104.44409203207435,0.2808269728431689,113588.18215365282,Lugnvik KVV
130520.72034583683,214.93229345548596,73.9159215058143,0.23588767766890084,93842.22665162213,Lugnvik KVV
