cost_specific,consumer_cost,fuel_penalty
68.25719097832447,20.765591311624732,0.19688496638977168
66.47562159216376,18.232313166085977,0.16701610437841594
76.94089911828833,21.157345576666884,0.18535163157272755
64.74998953007011,17.141420699144575,0.12390421010818203
66.87654175518219,19.435224889523322,0.2038474286998545
63.77763685602395,15.643879711571989,0.058025794244421794
61.74635401496594,19.150071769639563,0.1516391960671438
56.21924027617172,17.51560330300092,0.18218531300400412
64.04747257084078,18.519303132579907,0.18706663762856002
66.80023116716073,18.937528263195045,0.14651030575960253
71.62675108762129,18.06492814500403,0.12194207042019811
63.068887201615574,18.89798072905364,0.10157792839936748
72.52008137489467,22.04285236945012,0.1976716750708933
57.16471030185142,16.53282250606026,0.09520467562287853
71.93197429347114,18.435508671894414,0.05366079766777247
53.87779316106907,11.572843085934007,-0.14252414491565052
62.62303179573793,17.458065411306052,0.1589091524247601
62.25508636268858,19.369985413039572,0.17657770024168729
62.33872442969713,13.763620565600188,-0.10796020507487412
82.297304358292,27.561934000526527,0.20575513803676054
65.7291599245706,18.731535322321136,0.10766272455814568
70.90037865613785,19.785921100610928,0.17876238177241324
63.07063447809759,18.974866816066285,0.11127945637407895
65.10509701669582,17.643206224271427,0.12227701382019969
56.95633773364752,17.146945614008978,0.16038751658806683
63.381419316409634,18.928835677851893,0.14332695472805043
74.72423394042369,20.547147195874135,0.17233979548307515
73.77495798117003,19.090001281782243,0.1595715889270909
51.2739127049609,10.852054792688275,-0.19692262385909856
70.94584939293571,18.97051438323653,0.07854300285082419
65.64285103945785,19.06497480950964,0.15601583170676633
61.75537560466344,16.63554631825031,0.15715895955076936
58.11630192685315,18.550077498683503,0.1722671291076211
62.42447405515715,14.578171243866828,0.042156037858137714
60.312655264158614,16.81219783611914,0.10860365525746563
71.01641954502563,17.108086351196047,0.0735044737345384
67.31207180715545,19.17858949296193,0.10968014424894607
64.18241806887067,17.13028941300972,0.190865049458527
61.09916166209041,18.692355529586088,0.15995661722892435
67.55311537893716,20.166068159917387,0.2019536573079364
63.95809900183323,17.22589043254187,0.08903074194675177
72.15223170606536,18.67350485466562,0.15809226430669573
68.64299863008897,17.648589338877677,0.16061049710282962
60.940912291093646,18.083230258033524,0.18496992778093096
60.052477673018004,15.143132827291248,0.01992902527962153
76.51584617598127,21.365341190624388,0.17703465492759418
61.14247429963707,15.476432948080191,0.11631042176519041
59.01165689159764,16.85536274950071,0.10726245756038642
68.68060851629988,19.735001770667296,0.12657793586531368
55.43585940737216,15.983852836570268,0.13609492798735107
69.6621048561851,17.93945812695198,0.11682510432480504
65.61719204405385,14.229655273600699,-0.07172898458825716
60.68801316699284,18.10850090198621,0.14845333515906364
60.9736149698829,17.452053280215026,0.08205482342386006
54.330937228157936,14.464849125027188,0.033355786540939875
72.84573586386416,18.775806760539282,0.02838047991495343
66.24432390900468,16.578892545541,0.09675323460679953
77.10590675504407,18.437132342646024,0.07198682730538776
76.90924400647434,20.678908143910487,0.17531885000688968
57.8482396997849,15.341295726884452,0.14154288499049097
66.2229466749166,20.41934638056241,0.12577571116279992
86.95256559384976,24.691336919436512,0.19036289360871836
82.13875379434542,24.637440736750303,0.19228561584639575
80.29256801202055,21.086466086883195,0.12898539986338065
78.66343928571928,21.656105219610595,0.20984488305497134
29.819680952392453,3.8484252600700986,-1.0768508935047167
75.49531294399193,21.42704342734403,0.18576407457287544
74.19507030666837,18.885313347073442,0.044794964504617354
91.78672194819431,26.55713102645774,0.11325313260220778
70.9032630119692,20.095251274721857,0.1001259035968417
89.36761910177798,24.67863208842359,0.20934102699138848
86.34105205047223,24.159896514539717,0.12968183591442178
59.32004942240777,17.536377084620888,0.09237012998044762
69.7762944248544,18.86179716844426,0.17142420272356806
66.59722043237323,18.530786955755026,0.0859748016531596
75.00102901440252,19.942029666202412,0.12925090100816056
74.76721259867465,19.37557875638218,0.13951784475012796
72.88965479438748,22.35853906116026,0.16009622652849925
83.4195319149603,26.597131516426018,0.1853148158313499
79.78679315795956,19.91231488708883,0.10056581286440128
59.46860713424757,13.995528367352598,0.05378363017848517
61.89735320444104,18.512963919649312,0.1381405743224208
68.94781564529299,20.89706097257128,0.12357450591372887
61.923877606287896,17.67416952173987,0.13102705411173374
78.02005855439897,23.969624046068407,0.15230174734116478
77.67266253327375,18.842825457379856,0.06515574760325643
69.16456387956596,19.341748878267012,0.1404870072146514
89.24265747908528,25.406462528039466,0.19889852100730812
87.04393650433879,26.598862800289947,0.1109079300098791
62.65627548393584,16.88801224225942,0.12750785467042858
67.25329034318735,19.744590005944072,0.10259921654812695
64.50622161650688,17.818824839966556,0.13513439124051907
61.35780662368611,12.069275119103352,-0.23319273854643519
81.19731982146372,24.29385160744203,0.1768923278991313
85.4157126731679,22.513833814369633,0.1447185704714764
80.91921441371433,22.64026939751029,0.1440743159958346
68.36216164936789,20.602531965238402,0.18618611510376834
73.55650111989485,20.547822584093836,0.14777816243547767
61.74468585809329,18.026896261480385,0.08053932578046308
74.50762456176112,21.40580032878201,0.07801074492501128
79.35503068960043,24.141839302249746,0.19688496638977168
77.41140184208521,21.23167692465773,0.16701610437841594
89.69354280347962,24.66409026714527,0.18535163157272755
75.70530745432812,20.041648402584986,0.12390421010818203
77.67852627764293,22.57442726059848,0.2038474286998545
74.84118938131061,18.35763477400804,0.058025794244421794
72.13973805562932,22.373485580597354,0.1516391960671438
65.0243137438167,20.258902094578797,0.18218531300400412
74.38899513147041,21.509550576628264,0.18706663762856002
77.79755766551283,22.055214800251658,0.14651030575960253
83.77392812834427,21.12855838193693,0.12194207042019811
74.06220851872503,22.192022904475234,0.10157792839936748
84.39272785226571,25.651604436101284,0.1976716750708933
67.02746911016477,19.385268358351162,0.09520467562287853
84.81178395442271,21.736486366849377,0.05366079766777247
64.66654252502445,13.890245046130563,-0.14252414491565052
72.66590520137106,20.25782032264431,0.1589091524247601
72.39463225564118,22.524793598464367,0.17657770024168729
74.55024667972582,16.45977388467117,-0.10796020507487412
96.54165342537024,32.332464602088265,0.20575513803676054
77.23031957979413,22.009142682231143,0.10766272455814568
82.8865964107651,23.13087303574796,0.17876238177241324
73.85804211740403,22.22026976690449,0.11127945637407895
76.05764586008927,20.61130068661193,0.12227701382019969
66.03457116317878,19.879986063614478,0.16038751658806683
74.25080951007028,22.174974737426236,0.14332695472805043
87.2363738955581,23.987647925510217,0.17233979548307515
86.20175876622037,22.3055590998648,0.1595715889270909
61.949618165407045,13.11155352207145,-0.19692262385909856
83.54172622816779,22.33857981224863,0.07854300285082419
76.53154528129096,22.227431621512167,0.15601583170676633
71.54301006191803,19.272120782667717,0.15715895955076936
67.52874450447496,21.554424531750943,0.1722671291076211
73.18119809114754,17.090220682699567,0.042156037858137714
70.50814921090264,19.654199411391804,0.10860365525746563
83.58709879908282,20.136403852267012,0.0735044737345384
79.00239236166225,22.50940152914988,0.10968014424894607
74.23450537440296,19.813191832856784,0.190865049458527
71.3608061309377,21.83174896006776,0.15995661722892435
78.5801815097791,23.457886249299094,0.2019536573079364
75.05269713255721,20.21400819675899,0.08903074194675177
84.20131338169651,21.79189190720701,0.15809226430669573
79.90495745484239,20.54411678400737,0.16061049710282962
70.75300497188566,20.99481009150213,0.18496992778093096
70.83557682035743,17.862252986947528,0.01992902527962153
89.41401457102015,24.966866655824536,0.17703465492759418
71.0580973752911,17.986283545829178,0.11631042176519041
69.28709117043721,19.790311220726498,0.10726245756038642
80.55177141234675,23.146116288060718,0.12657793586531368
64.4183543374241,18.57378070279354,0.13609492798735107
81.41724929809206,20.966655222520917,0.11682510432480504
78.16040203712885,16.94975878101701,-0.07172898458825716
70.62588285433365,21.07382984926685,0.14845333515906364
71.74979983315637,20.536445643767497,0.08205482342386006
64.00415060066771,17.040206354738892,0.033355786540939875
86.1479452121938,22.204418047811245,0.02838047991495343
77.42663222568943,19.377476289079297,0.09675323460679953
90.82375193401566,21.717266610752308,0.07198682730538776
89.45253598181172,24.051475199158308,0.17531885000688968
66.9733270630889,17.761259834705413,0.14154288499049097
67.66279767839262,20.863313583059508,0.12577571116279992
88.83607349844033,25.226184027685118,0.19036289360871836
83.94048974190854,25.177869713095628,0.19228561584639575
82.02648526329226,21.541828123764724,0.12898539986338065
80.30328930654846,22.107557189139527,0.20984488305497134
31.494742020024027,4.064602868915915,-1.0768508935047167
77.07529812077223,21.87547406068079,0.18576407457287544
75.89320397529166,19.317549428319985,0.044794964504617354
93.90933445686241,27.17127757526807,0.11325313260220778
72.48786329382938,20.54435530014026,0.1001259035968417
91.25460480487101,25.199718208774556,0.20934102699138848
88.2964390242883,24.70705161412849,0.12968183591442178
60.63650196422626,17.92555087007994,0.09237012998044762
71.23163791769596,19.25520289453875,0.17142420272356806
68.07446941753241,18.941833934095328,0.0859748016531596
76.62993182297419,20.375138765621017,0.12925090100816056
76.38059684577921,19.793679852538798,0.13951784475012796
74.47899889003912,22.84606245723742,0.16009622652849925
85.25194297809622,27.181369726825753,0.1853148158313499
81.53926573668387,20.34967781944107,0.10056581286440128
60.73756742023126,14.294169457759118,0.05378363017848517
63.20326212295803,18.903550001916862,0.1381405743224208
70.47206389401643,21.359038024241414,0.12357450591372887
63.254358931017784,18.053912415560156,0.13102705411173374
79.75936764729673,24.503981310458293,0.15230174734116478
79.43532507620571,19.27043462582442,0.06515574760325643
70.63840991443928,19.753907334747517,0.1404870072146514
91.19044068854852,25.960976283253107,0.19889852100730812
89.05396181575352,27.213085796520886,0.1109079300098791
63.96407025643849,17.240507725877023,0.12750785467042858
68.75570838384151,20.185678138270006,0.10259921654812695
65.8430089476192,18.188091225509766,0.13513439124051907
62.986829607509925,12.38970910540433,-0.23319273854643519
82.97995602225183,24.827207873723033,0.1768923278991313
87.30783602184776,23.012558806473443,0.1447185704714764
82.72826452030246,23.146420897663862,0.1440743159958346
69.7907584473218,21.033072932422037,0.18618611510376834
75.12298182395742,20.985415007583626,0.14777816243547767
63.11868753692669,18.428047961957986,0.08053932578046308
76.20570150136223,21.89365235903806,0.07801074492501128
81.0373488335187,24.653643707500347,0.19688496638977168
79.06622433318411,21.68554619536725,0.16701610437841594
91.62771744112179,25.195953056418197,0.18535163157272755
77.36665233138191,20.48146023376254,0.12390421010818203
79.3171938944297,23.050646168089497,0.2038474286998545
76.51161199958942,18.76736915420834,0.058025794244421794
73.71922048134046,22.863347731873873,0.1516391960671438
66.3595348316551,20.67490207575057,0.18218531300400412
75.95399509018476,21.962069738970687,0.18706663762856002
79.46125327123967,22.526864104517752,0.14651030575960253
85.61199122732333,21.592134871235196,0.12194207042019811
75.72994853957506,22.691745036472646,0.10157792839936748
86.19308347275235,26.198831802680537,0.1976716750708933
68.52250961532951,19.817654688671787,0.09520467562287853
86.76161072111924,22.236209176061752,0.05366079766777247
66.2969887866719,14.240461668583611,-0.14252414491565052
74.18544166876794,20.681437101998085,0.1589091524247601
73.93011239272195,23.002541355233873,0.17657770024168729
76.39575875868437,16.86724016243666,-0.10796020507487412
98.70692194663792,33.057627941786215,0.20575513803676054
78.97672387816375,22.506834024087706,0.10766272455814568
84.705343654922,23.63842447844716,0.17876238177241324
75.49249545372942,22.71199677473441,0.11127945637407895
77.71535849568308,21.060533807067337,0.12227701382019969
67.40910360074358,20.29379484924662,0.16038751658806683
75.90247446759255,22.668243820274164,0.14332695472805043
89.13233591460462,24.50898630034314,0.17233979548307515
88.08418244195657,22.79265487553211,0.1595715889270909
63.56251346347544,13.452920646718717,-0.19692262385909856
85.45004595409188,22.84885359314245,0.07854300285082419
78.18317369535109,22.707122153079712,0.15601583170676633
73.02269636416429,19.670715881094086,0.15715895955076936
68.95589190833988,22.009954117529816,0.1722671291076211
74.80523197994833,17.469486098950597,0.042156037858137714
72.05213076569234,20.08458542641225,0.10860365525746563
85.49078869013523,20.595008936143067,0.0735044737345384
80.7749388783498,23.014436377848693,0.10968014424894607
75.75276965303186,20.218416616853542,0.190865049458527
72.92130241988404,22.30915897097603,0.15995661722892435
80.2518520457522,23.95691611313673,0.2019536573079364
76.7361479839267,20.667413478761336,0.08903074194675177
86.02261593283274,22.26325781268597,0.15809226430669573
81.61037516667609,20.982591463844685,0.16061049710282962
72.24142277487017,21.436474005605675,0.18496992778093096
72.4666377376189,18.27354945757744,0.01992902527962153
91.3705428186783,25.513183473182462,0.17703465492759418
72.55608644842471,18.36545576142672,0.11631042176519041
70.84887525761616,20.236399988817794,0.10726245756038642
82.35198983758734,23.6633993258381,0.12657793586531368
65.77921536613046,18.966158536318627,0.13609492798735107
83.19252769750823,21.423826773334042,0.11682510432480504
80.05675260839459,17.360998793983285,-0.07172898458825716
72.13110323397645,21.522967713237563,0.14845333515906364
73.38498451079117,21.00447316897113,0.08205482342386006
65.46767350972982,17.429848778570168,0.033355786540939875
88.16026783935423,22.723089186751135,0.02838047991495343
79.11519529925853,19.800071073072033,0.09675323460679953
92.90033467822163,22.213807439939508,0.07198682730538776
91.34680727413775,24.560795795917247,0.17531885000688968
68.35101291618122,18.126620754946394,0.14154288499049097
79.75324950401561,24.59131325871287,0.12577571116279992
104.58951202457185,29.699582318256745,0.19036289360871836
99.06855667414982,29.715518938184616,0.19228561584639575
96.49410858294412,25.34132110351308,0.12898539986338065
94.04744157431912,25.891332858851772,0.20984488305497134
45.47047543873693,5.868262861202499,-1.0768508935047167
90.30741265135696,25.631006445754405,0.18576407457287544
90.09799200147683,22.933178765881962,0.044794964504617354
111.72798985544219,32.32684208494159,0.11325313260220778
85.77788827779268,24.31098577883897,0.1001259035968417
107.0502019825723,29.561630669724035,0.20934102699138848
104.71182450100204,29.30039400393219,0.12968183591442178
71.69500502672342,21.19469986074364,0.09237012998044762
83.39988022157836,22.54449935437711,0.17142420272356806
80.47726534989347,22.392932457218745,0.0859748016531596
90.26089935435465,23.999477824190887,0.12925090100816056
89.8732960342461,23.290250697911578,0.13951784475012796
87.80989897192289,26.935249750578443,0.16009622652849925
100.64500799383016,32.0892296160629,0.1853148158313499
96.17655974888577,24.00269351201108,0.10056581286440128
71.31220131887738,16.782836938548986,0.05378363017848517
74.14678940520402,22.176664525259387,0.1381405743224208
83.25504463529305,25.233370016656007,0.12357450591372887
74.42611273020987,21.242528473447535,0.13102705411173374
94.36215263454564,28.99030537449212,0.15230174734116478
94.18953562505722,22.849699261105155,0.06515574760325643
82.98604293124937,23.20690123301018,0.1404870072146514
107.4972467512616,30.603355487182803,0.19889852100730812
105.9435104702383,32.37418955010709,0.1109079300098791
74.89248254610303,20.186089139882892,0.12750785467042858
81.36607112780301,23.887897627237713,0.10259921654812695
77.00680979387498,21.27191487604579,0.13513439124051907
76.58696449606366,15.064898761931364,-0.23319273854643519
97.93984259216761,29.303134729348493,0.1768923278991313
103.16389535536298,27.191891549987346,0.1447185704714764
97.90525262619353,27.392768342455017,0.1440743159958346
81.76283045552445,24.641136081510762,0.18618611510376834
88.21658269775473,24.64307930163682,0.14777816243547767
74.62912641376708,21.78862036868786,0.08053932578046308
90.42266972952909,25.978141496394937,0.07801074492501128
95.13265858767463,28.94179910285653,0.19688496638977168
92.90473194579049,25.481042927872373,0.16701610437841594
107.8423055991927,29.654669408513627,0.18535163157272755
91.29195216578073,24.16793840241623,0.12390421010818203
93.05762312989634,27.043800198802842,0.2038474286998545
90.44699421008289,22.185549158711737,0.058025794244421794
86.9887838617711,26.97878248329962,0.1516391960671438
77.55087676579805,24.161663988286953,0.18218531300400412
89.04227551324821,25.74654120848618,0.18706663762856002
93.36999431783583,26.469921966342383,0.14651030575960253
100.98222145661363,25.468648889365557,0.12194207042019811
89.71457447077695,26.88210264506713,0.10157792839936748
101.28266145180477,30.78538677343523,0.1976716750708933
81.04824170024345,23.44026913427739,0.09520467562287853
103.07459199504139,26.41707742962697,0.05366079766777247
79.91249783030776,17.165046000129134,-0.14252414491565052
86.8910851904223,24.223519772433015,0.1589091524247601
86.78095433903475,27.000939487639997,0.17657770024168729
91.80768408986593,20.270002961713523,-0.10796020507487412
116.90283854657923,39.151565724040395,0.20575513803676054
93.6356910320956,26.684355254356394,0.10766272455814568
99.9596639300505,27.895394372373293,0.17876238177241324
89.17948042814238,26.82974062101163,0.11127945637407895
91.58121657759956,24.818122764395778,0.12227701382019969
78.91087272248117,23.75645093710131,0.16038751658806683
89.7770410176908,26.811877603814803,0.14332695472805043
105.01088713592726,28.875159253843925,0.17233979548307515
103.84386784734932,26.87062960872302,0.1595715889270909
77.02725484001145,16.30271508367434,-0.19692262385909856
101.42910182505824,27.121561747664753,0.07854300285082419
92.03053245723689,26.72887839603914,0.15601583170676633
85.38404195497333,23.000591784500855,0.15715895955076936
80.9161302246854,25.82752922666489,0.1722671291076211
88.35305837355953,20.633349890157444,0.042156037858137714
84.97438460457482,23.686673364280676,0.10860365525746563
101.42374155195363,24.43330908047382,0.0735044737345384
95.62997622590142,27.2469411209433,0.10968014424894607
88.42378948019852,23.60031220957546,0.190865049458527
86.04075951444192,26.32285653564792,0.15995661722892435
94.25868281159231,28.13825848859778,0.2019536573079364
90.85565485657261,24.47023254539352,0.08903074194675177
101.23542669028738,26.200440195203438,0.15809226430669573
95.88315564137952,24.652221962935048,0.16061049710282962
84.72124083436691,25.13965820590565,0.18496992778093096
86.10051121004979,21.711535115182826,0.01992902527962153
107.77507977232843,30.09378404947147,0.17703465492759418
85.06091970331762,21.53068935089273,0.11631042176519041
83.97180815268331,23.984672888357522,0.10726245756038642
97.44121220490855,27.999205844884937,0.12657793586531368
77.1740321269605,22.251632526473287,0.13609492798735107
98.00658338741508,25.23875789389181,0.11682510432480504
95.89963312484875,20.79666437593372,-0.07172898458825716
84.7312313630605,25.282679387482286,0.14845333515906364
87.1001116907714,24.930058529264556,0.08205482342386006
77.70421741067759,20.687656767335138,0.033355786540939875
104.98304271376915,27.059117458994262,0.02838047991495343
93.20380210962917,23.326010876554,0.09675323460679953
110.27280121285187,26.367814287102536,0.07198682730538776
107.15350767465817,28.810809040270023,0.17531885000688968
79.84372946182478,21.17447777094184,0.14154288499049097
