cost_specific,consumer_cost,fuel_penalty
56.883271254570246,23.500895145952633,0.19012042638974647
51.86307601933731,19.22338820367153,0.19445540287873705
51.82116561346179,18.59694185091305,0.19209190913869584
58.79759398561513,23.746483741244308,0.22106680139663099
47.07020164892084,18.75680982330853,0.17890585993442937
52.075274951198814,20.503433464535657,0.2167146253811282
53.03024582272976,18.845407038523707,0.16712448154146178
58.63976362773822,20.119804327839116,0.16091039503998184
52.6376583019972,17.575991954272485,0.11955301268282156
54.06131999240366,18.208785618999965,0.08969119926353174
45.954820988404514,17.544866215452213,0.17012418961290354
59.254798011422054,21.682565870980753,0.23527672984048748
61.63277155837434,26.125332446256092,0.2056707595738882
52.685757039960684,17.140804866294435,0.15119902029802157
51.243307496764466,16.722983756220746,0.16203067163519375
51.98521845139308,17.658243004904453,0.18120217126846005
55.29628086117434,19.584587722586498,0.1257597748794409
60.071927379496806,18.920214430956136,0.15439796901346292
51.45231797372847,18.178495457201944,0.19163966471794155
63.16277423901476,24.694361103155792,0.251227923716233
53.692200673790246,20.1767706105805,0.18846122564274378
57.34834153001709,19.86544796119983,0.2362714454067493
44.86077146577145,16.451614574675737,0.09519988087270743
46.811284371744705,15.959436560036332,0.09739965004138755
58.76796602915942,21.742020381714624,0.1855363424336898
58.71990612427735,22.848065796460915,0.1987566951017482
53.9091753003216,21.402233743954273,0.1777830984778533
47.194307179602944,17.46805097312517,0.2082607094064395
45.87879557919495,13.724073047912148,0.08469252733813819
56.81472613775283,20.726556444170747,0.09940836049621206
42.9546355941732,14.33252693339221,0.08796844259454828
63.915813386152635,20.392530208610914,0.16178252320851935
61.616838861406414,22.821247795987144,0.21724999912242002
62.811803932180304,24.227654474812145,0.16031372496175902
88.93360215818959,35.87059567354677,0.20376586451937687
80.92628943055082,24.283276523829322,0.10353799621646044
74.57388647880015,26.635002201598518,0.0948158419164911
83.54875944017833,26.87523431543638,0.1100271748040744
84.90622827084505,26.105415515573235,0.09551255615476294
78.28845606857072,26.091084833189772,0.1530725411520093
74.88723120629862,24.95590433756036,0.18351570513145007
97.03073358479458,32.648356465616985,0.20075760028080908
84.38034912471909,35.162497036801234,0.2325124015720577
75.72352181934342,26.27798872900312,0.08486298036047418
83.83766872812086,26.330531826528674,0.10616596589688507
68.49958392359127,23.064567190181346,0.15972553382588048
75.24273532667226,26.92169041532986,0.2013750582337555
94.79724596008766,32.49216115023566,0.1958565120275675
86.69205128626176,28.389292596955688,0.07768360381428885
78.50067020048542,28.825236492252323,0.1495879120764034
87.44261184842358,36.12625657799053,0.19012042638974647
78.1990753225135,28.984998528285043,0.19445540287873705
77.56566349257898,27.835810262520624,0.19209190913869584
89.11500121540008,35.99072315748476,0.22106680139663099
70.79080987329506,28.209136810906976,0.17890585993442937
77.29550368144814,30.43331443425934,0.2167146253811282
80.00947473760795,28.43304033341715,0.16712448154146178
90.4360564866216,31.0293842970324,0.16091039503998184
80.49575125499267,26.877956239880636,0.11955301268282156
84.25164830830161,28.377409251361406,0.08969119926353174
69.10734717312522,26.384155885695403,0.17012418961290354
88.26726058758337,32.2988307473832,0.23527672984048748
94.78992327149173,40.180218987512745,0.2056707595738882
79.92124979225734,26.001610763994822,0.15119902029802157
76.73353343450587,25.041584859909484,0.16203067163519375
78.47327244453814,26.655656271048976,0.18120217126846005
85.16915925777275,30.16482925733184,0.1257597748794409
92.09819980582093,29.007187966902404,0.15439796901346292
77.28362999400953,27.30489455265202,0.19163966471794155
95.59365395386551,37.3736625464552,0.251227923716233
80.92706102347616,30.411246437440212,0.18846122564274378
84.77816205448089,29.36712939916389,0.2362714454067493
69.00226271443813,25.304928869192665,0.09519988087270743
72.18769911132783,24.611053079278896,0.09739965004138755
89.5932067282893,33.146243750942695,0.1855363424336898
88.76588683332758,34.5390338083418,0.1987566951017482
81.67442945254606,32.42518959545401,0.1777830984778533
68.83011098604327,25.476121147715556,0.2082607094064395
69.61814255271973,20.825404455184962,0.08469252733813819
90.16561829746453,32.89328144317392,0.09940836049621206
65.4029956588029,21.822794765636036,0.08796844259454828
98.90372571984315,31.55552761725521,0.16178252320851935
93.41089640521028,34.59692598809719,0.21724999912242002
