mCO2,cost_specific,consumer_cost,fuel_penalty,energy_deficit,Name
154081.84962844828,177.98682722602172,56.8333338332368,0.1736679799698911,83703.64808971726,Lugnvik KVV
155761.13696922272,134.32790426321665,49.02757361017455,0.28322177060078035,137993.583438578,Lugnvik KVV
158656.44053908507,169.6245394869702,62.82048946305879,0.27365801539712437,135812.27688787933,Lugnvik KVV
157681.18193246773,184.8403430414808,69.4527905801103,0.2928965269328479,144466.52922998526,Lugnvik KVV
153780.86889503204,234.80658590855123,76.18547171129609,0.18988513815277253,91341.14172634274,Lugnvik KVV
154686.6605556182,178.1791129710179,62.57147165617232,0.262238949692837,126888.77688097437,Lugnvik KVV
280722.3595743008,197.0675642628039,76.87461611626951,0.31557428394005127,237495.99464711227,Lugnvik KVV
276583.41576811206,137.87383450269613,49.39822709059681,0.2593340307724501,192292.93342877252,Lugnvik KVV
274942.3300325566,135.20737039287337,50.076329600645145,0.29744669245301236,219244.36069677383,Lugnvik KVV
278950.2053778464,185.56618974412874,72.97330181739665,0.32984682030946305,246670.1886648673,Lugnvik KVV
271260.1496068721,163.75877968563066,56.45025305299048,0.2447293241293341,177971.18262703507,Lugnvik KVV
274216.52465292613,114.71690302753682,46.106763292740034,0.3624700567960279,266467.0026939822,Lugnvik KVV
279313.6887992032,160.6708130674384,64.61835428102614,0.345909881798724,259019.74289549005,Lugnvik KVV
277596.75201414817,189.4048094156134,78.58634566016235,0.37625928433352035,280013.70250648935,Lugnvik KVV
270730.2748748894,199.37629331628546,69.82135811829909,0.26061839844172174,189155.76168235784,Lugnvik KVV
272324.9155282548,158.18601534253096,61.939207433803375,0.35360936136156157,258159.91540853606,Lugnvik KVV
193420.95314643934,199.54580104625742,73.44206900416525,0.2681606169732087,157101.3964846778,Lugnvik KVV
190569.17298462187,134.88208855954093,45.67306186153378,0.2084923969872684,120343.98874811607,Lugnvik KVV
189438.44592872396,144.10019170621285,49.570479704372524,0.23080062296886006,132430.0763060986,Lugnvik KVV
192199.91840478042,203.1898548993492,73.58000716973376,0.2568298685995883,149513.44860020326,Lugnvik KVV
186901.3810199184,164.33186141697442,53.09163114629248,0.18302235071138537,103609.16406224128,Lugnvik KVV
188938.35762603296,122.88892956472554,45.653645995050454,0.29658239537440595,169725.47572141708,Lugnvik KVV
192450.36268687606,160.33770508167217,59.8864557090897,0.28662736696062413,167077.4807926235,Lugnvik KVV
191267.37338042705,177.99704732471167,67.55084030791541,0.3061814979889447,177378.65915690598,Lugnvik KVV
186536.29119998484,212.43005837758957,69.70139477782833,0.19889777470403697,112376.31639151217,Lugnvik KVV
187635.01705697647,163.59595318449027,58.47817935069736,0.27533468894972346,156479.10454821328,Lugnvik KVV
170894.8391774158,198.9049988884663,71.99061379695917,0.24968804820839485,136464.55602930405,Lugnvik KVV
168375.181900398,134.44528487345946,45.022450191325284,0.19380059117584097,104358.14235739785,Lugnvik KVV
167376.14112830063,147.07948231119667,49.780062373871175,0.21219345460104297,113584.40272301949,Lugnvik KVV
169816.0080972698,209.50326573316116,73.94289617503163,0.23735336936604368,128904.23716357478,Lugnvik KVV
165134.5468619094,165.63621069975449,52.45644666459073,0.1671660627391316,88283.43385658182,Lugnvik KVV
166934.29391023744,125.36064776783842,45.33264612203384,0.27618970464255854,147450.4880884417,Lugnvik KVV
170037.28523718356,159.83079088565776,58.64700290713639,0.26669260626992075,145026.81270497086,Lugnvik KVV
168992.06875993276,175.3527210052935,65.26508311332044,0.2862185592693447,154688.2328633355,Lugnvik KVV
164811.97598710028,217.72776428517753,70.05551332852448,0.18320628496360214,96565.56789861961,Lugnvik KVV
165782.74247116625,166.27944149597246,58.359131349553145,0.25554330186667623,135486.8001761161,Lugnvik KVV
159512.8480207781,246.2839391654947,94.75580907388631,0.30594068719100964,133436.87931758698,Lugnvik KVV
157161.00574029743,169.377573256297,59.91156986160335,0.24397294231077427,104840.58430585294,Lugnvik KVV
156228.50339199253,186.0164614136072,67.97962397405867,0.2811297193375154,120090.87273224161,Lugnvik KVV
158505.86958330308,265.6792910128163,103.03324120302688,0.31301243322754213,135659.4047720982,Lugnvik KVV
154136.2044831419,213.56747128816505,72.10264879355515,0.2288307494473614,96441.06841226028,Lugnvik KVV
155816.08421957886,156.91129108981232,62.16024859932255,0.3519241191848724,149935.43632447338,Lugnvik KVV
158712.40915441845,200.26694709064748,79.40179633207359,0.3354658730154164,145580.16238221407,Lugnvik KVV
157736.80650961632,224.3369727971412,92.35716604455625,0.36652001215536945,158078.8274277235,Lugnvik KVV
153835.1175739232,276.39724171032316,94.7648618943026,0.24425935417538935,102742.38945925931,Lugnvik KVV
154741.22876710977,211.47581617743938,80.80295512110884,0.33600527223259913,142165.78997333194,Lugnvik KVV
