CEPCI,Tlow,Tsupp,WACC,alpha,cMEA,celc,cheat,dTmin,dTreb,duration,eta_boiler,fCO2_B,fCO2_W,fixed,i,ownercost,rescalation,t,yexpenses,beta,scenario,policy,model
1.1636086567916244,39.13092178384952,83.98735697271324,0.04842029602039309,5.859730575164897,2.1766743858704456,39.98287511390454,14.22170609872473,6.432892874538488,10.518393452946173,7783.256010977375,0.8380791034973561,0.1695660853492617,0.10733123866456346,0.05441841635012428,0.07865086473775003,0.19781568562147503,0.03190244216919287,26,2,0.620462818774051,222,208,CCSproblem
1.1618231247279143,41.76907408180518,84.44663421011337,0.054586460352322806,5.714954127392679,2.105347096161962,38.934571586794796,15.102031552811866,6.899258145508618,9.921035665057595,7224.198084185798,0.7880477512129258,0.16648571003733686,0.10953717979309885,0.06125419157571729,0.07547727443710663,0.1935023540662302,0.03017271989136187,24,3,0.620462818774051,223,208,CCSproblem
1.3018814005964419,38.29828162418125,86.14993881508164,0.04868390232182412,6.463028791888876,1.8343791206573354,39.58014844189669,14.844443715107671,6.994838884040097,9.645952862431441,8525.053285701637,0.9523312472565427,0.16382156633139383,0.11902536870175022,0.06155306260623958,0.07542455787680966,0.18445822941634304,0.028759050976542917,24,2,0.620462818774051,224,208,CCSproblem
1.3249524623402844,34.81969520301252,85.64030113264846,0.046705087715359486,6.548237781797486,2.1900486494696665,40.319802078563555,13.531539076843615,6.703806365903301,9.771134964748665,7506.1888026126635,0.8589220207790792,0.15010633615701843,0.11957767252272902,0.0575476593132523,0.07449539465819312,0.20543432434732095,0.03253009494279535,24,4,0.620462818774051,225,208,CCSproblem
1.1342972456536347,39.252559671599,91.28664007125322,0.04779381241682966,6.630051344385139,1.9836474013993446,41.191969390904646,16.099246810158828,7.598051360313609,10.401323617111817,8769.825679693644,0.8757522813592697,0.15819814944229404,0.10924990136345518,0.058519158717222686,0.07343996259766208,0.20090197483812253,0.03258043315382944,27,2,0.620462818774051,226,208,CCSproblem
1.1285570250132242,36.06123550284089,85.6645171030035,0.04611190101355302,6.22942823159415,2.1039331507889667,37.30162225796152,13.85130915850608,7.394737335297943,9.789912239516259,8156.159335055311,0.8857632756359991,0.16991252856406028,0.1163368759023748,0.05740726026428922,0.08167736235020669,0.18507115643200506,0.031640295040958076,23,2,0.620462818774051,227,208,CCSproblem
1.2258822482227274,38.89730877913794,80.95015659179326,0.051218744247215606,6.125107925795265,1.8631247041710186,43.489086995110796,13.926658849717397,6.831935451265295,9.230995314826494,8005.585262726002,0.9546431103266159,0.14869594833510966,0.10115083036690463,0.06479447031208897,0.06842382656627688,0.1973271935141499,0.027954524432390954,24,3,0.620462818774051,228,208,CCSproblem
1.0916482067506017,39.60974255575304,90.59153370272237,0.052418236465285296,6.457101579011612,1.974275135029559,38.86009219157866,15.942723827436861,7.335438157685417,10.023745565595007,7413.755055020894,0.8070228005890375,0.17273659319921741,0.10636809253821894,0.06459062875290535,0.07480675615274958,0.20309944906628186,0.03215300743001185,26,4,0.620462818774051,229,208,CCSproblem
1.123883496792221,38.52745895371535,88.82225744146193,0.04994609656966463,5.684403069016798,2.1981032048474582,43.33073978561162,16.12383934672118,6.313641105086737,9.522054920424909,8456.721997159017,0.8671635791823509,0.16830199760484926,0.1000962531063961,0.060045813508531255,0.07070336051919508,0.20647349052203895,0.030502490362456506,27,2,0.620462818774051,230,208,CCSproblem
1.3013292109687677,41.024644822823134,83.4391047046563,0.0516902710647628,6.644985615749702,2.021676089493378,39.679670928229875,14.369772400299034,7.69506027068824,9.446791888762775,7484.73393052923,0.8353656590703527,0.16107982474670715,0.11311520491207226,0.0641259681298021,0.07468355587280294,0.19526625555392438,0.02855970969168089,26,2,0.620462818774051,231,208,CCSproblem
1.2075003751136308,35.52731036637543,82.49337190764574,0.050631394042199324,5.639751867245902,2.170518391492715,37.82610535684545,14.032538432078642,7.312746668273,9.840768362521157,7874.188035525371,0.943406154190939,0.1479909731253276,0.11250831549810088,0.055444572232934,0.0756107465773949,0.21582168799148965,0.031806588452155476,25,3,0.620462818774051,232,208,CCSproblem
1.2195373266470657,34.918513046993205,86.66614872309478,0.04937064438223941,5.901530093763306,1.9710329950562588,36.85240629388052,13.820393045908654,6.358963253096679,9.077439436181034,8085.890331630787,0.9241648343992035,0.1677710853557824,0.10665543008239836,0.06138674183377337,0.06912863587491068,0.18831873513848438,0.02933742560799476,23,4,0.620462818774051,233,208,CCSproblem
1.0989635221712588,40.61056119111485,92.93833619956904,0.051558311339882944,6.306666397977388,1.8520932557052971,43.09899070851743,14.690931104165116,6.87946648911774,9.49226576788555,7377.788996359927,0.8995315892388114,0.16328658271184163,0.11454493543933192,0.06497466092919471,0.08067243521860451,0.2086822665809374,0.028219449057781003,23,3,0.620462818774051,234,208,CCSproblem
1.1500798510223198,35.255061377762225,81.70278273016666,0.04763830970153493,5.890422769225553,2.1207950698288505,40.59477552211969,15.668669200556534,6.68170278140174,10.774196808729402,7928.947547868943,0.8526148397311247,0.15933952570404364,0.11733894794050437,0.05764291739270655,0.08192234169980167,0.1902625963077692,0.028268390400348987,26,3,0.620462818774051,235,208,CCSproblem
1.316895721166797,38.57431231324213,78.43316289023576,0.04521903062907545,6.2731633143722005,1.8504132753672922,40.167546085165924,14.52903353791116,6.651107958634173,9.704035449282008,7978.277077518983,0.8558198801370951,0.15202584182279705,0.10169376900369664,0.05651646612568892,0.07708080823820096,0.1889615182701442,0.02800502927680291,25,4,0.620462818774051,236,208,CCSproblem
1.1268420742887522,36.91963722639146,92.75774289235525,0.05368529149533727,6.102699556056568,2.0084524410586524,36.25459845995256,15.909531567033332,7.3503952215666475,10.850510407385045,8684.355476879757,0.807413531362099,0.16135527789082846,0.11969711092507472,0.058875266561303624,0.07107719416739466,0.19300419165359078,0.03148437851251421,24,2,0.620462818774051,237,208,CCSproblem
1.117210877950675,37.95016835610137,80.63091414015932,0.04885289242624292,6.012565168881133,2.0267851753808954,36.18616107557837,16.362600971575244,7.382178194679503,9.192540609141021,8223.69438134206,0.7978048724747889,0.15147257412679238,0.11827406615105597,0.06237710491946402,0.07694434521674798,0.1971851534621935,0.030591850849463174,23,3,0.620462818774051,238,208,CCSproblem
1.1910878844649138,38.94017345530636,79.82316712986815,0.05181812834955392,5.731639343421153,2.0347852791556558,39.24528956417199,15.1942984226321,7.161182824777766,9.98564114938093,7233.944545254482,0.9400024615012236,0.1573999017561172,0.11536602217232103,0.06247707622975897,0.06957550069614647,0.20355680328844886,0.029665442080166096,27,2,0.620462818774051,239,208,CCSproblem
1.253080775827652,36.52596106763643,88.01025763850386,0.05079396958032829,5.542059218231683,2.118443082919133,41.76594514197523,16.2644445626349,7.086424051955951,10.015254605465758,8719.868756358308,0.8771476991334821,0.14530017862034186,0.11059448044188491,0.06317767046774911,0.06921395865089136,0.18237815859114703,0.030713319719031844,27,3,0.620462818774051,240,208,CCSproblem
1.2447293710688854,35.933010022619435,89.80700807480373,0.04907459204673569,6.588688350473064,1.8136382817302819,41.433820709352766,13.575478310904995,7.6292850914732915,10.295390696367269,7295.529421525752,0.8645720089031208,0.15183831397615008,0.11520178879238767,0.058695691904497575,0.0693046081574305,0.1947035672397727,0.027535812460341175,24,3,0.620462818774051,241,208,CCSproblem
1.1865408380708748,41.519977287381124,82.94021651616839,0.053248519170153004,5.673801980426467,2.1403863017430877,42.19331648987994,15.331558494183252,7.520454963296388,10.594605660642658,8396.117866845134,0.8891984195791882,0.1564044870300949,0.10560559575206484,0.055735221184641366,0.07942596694082364,0.2113594959744865,0.02836054407145353,25,2,0.620462818774051,242,208,CCSproblem
1.2636766536976418,35.811341164654934,94.2465653622989,0.04731013144975258,5.716864690391516,1.8079360057196585,43.41021755497182,14.465889611766329,6.916051553302142,9.387273832930775,8537.91211728873,0.8746378930969414,0.1748330705903447,0.11100004959646065,0.05539315953151637,0.0718955640767713,0.19250866216149956,0.027163947303730854,23,4,0.620462818774051,243,208,CCSproblem
1.266537813799714,35.39166399529586,77.96401455541677,0.05492486963338836,5.700274684629274,1.979985127415347,37.669148947914564,14.728313815556632,7.03826869289089,9.098035240470157,7834.061863928065,0.816374685374107,0.15355417469991456,0.10757689666271518,0.06306072841237771,0.07155547085227995,0.19369857672567153,0.03086314687060362,27,3,0.620462818774051,244,208,CCSproblem
1.1726681514243282,34.34961533901745,84.56903563298918,0.05216678343102843,5.885531191502495,1.867397814715683,42.3042361484574,15.503494495334177,7.653968596784552,10.614413989514476,7394.892797404502,0.8620411977427691,0.17157840307896263,0.10806864267091343,0.05928954716202798,0.07835972948737698,0.18841414304621426,0.031086758802245824,27,3,0.620462818774051,245,208,CCSproblem
1.2330433694778762,41.69444044522209,86.84898096388669,0.04551546030235375,6.704116188120139,2.0297204772378263,37.361208724265026,13.77699743671143,6.9511605670434635,10.340504671422575,7307.964204728295,0.9372978527361949,0.15470155000069774,0.11873907928468201,0.06556451786322842,0.07231021929826592,0.21305454844082095,0.029212348301954027,25,4,0.620462818774051,246,208,CCSproblem
1.2913332919393605,37.29147133435724,82.58872727453617,0.049121019360059616,6.061168038649271,1.8892870831768098,36.607620872654735,14.90906890369312,6.3937903884606495,10.569743578870028,8341.403282462117,0.8959157995736473,0.17070040901849992,0.1123471579713357,0.05909493580875911,0.06822912341024619,0.1941319875362238,0.03029910315604189,27,3,0.620462818774051,247,208,CCSproblem
1.198491886220335,40.31231982537735,79.3412748735195,0.04836881388559472,5.647918875204521,2.163242747670383,40.456662931974954,15.21463684144775,7.128634021023823,10.30440272150689,8056.85583197718,0.8830349436587436,0.17104485505120326,0.10516486861005496,0.059660700862066235,0.07030963087470667,0.1983954270489072,0.03285321974018626,26,4,0.620462818774051,248,208,CCSproblem
1.119104170660469,41.172087087271876,86.43306833088585,0.053770489966761266,6.084930572792211,1.8740143721229454,38.545786452148576,14.179091393644036,6.587448411287641,10.787523554096856,7999.238064733558,0.8598998201176259,0.16193374793594004,0.10202059787160131,0.05998697370885798,0.07665292475242672,0.2101018490751497,0.027625793339900392,26,4,0.620462818774051,249,208,CCSproblem
1.1024956284564442,36.58483991539646,93.26215706153839,0.04507130923617959,6.503740247538246,1.8004733596443856,38.708101282229904,15.145575303613656,6.578949664680738,10.530936406576881,8316.1421231909,0.8299191045909138,0.14840731735118964,0.09969791383412491,0.056251656037931294,0.08243400240340928,0.19236561522846876,0.03226985764241605,27,4,0.620462818774051,250,208,CCSproblem
1.2751273361144833,37.42659808351664,93.51592753383586,0.053531080966045565,6.003785384423174,2.1537305626427914,41.51776480545608,16.04462547414203,6.41463282361639,9.865158681290854,8742.09996934207,0.8136412640952291,0.17218836608200921,0.12007103118651102,0.059793371547105435,0.07716673211443434,0.21812599576882802,0.029782245497699807,24,3,0.620462818774051,251,208,CCSproblem
1.1680343882476205,39.37935584659705,93.60756243030883,0.054810352571508916,5.773252881721262,1.929297416470344,39.7380309196163,15.153448134943641,7.026643471617716,9.942221579584446,8767.616549400374,0.8389534997572674,0.16445603132847048,0.11069482272664903,0.06360566777572493,0.0712591421112423,0.21720731348384317,0.027719243963297693,27,4,0.620462818774051,252,208,CCSproblem
1.1313849506612037,35.59102117606355,85.94684717205857,0.05106065711953015,6.488534098186636,2.0475624469029996,40.362725917454284,13.681004449062048,7.5511733899845,10.18407191146246,7702.344038551413,0.8915505286654706,0.17334411643712616,0.1206966517919116,0.06452341013391535,0.07952500783620918,0.21514782678846206,0.03193736150439809,25,2,0.620462818774051,253,208,CCSproblem
1.1218758876981687,36.63492534592433,91.87171440739921,0.05171823000360656,6.619155678490958,1.881648163118209,42.717586070335344,13.89517472552883,6.547526446158982,9.80405856748039,8735.718670142343,0.7859660458005726,0.17535207113744272,0.11658800317847334,0.05789395119032211,0.07579578961917079,0.18113357045263667,0.03062954512067029,26,2,0.620462818774051,254,208,CCSproblem
1.139626901745666,39.363438441251645,88.69895112398413,0.049617165426138546,5.55499405421493,2.018469645787875,41.25083936961344,14.39104225699796,6.723884776568092,9.404051763520926,8033.302404055978,0.900629574854787,0.15691975463916186,0.1155507942383422,0.06262600384051742,0.0809042353388063,0.20422853184910786,0.029458995622290696,23,2,0.620462818774051,255,208,CCSproblem
1.2676649592683915,38.367758670897345,88.93039858000185,0.049709685258137,5.784247649044596,2.1644393394692463,40.643047089292615,16.457532210613994,6.38338915180737,9.288798015948089,8482.99973270199,0.9566358680878289,0.14665081910451472,0.11766083572095135,0.06085459508162814,0.06775840095102627,0.21658417742043468,0.030186096815492693,25,4,0.620462818774051,256,208,CCSproblem
1.2184891788700216,37.5200073574144,80.36341145885747,0.050302782273826986,5.836449827231538,1.9021035334838945,40.83598354424071,15.450749187962504,7.375688686045889,9.620414819412995,7313.59840888406,0.930131956848145,0.15268651827184387,0.11468715650637619,0.05531284816449391,0.07304542050426062,0.18580853976898448,0.029959007024826897,23,4,0.620462818774051,257,208,CCSproblem
1.1756457117328396,38.05669918241628,84.67449752809797,0.04725045608439431,6.263758961298867,2.0914532784361732,38.06699762014281,14.5594423305317,6.86416730996403,9.056843796019303,7896.2711660655805,0.9172881212909847,0.14736057370469505,0.11424285878015968,0.06338147955376139,0.07808659809982334,0.18796420056818142,0.03124132369058112,26,2,0.620462818774051,258,208,CCSproblem
1.27323956380987,40.90572962891359,85.11221637530848,0.04851074905160969,6.444511207899198,1.830784643288938,39.40910144031433,14.733448805220554,6.915434024857862,10.483901072223075,8372.132812344973,0.7951158333922043,0.17553355430785034,0.10898848487572711,0.05460010680783475,0.07423693339408412,0.185330692939073,0.027210432217847164,24,3,0.620462818774051,259,208,CCSproblem
1.3278023974703559,40.66317633570045,92.0989370921456,0.052844284736149376,5.561900904305987,2.037368244427254,38.39349099056773,16.342571731411493,7.612441158268342,9.346680428832745,8180.301028347558,0.9198125870696086,0.15604435674297817,0.11613478564209474,0.06298576952269998,0.07400191348149805,0.20949042708142468,0.02982549674149861,27,3,0.620462818774051,260,208,CCSproblem
1.157099277495052,40.38265699747452,77.69393531097104,0.05315211011158628,6.411720051909442,1.827934186650225,40.027145517115585,15.551831708268702,6.527212435008598,10.737090889654782,8251.241462352078,0.8486569562017876,0.15770797464250014,0.09959994366491504,0.05639620364782591,0.06990217868715658,0.18035628223299813,0.03043294373196064,27,4,0.620462818774051,261,208,CCSproblem
1.214702316199946,37.19983266066385,84.80640062727244,0.05408095060540155,5.995296141676877,1.9541548057976246,39.85236982028688,16.390203987933447,6.464929521643265,10.108536737570399,7348.3032292728585,0.7963107799309711,0.17373636681398982,0.11330440296541991,0.06599136557193529,0.06977313398312451,0.18920737816151345,0.02895876282243875,25,2,0.620462818774051,262,208,CCSproblem
1.10638787910172,34.43456673216189,87.69923517946611,0.053931217455237525,6.3796127086015,2.1950674260543916,42.63387649492572,14.422891906268767,7.256001035350612,9.573165920165929,7906.711674572549,0.8466533962613603,0.17121798387387085,0.11288803625510324,0.05514108044123445,0.08076511668081807,0.19945345773546327,0.032762738805504406,26,2,0.620462818774051,263,208,CCSproblem
1.2055548476436384,39.768329494330644,90.05434121745873,0.04515363179484071,6.0562313913389945,1.9267412677106242,43.624201826704024,14.6013746998371,6.521873608174486,9.125107757482553,7644.5690781467,0.8035562201941303,0.15840417888717523,0.09902787245580819,0.06541764987481613,0.07997441923714671,0.21064630883833627,0.028565124498772063,25,2,0.620462818774051,264,208,CCSproblem
1.288650300716022,39.865670532161616,88.24003181035599,0.046961500262472686,6.142684077786129,1.9651667137336248,42.32787161527401,15.803717582648353,6.939473887962388,9.103191502164432,7339.474615023877,0.830343055869442,0.1629222027628786,0.10862010911495268,0.05901667656757195,0.0732354834624726,0.2170347456452132,0.030984521318773973,26,2,0.620462818774051,265,208,CCSproblem
1.2975419341914083,36.197811458754394,81.65333453408661,0.05303877886415382,5.812105161131829,1.9421003623608644,42.498506322186216,14.853799564555366,7.2175209297153415,9.828858129035288,8545.7297175201,0.8660764853392257,0.1489487668801591,0.10347752404768608,0.06490097860960367,0.07277880143132533,0.21558795913369533,0.029932548867577277,27,3,0.620462818774051,266,208,CCSproblem
1.247742856729434,35.079346247737305,80.16422533306618,0.05299923701567022,6.353540705052431,2.0506768164061526,42.900600395950136,16.01800351419008,7.153719579967914,9.909771102432895,7749.060779036941,0.8881489206951927,0.1718433099707756,0.1012699231149643,0.06577085661060338,0.08224009260355528,0.20819430496369684,0.028132875392180474,23,3,0.620462818774051,267,208,CCSproblem
1.0973817095500096,34.595256319624276,89.2182367836823,0.0482336804469301,5.660845564381325,2.092355939856882,43.87664849224254,14.764014906601119,7.563716065722568,10.665403199244341,8604.120977749371,0.8160407238079863,0.1704248346320814,0.10691809950805758,0.060681866198825145,0.072210502802601,0.18317446434498505,0.032942558983554526,27,2,0.620462818774051,268,208,CCSproblem
1.332435370942763,36.985129801778896,89.70050337026481,0.045308123413398925,6.646655509793369,2.110782535207222,37.72327717445014,15.741445318637606,6.474899114512546,10.95546252156954,7945.4553426223065,0.819932666025301,0.14951430801605878,0.11200948119054799,0.0580105053680548,0.08043800622081111,0.21786907430774033,0.027552578961011893,26,3,0.620462818774051,269,208,CCSproblem
1.1526732200780634,38.1658158317152,91.59819587135948,0.05028862548538105,5.94477163967723,1.95621257022483,42.451538563043385,14.298754632678374,7.106092506619267,10.06715509676734,7810.892817381399,0.9272344141140592,0.16566590207907658,0.09926643614529511,0.059253948831011524,0.07491161402162771,0.20566113246968887,0.03201215957043404,26,2,0.620462818774051,270,208,CCSproblem
1.1599164693413937,38.42333721439068,86.97340366691643,0.051475152628012055,6.4818962082072344,2.1461664222822514,36.90865309274218,13.626161979205843,6.31789689941493,9.689716640548683,7248.61653053002,0.916571334605976,0.15114749390399457,0.11773759015366438,0.05590555018100168,0.0802822775187103,0.1871614668255175,0.027386034624927905,25,4,0.620462818774051,271,208,CCSproblem
1.109276733256061,40.5492100873695,79.11554727161456,0.05444675620882844,6.710958266563406,1.9131946278212437,37.54798469318431,13.982956406959428,6.407302711368858,10.462905109023621,7688.015583830025,0.9027629294648746,0.16610946714254066,0.11125977608768776,0.06278689198144573,0.06897513777757099,0.20391559033534032,0.03176953893789113,27,2,0.620462818774051,272,208,CCSproblem
1.283363721256718,39.19932503865466,77.47988122034494,0.050962847496392995,6.580226609723052,1.8403897811288237,36.99848491403873,13.504303297123947,6.491092285309388,10.75518824605139,8658.96467200136,0.8230707166400181,0.16074730980291452,0.10771901216947141,0.05942226248326097,0.08147392546612914,0.21975116645590909,0.027279731524507238,25,4,0.620462818774051,273,208,CCSproblem
1.2718303938994815,34.74401290980615,92.32099105900306,0.04955197037698174,5.871534620576087,2.015966858749883,42.98587480749715,13.724233775531465,6.335653789034063,10.990190178654395,7593.958997873768,0.9109812937240819,0.16492548739326823,0.10401664865650606,0.0568006690142236,0.07141122577991105,0.19875842110035363,0.029540257800726635,23,4,0.620462818774051,274,208,CCSproblem
1.2385476998653915,37.316873736759796,79.74640954599462,0.04982646751208717,6.04606778118278,2.0560283653049782,39.14688815245893,15.013402762193346,6.603974458619167,9.729129612496909,8653.95340940487,0.9395203346971777,0.14990377349158773,0.11886223699335098,0.06265951398317415,0.07045300696746404,0.21917133906244196,0.028725854249869117,25,2,0.620462818774051,275,208,CCSproblem
1.2816980022523015,39.674779080895135,83.28907695675558,0.047158947771307615,5.957309742559416,2.0753017324262975,37.85815357468757,15.279241632167466,6.849772102673932,10.887129150769644,8413.356180825012,0.9513648649195323,0.15298493202380498,0.11798588246968472,0.055587409350161376,0.07762576115277298,0.2099469931999336,0.02802210709199071,24,4,0.620462818774051,276,208,CCSproblem
1.2598266439992662,36.00840902836145,83.70501964790735,0.04561007877902927,5.935124949678464,2.0037077044809446,36.76242862050121,14.506700693785675,7.4383838415492844,10.68870847521302,8354.141061666529,0.8346989725099067,0.15076176078080683,0.10782233075310561,0.060265384897532914,0.07317554569763128,0.1915769417345481,0.031565542325868834,26,2,0.620462818774051,277,208,CCSproblem
1.173609972130448,34.99306739098393,91.33980269156199,0.04875603640562317,6.071751154048722,2.064586236196027,43.69919302822771,15.976240592084919,6.562244421191165,10.16430049331836,7654.254949188296,0.8120912106025228,0.1759899207131055,0.10458924901632767,0.06384494960790907,0.07987762139649784,0.18066305152558695,0.0297510133850087,26,2,0.620462818774051,278,208,CCSproblem
1.1149341793471403,40.11543614188086,88.44358814883165,0.05197536458125232,5.585281436839934,2.1725865723226163,38.97501120456679,15.375986183672556,7.632388389047593,9.580177185712849,7450.303805465873,0.9354642508456149,0.15952251683403254,0.10017528532030044,0.061175440578384734,0.07726592614349219,0.2078565012280529,0.028878898659497006,27,3,0.620462818774051,279,208,CCSproblem
1.2575224869227872,37.80225039576207,90.77829917595272,0.05202552416577311,6.3198839536806215,1.9358560206201345,37.95719104475323,14.981218336685565,7.465229069292901,9.516838129612438,7468.161754461965,0.9127965223691261,0.14560724964610605,0.1201980079390651,0.05729715077200785,0.07008867024929152,0.19970444647787097,0.03173052457855427,24,2,0.620462818774051,280,208,CCSproblem
1.181130445777946,37.1093434280701,88.15146762291204,0.046551539511039616,6.4243283740928305,1.9962282786999943,36.420274447795926,15.615700915407187,7.50177924258737,10.818027482897136,7966.1120606414415,0.8195338999771856,0.15884447731821574,0.10868340398681976,0.05458511225800231,0.06801965347619504,0.2068806690224687,0.03077688946435665,24,3,0.620462818774051,281,208,CCSproblem
1.3043173712129772,38.783235092722634,78.12370060941453,0.05223184354751503,6.119948881429661,2.052049671433283,38.244644033733515,16.484965504119156,6.344818607790868,10.96035456150089,8565.47790764101,0.8930991813060639,0.1626843006239319,0.10233697001229225,0.05962087343268698,0.0737966699177987,0.2133093432948412,0.030958824707655312,25,2,0.620462818774051,282,208,CCSproblem
1.3096627809699635,37.54558740583258,78.81552191592381,0.045900608575796496,5.823413755622709,1.8865158629648446,43.99127712838621,14.643572570255667,7.682360809761473,9.033689942757796,8425.907590595585,0.8042849144719231,0.15984696495968606,0.10335763500598516,0.05861336695426811,0.07875709698937369,0.21373836098328852,0.0288090154379239,23,4,0.620462818774051,283,208,CCSproblem
1.1482559891958979,37.75428259998365,81.04096056734669,0.049229443234481474,5.791288274057444,1.8381812758639036,38.08535916330094,14.944857758899374,6.739749676411726,10.932807178634029,8195.00853786926,0.7830820410081907,0.16253167980143576,0.11141552479428922,0.0570292194442316,0.07741566854681135,0.21606494666363266,0.0311922453714367,23,3,0.620462818774051,284,208,CCSproblem
1.1460639258870482,39.015927061087005,81.27606588275732,0.05344076109692155,6.55312327743166,2.139058275034978,41.068844624662844,15.059092812884524,6.765753220040311,10.046503666920534,7738.912218909192,0.8445198859707584,0.155355812708063,0.11663821176568237,0.06104316355082096,0.07514797573747728,0.19910729642326896,0.02733432597021246,24,3,0.620462818774051,285,208,CCSproblem
1.2963856045775453,41.07269337583078,81.9452773696666,0.05010868393002912,5.600079781947049,1.987665731325709,42.8768656522929,16.29805381942362,7.289170737817628,10.27996342534092,8581.027429182417,0.9476978425537594,0.1539017372602651,0.10556870086005914,0.0622375973399169,0.07934229853801157,0.2005858674051446,0.03264683937836868,25,4,0.620462818774051,286,208,CCSproblem
1.2011026093444264,41.298929229931545,87.88894596249077,0.053352828500239334,6.204063953985128,2.0791143669408583,42.120671459517574,14.216298903589477,6.844277904934256,10.870207171045108,7270.2321495436145,0.7899397022510833,0.16538152275679655,0.12037513861369424,0.06429476817922566,0.07080282325195508,0.20731715823768743,0.027023938066190852,24,4,0.620462818774051,287,208,CCSproblem
1.2545194942922446,38.67737917033109,78.33543038936487,0.05473316871081848,6.217224435016806,2.00683627043246,43.55800440103077,15.882443882137725,7.172020164761672,10.641570666360543,8690.89362234598,0.8968534840197766,0.16046609562022396,0.11367097496952915,0.06538210253743136,0.07602092458414321,0.20193936009896615,0.03126358967528386,24,4,0.620462818774051,288,208,CCSproblem
1.1356302401861642,36.403715300040844,89.3226154762553,0.047885679724021475,6.367819981094313,2.159674924557474,38.62288332838523,13.75930681304145,6.668214344143806,9.896504489106535,8128.079372572136,0.8849744820933456,0.17280220961196147,0.10511054360931879,0.05608109750076235,0.0817586028679911,0.21278439717494962,0.03221704750183747,26,2,0.620462818774051,289,208,CCSproblem
