CEPCI,Tlow,Tsupp,WACC,alpha,cMEA,celc,cheat,dTmin,dTreb,duration,eta_boiler,fCO2_B,fCO2_W,fixed,i,ownercost,rescalation,t,yexpenses,beta,scenario,policy,model
1.1007725864618738,35.346234378846866,87.88334530232481,0.048476191066777176,6.616325596575326,2.0703330830087086,36.02120388453333,14.647654761431324,6.458334199486098,10.700705959457979,7574.4272494693605,0.8201739603373192,0.17191242975768023,0.11168445859441894,0.054165388446638686,0.07887860310006098,0.19314800669045362,0.029485040498714223,24,2,0.6228000602133159,14,0,CCSproblem
1.3056234584009125,34.78477974108086,78.05769700242969,0.051941405695563096,6.039919126115036,2.024586319205043,43.587903966384566,15.759657482425837,7.122715794708292,9.028041280132204,7946.5615412298375,0.9186937622207375,0.14463519234489014,0.10314042941560825,0.06055089193750917,0.0684206278593109,0.20971799454409928,0.02826182207191797,27,2,0.6228000602133159,15,0,CCSproblem
1.1393627408559588,37.90121615749871,86.19403829009732,0.05062787977049914,5.815959788597139,2.089278842688393,42.02557849124055,15.041439866115033,6.601770086215187,9.900740870491889,8631.13515569824,0.9041468238798667,0.15013853182827036,0.11224022290902284,0.05930944653923002,0.06921065356654886,0.20478449954729777,0.02792090057043106,26,4,0.6228000602133159,16,0,CCSproblem
1.155850234746473,40.99907906782867,80.63162952297269,0.05374500962803392,6.308877483761117,1.9361478598880213,38.62141883195517,16.40043535826311,6.5414531448758,9.855205314195741,7800.1049812693955,0.8922706240913749,0.14652104948365285,0.11913623526872487,0.05782647218765785,0.06973148614258973,0.1944519013885353,0.03245615156422716,26,2,0.6228000602133159,17,0,CCSproblem
1.2935994540954499,38.36828313996969,84.01893082011179,0.045291359522680534,6.21830813139262,2.096826948729832,37.150885684952584,14.008376410790484,6.918084988550043,9.510117709359852,7876.188254727134,0.9207492927195896,0.15670321524628555,0.09978500981387874,0.05824983493119858,0.07052834258880732,0.19004222443091406,0.02921654437235905,24,4,0.6228000602133159,18,0,CCSproblem
1.310778736541016,34.4125151596178,91.04777645388857,0.05315776743555352,6.049395390899983,1.8750093980079878,39.71015808303357,13.628562077807796,6.959003272567084,9.726259965904093,7223.458174183872,0.8621560977094496,0.16179934227631473,0.11375822993439547,0.06275617030402451,0.07109025934413482,0.20019676436109252,0.03012428460554174,23,2,0.6228000602133159,19,0,CCSproblem
1.1699654578996712,37.16331329814488,93.29378329607788,0.053909029951173394,5.902732323110231,2.002602402212875,41.08514877543408,15.468116675041802,6.805660558271177,10.329423142264574,8016.674507437512,0.8311506154990591,0.14941440670379946,0.10570187649666606,0.06005718746248126,0.0764256921753188,0.2122936170313695,0.02867918089138302,25,3,0.6228000602133159,20,0,CCSproblem
1.252909155955888,39.548746452519445,88.14136787628367,0.05037486919452544,6.1890809075764635,2.023398045489034,37.64405215995153,14.744940101415477,6.518687937562653,9.694519346468713,7510.095005319841,0.7882504049475446,0.1732780520825741,0.1065468774403982,0.058558983188472274,0.08016329960797387,0.18065470100736852,0.030309925513277026,26,2,0.6228000602133159,21,0,CCSproblem
1.1223274924815483,41.208409724958685,92.2651071715512,0.05483725167920605,6.711506138702874,1.8584934454692454,38.867176336999634,13.500086079351712,6.436750081172281,9.453841669117915,8449.507893328804,0.8646750037053025,0.15212576666373032,0.11744969926894604,0.061900695873057666,0.07673489076172825,0.21554217486024105,0.02755325734238507,24,3,0.6228000602133159,22,0,CCSproblem
1.2767649199889357,39.84868363355856,91.28935933758484,0.04773945686165972,5.831116036692254,1.895451320570928,41.75265206936292,13.887259595193877,7.699856715350481,10.253602046270101,8360.562222366088,0.8849653120829102,0.15946824740756588,0.11793731588227224,0.06346136330708181,0.07486605901786333,0.2135674862278099,0.027624104155502854,25,3,0.6228000602133159,23,0,CCSproblem
1.1769655875903875,40.39760891797324,91.5604026446106,0.046824323328707895,5.687723305744376,1.9506446533516688,39.933986802988755,15.524586155916163,6.699814966506778,10.91083381801531,7275.997331061902,0.8271602647920688,0.1706599915987206,0.1001326291811715,0.05982401869095657,0.07900834745554501,0.1965924073619266,0.031466776996014856,27,4,0.6228000602133159,24,0,CCSproblem
1.149280008442899,38.87302355585774,93.83728402912668,0.05178554933644377,5.955727943019853,1.9531476274323412,36.16771008589735,14.89620813528677,7.458537291921939,9.266884091299133,8550.120175487953,0.8002505005716415,0.15117836174886556,0.11690757205460109,0.06490826158293324,0.07585926690362277,0.21412522088923927,0.027059888627545724,26,4,0.6228000602133159,25,0,CCSproblem
1.3178103967705368,41.105361699737585,78.25634184072857,0.05204304053657796,5.550559197101944,1.8235045514498947,40.364342782454344,15.943827124623558,6.799729436260221,9.040327632914035,8153.364324032618,0.8416914853616428,0.16037779487581635,0.11568301943221283,0.060784450060518046,0.07714061180985494,0.1837631789693637,0.030617571305681428,25,2,0.6228000602133159,26,0,CCSproblem
1.2399205359696868,37.583335288763315,89.21335114816374,0.04838293818385362,5.640550106310534,2.189838310893404,42.909886782272174,14.33944560631937,7.183997127634206,10.865161160420469,7434.0381656055915,0.8688542351920969,0.16479936388621236,0.10726343149281553,0.054719447488002525,0.07277191885735165,0.19221105682675063,0.03083862621394703,24,2,0.6228000602133159,27,0,CCSproblem
1.2951588422180924,36.75709250103875,78.87573987607574,0.04803598307050091,6.437508011423789,1.865346816397381,37.113522590685726,15.387215471815813,7.042323973403827,9.135336050085009,8421.051643628518,0.8902955038759743,0.16387527710477384,0.10744484787926604,0.06250109341307589,0.0734536693388886,0.1972525845399233,0.03119585442274058,23,4,0.6228000602133159,28,0,CCSproblem
1.1904731908332193,35.105864236298935,83.72883348046545,0.04791400603412368,6.4885410468950795,2.1251052080434216,40.67837095759526,16.221780800446865,7.501351318283996,10.401133176442507,7904.176291571028,0.8770793335942544,0.1583562208050187,0.11780139054791688,0.05952660211851676,0.07700706189312251,0.21606611009383594,0.03137650826215445,26,3,0.6228000602133159,29,0,CCSproblem
1.1466282223129702,34.57918699032937,83.03572835748031,0.04871916393644854,6.3324930818248815,2.116520399066248,42.604658354821034,14.787896280685601,7.070659696391655,9.198332572795222,7603.740433568888,0.8500431751896675,0.16224429025394727,0.11057244345284391,0.061339540180751384,0.08193044742397336,0.18432468766180485,0.031207982472718346,25,4,0.6228000602133159,30,0,CCSproblem
1.0969188491187436,38.16963710998429,87.4137439518984,0.046380604391600196,5.750267523658053,1.846189226905845,37.50540263921446,14.345150294484952,7.155530326938606,10.731742283660292,8180.001864920243,0.8233332318396804,0.1694720080101172,0.11298561621207553,0.06574538996642793,0.07154208100214997,0.21104797366678277,0.03058459708859398,23,3,0.6228000602133159,31,0,CCSproblem
1.1853240949255077,40.45172027698112,88.87271513787435,0.0525814443115358,6.270711362184117,2.0473258528158675,40.8300209958666,16.304070774391985,7.538814151739279,9.295223924701347,8279.397708974891,0.9063925122545511,0.15259078143221733,0.10085568803100946,0.06448146276954074,0.073071848750562,0.19110978186312394,0.03258694803084811,24,2,0.6228000602133159,32,0,CCSproblem
1.1810066443510028,40.27437577058877,94.36852439157074,0.05265730273006665,6.694518493801235,2.039710719880541,43.813557611322125,14.248068749729319,6.493418179573551,9.429647285784078,7418.706670023453,0.783652923857605,0.1543958435396717,0.10254786716890159,0.05495124794148668,0.07838033870624131,0.2186931206213778,0.029537339341190412,26,3,0.6228000602133159,33,0,CCSproblem
1.2889108773794506,37.481936663030915,91.85409487668723,0.047275372809803616,6.154775528998636,2.014339948520589,38.014103004009286,15.789387270701564,6.411739527557272,10.612824567441367,8389.120233781554,0.9252444738163963,0.14473317988135825,0.1063351186210062,0.0565079993968868,0.06797622767904375,0.1821632365358242,0.02905432437560892,23,2,0.6228000602133159,34,0,CCSproblem
1.319712408948627,38.017750281883146,92.63372525396377,0.047023083439052704,5.784910748163959,2.129509325262219,38.243457592512016,15.558757190299188,7.243710611399987,9.938062087426536,8735.346850042504,0.9313438505773876,0.15096299223890194,0.1194047185147785,0.05910554560508887,0.07531356938708854,0.18908236145707663,0.03043758236852848,23,4,0.6228000602133159,35,0,CCSproblem
1.2417609687859976,36.95910959729576,78.43291837969527,0.05474116903284237,5.531534204571842,1.9614538147531662,38.44141828294668,13.76665779294181,7.362294462553316,10.765631012419579,8339.537180418216,0.9144662468953312,0.1747672880684003,0.1018204377861983,0.05806910609048637,0.08049373160341611,0.18146052322393447,0.027469320811149403,27,3,0.6228000602133159,36,0,CCSproblem
1.2153617789901818,36.304931656457406,88.4977874117182,0.05408858078801763,6.659968283323568,2.054887868396313,41.55564794790449,16.372831453979373,6.86318695784609,10.232723008413963,7380.737217131911,0.8380118281192576,0.17361141196882265,0.1164955062671543,0.0557038088683331,0.0724029745746764,0.2199267988563301,0.028321471513979228,24,2,0.6228000602133159,37,0,CCSproblem
1.3282418753809628,36.61834473551415,85.9704642211626,0.04508938643725451,5.948236147883713,2.075349728332018,40.50583337227903,15.153477718483588,6.737460811335238,10.822371421940115,8532.703081881147,0.9534055893939724,0.14849147929598702,0.09917164031317365,0.062165938535878804,0.07757850633934672,0.20629958420654176,0.027739932708355498,23,3,0.6228000602133159,38,0,CCSproblem
1.1075515295044525,39.436356456122574,84.4544995709482,0.04641815127580379,6.2494887948519215,1.8484056230690828,39.112678592291154,13.735845256856912,7.44634949634955,9.629628571084705,7551.487564596278,0.8947585451758898,0.16371632144074885,0.11610076348780832,0.05596740965188197,0.07180400184936334,0.18250032939624616,0.032254061829051314,24,4,0.6228000602133159,39,0,CCSproblem
1.118523082760676,41.62150261654395,79.38321015252137,0.053589615489487194,6.5331900147010815,1.9216930608756864,38.097429857386864,15.269378268323688,7.3238959888294435,10.526378549127339,7315.356869221004,0.8713911475834059,0.16675128364424838,0.10162318745420465,0.06594170400506487,0.07351346692403467,0.2048732518160102,0.03210933766091358,27,3,0.6228000602133159,40,0,CCSproblem
1.2022503320175173,38.66824700975994,90.19582243735213,0.049570442903342324,5.593304849293176,1.801003783949348,42.144619334683966,16.137047677869813,7.0240110491507455,9.558080176409034,7772.010069658559,0.8463450959475126,0.16781206965766443,0.10342324471507126,0.06311508458540277,0.07820908696544177,0.18759439373653697,0.028512073676143432,25,2,0.6228000602133159,41,0,CCSproblem
1.2058492255018556,40.744803578206955,77.64808822909953,0.05338973398456189,6.198682634443447,2.1824766007425285,40.253331343545334,15.237692000081145,7.505646655910291,9.774679890629251,8076.195194936742,0.9456689394318307,0.17247662810017889,0.10807489935778708,0.05894286607157466,0.07457250537827274,0.2178653160105197,0.029795249427613586,27,2,0.6228000602133159,42,0,CCSproblem
1.1329379202493939,36.175818305575916,90.07074693678881,0.04984882769205693,5.762154865653436,1.8818116887756131,43.138986826139,15.961378797115064,6.661952981055923,9.231823214973398,8651.227534079868,0.7908082330386176,0.1662866856805034,0.10529421442514651,0.06035912624586443,0.08151112329120234,0.19427045615812413,0.030039669689770565,27,4,0.6228000602133159,43,0,CCSproblem
1.1391373220364764,34.2276304301427,81.85037058466934,0.05045462433991034,5.675448073681857,2.199972005711817,37.76108067132587,14.617754070682617,7.102449499057036,10.125536153876247,8315.933855564637,0.84497832482318,0.1535831757448203,0.10040076492730551,0.057545336427093745,0.0742100666280314,0.21475127614271466,0.02898407286728515,25,4,0.6228000602133159,44,0,CCSproblem
1.249169355462087,38.471147788459895,83.50877997456614,0.04923483090140285,6.395398551915586,1.9782372149764575,39.33215695235858,15.628830934524862,7.285957685531719,10.049472492465505,7691.464067207245,0.8582862056248729,0.15885324480613042,0.11209615917372573,0.0569409170881319,0.0807946292648341,0.21722901882264128,0.02814263768792676,24,2,0.6228000602133159,45,0,CCSproblem
1.2246281564614183,40.68278206451323,86.86584272461694,0.054510046359003306,6.654045384853035,2.164458786328239,43.434988839760166,14.989908054890726,7.204647003950799,9.34557714835432,7474.363288449419,0.8323014388345489,0.17585886375455573,0.11856568607867299,0.06372747714338893,0.06878258028990798,0.1995515205323714,0.027304468195620105,25,3,0.6228000602133159,46,0,CCSproblem
1.3001726117930008,38.95788669482013,89.47419399317957,0.046139704179394496,6.546721236063723,1.9141844789690983,43.22994336038646,16.07503158293992,6.6218409829370515,9.993465163051262,8116.583065049752,0.8022374694394834,0.167659862616169,0.10882073527185658,0.05439280298119848,0.06829294498148367,0.20323833799257454,0.029984571593268356,27,2,0.6228000602133159,47,0,CCSproblem
1.1964567963895243,41.69549940070649,79.77406031676077,0.05100503850280061,5.570052164436798,2.0821268341772834,41.15848974734964,15.072078249022642,6.324822310192182,10.588708555173893,8576.31378131162,0.8763622638532556,0.16087132362999354,0.12005405128459526,0.05618306511573571,0.07002139030894777,0.1988550444074057,0.03285939879610224,23,4,0.6228000602133159,48,0,CCSproblem
1.2188439502215829,35.22529317034035,93.02530974840207,0.048847137511244455,5.626525674503629,2.15174915537751,42.852122240285766,15.843589626792223,6.77500567943211,9.564988740485802,8501.914229656111,0.9401480018118074,0.1687430800385519,0.11093341291815088,0.061104184274448754,0.07119191090757382,0.1978202237321311,0.028807368937566663,23,2,0.6228000602133159,49,0,CCSproblem
1.3242906598716175,35.7130494759781,81.32150391784803,0.045602275797565865,5.862490829844631,1.8398960452501882,36.490468245302395,15.696857202485068,6.571264472306123,10.178493508145637,7334.351950028263,0.7964339516633724,0.17016088506548493,0.10863674798622358,0.06199229047083799,0.07520875914303142,0.2022955860176966,0.03292463641665493,23,4,0.6228000602133159,50,0,CCSproblem
1.2281462853646097,34.89877772817903,80.97442213330653,0.04968933165621731,5.986178043187893,2.136046968940609,40.139976504052385,14.561990305423064,6.979369529107253,10.653962736891833,8688.04160128549,0.8547441180547988,0.1631357111831203,0.12086082730143956,0.055242956693842285,0.07042587747708055,0.20656557337288353,0.027204581414359028,26,4,0.6228000602133159,51,0,CCSproblem
1.2099199689906008,37.38819997561991,82.84216734150174,0.05295741222744355,6.574708267610483,2.1542943558069054,36.461995161479415,14.07671157850803,6.374054438190389,10.498925039532441,7808.411718387263,0.948254606393145,0.15588178734633176,0.1038910216173062,0.06533036808394985,0.08173817100523381,0.20832472181913103,0.030853145330429085,25,3,0.6228000602133159,52,0,CCSproblem
1.256624943702488,39.35378715437183,85.4730055085739,0.052218196156388993,6.014916304977046,2.104878649195035,36.68764295873832,16.47818560516379,7.3924584734662115,9.394078959884578,8236.780594546959,0.8832750763308282,0.14579964924474897,0.10238103830712081,0.06428312252852351,0.08234348432714081,0.2092688680680918,0.03268269513267574,24,3,0.6228000602133159,53,0,CCSproblem
1.0914077281880754,37.69856719823264,87.18532904308532,0.04589834534732977,5.893708090183588,1.907108044799946,39.61351237733386,13.825003519906948,7.255209458804846,10.026759459697853,8750.542465658844,0.8070049429630064,0.14746459745746038,0.11459786642358862,0.058621220988954066,0.07605860631299607,0.21178646963210357,0.03171651204685449,27,3,0.6486029045680969,4,1,CCSproblem
1.27990477632268,39.99535775957325,86.52614782207435,0.04554969849475965,6.114308416151179,1.9346432851630917,39.37162655038423,13.921461872056508,7.595320444719381,9.832279128048782,7234.978951221687,0.8126731632579258,0.17145699108748103,0.11417870338098601,0.06468180416042782,0.07380037629751951,0.18568324155320182,0.02796098280660147,24,2,0.6486029045680969,5,1,CCSproblem
1.2681889379191436,35.91399286003525,84.7964822207519,0.05014030162487561,6.130584354669753,2.0572851635627214,37.40047197998493,14.827982452141654,6.846048773257572,10.290053012473127,8771.204785068703,0.9556052201686107,0.15794557303395332,0.10448666228985062,0.061453595199357676,0.06772878473639382,0.20153185970726803,0.02931717143404959,23,4,0.6486029045680969,6,1,CCSproblem
1.111084073176296,35.55921277511345,82.4928643510243,0.0490986430679261,6.376187148803273,1.9742671858492937,38.930907435766166,13.565256622932864,6.908437475422362,9.649298231114262,7675.199753218895,0.809245091440862,0.14821474653250363,0.11315167549822992,0.05667670610175505,0.07985430491765935,0.19580954170173978,0.031066600725857926,26,3,0.6486029045680969,7,1,CCSproblem
1.2319272728951995,36.38075227216829,80.10038288407156,0.05093738302628377,6.0722900692524275,1.9024236888107549,42.46705499980671,15.304380429712015,6.338587804219483,10.45713786545051,8198.229279704907,0.8989693942428846,0.1468316866614806,0.1049897770119441,0.06522241484127744,0.07217479432900618,0.18533952863692324,0.03232488309838276,25,4,0.6486029045680969,8,1,CCSproblem
1.1589710667571738,35.81313125527704,85.25352434382883,0.054338226144270495,6.5878132478398665,2.174917384373152,41.80030620287157,14.170944062982054,6.66673167795553,10.113790633247223,7619.756517959559,0.9259158609619708,0.15511390908354047,0.11025132076188925,0.05562763093020956,0.07790648769914027,0.18849387631337824,0.02966633338284705,25,3,0.6486029045680969,9,1,CCSproblem
1.1260841960741086,36.92999787581504,90.79471326173899,0.04661408774844416,6.342150660227062,1.8286909713741608,43.934363717506805,16.192780731309497,7.572805225746785,10.948875543659772,8062.402880007646,0.9098287256134103,0.17408327771157725,0.11499945383022925,0.057245893216618604,0.08106259992157018,0.18687634718517354,0.03198358029816925,27,4,0.6486029045680969,10,1,CCSproblem
1.2725800970249552,39.77515044857559,94.15556770137403,0.04741030790851647,5.712841080336422,1.989510814778406,41.377142974354726,14.422040640500477,7.666640683841566,9.11217501212404,7712.9171261351385,0.9345069800048778,0.15414062112987637,0.12040311636844808,0.0551062074292103,0.06942447030911122,0.19144617698948727,0.03159106756562404,26,3,0.6486029045680969,11,1,CCSproblem
1.261334730418543,39.08471660693164,81.95690533309212,0.05133299996918164,6.443385076548567,1.810789158921608,42.24637820418031,14.467043248696534,7.370772114246867,10.362727449768016,7864.418883896962,0.9375328714018574,0.15722008596503625,0.10976251969907629,0.06327779317294993,0.07936609125257828,0.20270367053967064,0.028688389228480764,26,4,0.6486029045680969,12,1,CCSproblem
1.1674540531964646,41.38162395928045,80.33453560564327,0.05147689126887762,6.462823560191607,1.992408508623276,36.9315391752863,14.106183107530967,7.637804582175206,10.962817620786536,7991.953549094375,0.8156588817642633,0.16546176171387061,0.10922663849147042,0.06386440647714361,0.07976872214661182,0.20745057197821448,0.0318388113225278,27,2,0.6486029045680969,13,1,CCSproblem
1.1007725864618738,35.346234378846866,87.88334530232481,0.048476191066777176,6.616325596575326,2.0703330830087086,36.02120388453333,14.647654761431324,6.458334199486098,10.700705959457979,7574.4272494693605,0.8201739603373192,0.17191242975768023,0.11168445859441894,0.054165388446638686,0.07887860310006098,0.19314800669045362,0.029485040498714223,24,2,0.6486029045680969,14,1,CCSproblem
1.3056234584009125,34.78477974108086,78.05769700242969,0.051941405695563096,6.039919126115036,2.024586319205043,43.587903966384566,15.759657482425837,7.122715794708292,9.028041280132204,7946.5615412298375,0.9186937622207375,0.14463519234489014,0.10314042941560825,0.06055089193750917,0.0684206278593109,0.20971799454409928,0.02826182207191797,27,2,0.6486029045680969,15,1,CCSproblem
1.1393627408559588,37.90121615749871,86.19403829009732,0.05062787977049914,5.815959788597139,2.089278842688393,42.02557849124055,15.041439866115033,6.601770086215187,9.900740870491889,8631.13515569824,0.9041468238798667,0.15013853182827036,0.11224022290902284,0.05930944653923002,0.06921065356654886,0.20478449954729777,0.02792090057043106,26,4,0.6486029045680969,16,1,CCSproblem
1.155850234746473,40.99907906782867,80.63162952297269,0.05374500962803392,6.308877483761117,1.9361478598880213,38.62141883195517,16.40043535826311,6.5414531448758,9.855205314195741,7800.1049812693955,0.8922706240913749,0.14652104948365285,0.11913623526872487,0.05782647218765785,0.06973148614258973,0.1944519013885353,0.03245615156422716,26,2,0.6486029045680969,17,1,CCSproblem
1.2935994540954499,38.36828313996969,84.01893082011179,0.045291359522680534,6.21830813139262,2.096826948729832,37.150885684952584,14.008376410790484,6.918084988550043,9.510117709359852,7876.188254727134,0.9207492927195896,0.15670321524628555,0.09978500981387874,0.05824983493119858,0.07052834258880732,0.19004222443091406,0.02921654437235905,24,4,0.6486029045680969,18,1,CCSproblem
1.310778736541016,34.4125151596178,91.04777645388857,0.05315776743555352,6.049395390899983,1.8750093980079878,39.71015808303357,13.628562077807796,6.959003272567084,9.726259965904093,7223.458174183872,0.8621560977094496,0.16179934227631473,0.11375822993439547,0.06275617030402451,0.07109025934413482,0.20019676436109252,0.03012428460554174,23,2,0.6486029045680969,19,1,CCSproblem
1.1699654578996712,37.16331329814488,93.29378329607788,0.053909029951173394,5.902732323110231,2.002602402212875,41.08514877543408,15.468116675041802,6.805660558271177,10.329423142264574,8016.674507437512,0.8311506154990591,0.14941440670379946,0.10570187649666606,0.06005718746248126,0.0764256921753188,0.2122936170313695,0.02867918089138302,25,3,0.6486029045680969,20,1,CCSproblem
1.252909155955888,39.548746452519445,88.14136787628367,0.05037486919452544,6.1890809075764635,2.023398045489034,37.64405215995153,14.744940101415477,6.518687937562653,9.694519346468713,7510.095005319841,0.7882504049475446,0.1732780520825741,0.1065468774403982,0.058558983188472274,0.08016329960797387,0.18065470100736852,0.030309925513277026,26,2,0.6486029045680969,21,1,CCSproblem
1.1223274924815483,41.208409724958685,92.2651071715512,0.05483725167920605,6.711506138702874,1.8584934454692454,38.867176336999634,13.500086079351712,6.436750081172281,9.453841669117915,8449.507893328804,0.8646750037053025,0.15212576666373032,0.11744969926894604,0.061900695873057666,0.07673489076172825,0.21554217486024105,0.02755325734238507,24,3,0.6486029045680969,22,1,CCSproblem
1.2767649199889357,39.84868363355856,91.28935933758484,0.04773945686165972,5.831116036692254,1.895451320570928,41.75265206936292,13.887259595193877,7.699856715350481,10.253602046270101,8360.562222366088,0.8849653120829102,0.15946824740756588,0.11793731588227224,0.06346136330708181,0.07486605901786333,0.2135674862278099,0.027624104155502854,25,3,0.6486029045680969,23,1,CCSproblem
1.1769655875903875,40.39760891797324,91.5604026446106,0.046824323328707895,5.687723305744376,1.9506446533516688,39.933986802988755,15.524586155916163,6.699814966506778,10.91083381801531,7275.997331061902,0.8271602647920688,0.1706599915987206,0.1001326291811715,0.05982401869095657,0.07900834745554501,0.1965924073619266,0.031466776996014856,27,4,0.6486029045680969,24,1,CCSproblem
1.149280008442899,38.87302355585774,93.83728402912668,0.05178554933644377,5.955727943019853,1.9531476274323412,36.16771008589735,14.89620813528677,7.458537291921939,9.266884091299133,8550.120175487953,0.8002505005716415,0.15117836174886556,0.11690757205460109,0.06490826158293324,0.07585926690362277,0.21412522088923927,0.027059888627545724,26,4,0.6486029045680969,25,1,CCSproblem
1.3178103967705368,41.105361699737585,78.25634184072857,0.05204304053657796,5.550559197101944,1.8235045514498947,40.364342782454344,15.943827124623558,6.799729436260221,9.040327632914035,8153.364324032618,0.8416914853616428,0.16037779487581635,0.11568301943221283,0.060784450060518046,0.07714061180985494,0.1837631789693637,0.030617571305681428,25,2,0.6486029045680969,26,1,CCSproblem
1.2399205359696868,37.583335288763315,89.21335114816374,0.04838293818385362,5.640550106310534,2.189838310893404,42.909886782272174,14.33944560631937,7.183997127634206,10.865161160420469,7434.0381656055915,0.8688542351920969,0.16479936388621236,0.10726343149281553,0.054719447488002525,0.07277191885735165,0.19221105682675063,0.03083862621394703,24,2,0.6486029045680969,27,1,CCSproblem
1.2951588422180924,36.75709250103875,78.87573987607574,0.04803598307050091,6.437508011423789,1.865346816397381,37.113522590685726,15.387215471815813,7.042323973403827,9.135336050085009,8421.051643628518,0.8902955038759743,0.16387527710477384,0.10744484787926604,0.06250109341307589,0.0734536693388886,0.1972525845399233,0.03119585442274058,23,4,0.6486029045680969,28,1,CCSproblem
1.1904731908332193,35.105864236298935,83.72883348046545,0.04791400603412368,6.4885410468950795,2.1251052080434216,40.67837095759526,16.221780800446865,7.501351318283996,10.401133176442507,7904.176291571028,0.8770793335942544,0.1583562208050187,0.11780139054791688,0.05952660211851676,0.07700706189312251,0.21606611009383594,0.03137650826215445,26,3,0.6486029045680969,29,1,CCSproblem
1.1466282223129702,34.57918699032937,83.03572835748031,0.04871916393644854,6.3324930818248815,2.116520399066248,42.604658354821034,14.787896280685601,7.070659696391655,9.198332572795222,7603.740433568888,0.8500431751896675,0.16224429025394727,0.11057244345284391,0.061339540180751384,0.08193044742397336,0.18432468766180485,0.031207982472718346,25,4,0.6486029045680969,30,1,CCSproblem
