CEPCI,Tlow,Tsupp,WACC,alpha,beta,cMEA,celc,cheat,dTmin,dTreb,eta_boiler,fCO2_B,fCO2_W,fixed,i,ownercost,rescalation,t,yexpenses,duration,rate,scenario,policy,model,Name
1.1335513135111877,49.481042985384065,89.27051559875329,0.040268472177125245,5.847321737563381,0.6097514369885716,2.1138354942266186,154.74014293717266,151.07122130755042,8.441531383850979,7.022084071192419,0.9251538639733659,0.16463305206790388,0.14479042950890125,0.06188394159225123,0.10647895778983074,0.11745313678449082,0.022866512174278472,25,2,5726.407987680541,89.37948501679348,1510,1501,CCSproblem,Lugnvik KVV
1.2985758097256899,53.91511439654116,83.43455225074094,0.0354357857958896,6.191046957428103,0.6148974031476404,2.1604114433992243,60.71238354603855,121.44555646607304,5.64274376087843,8.96214559468974,0.9215504567800109,0.17492465471365215,0.11831503234964244,0.040437152635104896,0.13624071513605912,0.19258502205611921,0.03856173785685513,23,3,5726.407987680541,89.37948501679348,1511,1501,CCSproblem,Lugnvik KVV
1.2742206360845763,46.93030421074315,81.27210423628678,0.06924255351088218,6.1307359993858,0.6658918702932652,1.6576903929633549,100.95939372268921,167.08120263861167,6.711830400563235,9.043744273822364,0.9441324847672568,0.15390365000960776,0.13878705655154042,0.04631149334408333,0.08801694854311426,0.18278589143521054,0.02920810056348822,31,4,5726.407987680541,89.37948501679348,1512,1501,CCSproblem,Lugnvik KVV
1.160296196544441,51.08765767794088,85.5736318611036,0.04566707889053952,5.884533264850835,0.6547820693268465,2.5664015118918684,30.152964624554883,110.55807327217263,5.0601372506736695,11.57088921717537,0.9552417654589831,0.13036782204112035,0.1266038440676448,0.07312627028272611,0.10500422747386218,0.10522603556937786,0.025936881665597183,26,5,5726.407987680541,89.37948501679348,1513,1501,CCSproblem,Lugnvik KVV
1.100088531611979,43.44546873328049,95.83045019367003,0.033255502761909424,6.318721744151735,0.6430172556086633,2.3836730264156882,134.74587912343304,76.185156807073,6.107050532066572,11.335249397794946,0.9389684148514703,0.1773201712284066,0.12442440388072859,0.058141973606490316,0.04996739738339406,0.23350478559213125,0.0372890023601722,22,2,5726.407987680541,89.37948501679348,1514,1501,CCSproblem,Lugnvik KVV
1.3319457095984744,48.57174544932623,79.71245007515343,0.05254781247572988,6.280643028034829,0.6624606836664871,1.8992074465391555,75.21521691507297,90.26655881176846,7.358779219874953,10.61440509620988,0.9319426303520612,0.16509066157397356,0.10801234041336243,0.06424183563128746,0.06351749991206847,0.20689244725721062,0.03122843203388933,29,4,5726.407987680541,89.37948501679348,1515,1501,CCSproblem,Lugnvik KVV
1.1991023448243943,44.894822348626676,99.72214431119639,0.05947530638025954,6.458119771936691,0.6232601799522228,2.757625642706811,50.55960917007597,62.333006212335604,9.97825431915551,10.130931821002138,0.9428400859713988,0.1372021748991828,0.09310775458579851,0.06980930544817217,0.054233508101653755,0.17314980870265226,0.02713614902677966,28,3,5726.407987680541,89.37948501679348,1516,1501,CCSproblem,Lugnvik KVV
1.166344989233456,51.79864561431267,92.727521346223,0.06463106102752325,6.040905916044368,0.6326394611053097,1.3552187938136244,111.83292824470561,166.6372776120258,7.882615622000466,9.725208206190711,0.9563627950457233,0.14084086576483226,0.10250203224384133,0.048000699384217346,0.07919725842692699,0.15426798004141573,0.0358660493372704,31,4,5726.407987680541,89.37948501679348,1517,1501,CCSproblem,Lugnvik KVV
1.2558793655188851,53.580822379589335,94.46383233845087,0.05473226179983171,5.972981352880966,0.6408509810989776,1.5134005070197407,139.96203136198255,139.76015433756947,9.200540405327391,7.958855029719756,0.9349112707548174,0.14976084808454343,0.09689766863731175,0.07606229678085683,0.1228584990118047,0.14053898822313288,0.021873431048714163,24,5,5726.407987680541,89.37948501679348,1518,1501,CCSproblem,Lugnvik KVV
1.2355484253726046,46.05605914704185,88.78601393945004,0.04649468304024404,6.4288588276248575,0.6041060958472055,1.7896765748175887,172.90740916072667,66.89028653119624,8.5286787453289,8.108555273429896,0.950542800597928,0.1552151192067004,0.1379570292289575,0.054193316393847155,0.14326621132314865,0.23625463358440302,0.033288059338234637,29,2,5726.407987680541,89.37948501679348,1519,1501,CCSproblem,Lugnvik KVV
1.1335513135111877,49.481042985384065,89.27051559875329,0.040268472177125245,5.847321737563381,0.6097514369885716,2.1138354942266186,154.74014293717266,151.07122130755042,8.441531383850979,7.022084071192419,0.9251538639733659,0.16463305206790388,0.14479042950890125,0.06188394159225123,0.10647895778983074,0.11745313678449082,0.022866512174278472,25,2,4776.890524929029,84.14637604902363,1510,1502,CCSproblem,Lugnvik KVV
1.2985758097256899,53.91511439654116,83.43455225074094,0.0354357857958896,6.191046957428103,0.6148974031476404,2.1604114433992243,60.71238354603855,121.44555646607304,5.64274376087843,8.96214559468974,0.9215504567800109,0.17492465471365215,0.11831503234964244,0.040437152635104896,0.13624071513605912,0.19258502205611921,0.03856173785685513,23,3,4776.890524929029,84.14637604902363,1511,1502,CCSproblem,Lugnvik KVV
1.2742206360845763,46.93030421074315,81.27210423628678,0.06924255351088218,6.1307359993858,0.6658918702932652,1.6576903929633549,100.95939372268921,167.08120263861167,6.711830400563235,9.043744273822364,0.9441324847672568,0.15390365000960776,0.13878705655154042,0.04631149334408333,0.08801694854311426,0.18278589143521054,0.02920810056348822,31,4,4776.890524929029,84.14637604902363,1512,1502,CCSproblem,Lugnvik KVV
1.160296196544441,51.08765767794088,85.5736318611036,0.04566707889053952,5.884533264850835,0.6547820693268465,2.5664015118918684,30.152964624554883,110.55807327217263,5.0601372506736695,11.57088921717537,0.9552417654589831,0.13036782204112035,0.1266038440676448,0.07312627028272611,0.10500422747386218,0.10522603556937786,0.025936881665597183,26,5,4776.890524929029,84.14637604902363,1513,1502,CCSproblem,Lugnvik KVV
1.100088531611979,43.44546873328049,95.83045019367003,0.033255502761909424,6.318721744151735,0.6430172556086633,2.3836730264156882,134.74587912343304,76.185156807073,6.107050532066572,11.335249397794946,0.9389684148514703,0.1773201712284066,0.12442440388072859,0.058141973606490316,0.04996739738339406,0.23350478559213125,0.0372890023601722,22,2,4776.890524929029,84.14637604902363,1514,1502,CCSproblem,Lugnvik KVV
1.3319457095984744,48.57174544932623,79.71245007515343,0.05254781247572988,6.280643028034829,0.6624606836664871,1.8992074465391555,75.21521691507297,90.26655881176846,7.358779219874953,10.61440509620988,0.9319426303520612,0.16509066157397356,0.10801234041336243,0.06424183563128746,0.06351749991206847,0.20689244725721062,0.03122843203388933,29,4,4776.890524929029,84.14637604902363,1515,1502,CCSproblem,Lugnvik KVV
1.1991023448243943,44.894822348626676,99.72214431119639,0.05947530638025954,6.458119771936691,0.6232601799522228,2.757625642706811,50.55960917007597,62.333006212335604,9.97825431915551,10.130931821002138,0.9428400859713988,0.1372021748991828,0.09310775458579851,0.06980930544817217,0.054233508101653755,0.17314980870265226,0.02713614902677966,28,3,4776.890524929029,84.14637604902363,1516,1502,CCSproblem,Lugnvik KVV
1.166344989233456,51.79864561431267,92.727521346223,0.06463106102752325,6.040905916044368,0.6326394611053097,1.3552187938136244,111.83292824470561,166.6372776120258,7.882615622000466,9.725208206190711,0.9563627950457233,0.14084086576483226,0.10250203224384133,0.048000699384217346,0.07919725842692699,0.15426798004141573,0.0358660493372704,31,4,4776.890524929029,84.14637604902363,1517,1502,CCSproblem,Lugnvik KVV
1.2558793655188851,53.580822379589335,94.46383233845087,0.05473226179983171,5.972981352880966,0.6408509810989776,1.5134005070197407,139.96203136198255,139.76015433756947,9.200540405327391,7.958855029719756,0.9349112707548174,0.14976084808454343,0.09689766863731175,0.07606229678085683,0.1228584990118047,0.14053898822313288,0.021873431048714163,24,5,4776.890524929029,84.14637604902363,1518,1502,CCSproblem,Lugnvik KVV
1.2355484253726046,46.05605914704185,88.78601393945004,0.04649468304024404,6.4288588276248575,0.6041060958472055,1.7896765748175887,172.90740916072667,66.89028653119624,8.5286787453289,8.108555273429896,0.950542800597928,0.1552151192067004,0.1379570292289575,0.054193316393847155,0.14326621132314865,0.23625463358440302,0.033288059338234637,29,2,4776.890524929029,84.14637604902363,1519,1502,CCSproblem,Lugnvik KVV
1.1335513135111877,49.481042985384065,89.27051559875329,0.040268472177125245,5.847321737563381,0.6097514369885716,2.1138354942266186,154.74014293717266,151.07122130755042,8.441531383850979,7.022084071192419,0.9251538639733659,0.16463305206790388,0.14479042950890125,0.06188394159225123,0.10647895778983074,0.11745313678449082,0.022866512174278472,25,2,4241.85793637076,85.70856689993302,1510,1503,CCSproblem,Lugnvik KVV
1.2985758097256899,53.91511439654116,83.43455225074094,0.0354357857958896,6.191046957428103,0.6148974031476404,2.1604114433992243,60.71238354603855,121.44555646607304,5.64274376087843,8.96214559468974,0.9215504567800109,0.17492465471365215,0.11831503234964244,0.040437152635104896,0.13624071513605912,0.19258502205611921,0.03856173785685513,23,3,4241.85793637076,85.70856689993302,1511,1503,CCSproblem,Lugnvik KVV
1.2742206360845763,46.93030421074315,81.27210423628678,0.06924255351088218,6.1307359993858,0.6658918702932652,1.6576903929633549,100.95939372268921,167.08120263861167,6.711830400563235,9.043744273822364,0.9441324847672568,0.15390365000960776,0.13878705655154042,0.04631149334408333,0.08801694854311426,0.18278589143521054,0.02920810056348822,31,4,4241.85793637076,85.70856689993302,1512,1503,CCSproblem,Lugnvik KVV
1.160296196544441,51.08765767794088,85.5736318611036,0.04566707889053952,5.884533264850835,0.6547820693268465,2.5664015118918684,30.152964624554883,110.55807327217263,5.0601372506736695,11.57088921717537,0.9552417654589831,0.13036782204112035,0.1266038440676448,0.07312627028272611,0.10500422747386218,0.10522603556937786,0.025936881665597183,26,5,4241.85793637076,85.70856689993302,1513,1503,CCSproblem,Lugnvik KVV
1.100088531611979,43.44546873328049,95.83045019367003,0.033255502761909424,6.318721744151735,0.6430172556086633,2.3836730264156882,134.74587912343304,76.185156807073,6.107050532066572,11.335249397794946,0.9389684148514703,0.1773201712284066,0.12442440388072859,0.058141973606490316,0.04996739738339406,0.23350478559213125,0.0372890023601722,22,2,4241.85793637076,85.70856689993302,1514,1503,CCSproblem,Lugnvik KVV
1.3319457095984744,48.57174544932623,79.71245007515343,0.05254781247572988,6.280643028034829,0.6624606836664871,1.8992074465391555,75.21521691507297,90.26655881176846,7.358779219874953,10.61440509620988,0.9319426303520612,0.16509066157397356,0.10801234041336243,0.06424183563128746,0.06351749991206847,0.20689244725721062,0.03122843203388933,29,4,4241.85793637076,85.70856689993302,1515,1503,CCSproblem,Lugnvik KVV
1.1991023448243943,44.894822348626676,99.72214431119639,0.05947530638025954,6.458119771936691,0.6232601799522228,2.757625642706811,50.55960917007597,62.333006212335604,9.97825431915551,10.130931821002138,0.9428400859713988,0.1372021748991828,0.09310775458579851,0.06980930544817217,0.054233508101653755,0.17314980870265226,0.02713614902677966,28,3,4241.85793637076,85.70856689993302,1516,1503,CCSproblem,Lugnvik KVV
1.166344989233456,51.79864561431267,92.727521346223,0.06463106102752325,6.040905916044368,0.6326394611053097,1.3552187938136244,111.83292824470561,166.6372776120258,7.882615622000466,9.725208206190711,0.9563627950457233,0.14084086576483226,0.10250203224384133,0.048000699384217346,0.07919725842692699,0.15426798004141573,0.0358660493372704,31,4,4241.85793637076,85.70856689993302,1517,1503,CCSproblem,Lugnvik KVV
1.2558793655188851,53.580822379589335,94.46383233845087,0.05473226179983171,5.972981352880966,0.6408509810989776,1.5134005070197407,139.96203136198255,139.76015433756947,9.200540405327391,7.958855029719756,0.9349112707548174,0.14976084808454343,0.09689766863731175,0.07606229678085683,0.1228584990118047,0.14053898822313288,0.021873431048714163,24,5,4241.85793637076,85.70856689993302,1518,1503,CCSproblem,Lugnvik KVV
1.2355484253726046,46.05605914704185,88.78601393945004,0.04649468304024404,6.4288588276248575,0.6041060958472055,1.7896765748175887,172.90740916072667,66.89028653119624,8.5286787453289,8.108555273429896,0.950542800597928,0.1552151192067004,0.1379570292289575,0.054193316393847155,0.14326621132314865,0.23625463358440302,0.033288059338234637,29,2,4241.85793637076,85.70856689993302,1519,1503,CCSproblem,Lugnvik KVV
1.1335513135111877,49.481042985384065,89.27051559875329,0.040268472177125245,5.847321737563381,0.6097514369885716,2.1138354942266186,154.74014293717266,151.07122130755042,8.441531383850979,7.022084071192419,0.9251538639733659,0.16463305206790388,0.14479042950890125,0.06188394159225123,0.10647895778983074,0.11745313678449082,0.022866512174278472,25,2,4977.493706535522,87.46706829547873,1510,1504,CCSproblem,Lugnvik KVV
1.2985758097256899,53.91511439654116,83.43455225074094,0.0354357857958896,6.191046957428103,0.6148974031476404,2.1604114433992243,60.71238354603855,121.44555646607304,5.64274376087843,8.96214559468974,0.9215504567800109,0.17492465471365215,0.11831503234964244,0.040437152635104896,0.13624071513605912,0.19258502205611921,0.03856173785685513,23,3,4977.493706535522,87.46706829547873,1511,1504,CCSproblem,Lugnvik KVV
1.2742206360845763,46.93030421074315,81.27210423628678,0.06924255351088218,6.1307359993858,0.6658918702932652,1.6576903929633549,100.95939372268921,167.08120263861167,6.711830400563235,9.043744273822364,0.9441324847672568,0.15390365000960776,0.13878705655154042,0.04631149334408333,0.08801694854311426,0.18278589143521054,0.02920810056348822,31,4,4977.493706535522,87.46706829547873,1512,1504,CCSproblem,Lugnvik KVV
1.160296196544441,51.08765767794088,85.5736318611036,0.04566707889053952,5.884533264850835,0.6547820693268465,2.5664015118918684,30.152964624554883,110.55807327217263,5.0601372506736695,11.57088921717537,0.9552417654589831,0.13036782204112035,0.1266038440676448,0.07312627028272611,0.10500422747386218,0.10522603556937786,0.025936881665597183,26,5,4977.493706535522,87.46706829547873,1513,1504,CCSproblem,Lugnvik KVV
1.100088531611979,43.44546873328049,95.83045019367003,0.033255502761909424,6.318721744151735,0.6430172556086633,2.3836730264156882,134.74587912343304,76.185156807073,6.107050532066572,11.335249397794946,0.9389684148514703,0.1773201712284066,0.12442440388072859,0.058141973606490316,0.04996739738339406,0.23350478559213125,0.0372890023601722,22,2,4977.493706535522,87.46706829547873,1514,1504,CCSproblem,Lugnvik KVV
1.3319457095984744,48.57174544932623,79.71245007515343,0.05254781247572988,6.280643028034829,0.6624606836664871,1.8992074465391555,75.21521691507297,90.26655881176846,7.358779219874953,10.61440509620988,0.9319426303520612,0.16509066157397356,0.10801234041336243,0.06424183563128746,0.06351749991206847,0.20689244725721062,0.03122843203388933,29,4,4977.493706535522,87.46706829547873,1515,1504,CCSproblem,Lugnvik KVV
1.1991023448243943,44.894822348626676,99.72214431119639,0.05947530638025954,6.458119771936691,0.6232601799522228,2.757625642706811,50.55960917007597,62.333006212335604,9.97825431915551,10.130931821002138,0.9428400859713988,0.1372021748991828,0.09310775458579851,0.06980930544817217,0.054233508101653755,0.17314980870265226,0.02713614902677966,28,3,4977.493706535522,87.46706829547873,1516,1504,CCSproblem,Lugnvik KVV
1.166344989233456,51.79864561431267,92.727521346223,0.06463106102752325,6.040905916044368,0.6326394611053097,1.3552187938136244,111.83292824470561,166.6372776120258,7.882615622000466,9.725208206190711,0.9563627950457233,0.14084086576483226,0.10250203224384133,0.048000699384217346,0.07919725842692699,0.15426798004141573,0.0358660493372704,31,4,4977.493706535522,87.46706829547873,1517,1504,CCSproblem,Lugnvik KVV
1.2558793655188851,53.580822379589335,94.46383233845087,0.05473226179983171,5.972981352880966,0.6408509810989776,1.5134005070197407,139.96203136198255,139.76015433756947,9.200540405327391,7.958855029719756,0.9349112707548174,0.14976084808454343,0.09689766863731175,0.07606229678085683,0.1228584990118047,0.14053898822313288,0.021873431048714163,24,5,4977.493706535522,87.46706829547873,1518,1504,CCSproblem,Lugnvik KVV
1.2355484253726046,46.05605914704185,88.78601393945004,0.04649468304024404,6.4288588276248575,0.6041060958472055,1.7896765748175887,172.90740916072667,66.89028653119624,8.5286787453289,8.108555273429896,0.950542800597928,0.1552151192067004,0.1379570292289575,0.054193316393847155,0.14326621132314865,0.23625463358440302,0.033288059338234637,29,2,4977.493706535522,87.46706829547873,1519,1504,CCSproblem,Lugnvik KVV
1.1335513135111877,49.481042985384065,89.27051559875329,0.040268472177125245,5.847321737563381,0.6097514369885716,2.1138354942266186,154.74014293717266,151.07122130755042,8.441531383850979,7.022084071192419,0.9251538639733659,0.16463305206790388,0.14479042950890125,0.06188394159225123,0.10647895778983074,0.11745313678449082,0.022866512174278472,25,2,3704.4991016073295,91.03561739984939,1510,1505,CCSproblem,Lugnvik KVV
1.2985758097256899,53.91511439654116,83.43455225074094,0.0354357857958896,6.191046957428103,0.6148974031476404,2.1604114433992243,60.71238354603855,121.44555646607304,5.64274376087843,8.96214559468974,0.9215504567800109,0.17492465471365215,0.11831503234964244,0.040437152635104896,0.13624071513605912,0.19258502205611921,0.03856173785685513,23,3,3704.4991016073295,91.03561739984939,1511,1505,CCSproblem,Lugnvik KVV
1.2742206360845763,46.93030421074315,81.27210423628678,0.06924255351088218,6.1307359993858,0.6658918702932652,1.6576903929633549,100.95939372268921,167.08120263861167,6.711830400563235,9.043744273822364,0.9441324847672568,0.15390365000960776,0.13878705655154042,0.04631149334408333,0.08801694854311426,0.18278589143521054,0.02920810056348822,31,4,3704.4991016073295,91.03561739984939,1512,1505,CCSproblem,Lugnvik KVV
1.160296196544441,51.08765767794088,85.5736318611036,0.04566707889053952,5.884533264850835,0.6547820693268465,2.5664015118918684,30.152964624554883,110.55807327217263,5.0601372506736695,11.57088921717537,0.9552417654589831,0.13036782204112035,0.1266038440676448,0.07312627028272611,0.10500422747386218,0.10522603556937786,0.025936881665597183,26,5,3704.4991016073295,91.03561739984939,1513,1505,CCSproblem,Lugnvik KVV
1.100088531611979,43.44546873328049,95.83045019367003,0.033255502761909424,6.318721744151735,0.6430172556086633,2.3836730264156882,134.74587912343304,76.185156807073,6.107050532066572,11.335249397794946,0.9389684148514703,0.1773201712284066,0.12442440388072859,0.058141973606490316,0.04996739738339406,0.23350478559213125,0.0372890023601722,22,2,3704.4991016073295,91.03561739984939,1514,1505,CCSproblem,Lugnvik KVV
1.3319457095984744,48.57174544932623,79.71245007515343,0.05254781247572988,6.280643028034829,0.6624606836664871,1.8992074465391555,75.21521691507297,90.26655881176846,7.358779219874953,10.61440509620988,0.9319426303520612,0.16509066157397356,0.10801234041336243,0.06424183563128746,0.06351749991206847,0.20689244725721062,0.03122843203388933,29,4,3704.4991016073295,91.03561739984939,1515,1505,CCSproblem,Lugnvik KVV
1.1991023448243943,44.894822348626676,99.72214431119639,0.05947530638025954,6.458119771936691,0.6232601799522228,2.757625642706811,50.55960917007597,62.333006212335604,9.97825431915551,10.130931821002138,0.9428400859713988,0.1372021748991828,0.09310775458579851,0.06980930544817217,0.054233508101653755,0.17314980870265226,0.02713614902677966,28,3,3704.4991016073295,91.03561739984939,1516,1505,CCSproblem,Lugnvik KVV
1.166344989233456,51.79864561431267,92.727521346223,0.06463106102752325,6.040905916044368,0.6326394611053097,1.3552187938136244,111.83292824470561,166.6372776120258,7.882615622000466,9.725208206190711,0.9563627950457233,0.14084086576483226,0.10250203224384133,0.048000699384217346,0.07919725842692699,0.15426798004141573,0.0358660493372704,31,4,3704.4991016073295,91.03561739984939,1517,1505,CCSproblem,Lugnvik KVV
1.2558793655188851,53.580822379589335,94.46383233845087,0.05473226179983171,5.972981352880966,0.6408509810989776,1.5134005070197407,139.96203136198255,139.76015433756947,9.200540405327391,7.958855029719756,0.9349112707548174,0.14976084808454343,0.09689766863731175,0.07606229678085683,0.1228584990118047,0.14053898822313288,0.021873431048714163,24,5,3704.4991016073295,91.03561739984939,1518,1505,CCSproblem,Lugnvik KVV
1.2355484253726046,46.05605914704185,88.78601393945004,0.04649468304024404,6.4288588276248575,0.6041060958472055,1.7896765748175887,172.90740916072667,66.89028653119624,8.5286787453289,8.108555273429896,0.950542800597928,0.1552151192067004,0.1379570292289575,0.054193316393847155,0.14326621132314865,0.23625463358440302,0.033288059338234637,29,2,3704.4991016073295,91.03561739984939,1519,1505,CCSproblem,Lugnvik KVV
1.1335513135111877,49.481042985384065,89.27051559875329,0.040268472177125245,5.847321737563381,0.6097514369885716,2.1138354942266186,154.74014293717266,151.07122130755042,8.441531383850979,7.022084071192419,0.9251538639733659,0.16463305206790388,0.14479042950890125,0.06188394159225123,0.10647895778983074,0.11745313678449082,0.022866512174278472,25,2,3312.458864313349,87.74941109049097,1510,1506,CCSproblem,Lugnvik KVV
1.2985758097256899,53.91511439654116,83.43455225074094,0.0354357857958896,6.191046957428103,0.6148974031476404,2.1604114433992243,60.71238354603855,121.44555646607304,5.64274376087843,8.96214559468974,0.9215504567800109,0.17492465471365215,0.11831503234964244,0.040437152635104896,0.13624071513605912,0.19258502205611921,0.03856173785685513,23,3,3312.458864313349,87.74941109049097,1511,1506,CCSproblem,Lugnvik KVV
1.2742206360845763,46.93030421074315,81.27210423628678,0.06924255351088218,6.1307359993858,0.6658918702932652,1.6576903929633549,100.95939372268921,167.08120263861167,6.711830400563235,9.043744273822364,0.9441324847672568,0.15390365000960776,0.13878705655154042,0.04631149334408333,0.08801694854311426,0.18278589143521054,0.02920810056348822,31,4,3312.458864313349,87.74941109049097,1512,1506,CCSproblem,Lugnvik KVV
1.160296196544441,51.08765767794088,85.5736318611036,0.04566707889053952,5.884533264850835,0.6547820693268465,2.5664015118918684,30.152964624554883,110.55807327217263,5.0601372506736695,11.57088921717537,0.9552417654589831,0.13036782204112035,0.1266038440676448,0.07312627028272611,0.10500422747386218,0.10522603556937786,0.025936881665597183,26,5,3312.458864313349,87.74941109049097,1513,1506,CCSproblem,Lugnvik KVV
1.100088531611979,43.44546873328049,95.83045019367003,0.033255502761909424,6.318721744151735,0.6430172556086633,2.3836730264156882,134.74587912343304,76.185156807073,6.107050532066572,11.335249397794946,0.9389684148514703,0.1773201712284066,0.12442440388072859,0.058141973606490316,0.04996739738339406,0.23350478559213125,0.0372890023601722,22,2,3312.458864313349,87.74941109049097,1514,1506,CCSproblem,Lugnvik KVV
1.3319457095984744,48.57174544932623,79.71245007515343,0.05254781247572988,6.280643028034829,0.6624606836664871,1.8992074465391555,75.21521691507297,90.26655881176846,7.358779219874953,10.61440509620988,0.9319426303520612,0.16509066157397356,0.10801234041336243,0.06424183563128746,0.06351749991206847,0.20689244725721062,0.03122843203388933,29,4,3312.458864313349,87.74941109049097,1515,1506,CCSproblem,Lugnvik KVV
1.1991023448243943,44.894822348626676,99.72214431119639,0.05947530638025954,6.458119771936691,0.6232601799522228,2.757625642706811,50.55960917007597,62.333006212335604,9.97825431915551,10.130931821002138,0.9428400859713988,0.1372021748991828,0.09310775458579851,0.06980930544817217,0.054233508101653755,0.17314980870265226,0.02713614902677966,28,3,3312.458864313349,87.74941109049097,1516,1506,CCSproblem,Lugnvik KVV
1.166344989233456,51.79864561431267,92.727521346223,0.06463106102752325,6.040905916044368,0.6326394611053097,1.3552187938136244,111.83292824470561,166.6372776120258,7.882615622000466,9.725208206190711,0.9563627950457233,0.14084086576483226,0.10250203224384133,0.048000699384217346,0.07919725842692699,0.15426798004141573,0.0358660493372704,31,4,3312.458864313349,87.74941109049097,1517,1506,CCSproblem,Lugnvik KVV
1.2558793655188851,53.580822379589335,94.46383233845087,0.05473226179983171,5.972981352880966,0.6408509810989776,1.5134005070197407,139.96203136198255,139.76015433756947,9.200540405327391,7.958855029719756,0.9349112707548174,0.14976084808454343,0.09689766863731175,0.07606229678085683,0.1228584990118047,0.14053898822313288,0.021873431048714163,24,5,3312.458864313349,87.74941109049097,1518,1506,CCSproblem,Lugnvik KVV
