0.26230790941653526,0.9425331425754456,0.028998582445623547,4.1043676557252775,0.0024754430134893528,0.08721931477636162,0.002381138718376058,0.08320642542574426,0.06828068852475618,0.0456101525052944,0.05505815337852859,0.06423687890673847,0.03508675666026353,0.0022619600848395676,0.033633755584973564,0.03489237200726061,0.02776363670899892,0.06276379260862235,0.01737044879224926,0.07072334076291013,0.08920028437823017,0.0041099955289087805,0.005883509485525318,0.061390698628854073,0.004198952209690102,0.008405337038543731,0.043715054807803244,0.08153135297820008,0.07270288127069516,0.04186607071943758,0.04103968342251935,0.04912794819047398,0.05177409212086399,0.05137699950931756,0.017054360121212,0.08665870680556004,0.09733358413499593,0.04423241568379759,0.08356337442422668,0.012325162933320684,0.01279811330022144,0.05233633431933881,0.06574615212800033,0.016354699732036578,0.09737908207389455,0.03066082204781999,0.016165928535509296,0.0710989062300038,0.05123350504219562,0.07708677198839142,0.00651389253841985,0.0825923664938135,0.0035395556981136613,0.011623362007069264,0.05964805673942866,0.059241071063314624,0.06731912547808849,0.04872560739008722,0.07550911131979438,0.057766204507243124,0.006399221802465757,0.08426101110666163,0.06682945889705172,0.012315045209844902,0.0053353403861009265,0.0754351514999295,0.005407397839720782,0.0268407601375879,0.05236033871842347,0.011866853502642993,0.009721011540923469,0.05240160801109274,0.014783388539810116,0.05930917922530578,0.07265806058887524,0.03265281065190865,0.0698793897165406,0.038886330898613986,0.02258665587738421,0.008094983804503774,0.035271539076440254,0.011338182792354993,0.06763253886317126,0.08352895432080838,0.047512630442292474,0.06907825178182754,0.0570610536833038,0.030402080205083927,0.08061888273302917,0.04207036691692157,0.044015481480158776,0.03429012041356971,0.062590621355251,0.08756044646374087,0.08202036862902476,0.04171399666288366,0.009102448324005414,0.09253457620230997,0.052105906883925315,0.026749474654120822,0.026822513122225375,0.09055507480435664,0.0564828597888867,0.05003453306912188,0.017387240256710464,29,1,lakeproblem
0.13512408360425593,0.9316601061463237,0.03522863897076042,2.1129142249393067,0.003053780577746508,0.08721931477636162,0.002381138718376058,0.08320642542574426,0.06828068852475618,0.0456101525052944,0.05505815337852859,0.06423687890673847,0.03508675666026353,0.0022619600848395676,0.033633755584973564,0.03489237200726061,0.02776363670899892,0.06276379260862235,0.01737044879224926,0.07072334076291013,0.08920028437823017,0.0041099955289087805,0.005883509485525318,0.061390698628854073,0.004198952209690102,0.008405337038543731,0.043715054807803244,0.08153135297820008,0.07270288127069516,0.04186607071943758,0.04103968342251935,0.04912794819047398,0.05177409212086399,0.05137699950931756,0.017054360121212,0.08665870680556004,0.09733358413499593,0.04423241568379759,0.08356337442422668,0.012325162933320684,0.01279811330022144,0.05233633431933881,0.06574615212800033,0.016354699732036578,0.09737908207389455,0.03066082204781999,0.016165928535509296,0.0710989062300038,0.05123350504219562,0.07708677198839142,0.00651389253841985,0.0825923664938135,0.0035395556981136613,0.011623362007069264,0.05964805673942866,0.059241071063314624,0.06731912547808849,0.04872560739008722,0.07550911131979438,0.057766204507243124,0.006399221802465757,0.08426101110666163,0.06682945889705172,0.012315045209844902,0.0053353403861009265,0.0754351514999295,0.005407397839720782,0.0268407601375879,0.05236033871842347,0.011866853502642993,0.009721011540923469,0.05240160801109274,0.014783388539810116,0.05930917922530578,0.07265806058887524,0.03265281065190865,0.0698793897165406,0.038886330898613986,0.02258665587738421,0.008094983804503774,0.035271539076440254,0.011338182792354993,0.06763253886317126,0.08352895432080838,0.047512630442292474,0.06907825178182754,0.0570610536833038,0.030402080205083927,0.08061888273302917,0.04207036691692157,0.044015481480158776,0.03429012041356971,0.062590621355251,0.08756044646374087,0.08202036862902476,0.04171399666288366,0.009102448324005414,0.09253457620230997,0.052105906883925315,0.026749474654120822,0.026822513122225375,0.09055507480435664,0.0564828597888867,0.05003453306912188,0.017387240256710464,30,1,lakeproblem
0.22247288305309287,0.9357299457371253,0.03430640318653843,4.141463458229236,0.002269350228173308,0.08721931477636162,0.002381138718376058,0.08320642542574426,0.06828068852475618,0.0456101525052944,0.05505815337852859,0.06423687890673847,0.03508675666026353,0.0022619600848395676,0.033633755584973564,0.03489237200726061,0.02776363670899892,0.06276379260862235,0.01737044879224926,0.07072334076291013,0.08920028437823017,0.0041099955289087805,0.005883509485525318,0.061390698628854073,0.004198952209690102,0.008405337038543731,0.043715054807803244,0.08153135297820008,0.07270288127069516,0.04186607071943758,0.04103968342251935,0.04912794819047398,0.05177409212086399,0.05137699950931756,0.017054360121212,0.08665870680556004,0.09733358413499593,0.04423241568379759,0.08356337442422668,0.012325162933320684,0.01279811330022144,0.05233633431933881,0.06574615212800033,0.016354699732036578,0.09737908207389455,0.03066082204781999,0.016165928535509296,0.0710989062300038,0.05123350504219562,0.07708677198839142,0.00651389253841985,0.0825923664938135,0.0035395556981136613,0.011623362007069264,0.05964805673942866,0.059241071063314624,0.06731912547808849,0.04872560739008722,0.07550911131979438,0.057766204507243124,0.006399221802465757,0.08426101110666163,0.06682945889705172,0.012315045209844902,0.0053353403861009265,0.0754351514999295,0.005407397839720782,0.0268407601375879,0.05236033871842347,0.011866853502642993,0.009721011540923469,0.05240160801109274,0.014783388539810116,0.05930917922530578,0.07265806058887524,0.03265281065190865,0.0698793897165406,0.038886330898613986,0.02258665587738421,0.008094983804503774,0.035271539076440254,0.011338182792354993,0.06763253886317126,0.08352895432080838,0.047512630442292474,0.06907825178182754,0.0570610536833038,0.030402080205083927,0.08061888273302917,0.04207036691692157,0.044015481480158776,0.03429012041356971,0.062590621355251,0.08756044646374087,0.08202036862902476,0.04171399666288366,0.009102448324005414,0.09253457620230997,0.052105906883925315,0.026749474654120822,0.026822513122225375,0.09055507480435664,0.0564828597888867,0.05003453306912188,0.017387240256710464,31,1,lakeproblem
0.12807909079711177,0.9584945648527629,0.04076932072136211,2.1901629142692265,0.0036910786221011445,0.08721931477636162,0.002381138718376058,0.08320642542574426,0.06828068852475618,0.0456101525052944,0.05505815337852859,0.06423687890673847,0.03508675666026353,0.0022619600848395676,0.033633755584973564,0.03489237200726061,0.02776363670899892,0.06276379260862235,0.01737044879224926,0.07072334076291013,0.08920028437823017,0.0041099955289087805,0.005883509485525318,0.061390698628854073,0.004198952209690102,0.008405337038543731,0.043715054807803244,0.08153135297820008,0.07270288127069516,0.04186607071943758,0.04103968342251935,0.04912794819047398,0.05177409212086399,0.05137699950931756,0.017054360121212,0.08665870680556004,0.09733358413499593,0.04423241568379759,0.08356337442422668,0.012325162933320684,0.01279811330022144,0.05233633431933881,0.06574615212800033,0.016354699732036578,0.09737908207389455,0.03066082204781999,0.016165928535509296,0.0710989062300038,0.05123350504219562,0.07708677198839142,0.00651389253841985,0.0825923664938135,0.0035395556981136613,0.011623362007069264,0.05964805673942866,0.059241071063314624,0.06731912547808849,0.04872560739008722,0.07550911131979438,0.057766204507243124,0.006399221802465757,0.08426101110666163,0.06682945889705172,0.012315045209844902,0.0053353403861009265,0.0754351514999295,0.005407397839720782,0.0268407601375879,0.05236033871842347,0.011866853502642993,0.009721011540923469,0.05240160801109274,0.014783388539810116,0.05930917922530578,0.07265806058887524,0.03265281065190865,0.0698793897165406,0.038886330898613986,0.02258665587738421,0.008094983804503774,0.035271539076440254,0.011338182792354993,0.06763253886317126,0.08352895432080838,0.047512630442292474,0.06907825178182754,0.0570610536833038,0.030402080205083927,0.08061888273302917,0.04207036691692157,0.044015481480158776,0.03429012041356971,0.062590621355251,0.08756044646374087,0.08202036862902476,0.04171399666288366,0.009102448324005414,0.09253457620230997,0.052105906883925315,0.026749474654120822,0.026822513122225375,0.09055507480435664,0.0564828597888867,0.05003453306912188,0.017387240256710464,32,1,lakeproblem
0.21265957482476527,0.9492353023114005,0.02285723553901755,2.304519357205467,0.0013593468740023067,0.08721931477636162,0.002381138718376058,0.08320642542574426,0.06828068852475618,0.0456101525052944,0.05505815337852859,0.06423687890673847,0.03508675666026353,0.0022619600848395676,0.033633755584973564,0.03489237200726061,0.02776363670899892,0.06276379260862235,0.01737044879224926,0.07072334076291013,0.08920028437823017,0.0041099955289087805,0.005883509485525318,0.061390698628854073,0.004198952209690102,0.008405337038543731,0.043715054807803244,0.08153135297820008,0.07270288127069516,0.04186607071943758,0.04103968342251935,0.04912794819047398,0.05177409212086399,0.05137699950931756,0.017054360121212,0.08665870680556004,0.09733358413499593,0.04423241568379759,0.08356337442422668,0.012325162933320684,0.01279811330022144,0.05233633431933881,0.06574615212800033,0.016354699732036578,0.09737908207389455,0.03066082204781999,0.016165928535509296,0.0710989062300038,0.05123350504219562,0.07708677198839142,0.00651389253841985,0.0825923664938135,0.0035395556981136613,0.011623362007069264,0.05964805673942866,0.059241071063314624,0.06731912547808849,0.04872560739008722,0.07550911131979438,0.057766204507243124,0.006399221802465757,0.08426101110666163,0.06682945889705172,0.012315045209844902,0.0053353403861009265,0.0754351514999295,0.005407397839720782,0.0268407601375879,0.05236033871842347,0.011866853502642993,0.009721011540923469,0.05240160801109274,0.014783388539810116,0.05930917922530578,0.07265806058887524,0.03265281065190865,0.0698793897165406,0.038886330898613986,0.02258665587738421,0.008094983804503774,0.035271539076440254,0.011338182792354993,0.06763253886317126,0.08352895432080838,0.047512630442292474,0.06907825178182754,0.0570610536833038,0.030402080205083927,0.08061888273302917,0.04207036691692157,0.044015481480158776,0.03429012041356971,0.062590621355251,0.08756044646374087,0.08202036862902476,0.04171399666288366,0.009102448324005414,0.09253457620230997,0.052105906883925315,0.026749474654120822,0.026822513122225375,0.09055507480435664,0.0564828597888867,0.05003453306912188,0.017387240256710464,33,1,lakeproblem
0.4085231260928799,0.9360213055826877,0.027477094397542777,3.4536886176677273,0.0012682315349846988,0.08721931477636162,0.002381138718376058,0.08320642542574426,0.06828068852475618,0.0456101525052944,0.05505815337852859,0.06423687890673847,0.03508675666026353,0.0022619600848395676,0.033633755584973564,0.03489237200726061,0.02776363670899892,0.06276379260862235,0.01737044879224926,0.07072334076291013,0.08920028437823017,0.0041099955289087805,0.005883509485525318,0.061390698628854073,0.004198952209690102,0.008405337038543731,0.043715054807803244,0.08153135297820008,0.07270288127069516,0.04186607071943758,0.04103968342251935,0.04912794819047398,0.05177409212086399,0.05137699950931756,0.017054360121212,0.08665870680556004,0.09733358413499593,0.04423241568379759,0.08356337442422668,0.012325162933320684,0.01279811330022144,0.05233633431933881,0.06574615212800033,0.016354699732036578,0.09737908207389455,0.03066082204781999,0.016165928535509296,0.0710989062300038,0.05123350504219562,0.07708677198839142,0.00651389253841985,0.0825923664938135,0.0035395556981136613,0.011623362007069264,0.05964805673942866,0.059241071063314624,0.06731912547808849,0.04872560739008722,0.07550911131979438,0.057766204507243124,0.006399221802465757,0.08426101110666163,0.06682945889705172,0.012315045209844902,0.0053353403861009265,0.0754351514999295,0.005407397839720782,0.0268407601375879,0.05236033871842347,0.011866853502642993,0.009721011540923469,0.05240160801109274,0.014783388539810116,0.05930917922530578,0.07265806058887524,0.03265281065190865,0.0698793897165406,0.038886330898613986,0.02258665587738421,0.008094983804503774,0.035271539076440254,0.011338182792354993,0.06763253886317126,0.08352895432080838,0.047512630442292474,0.06907825178182754,0.0570610536833038,0.030402080205083927,0.08061888273302917,0.04207036691692157,0.044015481480158776,0.03429012041356971,0.062590621355251,0.08756044646374087,0.08202036862902476,0.04171399666288366,0.009102448324005414,0.09253457620230997,0.052105906883925315,0.026749474654120822,0.026822513122225375,0.09055507480435664,0.0564828597888867,0.05003453306912188,0.017387240256710464,34,1,lakeproblem
0.3483244938143242,0.9366431180610403,0.022121523761625718,3.082177487512695,0.004372006507428572,0.08721931477636162,0.002381138718376058,0.08320642542574426,0.06828068852475618,0.0456101525052944,0.05505815337852859,0.06423687890673847,0.03508675666026353,0.0022619600848395676,0.033633755584973564,0.03489237200726061,0.02776363670899892,0.06276379260862235,0.01737044879224926,0.07072334076291013,0.08920028437823017,0.0041099955289087805,0.005883509485525318,0.061390698628854073,0.004198952209690102,0.008405337038543731,0.043715054807803244,0.08153135297820008,0.07270288127069516,0.04186607071943758,0.04103968342251935,0.04912794819047398,0.05177409212086399,0.05137699950931756,0.017054360121212,0.08665870680556004,0.09733358413499593,0.04423241568379759,0.08356337442422668,0.012325162933320684,0.01279811330022144,0.05233633431933881,0.06574615212800033,0.016354699732036578,0.09737908207389455,0.03066082204781999,0.016165928535509296,0.0710989062300038,0.05123350504219562,0.07708677198839142,0.00651389253841985,0.0825923664938135,0.0035395556981136613,0.011623362007069264,0.05964805673942866,0.059241071063314624,0.06731912547808849,0.04872560739008722,0.07550911131979438,0.057766204507243124,0.006399221802465757,0.08426101110666163,0.06682945889705172,0.012315045209844902,0.0053353403861009265,0.0754351514999295,0.005407397839720782,0.0268407601375879,0.05236033871842347,0.011866853502642993,0.009721011540923469,0.05240160801109274,0.014783388539810116,0.05930917922530578,0.07265806058887524,0.03265281065190865,0.0698793897165406,0.038886330898613986,0.02258665587738421,0.008094983804503774,0.035271539076440254,0.011338182792354993,0.06763253886317126,0.08352895432080838,0.047512630442292474,0.06907825178182754,0.0570610536833038,0.030402080205083927,0.08061888273302917,0.04207036691692157,0.044015481480158776,0.03429012041356971,0.062590621355251,0.08756044646374087,0.08202036862902476,0.04171399666288366,0.009102448324005414,0.09253457620230997,0.052105906883925315,0.026749474654120822,0.026822513122225375,0.09055507480435664,0.0564828597888867,0.05003453306912188,0.017387240256710464,35,1,lakeproblem
0.42621947086140155,0.9529048550219239,0.03689500401233304,2.51374700236081,0.0041001041274456185,0.08721931477636162,0.002381138718376058,0.08320642542574426,0.06828068852475618,0.0456101525052944,0.05505815337852859,0.06423687890673847,0.03508675666026353,0.0022619600848395676,0.033633755584973564,0.03489237200726061,0.02776363670899892,0.06276379260862235,0.01737044879224926,0.07072334076291013,0.08920028437823017,0.0041099955289087805,0.005883509485525318,0.061390698628854073,0.004198952209690102,0.008405337038543731,0.043715054807803244,0.08153135297820008,0.07270288127069516,0.04186607071943758,0.04103968342251935,0.04912794819047398,0.05177409212086399,0.05137699950931756,0.017054360121212,0.08665870680556004,0.09733358413499593,0.04423241568379759,0.08356337442422668,0.012325162933320684,0.01279811330022144,0.05233633431933881,0.06574615212800033,0.016354699732036578,0.09737908207389455,0.03066082204781999,0.016165928535509296,0.0710989062300038,0.05123350504219562,0.07708677198839142,0.00651389253841985,0.0825923664938135,0.0035395556981136613,0.011623362007069264,0.05964805673942866,0.059241071063314624,0.06731912547808849,0.04872560739008722,0.07550911131979438,0.057766204507243124,0.006399221802465757,0.08426101110666163,0.06682945889705172,0.012315045209844902,0.0053353403861009265,0.0754351514999295,0.005407397839720782,0.0268407601375879,0.05236033871842347,0.011866853502642993,0.009721011540923469,0.05240160801109274,0.014783388539810116,0.05930917922530578,0.07265806058887524,0.03265281065190865,0.0698793897165406,0.038886330898613986,0.02258665587738421,0.008094983804503774,0.035271539076440254,0.011338182792354993,0.06763253886317126,0.08352895432080838,0.047512630442292474,0.06907825178182754,0.0570610536833038,0.030402080205083927,0.08061888273302917,0.04207036691692157,0.044015481480158776,0.03429012041356971,0.062590621355251,0.08756044646374087,0.08202036862902476,0.04171399666288366,0.009102448324005414,0.09253457620230997,0.052105906883925315,0.026749474654120822,0.026822513122225375,0.09055507480435664,0.0564828597888867,0.05003453306912188,0.017387240256710464,36,1,lakeproblem
0.1705475332529839,0.9874241182663985,0.01527126971022573,3.043083161162583,0.0039876241044431385,0.08721931477636162,0.002381138718376058,0.08320642542574426,0.06828068852475618,0.0456101525052944,0.05505815337852859,0.06423687890673847,0.03508675666026353,0.0022619600848395676,0.033633755584973564,0.03489237200726061,0.02776363670899892,0.06276379260862235,0.01737044879224926,0.07072334076291013,0.08920028437823017,0.0041099955289087805,0.005883509485525318,0.061390698628854073,0.004198952209690102,0.008405337038543731,0.043715054807803244,0.08153135297820008,0.07270288127069516,0.04186607071943758,0.04103968342251935,0.04912794819047398,0.05177409212086399,0.05137699950931756,0.017054360121212,0.08665870680556004,0.09733358413499593,0.04423241568379759,0.08356337442422668,0.012325162933320684,0.01279811330022144,0.05233633431933881,0.06574615212800033,0.016354699732036578,0.09737908207389455,0.03066082204781999,0.016165928535509296,0.0710989062300038,0.05123350504219562,0.07708677198839142,0.00651389253841985,0.0825923664938135,0.0035395556981136613,0.011623362007069264,0.05964805673942866,0.059241071063314624,0.06731912547808849,0.04872560739008722,0.07550911131979438,0.057766204507243124,0.006399221802465757,0.08426101110666163,0.06682945889705172,0.012315045209844902,0.0053353403861009265,0.0754351514999295,0.005407397839720782,0.0268407601375879,0.05236033871842347,0.011866853502642993,0.009721011540923469,0.05240160801109274,0.014783388539810116,0.05930917922530578,0.07265806058887524,0.03265281065190865,0.0698793897165406,0.038886330898613986,0.02258665587738421,0.008094983804503774,0.035271539076440254,0.011338182792354993,0.06763253886317126,0.08352895432080838,0.047512630442292474,0.06907825178182754,0.0570610536833038,0.030402080205083927,0.08061888273302917,0.04207036691692157,0.044015481480158776,0.03429012041356971,0.062590621355251,0.08756044646374087,0.08202036862902476,0.04171399666288366,0.009102448324005414,0.09253457620230997,0.052105906883925315,0.026749474654120822,0.026822513122225375,0.09055507480435664,0.0564828597888867,0.05003453306912188,0.017387240256710464,37,1,lakeproblem
0.15733062950977245,0.9724940735086447,0.046414768570448094,2.3669310294441708,0.003931141333863266,0.08721931477636162,0.002381138718376058,0.08320642542574426,0.06828068852475618,0.0456101525052944,0.05505815337852859,0.06423687890673847,0.03508675666026353,0.0022619600848395676,0.033633755584973564,0.03489237200726061,0.02776363670899892,0.06276379260862235,0.01737044879224926,0.07072334076291013,0.08920028437823017,0.0041099955289087805,0.005883509485525318,0.061390698628854073,0.004198952209690102,0.008405337038543731,0.043715054807803244,0.08153135297820008,0.07270288127069516,0.04186607071943758,0.04103968342251935,0.04912794819047398,0.05177409212086399,0.05137699950931756,0.017054360121212,0.08665870680556004,0.09733358413499593,0.04423241568379759,0.08356337442422668,0.012325162933320684,0.01279811330022144,0.05233633431933881,0.06574615212800033,0.016354699732036578,0.09737908207389455,0.03066082204781999,0.016165928535509296,0.0710989062300038,0.05123350504219562,0.07708677198839142,0.00651389253841985,0.0825923664938135,0.0035395556981136613,0.011623362007069264,0.05964805673942866,0.059241071063314624,0.06731912547808849,0.04872560739008722,0.07550911131979438,0.057766204507243124,0.006399221802465757,0.08426101110666163,0.06682945889705172,0.012315045209844902,0.0053353403861009265,0.0754351514999295,0.005407397839720782,0.0268407601375879,0.05236033871842347,0.011866853502642993,0.009721011540923469,0.05240160801109274,0.014783388539810116,0.05930917922530578,0.07265806058887524,0.03265281065190865,0.0698793897165406,0.038886330898613986,0.02258665587738421,0.008094983804503774,0.035271539076440254,0.011338182792354993,0.06763253886317126,0.08352895432080838,0.047512630442292474,0.06907825178182754,0.0570610536833038,0.030402080205083927,0.08061888273302917,0.04207036691692157,0.044015481480158776,0.03429012041356971,0.062590621355251,0.08756044646374087,0.08202036862902476,0.04171399666288366,0.009102448324005414,0.09253457620230997,0.052105906883925315,0.026749474654120822,0.026822513122225375,0.09055507480435664,0.0564828597888867,0.05003453306912188,0.017387240256710464,38,1,lakeproblem
0.21706976237193454,0.944972037798539,0.04430082878712638,3.1478091171805085,0.004440746862248926,0.08721931477636162,0.002381138718376058,0.08320642542574426,0.06828068852475618,0.0456101525052944,0.05505815337852859,0.06423687890673847,0.03508675666026353,0.0022619600848395676,0.033633755584973564,0.03489237200726061,0.02776363670899892,0.06276379260862235,0.01737044879224926,0.07072334076291013,0.08920028437823017,0.0041099955289087805,0.005883509485525318,0.061390698628854073,0.004198952209690102,0.008405337038543731,0.043715054807803244,0.08153135297820008,0.07270288127069516,0.04186607071943758,0.04103968342251935,0.04912794819047398,0.05177409212086399,0.05137699950931756,0.017054360121212,0.08665870680556004,0.09733358413499593,0.04423241568379759,0.08356337442422668,0.012325162933320684,0.01279811330022144,0.05233633431933881,0.06574615212800033,0.016354699732036578,0.09737908207389455,0.03066082204781999,0.016165928535509296,0.0710989062300038,0.05123350504219562,0.07708677198839142,0.00651389253841985,0.0825923664938135,0.0035395556981136613,0.011623362007069264,0.05964805673942866,0.059241071063314624,0.06731912547808849,0.04872560739008722,0.07550911131979438,0.057766204507243124,0.006399221802465757,0.08426101110666163,0.06682945889705172,0.012315045209844902,0.0053353403861009265,0.0754351514999295,0.005407397839720782,0.0268407601375879,0.05236033871842347,0.011866853502642993,0.009721011540923469,0.05240160801109274,0.014783388539810116,0.05930917922530578,0.07265806058887524,0.03265281065190865,0.0698793897165406,0.038886330898613986,0.02258665587738421,0.008094983804503774,0.035271539076440254,0.011338182792354993,0.06763253886317126,0.08352895432080838,0.047512630442292474,0.06907825178182754,0.0570610536833038,0.030402080205083927,0.08061888273302917,0.04207036691692157,0.044015481480158776,0.03429012041356971,0.062590621355251,0.08756044646374087,0.08202036862902476,0.04171399666288366,0.009102448324005414,0.09253457620230997,0.052105906883925315,0.026749474654120822,0.026822513122225375,0.09055507480435664,0.0564828597888867,0.05003453306912188,0.017387240256710464,39,1,lakeproblem
0.40140989027711815,0.9641753259522342,0.01719283770314773,2.6746444889922545,0.004353208672796373,0.08721931477636162,0.002381138718376058,0.08320642542574426,0.06828068852475618,0.0456101525052944,0.05505815337852859,0.06423687890673847,0.03508675666026353,0.0022619600848395676,0.033633755584973564,0.03489237200726061,0.02776363670899892,0.06276379260862235,0.01737044879224926,0.07072334076291013,0.08920028437823017,0.0041099955289087805,0.005883509485525318,0.061390698628854073,0.004198952209690102,0.008405337038543731,0.043715054807803244,0.08153135297820008,0.07270288127069516,0.04186607071943758,0.04103968342251935,0.04912794819047398,0.05177409212086399,0.05137699950931756,0.017054360121212,0.08665870680556004,0.09733358413499593,0.04423241568379759,0.08356337442422668,0.012325162933320684,0.01279811330022144,0.05233633431933881,0.06574615212800033,0.016354699732036578,0.09737908207389455,0.03066082204781999,0.016165928535509296,0.0710989062300038,0.05123350504219562,0.07708677198839142,0.00651389253841985,0.0825923664938135,0.0035395556981136613,0.011623362007069264,0.05964805673942866,0.059241071063314624,0.06731912547808849,0.04872560739008722,0.07550911131979438,0.057766204507243124,0.006399221802465757,0.08426101110666163,0.06682945889705172,0.012315045209844902,0.0053353403861009265,0.0754351514999295,0.005407397839720782,0.0268407601375879,0.05236033871842347,0.011866853502642993,0.009721011540923469,0.05240160801109274,0.014783388539810116,0.05930917922530578,0.07265806058887524,0.03265281065190865,0.0698793897165406,0.038886330898613986,0.02258665587738421,0.008094983804503774,0.035271539076440254,0.011338182792354993,0.06763253886317126,0.08352895432080838,0.047512630442292474,0.06907825178182754,0.0570610536833038,0.030402080205083927,0.08061888273302917,0.04207036691692157,0.044015481480158776,0.03429012041356971,0.062590621355251,0.08756044646374087,0.08202036862902476,0.04171399666288366,0.009102448324005414,0.09253457620230997,0.052105906883925315,0.026749474654120822,0.026822513122225375,0.09055507480435664,0.0564828597888867,0.05003453306912188,0.017387240256710464,40,1,lakeproblem
0.1606656136581786,0.9397773731311888,0.016614046293065822,2.876533546737625,0.002070220452310067,0.08721931477636162,0.002381138718376058,0.08320642542574426,0.06828068852475618,0.0456101525052944,0.05505815337852859,0.06423687890673847,0.03508675666026353,0.0022619600848395676,0.033633755584973564,0.03489237200726061,0.02776363670899892,0.06276379260862235,0.01737044879224926,0.07072334076291013,0.08920028437823017,0.0041099955289087805,0.005883509485525318,0.061390698628854073,0.004198952209690102,0.008405337038543731,0.043715054807803244,0.08153135297820008,0.07270288127069516,0.04186607071943758,0.04103968342251935,0.04912794819047398,0.05177409212086399,0.05137699950931756,0.017054360121212,0.08665870680556004,0.09733358413499593,0.04423241568379759,0.08356337442422668,0.012325162933320684,0.01279811330022144,0.05233633431933881,0.06574615212800033,0.016354699732036578,0.09737908207389455,0.03066082204781999,0.016165928535509296,0.0710989062300038,0.05123350504219562,0.07708677198839142,0.00651389253841985,0.0825923664938135,0.0035395556981136613,0.011623362007069264,0.05964805673942866,0.059241071063314624,0.06731912547808849,0.04872560739008722,0.07550911131979438,0.057766204507243124,0.006399221802465757,0.08426101110666163,0.06682945889705172,0.012315045209844902,0.0053353403861009265,0.0754351514999295,0.005407397839720782,0.0268407601375879,0.05236033871842347,0.011866853502642993,0.009721011540923469,0.05240160801109274,0.014783388539810116,0.05930917922530578,0.07265806058887524,0.03265281065190865,0.0698793897165406,0.038886330898613986,0.02258665587738421,0.008094983804503774,0.035271539076440254,0.011338182792354993,0.06763253886317126,0.08352895432080838,0.047512630442292474,0.06907825178182754,0.0570610536833038,0.030402080205083927,0.08061888273302917,0.04207036691692157,0.044015481480158776,0.03429012041356971,0.062590621355251,0.08756044646374087,0.08202036862902476,0.04171399666288366,0.009102448324005414,0.09253457620230997,0.052105906883925315,0.026749474654120822,0.026822513122225375,0.09055507480435664,0.0564828597888867,0.05003453306912188,0.017387240256710464,41,1,lakeproblem
0.3618790641662408,0.9568289551388188,0.030072218069242894,2.850751039562955,0.003113045165440098,0.08721931477636162,0.002381138718376058,0.08320642542574426,0.06828068852475618,0.0456101525052944,0.05505815337852859,0.06423687890673847,0.03508675666026353,0.0022619600848395676,0.033633755584973564,0.03489237200726061,0.02776363670899892,0.06276379260862235,0.01737044879224926,0.07072334076291013,0.08920028437823017,0.0041099955289087805,0.005883509485525318,0.061390698628854073,0.004198952209690102,0.008405337038543731,0.043715054807803244,0.08153135297820008,0.07270288127069516,0.04186607071943758,0.04103968342251935,0.04912794819047398,0.05177409212086399,0.05137699950931756,0.017054360121212,0.08665870680556004,0.09733358413499593,0.04423241568379759,0.08356337442422668,0.012325162933320684,0.01279811330022144,0.05233633431933881,0.06574615212800033,0.016354699732036578,0.09737908207389455,0.03066082204781999,0.016165928535509296,0.0710989062300038,0.05123350504219562,0.07708677198839142,0.00651389253841985,0.0825923664938135,0.0035395556981136613,0.011623362007069264,0.05964805673942866,0.059241071063314624,0.06731912547808849,0.04872560739008722,0.07550911131979438,0.057766204507243124,0.006399221802465757,0.08426101110666163,0.06682945889705172,0.012315045209844902,0.0053353403861009265,0.0754351514999295,0.005407397839720782,0.0268407601375879,0.05236033871842347,0.011866853502642993,0.009721011540923469,0.05240160801109274,0.014783388539810116,0.05930917922530578,0.07265806058887524,0.03265281065190865,0.0698793897165406,0.038886330898613986,0.02258665587738421,0.008094983804503774,0.035271539076440254,0.011338182792354993,0.06763253886317126,0.08352895432080838,0.047512630442292474,0.06907825178182754,0.0570610536833038,0.030402080205083927,0.08061888273302917,0.04207036691692157,0.044015481480158776,0.03429012041356971,0.062590621355251,0.08756044646374087,0.08202036862902476,0.04171399666288366,0.009102448324005414,0.09253457620230997,0.052105906883925315,0.026749474654120822,0.026822513122225375,0.09055507480435664,0.0564828597888867,0.05003453306912188,0.017387240256710464,42,1,lakeproblem
