CEPCI,Tlow,Tsupp,WACC,alpha,beta,cMEA,celc,cheat,dTmin,dTreb,duration,eta_boiler,fCO2_B,fCO2_W,fixed,ownercost,rescalation,t,yexpenses,i,scenario,policy,model
1.17565066959517,40.177778481587815,86.81686333328709,0.048837226376371855,6.268906722311588,0.571606355866499,2.0573559097614176,37.532348056825846,15.268204811761613,6.8395483043515375,10.764667176117989,8127.84079490462,0.815516939361948,0.16033165605806582,0.11386023580540959,0.05437553491392625,0.21768079544754426,0.030643863111866978,24,4,0.07777756808100905,3,1,CCSproblem
1.2096715039317,40.9564317141835,91.2575894316283,0.05268400129042204,6.647727422364121,0.6987579534492073,2.017402846274121,38.48147464972184,15.487040073560776,7.264236211862629,9.435380332688913,8704.84722096903,0.9549952606950598,0.15277558108406403,0.11937744935134234,0.06484202774055062,0.18426479103397841,0.02900508891967192,24,2,0.07777756808100905,4,1,CCSproblem
1.266678832001653,41.528687635094286,88.91248437717553,0.05392783103424323,5.870038400952194,0.6317819145680251,1.8811358090830965,40.29215218334904,13.53188491199211,7.393832667863192,10.23613780060011,8163.770342748017,0.9219201417644185,0.15999326011827977,0.10376805992055473,0.06094902426281342,0.1906874260742631,0.02771226378825465,27,2,0.07777756808100905,5,1,CCSproblem
1.3268306855243135,36.821480095487736,78.51643955317702,0.047949241457194626,6.044091308897561,0.6039023487277599,1.9606228724943136,42.35709382830788,14.26519521636822,7.644040479483711,9.735545087241434,7334.8928536566755,0.8523830940659735,0.17333893552449117,0.1103979088502007,0.06373804688953166,0.19358559123837216,0.02878654248692196,26,3,0.07777756808100905,6,1,CCSproblem
1.2385463153806482,38.867043796087025,79.67751763091026,0.04656477033076684,6.15254318152566,0.6642535610263539,1.8467679460250557,37.71190048089423,14.96056066269464,6.452647466599909,10.187127324612895,7798.300941439186,0.8209049975297662,0.14690888339747288,0.11708818811056483,0.05766063187304876,0.19885790099124845,0.032978212236322246,25,2,0.07777756808100905,7,1,CCSproblem
1.2134177375574597,34.48547903792152,94.46255696825358,0.05182979776011608,6.451435171396824,0.5931655406753563,2.1559455977824302,39.60177935654484,14.05843947807534,6.8796669295782955,10.9783725438481,8444.59379607881,0.8001288731762206,0.1473373126701677,0.11594627056845333,0.059071145174727134,0.21108757761300825,0.031569639968845147,26,3,0.07777756808100905,8,1,CCSproblem
1.1157919411225927,35.727259868858035,89.88583078366833,0.049568574806561336,6.56857126344044,0.682171627760008,2.1750301685123143,36.33626090405577,16.424817625951825,6.415593382486817,10.523728039333356,8488.122442311347,0.872398140677007,0.16883974662404325,0.10650028726666153,0.061745551964178476,0.21582995690701542,0.03217849546194958,27,3,0.07777756808100905,9,1,CCSproblem
1.2849323975993001,37.98978588949626,83.85828474552002,0.04516385457148528,5.719267685498333,0.6162806950542161,1.9422279758141492,41.16501969265767,15.689700196232776,7.041006056200656,9.094421083099078,7919.53976852403,0.8922260473552763,0.1701776378294117,0.10291180302553744,0.06290437616773716,0.18234608903545,0.029574166544260885,25,4,0.07777756808100905,10,1,CCSproblem
1.0960567789452187,35.62608851808638,82.40595702246598,0.0543614417522091,5.901003561566777,0.6360085301227105,1.8110582811652953,43.170774540077716,14.65448695195708,6.702285753082521,9.305915956678716,7674.476183759542,0.8646324379411409,0.1650555153433476,0.1092144644953231,0.05566457955040059,0.20322240339397538,0.03036359924698844,23,3,0.07777756808100905,11,1,CCSproblem
1.1409243554433735,38.23794218381747,84.28047906763547,0.05067971147256859,5.5779628593664095,0.6556909551174985,2.1071847469946,43.8210916823937,15.969727909732253,7.555899916954093,9.80294653502379,7459.8738196087725,0.9248581627728192,0.15610723457631723,0.09918682221532675,0.05646144151710336,0.20751106137081868,0.027429540817601357,23,4,0.07777756808100905,12,1,CCSproblem
1.17565066959517,40.177778481587815,86.81686333328709,0.048837226376371855,6.268906722311588,0.571606355866499,2.0573559097614176,37.532348056825846,15.268204811761613,6.8395483043515375,10.764667176117989,8127.84079490462,0.815516939361948,0.16033165605806582,0.11386023580540959,0.05437553491392625,0.21768079544754426,0.030643863111866978,24,4,0.08936209283468684,3,2,CCSproblem
1.2096715039317,40.9564317141835,91.2575894316283,0.05268400129042204,6.647727422364121,0.6987579534492073,2.017402846274121,38.48147464972184,15.487040073560776,7.264236211862629,9.435380332688913,8704.84722096903,0.9549952606950598,0.15277558108406403,0.11937744935134234,0.06484202774055062,0.18426479103397841,0.02900508891967192,24,2,0.08936209283468684,4,2,CCSproblem
1.266678832001653,41.528687635094286,88.91248437717553,0.05392783103424323,5.870038400952194,0.6317819145680251,1.8811358090830965,40.29215218334904,13.53188491199211,7.393832667863192,10.23613780060011,8163.770342748017,0.9219201417644185,0.15999326011827977,0.10376805992055473,0.06094902426281342,0.1906874260742631,0.02771226378825465,27,2,0.08936209283468684,5,2,CCSproblem
1.3268306855243135,36.821480095487736,78.51643955317702,0.047949241457194626,6.044091308897561,0.6039023487277599,1.9606228724943136,42.35709382830788,14.26519521636822,7.644040479483711,9.735545087241434,7334.8928536566755,0.8523830940659735,0.17333893552449117,0.1103979088502007,0.06373804688953166,0.19358559123837216,0.02878654248692196,26,3,0.08936209283468684,6,2,CCSproblem
1.2385463153806482,38.867043796087025,79.67751763091026,0.04656477033076684,6.15254318152566,0.6642535610263539,1.8467679460250557,37.71190048089423,14.96056066269464,6.452647466599909,10.187127324612895,7798.300941439186,0.8209049975297662,0.14690888339747288,0.11708818811056483,0.05766063187304876,0.19885790099124845,0.032978212236322246,25,2,0.08936209283468684,7,2,CCSproblem
1.2134177375574597,34.48547903792152,94.46255696825358,0.05182979776011608,6.451435171396824,0.5931655406753563,2.1559455977824302,39.60177935654484,14.05843947807534,6.8796669295782955,10.9783725438481,8444.59379607881,0.8001288731762206,0.1473373126701677,0.11594627056845333,0.059071145174727134,0.21108757761300825,0.031569639968845147,26,3,0.08936209283468684,8,2,CCSproblem
1.1157919411225927,35.727259868858035,89.88583078366833,0.049568574806561336,6.56857126344044,0.682171627760008,2.1750301685123143,36.33626090405577,16.424817625951825,6.415593382486817,10.523728039333356,8488.122442311347,0.872398140677007,0.16883974662404325,0.10650028726666153,0.061745551964178476,0.21582995690701542,0.03217849546194958,27,3,0.08936209283468684,9,2,CCSproblem
1.2849323975993001,37.98978588949626,83.85828474552002,0.04516385457148528,5.719267685498333,0.6162806950542161,1.9422279758141492,41.16501969265767,15.689700196232776,7.041006056200656,9.094421083099078,7919.53976852403,0.8922260473552763,0.1701776378294117,0.10291180302553744,0.06290437616773716,0.18234608903545,0.029574166544260885,25,4,0.08936209283468684,10,2,CCSproblem
1.0960567789452187,35.62608851808638,82.40595702246598,0.0543614417522091,5.901003561566777,0.6360085301227105,1.8110582811652953,43.170774540077716,14.65448695195708,6.702285753082521,9.305915956678716,7674.476183759542,0.8646324379411409,0.1650555153433476,0.1092144644953231,0.05566457955040059,0.20322240339397538,0.03036359924698844,23,3,0.08936209283468684,11,2,CCSproblem
1.1409243554433735,38.23794218381747,84.28047906763547,0.05067971147256859,5.5779628593664095,0.6556909551174985,2.1071847469946,43.8210916823937,15.969727909732253,7.555899916954093,9.80294653502379,7459.8738196087725,0.9248581627728192,0.15610723457631723,0.09918682221532675,0.05646144151710336,0.20751106137081868,0.027429540817601357,23,4,0.08936209283468684,12,2,CCSproblem
