CEPCI,Tlow,Tsupp,WACC,alpha,beta,cMEA,celc,cheat,dTmin,dTreb,eta_boiler,fCO2_B,fCO2_W,fixed,i,ownercost,rescalation,t,yexpenses,duration,rate,scenario,policy,model,Name
1.1723394758642753,54.16874602451681,92.53542556146121,0.05059778947201976,6.166433096660735,0.6527814844677536,2.560167415449669,52.94746312302483,123.75917668213721,5.327244763064563,10.878119256839511,0.9468637422945825,0.1721514386085328,0.13099657904057194,0.07625453717579232,0.07654724372425223,0.14653976343410746,0.03387075084053602,26,5,4165.338043439754,83.81790321491542,7830,7810,CCSproblem,Lugnvik KVV
1.1101552556641445,48.87278591465624,78.50189577536625,0.04662711958122862,6.419172056278432,0.6310536466113027,2.0553046166277547,51.8828136801025,103.41033495084643,7.850412200686463,11.797046796349424,0.9367064466593521,0.16870702527669587,0.12382441792045211,0.05232696924922096,0.060836303437276265,0.1918651194534794,0.020670511762848197,31,4,4165.338043439754,83.81790321491542,7831,7810,CCSproblem,Lugnvik KVV
1.1269072926038475,49.90507503602146,79.93675470808475,0.0449973447187637,6.002603760496293,0.6326051568721306,1.4169002850272086,89.73984239704598,128.1446889285799,8.896412098699614,11.8975903877384,0.9228465215382998,0.14365320975800883,0.10357878321405606,0.051806546221606416,0.06953689718878896,0.12947617483156684,0.03857254966193359,32,4,4165.338043439754,83.81790321491542,7832,7810,CCSproblem,Lugnvik KVV
1.2169353987009848,44.899722502839104,90.23481722556645,0.04069231061148064,6.132237683834039,0.6022266761870806,2.5806953854321764,37.37755543131746,105.6161625397927,6.842706051242374,8.391640334003162,0.9510445658539763,0.15163608359764807,0.14212211017797186,0.0768535008601211,0.11808023151347175,0.2313627552077421,0.034856286954973136,28,3,4165.338043439754,83.81790321491542,7833,7810,CCSproblem,Lugnvik KVV
1.279389208998397,53.854805171068556,89.9016015667095,0.0678374575517959,6.273264104897395,0.6141646013591043,1.457174822264975,31.15921963633802,166.60949800139207,8.782202540622091,8.763318327022931,0.9339340115035558,0.13469143834126585,0.13259783834224542,0.04233883151442709,0.131111636493018,0.1754398553602507,0.027578016836455683,32,5,4165.338043439754,83.81790321491542,7834,7810,CCSproblem,Lugnvik KVV
1.1244378387864422,53.10037140670465,82.0815883200333,0.06485804991749594,5.844733847901502,0.6358733383899366,1.2895649021066686,107.93025174974794,154.85175969189066,6.595172527115334,11.117554606990065,0.9566820837309771,0.15269222064742066,0.14367401224152618,0.048958401958265785,0.11018754464430294,0.21287475610297393,0.029150716288222023,25,5,4165.338043439754,83.81790321491542,7835,7810,CCSproblem,Lugnvik KVV
1.215872101017868,54.53769019054356,95.2882986722674,0.03943357283956084,6.389057753558788,0.6185265316900374,1.3988988040278705,76.00958369276483,157.5559991588791,8.480210740577753,10.185778027064869,0.9445803841269709,0.17777541605161928,0.10068226728764171,0.07823613424931539,0.06660960649225903,0.18719420368198497,0.030055299263036288,31,4,4165.338043439754,83.81790321491542,7836,7810,CCSproblem,Lugnvik KVV
1.189422988947684,45.91627235320242,89.48421194619378,0.0477973870884293,6.082912762298421,0.6281933781629692,2.6113734218655975,105.73426730839373,145.21497279584236,9.071190892724033,7.963696028864074,0.9287778928303577,0.15495675698007727,0.12008655646101651,0.07056301228655629,0.12601288846797756,0.11666248844140747,0.0289971312116327,26,4,4165.338043439754,83.81790321491542,7837,7810,CCSproblem,Lugnvik KVV
1.1061235963462557,45.37092561914373,92.15969933134232,0.03718491153241212,6.004448892642234,0.653918878095894,2.1237097254425628,55.11421422428975,118.96993877525605,7.470271177053639,10.584299248293243,0.9423874205076227,0.1664283923176247,0.14313012875972952,0.047574295491164965,0.10185334762907981,0.11580444380443644,0.021958701796065825,23,4,4165.338043439754,83.81790321491542,7838,7810,CCSproblem,Lugnvik KVV
1.1751640701587027,44.295385954863214,85.47783963889076,0.04090382777677659,6.454131742596983,0.6477659207561456,1.713047618629929,73.5915485183038,65.06401523310522,7.671998731239065,10.38105192795561,0.9236940867047133,0.17691504585351658,0.13994644904179546,0.04946851514455348,0.06845460940847957,0.17277649232251868,0.03260615303625779,31,3,4165.338043439754,83.81790321491542,7839,7810,CCSproblem,Lugnvik KVV
1.1533743405842032,54.45825913516782,85.88210487106413,0.05855790874708916,6.46709130761093,0.6214351779884336,1.3521484471370702,91.2666630032617,86.93048739175713,5.160416503161574,10.912052750055555,0.9598176314589093,0.17274822573764032,0.12865013416067342,0.06104465461727111,0.06485776597685598,0.21601336860825404,0.023744712077719145,32,3,4165.338043439754,83.81790321491542,7840,7810,CCSproblem,Lugnvik KVV
1.324703371777284,47.67155049070548,81.55949158428703,0.06005902395223519,5.946266888649817,0.6110138916139779,2.1525445014104707,142.75796061838503,108.22994954412266,9.01988828886656,11.671451246024779,0.9579384376212718,0.14977949838480858,0.09956299973082793,0.047764775759643364,0.06135835637077826,0.1375316143332576,0.021664117217296216,29,3,4165.338043439754,83.81790321491542,7841,7810,CCSproblem,Lugnvik KVV
1.1485903055565416,49.62842127050554,78.12670253016614,0.05909083159707605,6.450119816384919,0.6592406012662958,2.694346721159519,132.66193972829154,147.56801469378814,9.305455623074224,9.711673215800937,0.9586289725383,0.13748560007909963,0.11214601228608931,0.07679480369413325,0.09114586787706004,0.22566387436455637,0.03984593971434173,23,2,4165.338043439754,83.81790321491542,7842,7810,CCSproblem,Lugnvik KVV
1.286359522337193,46.14424161656566,81.7520106725553,0.043644049635367624,6.098385767952188,0.6605222490149305,1.7704874440215788,151.40035733794912,106.4957435587826,8.087705226380184,8.139811961587586,0.9562860399341802,0.14774400177760696,0.1271103678980043,0.06838566302071704,0.04728697953674725,0.17982727575936558,0.03293199216493705,27,3,4165.338043439754,83.81790321491542,7843,7810,CCSproblem,Lugnvik KVV
1.297377786454608,51.386550834721305,90.36011949333161,0.06888304693140737,6.022663631604994,0.6432168326336193,2.2369655035008966,149.5267915260377,102.14216725223909,7.840708059414871,11.447962912157948,0.939507038663581,0.15534598569635324,0.1331143788513549,0.06466990921389912,0.1144237152008788,0.1687192839609763,0.030736147812745678,28,5,4165.338043439754,83.81790321491542,7844,7810,CCSproblem,Lugnvik KVV
1.2381640538633671,49.38734534415258,93.39410249848173,0.05156945626334827,6.139847631279959,0.6154654464799474,1.5247415216619467,49.183432742365554,97.36201337027413,8.622739399785546,9.290657917199832,0.921217767323799,0.17036417096461312,0.10290710128829861,0.06121935717414728,0.07274664642831055,0.16123888319550236,0.03563577068358409,22,4,4165.338043439754,83.81790321491542,7845,7810,CCSproblem,Lugnvik KVV
1.1778878656067444,50.58409528078364,81.44195750201098,0.054088604728601365,6.371108017039844,0.6381258085856144,1.2355728848259135,35.977180246004274,118.54529507756041,5.294831959125271,9.008646139159103,0.9240480743588411,0.13547558307597654,0.10716638045780408,0.05866996181808847,0.0752453820139844,0.10831120286325605,0.02689148181418117,31,5,4165.338043439754,83.81790321491542,7846,7810,CCSproblem,Lugnvik KVV
1.2022939015797385,54.97182307762194,79.6920599607434,0.045430835099544445,5.879592601243927,0.6436596270196567,2.3241864206121154,134.496705396849,177.33169474904787,7.756991305912103,9.353349870761708,0.9589752864700871,0.14015909659932532,0.14231803425569092,0.054351580228118576,0.10469643110886614,0.1446997543488622,0.030835733718418138,25,2,4165.338043439754,83.81790321491542,7847,7810,CCSproblem,Lugnvik KVV
1.117438507795963,48.73211606376892,99.99380376948852,0.03274263886629365,6.128794323085719,0.6611494904071006,2.7188239494916178,70.8519463333414,90.0677963465335,7.223960696321701,10.336010912858475,0.92091147111801,0.150648418057517,0.1178381631289081,0.05124385584715414,0.11674891880151533,0.23450568765541172,0.03738476096610247,24,2,4165.338043439754,83.81790321491542,7848,7810,CCSproblem,Lugnvik KVV
1.2247997307415104,43.54343246352664,97.66594276115518,0.05321878375290122,6.036656344365094,0.6377742782480019,1.8265319055113944,99.80542189401665,66.95410710142612,5.4220054706001,8.289236225722387,0.939841008048989,0.16753825470259148,0.1362897731950479,0.04244057587042579,0.12966665613351194,0.2417989486327548,0.020540832327067028,23,3,4165.338043439754,83.81790321491542,7849,7810,CCSproblem,Lugnvik KVV
1.13802982307852,51.05933024533827,91.6639500844309,0.056274928867343976,6.173750271967332,0.6412094688675994,1.749653903001264,170.33120264045095,142.5312155830211,8.154101519583264,11.71051825781566,0.9499754250408485,0.13795619065824585,0.11309429074799075,0.04859922504764904,0.13403107325242608,0.18350648827301816,0.03442743856297391,28,3,4165.338043439754,83.81790321491542,7850,7810,CCSproblem,Lugnvik KVV
1.2346816103654938,52.8791377280217,88.65478916956917,0.030275515667940667,5.907490752700968,0.6028026710071265,1.854198146770955,42.96096007786507,110.19298768264883,5.380571758408299,11.335051558910536,0.9204911123344522,0.15431802538027833,0.10949423269253036,0.07928126837107019,0.11952017706033063,0.17946453881542976,0.033128117217295666,27,5,4165.338043439754,83.81790321491542,7851,7810,CCSproblem,Lugnvik KVV
1.1143974330329984,43.33617176198582,78.66289370317322,0.06871356856007374,6.463912669725324,0.6561597734480223,1.3146349836944882,34.47193572910752,108.97691015392495,5.219381841988621,7.881879785648827,0.9481805780312954,0.16458695063279127,0.09119374042890356,0.06439334731076889,0.05840417505230136,0.2333348882942984,0.03254167970834129,24,2,4165.338043439754,83.81790321491542,7852,7810,CCSproblem,Lugnvik KVV
1.1034678948204837,47.331696381715744,98.3447504535898,0.06402588561359795,6.38399357596364,0.6660278394711611,2.783834520650978,152.6109097185369,75.54271312278186,6.381712045369681,10.751408549489009,0.9400259639910126,0.14698453176066423,0.14904756875912745,0.04077533998577602,0.07438013247518091,0.15906341940608956,0.031705513724553214,22,2,4165.338043439754,83.81790321491542,7853,7810,CCSproblem,Lugnvik KVV
1.0933776963636368,47.4928848403632,88.52929693654798,0.04450946108098577,5.98006617713503,0.6258973600206432,1.6082293733984647,103.76583976187487,144.62896427770545,8.380233875400487,7.077136992514733,0.9583823969406863,0.17855440625457197,0.11005776413694271,0.07906220679957196,0.14024762283634407,0.21228502737365829,0.02876888338040303,29,2,4165.338043439754,83.81790321491542,7854,7810,CCSproblem,Lugnvik KVV
1.1333537570013483,51.01224755535421,96.46828987904152,0.04884713026190678,6.063840491822279,0.6691155475834095,2.043749002309263,85.8205802980323,55.24796583109545,9.128892620401647,11.39327679725184,0.9302846107829491,0.144292669104138,0.119196563278532,0.06874815614885321,0.1320924492919132,0.10088027716348195,0.024162847843685227,25,2,4165.338043439754,83.81790321491542,7855,7810,CCSproblem,Lugnvik KVV
1.2324576165459171,46.471770438614726,79.0064185893043,0.06651793321382965,6.024283055934812,0.6335088823104946,1.3842828590606848,173.08597668059753,56.99536803077568,6.226307914412106,9.493923053537847,0.9408726825731926,0.17399293709118502,0.1054661634977142,0.04579244137334725,0.044456474752407486,0.215341697032373,0.02529624451618098,32,2,4165.338043439754,83.81790321491542,7856,7810,CCSproblem,Lugnvik KVV
1.213250548880377,51.46897151441969,95.76264692414743,0.052502395692965664,5.853405768499736,0.6103531756400454,1.4787225525782168,171.53772501972023,133.03069937851473,7.064485512453395,7.10425060592573,0.9473394782744283,0.1742714584514544,0.10859667131366245,0.05972681924472185,0.05028186987259288,0.12263096910631999,0.02003643239240742,23,2,4165.338043439754,83.81790321491542,7857,7810,CCSproblem,Lugnvik KVV
1.2717026932832478,46.64492824274275,86.47815512479306,0.03477688388088143,5.968111093049436,0.6554464555230926,2.101982202324175,62.87647930882268,69.08020614294333,7.289230777138247,11.23755287916294,0.944929226936753,0.1731405729362548,0.14759505888449398,0.07424353470465438,0.11588923949865737,0.16549950612788297,0.02791038677755897,26,4,4165.338043439754,83.81790321491542,7858,7810,CCSproblem,Lugnvik KVV
1.1456913852881538,49.01591558457488,95.03861659781286,0.055528701072395714,6.20612997569214,0.6642756382228241,2.555300445590905,157.23647439162994,58.44413693431258,7.564165816360664,10.619526274265088,0.928231478004267,0.14276580467213973,0.13154357973818398,0.05776352773794628,0.0995416495741363,0.20869631733830293,0.026731955407650054,24,4,4165.338043439754,83.81790321491542,7859,7810,CCSproblem,Lugnvik KVV
1.272546191844863,53.95068096074506,99.43386285770939,0.042217431230411176,5.995420335198614,0.6209264953241859,2.731604886963864,127.06554573831804,61.01377635665881,5.926238575233457,7.753974210546239,0.9232616411718668,0.16032974089848417,0.13868083017919783,0.04478084856741224,0.10369778700296106,0.20228224809303563,0.03329004038602182,22,3,4165.338043439754,83.81790321491542,7860,7810,CCSproblem,Lugnvik KVV
1.2006291187177451,53.45479597346561,84.03546914052593,0.051837274692107915,5.817899607366983,0.6656303241812462,1.9891497150737503,161.3581893620388,63.80653861010847,6.984032638529624,11.64896427263675,0.9548413158192789,0.1524076948608319,0.14440847959445602,0.06341658609697921,0.12565601307175747,0.22974687289334275,0.03633846818405321,24,5,4165.338043439754,83.81790321491542,7861,7810,CCSproblem,Lugnvik KVV
1.2539377339845874,48.32902436628156,93.53154489564706,0.044134518413311154,6.239898893725121,0.6367424555853526,2.2013972003532984,60.57340933333168,92.35948334729818,8.41530547932342,10.495851800354927,0.9387406998416843,0.14721903418460558,0.11049154969301414,0.060126123586477814,0.05363819760256378,0.1972400227599384,0.021598855518622444,28,4,4165.338043439754,83.81790321491542,7862,7810,CCSproblem,Lugnvik KVV
1.1612081625153527,53.32098121758281,87.38665165497387,0.03669550319582358,5.954466272197052,0.6301183864868851,2.37219761634405,43.50726394116966,121.45920589326437,6.134427341944066,7.365693505381209,0.9201623986056352,0.1399225562131637,0.10242851185905079,0.04332534465029822,0.14933662020529867,0.11441228635056358,0.020914882378139387,23,5,4165.338043439754,83.81790321491542,7863,7810,CCSproblem,Lugnvik KVV
1.1120899795179073,46.01305426746351,78.28152863186402,0.034994201085463486,6.050987697774428,0.6039861311494245,2.5274121939146292,98.49231991238054,150.91829806293163,6.412209854695844,10.737621311179721,0.959379354293673,0.142288386104011,0.10432960944001693,0.07360763631432564,0.04929707597632592,0.24771442182955813,0.028199581207846196,26,2,4165.338043439754,83.81790321491542,7864,7810,CCSproblem,Lugnvik KVV
1.1286258705092653,45.19808136409608,99.57806020474305,0.06939690071071214,6.316766389963071,0.6131803049779678,2.072073860220343,56.802252398474394,126.30243745497626,6.549742866731663,8.586048432593126,0.9379079330259004,0.17171379694473524,0.09227784096876795,0.07570218421502153,0.0972096918737631,0.2499433108690762,0.03412991833731059,23,2,4165.338043439754,83.81790321491542,7865,7810,CCSproblem,Lugnvik KVV
1.319504493446288,52.20699771895785,83.62897096591348,0.05836619429056154,6.180377402423641,0.611858492023079,2.465950641828189,111.83749075680173,51.84965330989812,5.864071808121354,8.99364652926866,0.9272447028567046,0.15331211109814633,0.13583970436127893,0.07543582584218692,0.13671208968196535,0.22065030201711894,0.028442942220333924,26,5,4165.338043439754,83.81790321491542,7866,7810,CCSproblem,Lugnvik KVV
1.1311901021074529,54.68798715266811,98.17780711101665,0.0617373341020011,6.348797191033622,0.6499925749102373,2.5957120783339596,141.3614225273392,159.39034300048604,6.606935030384449,9.576055350572902,0.9546741194072513,0.17712247150007274,0.12220509359299363,0.06936981648678513,0.07749513681488857,0.11952431169910634,0.031915158984441167,23,3,4165.338043439754,83.81790321491542,7867,7810,CCSproblem,Lugnvik KVV
1.2519800649742714,47.15812366840796,80.59728427926589,0.06350739379864392,6.220220176079863,0.6395027320026809,2.501295659448755,59.055668337913076,73.97581950747269,7.017699951405225,10.401945669588816,0.9430864105295251,0.15592966178076678,0.1372855781966358,0.07194508332608361,0.12850318593188503,0.10454602608507474,0.036178965624747886,25,4,4165.338043439754,83.81790321491542,7868,7810,CCSproblem,Lugnvik KVV
1.1802247906912715,43.20735757888041,87.1338366131252,0.05500041402412927,5.9619375169197415,0.6049006531413912,2.4908012155674832,81.6914129418625,135.07865217160423,9.439343984018665,8.221791891359588,0.932123541596836,0.16534323044912047,0.13004585552259806,0.04984023166457649,0.1078598889100289,0.1351048855192284,0.02717577319613769,29,4,4165.338043439754,83.81790321491542,7869,7810,CCSproblem,Lugnvik KVV
1.1862043277115524,47.690569824095036,91.2162652526122,0.04969372344272811,5.914749766840407,0.6486994475418969,2.3630362398989444,129.0286185877817,52.85359160982647,6.726680189569203,10.03953584291988,0.9318185125910843,0.14942241465908077,0.10153322890053308,0.07483092392781165,0.04279385476019976,0.23928731196563052,0.03554861980610158,27,4,4165.338043439754,83.81790321491542,7870,7810,CCSproblem,Lugnvik KVV
1.31529559596584,46.787134079346785,94.77461460807496,0.05004382797858939,6.406578510106838,0.6152337952040751,2.2836498684382978,119.80008084784915,137.60050783378466,5.798714965669996,7.3013942020895035,0.9276270662132101,0.14543788974832725,0.14693008805188157,0.05810440856909074,0.04146128826971056,0.1562730234466405,0.032159150938736045,31,2,4165.338043439754,83.81790321491542,7871,7810,CCSproblem,Lugnvik KVV
1.1992748329536531,54.7661529987308,86.32708011170796,0.06289194725840255,5.861731095742397,0.6065686194330113,1.2634060399720306,179.27290649295892,147.2265383213899,5.026493593510248,10.511709785462592,0.9310502873304162,0.1583956250574956,0.12308360994567302,0.07103372189156512,0.12438746234596718,0.1484447962771978,0.029525356940049784,27,3,4165.338043439754,83.81790321491542,7872,7810,CCSproblem,Lugnvik KVV
1.2952356531069877,43.755351576926465,81.04663023861347,0.04293215457900457,6.264044561267186,0.6224088754656866,1.304318498029355,167.85934242811834,78.96929742267606,9.618496339292882,11.0637529544166,0.9404512692741528,0.1632215998529219,0.09973262947664531,0.07314594383583947,0.08247494837139602,0.14628469776911776,0.03518282011709373,28,2,4165.338043439754,83.81790321491542,7873,7810,CCSproblem,Lugnvik KVV
1.259322974545463,43.64110641821844,98.65356351464897,0.06606822454108596,6.305066599584108,0.6470573168532475,1.4313340069122638,92.87499209195249,153.37613185316263,9.38447177271814,8.522683385822887,0.9573872447224028,0.17531287001087228,0.13511818814456372,0.07223318118021033,0.08120714861348363,0.20598183602896764,0.03802365571678602,30,5,4165.338043439754,83.81790321491542,7874,7810,CCSproblem,Lugnvik KVV
1.2462429570026556,49.1889294956565,92.49304932446951,0.06057492429303217,5.872756448613364,0.6636377401196635,1.8940259493561646,112.8546196593004,139.46170447979733,9.466429315333249,11.022843583872133,0.9541159228684988,0.1320969034277201,0.14484041472727227,0.046692468033197355,0.1427167450711526,0.1318251470720655,0.03962919590108587,23,2,4165.338043439754,83.81790321491542,7875,7810,CCSproblem,Lugnvik KVV
1.1606034123249682,50.00717679921759,95.94310074963815,0.040343473628806456,6.494382875796049,0.6043313178011336,1.7032703596849175,124.41337183816805,112.72177406399264,8.694552523779214,9.067203252849446,0.9432093178688351,0.151166216935578,0.14157077508699917,0.041573400172951254,0.10885287961010648,0.1109072948277946,0.027365905630978158,24,2,4165.338043439754,83.81790321491542,7876,7810,CCSproblem,Lugnvik KVV
1.119537008118769,45.72170581594239,88.79994730221831,0.05107502173648573,6.279669363777251,0.629420984932669,2.2933418459175416,40.00598206528662,78.1861311586009,5.95809908846886,11.543648941444467,0.9418679850529007,0.15603983890955103,0.1224624240555009,0.06594142287576175,0.08328146348547416,0.2263344414405137,0.02820303635186477,26,4,4165.338043439754,83.81790321491542,7877,7810,CCSproblem,Lugnvik KVV
1.3050971500055228,50.09940141974865,85.14741126931673,0.046033577427996464,5.840159602351217,0.608116363366828,2.260757445998947,166.15702676155226,163.39493180749034,7.62121391611008,8.301889570095184,0.9254831949337023,0.14595771675722038,0.1086043282774565,0.0530103929738391,0.08762961686914336,0.13915609513107452,0.03798112590413747,26,5,4165.338043439754,83.81790321491542,7878,7810,CCSproblem,Lugnvik KVV
1.1003835599087892,47.809145516432956,93.02676204223376,0.06983301595291277,5.863660744526689,0.6337646940528049,2.435177672527856,63.958956637160625,54.53797347379107,9.684144649137309,7.295894856855775,0.9502232610981428,0.1368364708733494,0.09675129416383839,0.06207034454790737,0.12693652006546233,0.14103461049420132,0.03715954690400321,28,4,4165.338043439754,83.81790321491542,7879,7810,CCSproblem,Lugnvik KVV
1.2921996453354352,48.933867459930724,87.65111685050752,0.041328605838787356,6.075960706236328,0.6222972915957489,1.6175850081141903,122.90220440479486,95.75796884652621,7.1285318211880435,7.678051594094503,0.9363287361785729,0.1310172717571122,0.1454074767750609,0.05105697905405967,0.14410585703602133,0.1574522600461568,0.034686051464277376,28,5,4165.338043439754,83.81790321491542,7880,7810,CCSproblem,Lugnvik KVV
1.329457068989766,44.04598488428328,80.29578810903092,0.05476679923309126,6.487526120754911,0.6259938471325935,1.449336933320034,65.65222602156419,116.49104483259747,7.974874041150308,11.927098846819746,0.9259685969613658,0.13893266065827364,0.13372318414504492,0.054675572685706955,0.1125852219616442,0.24355231737181743,0.037774309865337294,22,5,4165.338043439754,83.81790321491542,7881,7810,CCSproblem,Lugnvik KVV
1.2446762076090239,47.0559655231214,89.76644740272063,0.04165588365030919,6.251682238865363,0.6318559748804117,1.7366215120071975,128.2924547680933,77.25366839874715,9.212263785711642,7.171214426796933,0.9478809574332154,0.16428718538920212,0.09870352486420805,0.07876938027215165,0.11839950415185635,0.21958474551352977,0.024491728932644966,32,3,4165.338043439754,83.81790321491542,7882,7810,CCSproblem,Lugnvik KVV
1.1849008418934444,51.80706508809515,99.27379362445703,0.03915995972067783,6.011015479798188,0.6676584744582206,2.6578195937629947,168.86097969397267,175.26200959839844,5.588869201578644,9.92900168734163,0.9218721864646976,0.15005074338145144,0.12837248289257924,0.05352585681460993,0.04350034717359311,0.13398390193873885,0.02338238889516311,29,3,4165.338043439754,83.81790321491542,7883,7810,CCSproblem,Lugnvik KVV
1.3024143292612267,44.56602982951907,85.50354234327213,0.037287560287057125,6.186258080170613,0.6267612812832344,1.8033715527220098,93.7622192048855,100.39375097259298,6.69258409091227,7.824640815522345,0.9457050451565285,0.16663643968540473,0.11381787693557935,0.052560892569434615,0.05907632723952459,0.10157054097685933,0.0337438887225264,28,2,4165.338043439754,83.81790321491542,7884,7810,CCSproblem,Lugnvik KVV
1.2883780116346701,50.74486998535611,79.29235357444584,0.0627287124567619,6.299075566103116,0.6576519277879828,1.9110086515460627,114.07479173796231,82.2184898741115,5.6544750080267665,11.484411725016983,0.9372944578829714,0.1315373368136828,0.09035838833869297,0.06694100469977331,0.14516494388686463,0.19937483818127866,0.03946795838360871,29,4,4165.338043439754,83.81790321491542,7885,7810,CCSproblem,Lugnvik KVV
1.1916343351248802,54.322544242314365,99.10290865384967,0.03328117266190496,6.071369009238116,0.6133631006817385,2.402291672390634,68.3001041972099,152.17767433668655,7.188044027396727,8.8396552864445,0.9521358735151102,0.16598885828040294,0.11252116373592741,0.07739129972852406,0.13519950151032348,0.2372256038289225,0.02549869184968517,22,5,4165.338043439754,83.81790321491542,7886,7810,CCSproblem,Lugnvik KVV
1.2293901761710857,43.42976833939365,84.23089832160683,0.06365818390455344,6.1219639688306495,0.6196548093084021,1.662596952519358,32.90799064872909,179.6174606768496,9.906712726350294,9.544682411637412,0.9262831058818829,0.1413935180608791,0.09629415316780914,0.04421136157426014,0.11138218110408277,0.18189434995696263,0.025191366481898812,30,3,4165.338043439754,83.81790321491542,7887,7810,CCSproblem,Lugnvik KVV
1.1366631966035123,49.52852235162683,84.71972426516128,0.06759942669640584,6.427853360102369,0.6548227470580857,1.9766268316761826,120.16434868730305,124.94307403925421,8.244082899913305,8.697945757942238,0.9559323415891446,0.13928077121266486,0.13759203378828488,0.04305623602490787,0.09607471299975857,0.14298010964409685,0.03143697481535941,31,3,4165.338043439754,83.81790321491542,7888,7810,CCSproblem,Lugnvik KVV
