mCO2,cost_specific,consumer_cost,fuel_penalty,energy_deficit,Name
197322.15437927115,69.2809410836276,22.304291064025342,0.14223081444944613,84904.36645971437,Savenas HP3 
210709.55766562567,96.40753372957465,30.384892017066743,0.05638273689380963,35941.05896547234,Savenas HP3 
171319.2112219997,76.33647483771377,22.27374393746515,0.06763343535082353,32998.01449140992,Savenas HP3 
200128.05510299426,97.19035132565057,37.205779933844134,0.1664462161614834,94864.1668610693,Savenas HP3 
175426.69098281657,81.80394439838855,26.587930222451313,0.1569634889980995,78417.79213860897,Savenas HP3 
187328.58748686343,114.69694939313756,36.6694391440044,0.06977510353896738,37224.15461176646,Savenas HP3 
39097.469588425556,141.9337250469341,48.10850901518427,0.13746309743257007,14340.13553782033,Oceanen P5 
37237.244860179155,166.00278181956233,57.8654443609168,0.19986896212156877,19858.26847664627,Oceanen P5 
35674.977393803674,139.7346606102198,45.108780946819635,0.19057978515009483,18140.907950927445,Oceanen P5 
40468.53839460386,166.99093361572397,64.24645202062108,0.203996667358677,22027.188677145565,Oceanen P5 
27718.879257429217,174.33942442340395,53.11640061006861,0.0498186801226714,4115.16244391753,Oceanen P5 
26400.038289541848,206.7057205983687,67.9645325696527,0.16614638811459553,13071.172939969865,Oceanen P5 
25292.439671929737,173.44881455342386,53.22304743991381,0.1556429107288189,11731.111599038773,Oceanen P5 
28690.92402380803,207.15359964338055,74.18353874724278,0.15387849559932482,13156.536247638896,Oceanen P5 
36513.08810698672,127.6836301816453,38.712054138516685,0.0470688842158445,5353.124028290798,Oceanen P5 
34775.826076572244,152.3513073537196,49.816675824808144,0.16403229304522426,17767.717831425525,Oceanen P5 
33316.82603777347,128.0545584286507,39.083025051780034,0.15292979666582757,15870.133119616432,Oceanen P5 
37793.52790648591,152.68655449362254,54.37676716697645,0.15213448816170755,17908.942781464557,Oceanen P5 
153517.4201110841,82.36614467934942,35.7222154087095,0.23331814750071203,97116.59728362174,Jordbro KVV
134247.3020907313,129.95886257267153,42.45371459315487,0.13131468181726527,47797.60399783369,Jordbro KVV
144839.94026172324,79.81247896264068,28.471712978782076,0.13549610769081616,53211.12380405668,Jordbro KVV
159305.52065746931,103.12545716532834,44.76498358893894,0.19797259597043484,85511.23498890043,Jordbro KVV
108678.48842594566,94.1123099550966,38.17351233239373,0.1781990717641011,61227.30625805927,Jordbro KVV
95036.73170070798,152.28174892556507,47.08235070538965,0.077038371254843,23146.99995871307,Jordbro KVV
102535.50222481781,93.46486243437711,33.13560353223662,0.12568661092873207,40743.60049440153,Jordbro KVV
112776.01701770656,120.1926671076412,48.990622985440154,0.14732660683054632,52528.3869557915,Jordbro KVV
127812.99429091148,91.6610547850249,38.442945577489645,0.20659478268040143,74672.13652190223,Jordbro KVV
111769.39817824653,146.90015692188618,46.69426551772948,0.10397900716774493,32864.93649294704,Jordbro KVV
120588.44165288952,91.03536232460537,33.18456544690366,0.15391968858554878,52488.489810755214,Jordbro KVV
132631.9553023397,116.14472074509125,48.859027425936425,0.17343223595127655,65049.23807428189,Jordbro KVV
19760.881519605122,216.46669893511026,,0.19027962732522066,11153.27172315733,Hedemora KVV
21775.579464309158,159.1539460103784,,0.22421773366721617,14482.493949169648,Hedemora KVV
20643.36989686769,157.38136080692195,,0.2287814081586053,14008.931114172126,Hedemora KVV
18839.227075645365,178.83517438787848,,0.15822143040164083,8841.624440845833,Hedemora KVV
17235.431958108573,268.31626843261427,,0.22802945073802902,10718.174679857071,Hedemora KVV
18992.650597754644,196.74572984704878,,0.266453941635052,13801.155371129878,Hedemora KVV
18005.137923150694,193.91743536960212,,0.256073653524451,12573.872943990293,Hedemora KVV
16431.56536733949,221.7562794664475,,0.19707537357084698,8831.18564916337,Hedemora KVV
17591.307513386706,224.3529352796146,,0.1785499903172475,10039.905119436027,Hedemora KVV
19384.80903591317,164.59985828427463,,0.21155124807113207,13108.372551813243,Hedemora KVV
18376.906293785938,159.8595039410998,,0.1451662661176027,8527.265088260825,Hedemora KVV
16770.842761918502,185.20821936543885,,0.14659817332637248,7858.779490118588,Hedemora KVV
438765.0221650117,80.76607383720085,,0.21962475411299032,257601.77309050845,Vasthamnsverket 
481922.1779899594,61.58806716242165,,0.17894418358439848,230531.38550310733,Vasthamnsverket 
526120.42888095,65.36300794625615,,0.1392657037742046,195868.63850582385,Vasthamnsverket 
471375.3786061503,53.018505987378575,,0.11057500024037126,139334.73761003255,Vasthamnsverket 
303843.6595842658,98.72398311529778,,0.16701714874290177,150683.1154913687,Vasthamnsverket 
333729.8799999145,74.81863376889076,,0.1352704993128087,134045.28206615237,Vasthamnsverket 
364337.0560953955,80.12389268223126,,0.08677568286208324,93876.03371933749,Vasthamnsverket 
326426.24830688385,64.80604267161826,,0.06775180321304361,65668.83013302716,Vasthamnsverket 
345885.4381070064,85.27199122672563,,0.15720564230489903,166579.38767387337,Vasthamnsverket 
379906.9097282115,64.6907955047987,,0.1271665581237332,148003.15144428945,Vasthamnsverket 
414749.0931309814,70.55135671380307,,0.1222120010852819,155281.65597616482,Vasthamnsverket 
371592.70020554913,55.849000081683315,,0.060797316093249405,69210.57145023113,Vasthamnsverket 
36159.44530260968,126.70769787246827,52.348181385701025,0.14596070901604374,16278.74474035883,Hofors KVV
34038.844465623355,137.41289757584545,48.258419761752116,0.0981974105001204,10309.510212484363,Hofors KVV
29895.105547849875,165.4539954608064,53.68272370100263,0.17890125217020522,16495.92451697528,Hofors KVV
31846.55226062767,139.83622527549474,46.937854850539765,0.13727341367282228,13483.792017548401,Hofors KVV
35703.078245008415,145.01377240635344,60.227847943658816,0.19082652188181506,18599.171710365885,Hofors KVV
33609.24143485445,157.45399649194027,58.55504546869741,0.13568374740901798,12449.03671544103,Hofors KVV
29517.80049680788,188.92437928582353,64.94486750823212,0.21467004430244366,17298.34867026058,Hofors KVV
31444.618070866232,160.20997859244932,57.31293140818377,0.1840945736023218,15802.890071011949,Hofors KVV
30137.61912522269,161.34815361745396,64.79456557336697,0.1650446690639735,14321.783420735026,Hofors KVV
28370.173308317142,175.4500014937546,63.481979782383554,0.11390001371341037,9304.058359920078,Hofors KVV
24916.513435686113,210.659839536221,70.43440039203122,0.19696846318308037,14130.92620880691,Hofors KVV
26542.975271056708,178.34161513201525,61.88510381404041,0.1570639910563018,12003.638062130367,Hofors KVV
92769.79761196041,119.96846664995729,42.04365157060498,0.11328166808003855,28135.389437329828,Djuped KVV
82518.11573036468,118.32178228790872,40.71250660770775,0.22586565025621155,49898.34908873385,Djuped KVV
98414.0142747559,153.79942428387028,66.08357905462564,0.22339255545601136,58858.92547391042,Djuped KVV
85583.74526263465,128.55657336863493,43.91498673323166,0.181130497260197,41502.05041075838,Djuped KVV
116784.82292034118,87.05963991656083,28.83225354144494,0.06562619090384028,22703.675136499052,Djuped KVV
103879.32044004394,86.56570981383112,28.016501634677848,0.16552895635159862,50937.266654386025,Djuped KVV
123890.1401728995,112.29468455812572,44.89653789147237,0.16652896514705604,61116.58614312738,Djuped KVV
107738.53983344011,93.68208324692301,30.265912729208004,0.1298341586146658,41437.411001959015,Djuped KVV
99637.6401823355,94.8281151389085,31.360795130631722,0.05616190729492963,17571.973580348098,Djuped KVV
88627.01585334037,93.91757039494516,29.829330142238437,0.15314736731013356,42621.71513334125,Djuped KVV
105699.70395131207,122.14060480770486,47.61564459252977,0.1528266716066072,50725.715998711246,Djuped KVV
91919.59706114151,101.9415940093363,33.01305402855526,0.12024630242860203,34708.440672171564,Djuped KVV
64249.98551803009,129.9878939873753,51.38253797163963,0.16869650635337974,30474.873163750264,Harnosand KVV
62492.60031052118,162.1636341959806,68.0267673775145,0.23694270162066167,41632.71332293731,Harnosand KVV
58215.22825909328,154.8721781273368,54.29750771525513,0.1768704386562364,28950.404864950575,Harnosand KVV
56732.82977479889,156.41570381766638,50.48165323193844,0.10980709848930904,17515.70597459954,Harnosand KVV
75727.67886854007,104.93369476903095,39.8185433413787,0.14322148537570725,32405.776004773335,Harnosand KVV
73656.35229049422,130.848670940499,52.422661163608815,0.20631334222090894,45404.315066116396,Harnosand KVV
68614.86544033917,124.70035353579877,43.2271521816336,0.14980207503681706,30711.119783975657,Harnosand KVV
66867.64953875187,125.70723570301335,39.05534808985254,0.08462601520291282,16907.506225426227,Harnosand KVV
80176.76804583067,96.595625024159,36.52258921525007,0.14219346586955667,35277.52481798736,Harnosand KVV
77983.74862312473,120.2967047991122,47.93446971919964,0.20432317011405265,49305.07753567164,Harnosand KVV
72646.06855910642,114.62643125636336,39.62854435977772,0.14922616992023682,33544.94074231645,Harnosand KVV
70796.20169192388,115.35727418793515,35.712705546727,0.08263770139575029,18103.31493993731,Harnosand KVV
159874.62734097196,109.63981118208767,41.391216725944915,0.19133869949086948,94607.99759014345,Torsvik 2 KVV 
138754.82752560405,93.56027847684972,26.652497501795832,0.07660146837806413,32872.34485141486,Torsvik 2 KVV 
147266.0054435073,100.23492371332603,32.511128374732635,0.13928059362323317,63436.41090855078,Torsvik 2 KVV 
145612.01922466335,130.94735111430282,39.53084916594337,0.07831626128994594,35269.122836979375,Torsvik 2 KVV 
219402.6032769739,89.49777134142172,34.69720900988675,0.21338128485253535,135321.41938598113,Torsvik 2 KVV 
190419.023222725,75.68652128495845,21.807384069343797,0.08998558420106091,49528.105473593256,Torsvik 2 KVV 
202099.26681859486,81.24543923317214,26.679978714638004,0.15403303985463498,89980.22330095184,Torsvik 2 KVV 
199829.4327102429,104.71670161038539,32.055875775799755,0.09185622563082868,53056.243053952356,Torsvik 2 KVV 
249736.78570780435,86.86594537912231,35.49319201561198,0.2562582836541161,171760.7627482617,Torsvik 2 KVV 
216745.99155612625,73.51740720676598,21.951358803682318,0.12795788673149866,74435.76612929814,Torsvik 2 KVV 
230041.12319243734,78.81978684613588,26.899459889105753,0.19270922320744382,118979.32739462669,Torsvik 2 KVV 
227457.46618088323,100.98603187831036,31.854908055468343,0.12882128432560547,78641.42073314569,Torsvik 2 KVV 
133242.82335805884,113.30071976938542,34.79991864683439,0.10648696433778232,43565.676627235334,Moskogen KVV
142418.16000797454,90.578724278778,30.82126763622759,0.13638700834846107,59640.67692188704,Moskogen KVV
142958.69268939862,122.80416913083884,43.36914398915671,0.16683904795440982,73233.95034734451,Moskogen KVV
125785.86934982426,106.12064020525764,29.736880545598957,0.07197505896016052,27798.289614022127,Moskogen KVV
197368.20320267737,81.27478356679265,25.104957497860813,0.1098743551933679,64888.455963351495,Moskogen KVV
210959.3270075754,65.7987990055499,22.52452465023428,0.14005468366442203,88407.7385573322,Moskogen KVV
211760.0002552317,88.89944741131157,31.666328543055837,0.171876751996178,108906.7957019832,Moskogen KVV
186322.46297533895,76.22373093641421,21.2773988076182,0.075638087580285,42169.618248884384,Moskogen KVV
166766.83899135093,99.58810763288025,30.018985717324014,0.08670679506320934,40622.598287614775,Moskogen KVV
178250.69869369332,81.3792692429392,28.610361083749066,0.15973345619286985,79989.31856655556,Moskogen KVV
178927.2298897516,110.0477920262756,39.98432892855641,0.19290838542787592,96968.88725312865,Moskogen KVV
157433.7085673929,94.85727994902516,27.10417624402354,0.09353765953133925,41370.340214683696,Moskogen KVV
99660.87025332103,101.13134661913843,39.878831607128646,0.15634308376674722,47848.646411925765,Bubbetorp KVV
92522.60531368622,105.07812199255395,34.63366308176723,0.07283911057741074,20695.636843523476,Bubbetorp KVV
88646.10394600597,110.1484184563548,39.17528800177779,0.2004020156789931,54554.18168832982,Bubbetorp KVV
101590.19907596591,76.5201731758356,27.59840846771077,0.06252648799819346,19506.625880560692,Bubbetorp KVV
97621.27953530631,116.82184557565978,49.468031934876066,0.2081401901426555,55371.61015202484,Bubbetorp KVV
90629.10140864637,121.50269373137573,41.65562546567189,0.11895391305435812,29378.73668778287,Bubbetorp KVV
86831.93384758243,127.03655803573625,48.188253876207476,0.25393411795048465,60087.92940704741,Bubbetorp KVV
99511.12404330831,88.6492865167942,33.14408161021619,0.10275599291896302,27865.414135450766,Bubbetorp KVV
72517.6574465348,144.72558646631242,58.96223083068108,0.17604017134830066,36643.36887282395,Bubbetorp KVV
67323.54013309705,151.58994582316285,50.28442633389778,0.08942649360423445,17281.164034560337,Bubbetorp KVV
64502.82627059601,156.85698781012113,57.44868079075309,0.22087660330070835,40894.82033191972,Bubbetorp KVV
73921.52243694334,110.06099286636655,39.886829397955665,0.07701185081054794,16340.611656580466,Bubbetorp KVV
166830.92740862834,98.41996946792993,34.776858182335175,0.06923260332848487,32308.14046622695,Hedensverket 2 
151443.80140821423,88.38926034122586,27.99638993811574,0.06961564748905487,29490.5658071594,Hedensverket 2 
138897.6718435588,116.55724457836723,36.68974619644389,0.1607530884681724,62456.69911252931,Hedensverket 2 
156896.3741845076,113.54482907148096,40.5600912057136,0.14362950651534392,63034.93530968297,Hedensverket 2 
181819.33321413666,79.21225976845005,27.128425422803176,0.041360772575558834,23926.84759818218,Hedensverket 2 
165049.79873432947,72.67601342914833,23.47827728000729,0.08263532343603744,43394.78196751816,Hedensverket 2 
151376.50117915543,94.44868745787682,29.169474685230647,0.13173026417512518,63445.49733594073,Hedensverket 2 
170992.24095344488,91.83809427404658,31.721100397059935,0.1109489506684278,60360.994070385816,Hedensverket 2 
219179.1175522215,72.18519205067822,24.955879680878528,0.054910343185519475,35446.59104084182,Hedensverket 2 
198963.82083942997,64.8857203433431,20.387361277928676,0.0567412096139058,33250.168070054606,Hedensverket 2 
182480.9681130787,86.01133171812974,26.857391249238063,0.1455852550645252,78244.9127487957,Hedensverket 2 
206127.3013047159,83.97337826825164,29.607856800004225,0.12749885834955066,77403.92010218347,Hedensverket 2 
178746.82834942732,89.7203869619448,25.16076622479124,0.10152050589405698,52383.50655267765,Hedensverket 3 
202933.97565898913,84.44959532251961,30.437973824973277,0.20089119925172821,117684.19040803332,Hedensverket 3 
186905.04905356996,98.06433703370323,32.266084607581014,0.20889539355052242,112707.37780347711,Hedensverket 3 
212154.6677883485,74.0644132777228,25.316384096918117,0.10983726833501807,67267.418910184,Hedensverket 3 
149117.9792913144,94.80619156388926,26.185378611484285,0.07956793485782404,37844.718323968424,Hedensverket 3 
169295.8955370365,88.676654181169,30.999657768993266,0.17477744716132115,94377.6157571547,Hedensverket 3 
155923.9036103526,103.17780137621692,32.89009655723736,0.1794356954180254,89239.8274875525,Hedensverket 3 
176988.1773564907,77.98477566605413,26.161572569148266,0.08783295512402604,49583.70014835002,Hedensverket 3 
152662.3007926629,111.7869338599932,32.571133264605606,0.141492045451109,57869.80190719335,Hedensverket 3 
173319.81730350398,104.50531106425488,39.4745866975691,0.24243585345229535,112572.74012668671,Hedensverket 3 
159629.99221728527,121.47419311333758,41.936499225350786,0.2569741432868851,109898.58147076762,Hedensverket 3 
181194.933681049,92.25436891839773,32.91411077493582,0.14924359665613848,72448.58780421849,Hedensverket 3 
50435.82036132742,136.277694885817,,0.18689755505621786,27145.601451389633,PC Vaster
49492.596746794035,140.60832437858878,,0.10811132723375266,15408.77802785759,PC Vaster
42985.840614527486,122.38610503994563,,0.21908316368212327,27120.09378456887,PC Vaster
45536.43677233012,136.20926893996122,,0.2475120117926864,32457.277112928427,PC Vaster
36412.381962613355,174.84360405852217,,0.16856865219194675,18539.81253708794,PC Vaster
35731.41715858132,181.68308262173036,,0.08926972573294592,9634.604156228794,PC Vaster
31033.83341892366,155.93533062548207,,0.1978604352518068,18547.006282288232,PC Vaster
32875.24852558653,174.12261234812968,,0.22763751453281034,22604.365140472102,PC Vaster
46488.624324234566,156.02247133872643,,0.21827163809723432,27533.882621495766,PC Vaster
45619.21904926037,163.25139023165363,,0.19348636436832115,23950.890466443805,PC Vaster
39621.69309974118,139.88916141082913,,0.2543168733130881,27342.086898910915,PC Vaster
41972.675114774305,155.2329881152781,,0.27227047962343126,31009.206997553374,PC Vaster
31424.66867868598,152.6010977730412,43.43793242841992,0.11214364145070987,10919.483193848073,Assbergsverket
32716.17590490327,135.0349065028054,41.19696907054569,0.1245024528932386,12621.09875825863,Assbergsverket
36696.85338965413,142.90602499459914,55.806694386006505,0.19726717598716925,22430.573458290717,Assbergsverket
33645.72693686327,159.9677006269081,54.10794284943129,0.18292670252572876,19070.573095649597,Assbergsverket
27429.06814566688,200.26348334182384,60.65234276637998,0.1654626239420846,12226.320590782145,Assbergsverket
28556.362122279676,176.8067667619505,57.208008670120826,0.16994089748016586,13073.311425457197,Assbergsverket
32030.902303166586,186.11701651731815,73.6403025154119,0.23924926404472177,20644.511082808734,Assbergsverket
29367.72210386634,208.75239172507156,75.66755372391098,0.22312316038425006,17652.23634138051,Assbergsverket
32056.622992796307,159.3516404595705,46.118456657604234,0.12215570642257398,11404.283240770064,Assbergsverket
33374.102603055515,140.96020160375258,43.68787311445392,0.13335207419896003,12961.218674578062,Assbergsverket
37434.832047471944,149.12521848632264,56.077705111193836,0.20756730906159143,22629.30989795458,Assbergsverket
34322.347031303616,166.91789857458429,57.510965161287245,0.19292305965905832,19284.020521185015,Assbergsverket
103187.52604179857,89.83254849291157,30.183081948834374,0.15112695618618147,47350.58647374707,Alloverket 1 
114410.57226707219,100.96356267651254,38.04809544320793,0.14449898599507954,50198.08899828913,Alloverket 1 
109760.18988143523,106.23364087014924,34.7367173983897,0.059048481734825464,19679.307503192937,Alloverket 1 
99483.4486333648,96.3323214421147,31.40572131033538,0.1655562447271276,50009.5130199391,Alloverket 1 
81967.81482251278,114.18920732772494,38.88568329454848,0.1600430222139281,38590.62569294584,Alloverket 1 
90882.9289843262,128.51112124437088,49.13578650954687,0.15318375564813597,40954.03969784522,Alloverket 1 
