mCO2,cost_specific,consumer_cost,fuel_penalty,energy_deficit,Name
229391.02815479884,180.95209075275378,66.78537862920247,0.35600531557319853,225771.23956592407,Sobacken
231319.2168228328,177.76480020288056,59.00960302702003,0.24640526029319781,157578.65712839394,Sobacken
228207.5754398999,120.9782121892872,40.015014960225926,0.26197963690300297,165284.94579960612,Sobacken
232884.97336692977,213.28108212413562,78.53844594216011,0.3311699686768251,213220.08934836305,Sobacken
227253.54680597252,166.0052736143667,55.47873238264544,0.2738454912414729,172048.92835152615,Sobacken
234856.49849380367,231.81564851284838,82.93308114022322,0.29468834777657976,191338.0098212771,Sobacken
230382.5075334192,118.2387303163475,40.05077657235456,0.27193399525531947,173200.32844166562,Sobacken
235669.00388856273,183.72561971875092,64.07291919065239,0.2702082521088798,176050.30477653712,Sobacken
235339.34319459414,144.22752571354468,50.603931650467366,0.2812175644495251,194268.6457523948,Sobacken
238549.6373334184,121.13981011750475,41.73580282687015,0.24981135077734615,174926.92481605735,Sobacken
231101.4041857271,168.9852720656612,60.696540597574284,0.331290850265235,224738.64540199257,Sobacken
233043.9697354876,163.65150057627335,52.85833260026768,0.21760731621929313,148859.68491435348,Sobacken
229909.12745894946,109.25382223502478,35.030283357321906,0.2287580425437033,154382.58835287535,Sobacken
234621.40080968643,194.6306440170677,69.14617795700552,0.29808782360868813,205294.63151950325,Sobacken
228947.98543562138,151.0421952407139,49.03888430631456,0.24405816706638508,164019.65904555132,Sobacken
236607.62594182426,210.49620102895105,72.15892689440601,0.259770190103706,180419.6280752093,Sobacken
232100.27619246373,109.3271776368688,36.13359104025553,0.2455050110420636,167263.71996264893,Sobacken
237426.1895061786,169.08911912680335,57.478847351278944,0.24460215642910985,170472.62044972787,Sobacken
207548.15744084242,169.8233827152113,61.812493732369965,0.3176943400679012,177925.857050064,Sobacken
210379.34845341,145.2763824244148,52.78025034112411,0.29681735696816686,168501.24184349418,Sobacken
203810.67597812862,196.85918895241593,74.26695616426478,0.37169866176701366,204422.47096343464,Sobacken
205523.84426987267,200.96652018394067,68.38868509473366,0.2681397923890821,148707.95115307835,Sobacken
202759.1950211274,135.3089514052325,45.88820190511622,0.2843535115678929,155578.6006198924,Sobacken
206914.996758427,233.57303454438963,88.77364634540285,0.3559719459764055,198755.1762207522,Sobacken
201911.55410706333,184.02078883221247,63.08084142890523,0.29545466562698824,160976.5926807426,Sobacken
208666.66887938225,259.4350803911183,95.4858800872027,0.31963496669131286,179977.44115652755,Sobacken
204691.591347838,130.6619906551545,44.911740346009836,0.2860528265751187,157999.95109102794,Sobacken
209388.56840210455,203.06025804297906,71.93572341575741,0.2840946201504654,160519.08810778693,Sobacken
146811.38098762732,177.55777837549263,61.35289643025654,0.26906550369852184,120509.62009199633,Sobacken
148814.05384928972,157.32759396978463,53.419353762008534,0.23762227212167966,107878.54089215347,Sobacken
144167.6340051321,202.84215202087026,71.96780048524326,0.31432171819029675,138243.94959502798,Sobacken
145379.46168828968,223.1384773869612,71.03728155223263,0.20492097106601784,90885.25575731833,Sobacken
143423.85784598437,135.98262281848537,42.88416507635125,0.21414907806448333,93700.42941029028,Sobacken
146363.50809239832,219.40666469096806,76.31501381828231,0.28127251315288937,125592.60713796536,Sobacken
142824.27009387032,181.24025889486762,57.94278097812881,0.23071030669013567,100524.7453998224,Sobacken
147602.57186576992,263.6031146086087,88.67772466661268,0.24343153666836956,109616.19871096476,Sobacken
144790.75879484325,141.0207942050341,46.01328811208466,0.2337899437131031,103269.15954891249,Sobacken
148113.21511682056,215.59434395185636,72.29731162868511,0.2330509452276146,105304.9169892658,Sobacken
225334.17660404506,135.87151167612782,46.31252069017915,0.2581243964137902,183320.7174608678,Sobacken
228407.98898326376,115.04076118145025,38.5601469563575,0.22752863108814186,163795.80406761434,Sobacken
221276.4084293816,158.63444539831715,55.38244226912953,0.30237296067023073,210879.0781193467,Sobacken
223136.38816210622,155.36794708155665,48.82129042913422,0.19440100330297938,136717.56956738076,Sobacken
220134.8199008097,101.60170166496806,31.870354745715034,0.20316253124787945,140957.36938944602,Sobacken
224646.75666840537,180.15675856795872,61.69409252639031,0.2696971411091185,190955.39108826907,Sobacken
219214.53966425316,140.66922160557434,44.37330667885966,0.21995832099257154,151972.5602856277,Sobacken
226548.5398493436,196.39546005953645,65.66722433841805,0.23177025247083363,165491.0035536745,Sobacken
222232.81460488756,103.7682611706433,33.49828506788958,0.22476991901386512,157435.18691569127,Sobacken
227332.30317709004,159.8505801663359,52.983840701664306,0.2238342905378699,160377.41153465232,Sobacken
181140.02750766822,160.55866349599847,55.821173409304635,0.27397666397410775,148900.13399947048,Sobacken
183610.9818356638,138.99530336185703,47.46608707792374,0.24246498180639312,133571.7952444847,Sobacken
177878.09782680203,186.16310637339416,66.23085555271021,0.32368285449238965,172746.50040452354,Sobacken
179373.2850417511,193.14593659925848,61.8575739131592,0.2101864098075117,113117.41708501235,Sobacken
176960.40579896857,122.56360260762045,38.96516747888684,0.2212477192276482,117468.65438330082,Sobacken
180587.4292825446,207.46619307051478,73.02773017742527,0.290680412147261,157496.3048796829,Sobacken
176220.6174993111,165.84684036020045,53.381711221422975,0.2365760277578862,125081.92033270854,Sobacken
182116.22115468967,237.19849992704744,80.59235007423347,0.2520043390094448,137696.76422515398,Sobacken
178646.9267880833,124.8088487860571,40.89295412127812,0.23771061252590694,127412.25632780416,Sobacken
182746.26721732915,191.81802016097342,64.63491572755808,0.23722937461908877,130072.0738842772,Sobacken
157288.02094466865,165.98590290745048,56.77974732627976,0.2610040944860939,128311.11748152414,Sobacken
159433.60699454733,146.2023497053787,49.17492241105428,0.23024950731443597,114736.05150895729,Sobacken
154455.612939528,190.35791232355214,66.70654722199454,0.30517213994280395,147322.7772284311,Sobacken
155753.9181303625,205.63521030043464,64.83173752143537,0.19709379760279683,95947.41025508736,Sobacken
153658.76000271083,126.35285594525574,39.767085766920474,0.20587503876928406,98874.05304239919,Sobacken
156808.1872910961,207.18176336572697,71.20369405725467,0.27239813780264405,133503.97219399866,Sobacken
153016.38493425053,169.52252802901654,53.65601986522132,0.22268440901279227,106499.86759081029,Sobacken
158135.67217290011,245.01716887998734,82.21100810689234,0.23457540080689085,115940.09047610061,Sobacken
155123.20467741575,131.30458265529674,42.53270889916478,0.22767079986859784,110383.82028041496,Sobacken
158682.7555517649,200.7966840760917,66.78547806381468,0.22658159261428532,112376.54547740376,Sobacken
138328.1349514397,207.96512537039297,74.96712159564237,0.3099922189818244,117284.9013616011,Sobacken
140215.08676680998,185.5161843363132,66.16016635480808,0.2854159942269027,109459.5968412239,Sobacken
135837.1523933308,237.234306002389,88.588464254066,0.3644044641560421,135388.89695981634,Sobacken
136978.95667421172,266.53938972546797,89.88021863631924,0.2560211060117695,95920.27517227108,Sobacken
135136.35407494343,165.41340936269413,55.586109182176685,0.2718659084881299,100486.505018284,Sobacken
137906.1416299713,263.8469161619207,98.32231889820476,0.34406432049987207,129778.8851267014,Sobacken
134571.41248164387,218.04811023101962,73.39557827185004,0.2834207179958432,104319.42806017889,Sobacken
139073.608209901,319.5562184160203,115.4013944408075,0.30682464418659866,116712.06529050991,Sobacken
136424.27097652847,166.74850264789697,57.29670501147251,0.2803302144852129,104602.56726444373,Sobacken
139554.74480890442,256.3669539621808,89.97667652538084,0.27853950504437214,106319.32214525278,Sobacken
136258.7550240523,115.49764781502867,,0.20055176729492044,85104.75256356483,Ryaverket G1
136647.93774614745,152.2029631109848,,0.28887779105783545,122936.30048629013,Ryaverket G1
134754.5512004654,139.59916916239524,,0.2228876993126671,93538.94057469285,Ryaverket G1
138706.04560632023,149.26200295582402,,0.19663052369673165,84939.40801575841,Ryaverket G1
138229.11570577076,177.43867323169832,,0.2732307223455423,117622.92184502196,Ryaverket G1
139111.0150666157,196.5656311388279,,0.2443988249027128,105882.34141602143,Ryaverket G1
134031.21417237155,201.78530277811907,,0.23672970197394216,98814.71140773332,Ryaverket G1
135504.0721849138,107.12445115978261,,0.2251150589146363,94999.16719760247,Ryaverket G1
134971.72044271522,206.6448515492414,,0.23641231471443608,99374.68896369118,Ryaverket G1
137546.74500301178,169.47143664477204,,0.23033737072259206,98668.29553052556,Ryaverket G1
127984.28430095778,137.45725216191013,,0.24046615524993,85278.0415320435,Ryaverket G1
128349.8334514755,178.83460813087922,,0.3306189255775354,117584.3800682049,Ryaverket G1
126571.42499683046,166.04053677496591,,0.26464329481002263,92816.07063215759,Ryaverket G1
130282.96032799725,178.19948104280306,,0.24048906919729598,86817.95938678493,Ryaverket G1
129834.99254807165,206.76454837357124,,0.3106252172344737,111751.94260386981,Ryaverket G1
130663.33754875281,235.42078129309556,,0.2934167752813524,106234.43223026875,Ryaverket G1
125892.01344758632,243.1604694918191,,0.28684200249919317,100061.62218754784,Ryaverket G1
127275.43045135147,127.01021144144174,,0.2663663618423094,93940.00254239689,Ryaverket G1
126775.4063853043,247.41107967482264,,0.2823569117175354,99188.20904601915,Ryaverket G1
129194.05959660636,204.49319077808747,,0.27998894160556326,100232.84050970717,Ryaverket G1
83225.7149941168,170.9048344231609,,0.22961773335677202,54180.56964792161,Ryaverket G1
83463.42456590914,229.84689205752426,,0.31820855475336257,75298.9044714631,Ryaverket G1
82306.9598015216,201.15393357501932,,0.25280771019888437,58993.950815029886,Ryaverket G1
84720.49974003393,237.53708628741066,,0.22675530840028144,54466.13749845625,Ryaverket G1
84429.19492099098,249.8311502183528,,0.29940364280815335,71668.833282056,Ryaverket G1
84967.85172030063,303.6518025503182,,0.27788289980865133,66941.75077720555,Ryaverket G1
81865.15155709574,297.99779965343134,,0.270168792074236,62706.83159907609,Ryaverket G1
82764.76098884933,164.61322917522938,,0.25484819092673777,59800.88712966201,Ryaverket G1
82439.6049695901,316.97690625055594,,0.26879657934916806,62826.120965855866,Ryaverket G1
84012.40856757,267.2852008972709,,0.26388872326623336,62855.72992994216,Ryaverket G1
80818.29734432197,153.54497299459675,,0.19627838142368811,50373.91440307896,Ryaverket G1
81049.13084158975,208.86841698788274,,0.28165241343632363,72491.2142126191,Ryaverket G1
79926.11840242826,180.43660597330788,,0.21860985549736692,55485.81818862163,Ryaverket G1
82269.84339676294,215.54125037539637,,0.19212238251115363,50192.88623342091,Ryaverket G1
81986.96496808364,226.56399088786145,,0.2674412553617399,69630.05644145251,Ryaverket G1
82510.04038265023,273.7838119211348,,0.23813174522777947,62394.68977940613,Ryaverket G1
79497.0900658173,265.77602711191577,,0.22944830378372114,57924.143216498735,Ryaverket G1
80370.67706419106,149.1899420876301,,0.2208116575870076,56356.389253128174,Ryaverket G1
80054.92662756643,285.74893608500315,,0.23189001856685615,58951.33634885501,Ryaverket G1
81582.23473005308,240.47540089167327,,0.22371690636880828,57958.6068622805,Ryaverket G1
104781.44865987629,139.90287684081028,,0.21172906218230336,66184.76212165006,Ryaverket G1
105080.72579188386,186.4522252570401,,0.29956011018254797,93907.47975877102,Ryaverket G1
103624.73285334083,166.47616641138404,,0.23409581124128478,72368.60591537836,Ryaverket G1
106663.38756689503,188.1957273344874,,0.20672164790212502,65780.09111927239,Ryaverket G1
106296.63384248328,209.75590030359697,,0.28454301924423236,90232.00069616496,Ryaverket G1
106974.80452285708,243.51258708788424,,0.25603460048109167,81709.64078063853,Ryaverket G1
103068.49482181307,243.29595029368213,,0.24793575803117113,76235.67328977074,Ryaverket G1
104201.10605253537,132.56635659446752,,0.2363577569520279,73474.27824304726,Ryaverket G1
103791.73355581521,255.10963223115556,,0.24822924936970375,76861.50068190695,Ryaverket G1
105771.89845395337,212.34235881479034,,0.2418222245923743,76306.16921947275,Ryaverket G1
89922.60248739792,155.12922221539915,,0.2147859035467176,57034.90527025775,Ryaverket G1
90179.43973215144,208.6003277890912,,0.3027284302405656,80617.03544400218,Ryaverket G1
88929.91821940681,183.05756123065316,,0.23716484712755895,62282.249889748855,Ryaverket G1
91537.66742881457,213.5775524055816,,0.20981352604061532,56715.191896028016,Ryaverket G1
91222.92231130715,229.8063718196822,,0.28764562248002407,77486.81885994562,Ryaverket G1
91804.92297354093,273.65348071316913,,0.2592467553793095,70282.20561145114,Ryaverket G1
88452.55918269599,269.5528571373586,,0.2515804968081562,65713.32692647014,Ryaverket G1
89424.55709621598,148.87468749316406,,0.2394295747788436,63226.72312102262,Ryaverket G1
89073.23688865395,286.00622572959793,,0.25147675209137005,66147.15339446279,Ryaverket G1
90772.59859124664,239.9733832603955,,0.24500479289057617,65674.29669628238,Ryaverket G1
146420.78258380273,134.16379055293362,,0.2596472049014327,103084.79475300487,Ryaverket G1
146838.99012376746,169.71086400991894,,0.3418624374987268,136113.43963846716,Ryaverket G1
144804.39689925525,162.14824329365257,,0.2787505343264624,109447.4614140971,Ryaverket G1
149050.58939660082,168.67497566854183,,0.2614695504303677,105672.76056071096,Ryaverket G1
148538.09059045996,200.86613270255384,,0.32189939662756495,129648.12330047209,Ryaverket G1
149485.7610322769,224.22911308755025,,0.3082981009381115,124962.27161601928,Ryaverket G1
144027.11419395937,239.02511671042924,,0.30870258255519323,120557.09009600607,Ryaverket G1
145609.81633147108,120.20612511888964,,0.27742608251322215,109533.30157047941,Ryaverket G1
145037.76238390047,238.88399633433175,,0.30327780147711214,119269.65118439069,Ryaverket G1
147804.82943382752,195.99952863235407,,0.30203454197298324,121046.84469257909,Ryaverket G1
95659.41718982569,144.85137890540392,,0.20669583132484087,59997.73864474161,Ryaverket G1
95932.63994435179,194.74767970332803,,0.29496486666777,85864.19832692247,Ryaverket G1
94603.40239596064,171.5510539109986,,0.22904227640884522,65750.31546602145,Ryaverket G1
97377.51883219408,197.9012813479228,,0.2016360887653739,59580.26117742081,Ryaverket G1
97042.69384191064,216.0222195845313,,0.2794343806980572,82284.51553012872,Ryaverket G1
97661.82454557523,254.523787485801,,0.2507503531661666,74309.06905103146,Ryaverket G1
94095.58916570572,251.837129899061,,0.24282024699307844,69331.34028310169,Ryaverket G1
95129.5978725832,138.5272299781023,,0.2312994421716011,66767.5868116585,Ryaverket G1
94755.86440210114,266.07713024719357,,0.2428862253140993,69836.81375307615,Ryaverket G1
96563.64070714645,222.57384480633738,,0.23658741195357041,69323.53467180007,Ryaverket G1
126771.47532164224,147.6396426045118,,0.2696780484522439,91128.96536618425,Ryaverket G1
127133.5604430055,189.13167977175252,,0.35545123338310297,120456.30405325645,Ryaverket G1
125372.0046023706,177.32537029546148,,0.2887805232534313,96506.76707379967,Ryaverket G1
129048.36855760419,191.59712824949898,,0.28271458580201486,97250.0944951266,Ryaverket G1
128604.645825021,220.02461885253197,,0.33417528555562154,114556.64441473971,Ryaverket G1
129425.14123494743,252.7719431770952,,0.32846367497285145,113317.05875439578,Ryaverket G1
124699.03131569961,270.91323172994163,,0.3393602933120975,112801.11814980913,Ryaverket G1
126069.33873672604,133.8667205576331,,0.28724391183644793,96527.17712198036,Ryaverket G1
125574.05301555057,265.72992379468525,,0.31465572712815665,105323.39527777508,Ryaverket G1
127969.7865039465,224.44149731028068,,0.3311143934184745,112947.02689637906,Ryaverket G1
134378.2598226279,127.12343167249502,,0.22321075561213938,86493.054991368,Ryaverket G1
134762.07146789756,166.04390011320285,,0.31317164169375095,121699.05713385929,Ryaverket G1
132894.81538490005,153.54975718688803,,0.2463451137687071,94403.71763796954,Ryaverket G1
136791.77556088203,163.8834033810152,,0.22005940400912719,86803.4578306468,Ryaverket G1
136321.42772831966,192.73776205018288,,0.2943368690456295,115703.3406489941,Ryaverket G1
137191.15607295415,216.3214121338518,,0.27094404729592186,107187.17780084125,Ryaverket G1
132181.461068083,222.9124430062258,,0.2633847403689931,100391.80538241018,Ryaverket G1
133633.9922955722,117.44098420911106,,0.24841962734803716,95728.21383368947,Ryaverket G1
133108.98749336659,227.60462913313742,,0.2618861102887961,100521.03504028005,Ryaverket G1
135648.47436415224,187.1387548975384,,0.256960026349756,100511.92445774766,Ryaverket G1
92797.69674453103,195.38514235648762,72.64096431642542,0.2830832099857935,72916.08170857151,Enkoping KVV
90827.02836938527,251.7746812526294,89.1388900837206,0.26110007851027467,65825.49324715734,Enkoping KVV
93400.30354045467,215.70944118336917,87.5019284471356,0.34227124558818756,88734.13442078864,Enkoping KVV
91343.13311428399,234.27597731838893,89.13664070704597,0.31383930144835115,79571.07891401461,Enkoping KVV
91995.36166835076,247.74625697115616,91.20132136343105,0.2786675006468556,71158.08761396134,Enkoping KVV
93931.52621503864,251.42603704975264,99.74548865675614,0.32278052067267765,84157.09019307478,Enkoping KVV
94135.43201217472,254.5116206997847,97.43931871732094,0.291225427713203,76094.70295666475,Enkoping KVV
92988.21764527308,194.5838659021196,69.41727954606063,0.2477491954566284,63945.82436830677,Enkoping KVV
92120.52943937249,302.94447414471404,111.77845875449185,0.28549918689233894,73001.7574112126,Enkoping KVV
91230.5184548051,183.6783416640437,67.4854152298049,0.2975816800270441,75356.08867037903,Enkoping KVV
121432.00678499215,170.66575375572023,64.44124491676631,0.29477530978308203,97247.96622024731,Enkoping KVV
118853.25511445814,214.0118608602714,76.9211116513578,0.2765838278104183,89308.7712546183,Enkoping KVV
122220.55817256305,182.53582633063579,75.30836637016361,0.3597319619628593,119448.18084627458,Enkoping KVV
119528.61276969002,206.9919164079133,78.71098690039828,0.32569500130278606,105764.3301597264,Enkoping KVV
120382.09755413291,218.60464760315168,81.73468924740496,0.29904351604088747,97803.08354265457,Enkoping KVV
122915.69865220242,225.265633815044,92.43717305511356,0.3446801909863576,115101.22077162741,Enkoping KVV
123182.52305636289,229.88570621822726,90.91702476416637,0.3134005247540727,104882.99136561998,Enkoping KVV
121681.3161549788,182.4256496322881,67.09825277616679,0.26852153616479263,88768.5799624235,Enkoping KVV
120545.88797300309,269.0094097595701,102.4760929558212,0.3074738635444806,100697.07517093771,Enkoping KVV
119381.24893875813,155.83879913089564,58.15916035776161,0.310640594803862,100751.28131923564,Enkoping KVV
125915.71391396334,150.992095403123,54.311769721338855,0.2588677837650433,96852.91142805887,Enkoping KVV
123241.74544223215,186.58613388368795,64.1413823218622,0.23410481516752393,85728.04689983149,Enkoping KVV
126733.38145938767,160.27401228152743,62.21433787772869,0.30519032729317164,114925.53394952726,Enkoping KVV
123942.03973495807,182.33311062196006,66.77122179606593,0.2853345971285129,105081.87542122156,Enkoping KVV
124827.03825217858,187.4622727074974,66.67268332903863,0.24864279281597373,92223.00813279605,Enkoping KVV
127454.18902966249,194.43074954932897,73.73305761903754,0.2858972671382331,108272.67345613944,Enkoping KVV
127730.86555201482,195.05189738588197,71.76016971090246,0.25560889183822794,97012.24505080294,Enkoping KVV
126174.22868398516,153.88223256084936,53.249026618849726,0.2188581147764083,82051.78907467458,Enkoping KVV
124996.876403341,227.16205462161966,80.33073491847273,0.2478801196416158,92065.22099082932,Enkoping KVV
123789.23470053467,136.55046291157046,48.42972362709578,0.26666888976532005,98086.66607743423,Enkoping KVV
135884.1345339819,136.23527723234815,48.728803711338024,0.2433243932906817,104382.53156496712,Enkoping KVV
132998.4749109056,165.98805269654846,55.90608334066263,0.2176781079554162,91397.60984344386,Enkoping KVV
136766.53469908304,143.3469908856267,54.355383612514125,0.28739850939840206,124090.28390857019,Enkoping KVV
133754.2096871955,165.07641971052828,59.15259582087202,0.2688545992365595,113526.78876951236,Enkoping KVV
134709.27124256687,168.03124693199632,58.52294802565112,0.23256318908024706,98903.55097409323,Enkoping KVV
137544.40673592238,175.95460677492207,65.13522925724193,0.2683017767198216,116503.75058006898,Enkoping KVV
137842.98702123458,175.80946925461657,63.32257061933501,0.239009961252034,104009.76155537911,Enkoping KVV
136163.11524811792,138.91938094749642,47.11342148264281,0.20247946288346064,87038.9980040893,Enkoping KVV
134892.55503983246,203.03056453363976,70.18057380322753,0.23043547064129874,98132.01912994927,Enkoping KVV
133589.3074743609,121.90947022638719,42.99016989637587,0.25027648240237316,105551.68351756595,Enkoping KVV
101947.09368256688,162.0598193626255,58.08713254658971,0.24486361448635316,78289.81979382894,Enkoping KVV
99782.12708850003,205.03361609406934,69.19620693685107,0.219232691993273,68606.34176949135,Enkoping KVV
102609.1145476634,176.69790994611816,67.20995564195755,0.2896524364659018,93211.4607576816,Enkoping KVV
100349.1172253679,194.18883765012538,69.73366599937687,0.27040529272098146,85101.05270603417,Enkoping KVV
101065.65231014423,201.90558947305405,70.46623348331494,0.23407489257078196,74193.28565422403,Enkoping KVV
103192.71316780164,207.12530062841134,77.00844705309157,0.2713620995747527,87822.21978532583,Enkoping KVV
103416.7230746453,206.93673701347444,74.68993200314354,0.24055827234527524,78022.03193741903,Enkoping KVV
102156.39900799868,158.60618270912016,53.89688648527669,0.20401506471653522,65363.30465884242,Enkoping KVV
101203.16100837756,244.2174079198515,84.76036445326244,0.23341807206728052,74085.76050457233,Enkoping KVV
100225.39931379593,149.9332262512846,52.98393641373108,0.25181993797477875,79154.22406827538,Enkoping KVV
107155.59758742223,185.3062849141918,70.36932293555243,0.29902246113493813,86383.6844822627,Enkoping KVV
104880.02227905316,235.87254305769696,85.2502657287155,0.2808854098350372,79420.93608791169,Enkoping KVV
107851.44127312498,200.9366448753312,83.45633317516058,0.3646525306936505,106027.42999990928,Enkoping KVV
105475.98009155763,223.6734205287996,85.55455775966608,0.3300023937127922,93839.07307410876,Enkoping KVV
106229.12314280178,237.39565370839676,89.26988315899047,0.30175395639468944,86419.07614407773,Enkoping KVV
108464.85610069062,244.03750923562856,100.95171464964574,0.35343018072317034,103348.86864076334,Enkoping KVV
108700.31073275767,249.30032303693056,99.18162320007283,0.32143595079283815,94197.26290740806,Enkoping KVV
107375.59637713477,193.55900881889966,71.58989062068541,0.27088690253129344,78416.3540127243,Enkoping KVV
106373.65719669586,294.2700264178171,112.94552202359124,0.3166599034104346,90811.36744408662,Enkoping KVV
105345.94139925276,171.42679517356797,64.34582768178454,0.31492481685125534,89441.22597823052,Enkoping KVV
134749.28450128957,141.85491919265127,50.56181283804785,0.2520878046928186,103371.85637374525,Enkoping KVV
131887.72475513286,173.39227694830615,59.07659812268659,0.2265814216292698,90939.5257299991,Enkoping KVV
135624.31521255677,149.3727770006074,57.41493779112872,0.2972538119723444,122684.30373748278,Enkoping KVV
132637.14793633827,171.63810515712942,62.26143715263692,0.2777422481650936,112106.58745638441,Enkoping KVV
133584.23319895807,175.2830450852503,61.7737014242255,0.2412284218387994,98063.56757195276,Enkoping KVV
136395.69077275108,183.24960821253316,68.83033172521982,0.2784440091672375,115574.63734837172,Enkoping KVV
136691.7774347443,183.2242661130384,66.78726061595545,0.2478975451444495,103118.98469532517,Enkoping KVV
135025.93527989896,145.1586905989317,49.79117612643443,0.2112883828758522,86819.40892956006,Enkoping KVV
133765.98628313464,212.42164216550174,74.44049322677115,0.2404377303427046,97875.12443055479,Enkoping KVV
132473.62292093932,127.143561497673,44.68114705913822,0.2591219239404485,104461.81917640778,Enkoping KVV
130128.26292690895,155.6995852153125,57.166698003422816,0.27397687533570747,101229.49404583508,Enkoping KVV
127364.83601590835,192.2850839767181,67.3550090043534,0.2509685284221701,90759.13129807016,Enkoping KVV
130973.28579204938,164.84576933374004,65.66652153401913,0.32679635144336106,121529.42626363113,Enkoping KVV
128088.55887000993,189.27856422126368,70.93261667979547,0.30462244020240303,110788.26409748476,Enkoping KVV
129003.16528535764,194.65958638255927,70.71369624513572,0.26677142720475217,97714.9927582948,Enkoping KVV
131718.20820172192,202.1464734755339,78.69306388362578,0.30701759474442464,114823.45346453026,Enkoping KVV
132004.1410223941,203.94704413883932,76.82762627776243,0.27627724517488134,103550.97627549205,Enkoping KVV
130395.4263882294,161.93482995391733,57.12008286462241,0.23656293205931941,87585.17027804551,Enkoping KVV
129178.68542420691,237.36938818649742,86.03915741128789,0.2691348364626323,98714.80729049754,Enkoping KVV
127930.64169606933,140.7496947422932,51.007990438238565,0.2852999061561885,103632.91937559527,Enkoping KVV
96328.4245072066,185.01040587134196,67.77305407162264,0.2722965808397786,74875.96743406927,Enkoping KVV
94282.77696999922,236.92226306497872,82.805526369427,0.24883507875932295,66971.46059546324,Enkoping KVV
96953.95903322467,203.0431479318128,80.68174219418218,0.32446504369991735,89800.60531368894,Enkoping KVV
94818.51825131197,222.07861980992882,83.02604566438683,0.3024314806417706,81858.91072802806,Enkoping KVV
95495.56252327088,232.97043505029862,84.4366313627789,0.2646302275315,72138.72179737639,Enkoping KVV
97505.39344485727,236.75653285922652,91.94357708266465,0.30481555974201335,84842.1319048376,Enkoping KVV
97717.05736406073,238.78873909355076,89.7429827832081,0.27399726737507535,76429.74545242976,Enkoping KVV
96526.19426710374,183.28145395851422,64.50758740562053,0.23436152126402598,64576.91493769739,Enkoping KVV
95625.49262503618,283.18336563853035,102.4110625726699,0.2669185013050495,72861.5095262769,Enkoping KVV
94701.6188766014,172.82293008111216,62.48695889426602,0.2831274831588688,76539.43162388942,Enkoping KVV
78492.12929481102,204.9725473648606,74.06249018927252,0.2622025737935141,60451.110220995615,Enkoping KVV
76825.25649165332,268.2835941117277,92.63431564580499,0.23780258083912678,53661.37576579089,Enkoping KVV
79001.8390419159,230.02259191007468,88.42307655056975,0.3104534366314369,72040.19723789125,Enkoping KVV
77261.79922695179,243.32052648553375,89.53072082526282,0.2891125879061807,65610.45341510444,Enkoping KVV
77813.48110906266,258.413468846841,92.32439693682377,0.25228747813799407,57662.27334641658,Enkoping KVV
79451.16914730173,259.30068766060333,99.0870208375676,0.2915519606042326,68038.93060102501,Enkoping KVV
79623.64110247132,260.6189931256433,96.43493726156046,0.26025978101891734,60868.17967216977,Enkoping KVV
78653.27975111576,195.2238144325145,67.84927575690637,0.22258325241385477,51422.186762239355,Enkoping KVV
77919.35318575469,313.0124068822084,111.48621726500909,0.2535459607026512,58028.7553069715,Enkoping KVV
