mCO2,cost_specific,consumer_cost,fuel_penalty,energy_deficit,Name
72801.30504963362,115.29360836695575,42.12255822124028,0.1708490329382844,34202.68012497329,Vastermalmsverket 2 
68719.6036061032,110.4338813736927,34.76232788848577,0.049473347853040396,10626.87420341303,Vastermalmsverket 2 
65665.96855980705,120.35669558203679,41.64145379904376,0.1881671135186328,38622.258939334606,Vastermalmsverket 2 
62260.59830120989,105.93289314239696,30.592679558819345,0.0718522246489673,13983.21717417637,Vastermalmsverket 2 
60929.025069033785,119.80235482139958,38.66955801902793,0.1997592565424962,38043.8741120201,Vastermalmsverket 2 
70255.31221235188,104.46294199191134,36.12862164508285,0.1318319398141518,28950.322397351323,Vastermalmsverket 2 
60563.38511079985,131.5686936908872,41.729176794162285,0.053450229099060165,9568.648487980841,Vastermalmsverket 2 
57872.18106432826,142.57076257176314,49.8993188790341,0.19403991041353363,33193.4049196162,Vastermalmsverket 2 
54870.98868844606,126.0634512588951,36.65262346205649,0.07632590139465445,12379.571591260652,Vastermalmsverket 2 
53697.457727386325,141.53726140034644,44.66541868632145,0.20414011088183553,32402.085175505705,Vastermalmsverket 2 
61916.822948877656,123.78356226975193,43.238124412059534,0.13641375833213756,24966.503599927884,Vastermalmsverket 2 
50813.58899653543,145.33508547196956,52.06593967026471,0.17432218201976016,27608.871225175757,Gallivare KVP3
51214.791587037405,131.37089569087536,41.37268784654949,0.0663155101884567,10585.87233416065,Gallivare KVP3
54359.81708563221,132.3439180618156,53.02027897911202,0.22486423225626628,38099.08049854862,Gallivare KVP3
58835.78006651013,121.08591407496752,49.771195078117096,0.1429229171200232,26209.547003353837,Gallivare KVP3
55280.34339772592,129.10687019679497,45.24301895816061,0.08269198703509975,14247.881264154343,Gallivare KVP3
57188.89607528372,132.2042523985378,45.82094734448978,0.17459883702146417,30665.343621918277,Gallivare KVP3
57640.435391959734,119.29954554507691,37.61584118508802,0.0668806311493977,11839.200924059509,Gallivare KVP3
61180.05028524191,120.7161886408686,48.43123303795349,0.22501920581605633,42278.949969108005,Gallivare KVP3
66217.58821171465,110.19230807854939,43.83271908205834,0.14315222315292536,29111.610457719526,Gallivare KVP3
62216.07007121848,117.22663518415663,41.130362817188065,0.08330743849574741,15917.729925663121,Gallivare KVP3
44752.15920731782,171.82010413208917,59.8490200273422,0.17663633529604533,23381.8267201975,Gallivare KVP3
45105.50331386687,155.8603324185651,49.442660129676874,0.07027132389316738,9375.448807228133,Gallivare KVP3
47875.366348611096,155.9764812904814,63.23696224575525,0.2303757411028335,32623.702906270715,Gallivare KVP3
51817.40256140384,143.14614344578945,57.4318396171957,0.14618137951608595,22405.36861246746,Gallivare KVP3
48686.08530955975,153.2419829762773,54.20720590780087,0.08784689732910102,12650.732738054892,Gallivare KVP3
67509.8879537787,124.96261145845018,45.03440685001005,0.19982578142448315,37783.12955710973,Gallivare KVP3
68042.9174536906,112.76264144625858,36.94504138844903,0.09162755622198261,17461.76143350576,Gallivare KVP3
72221.33356667939,114.73840648849288,48.53905711582495,0.25857791015485115,52304.12544642043,Gallivare KVP3
78168.00581108496,104.32247331974327,43.46212285153019,0.16882412192478985,36960.9012489694,Gallivare KVP3
73444.3258688407,110.79535462908417,40.6057946775078,0.11032209860482063,22693.411266876665,Gallivare KVP3
53971.97506840436,158.96784509408417,59.06780494252096,0.22834739956030053,33331.6010242852,Gallivare KVP3
54398.11493845817,144.13507217829593,48.67453128866319,0.12401911899129098,18245.857792324314,Gallivare KVP3
57738.623671490765,145.07136208996855,64.05534953890647,0.29687163799986405,46358.238926970254,Gallivare KVP3
62492.796072647376,132.56850323978378,57.31150332841272,0.20099230215850603,33970.440191233625,Gallivare KVP3
58716.36651838,141.7373177595572,53.785237465171065,0.14542457568351436,23093.447511483293,Gallivare KVP3
102840.61752637853,127.16676791277024,35.2379798310563,0.12704669992870699,41422.69881289645,Johannes KVV
120706.93090522396,117.28903502937882,37.32683630311959,0.08079505158787731,30919.13225399702,Johannes KVV
112859.0743336828,105.33819951619738,34.96577133979524,0.1960022718298726,70130.65833626158,Johannes KVV
104616.47862032091,99.45614697119605,29.239163565129164,0.1603469659286819,53182.796615027626,Johannes KVV
116566.85502693795,94.91681180999687,31.27784068305368,0.152460583388418,56343.39126536684,Johannes KVV
143702.27708393894,110.24202234269816,31.30827709686692,0.151653142665777,58694.64472979139,Johannes KVV
168667.41223568763,102.68755154279492,34.521108590791854,0.13163096313289677,59796.071793594114,Johannes KVV
157701.36704182878,94.17353945862574,33.26874066638143,0.26358041819518996,111952.04072029123,Johannes KVV
146183.74101446074,88.73995247540988,27.6599488608139,0.22689406535506065,89331.7048190388,Johannes KVV
162882.36012962274,85.22038824813646,29.90520461236823,0.2125003838846087,93221.73601021247,Johannes KVV
104777.68046081557,143.2346016710131,40.12450197283045,0.133263584973405,38468.803877324855,Johannes KVV
122980.51625904768,133.32192035949745,44.205074437168605,0.11698255614278495,39635.63581324548,Johannes KVV
114984.84073770675,119.82140964215502,41.6786480527771,0.24553660190608725,77783.09860090575,Johannes KVV
106586.99093287843,113.26456288120009,34.7859925083126,0.20835570537456055,61184.02020534922,Johannes KVV
118762.4596400536,108.14985387482403,37.39073123063794,0.1966620466273003,64346.97700085356,Johannes KVV
116693.05899283272,123.65203905703274,33.98473536107605,0.11346759342649512,38177.64457837107,Johannes KVV
136965.93182507998,115.15348355738644,37.35656004572903,0.0992554612692516,39197.57777848095,Johannes KVV
128060.98345061847,104.13044214761399,35.33458267679025,0.22225330054512896,82064.87529061279,Johannes KVV
118708.1253001246,98.24982671057417,29.480065790839213,0.18534311522235414,63437.95387134235,Johannes KVV
132268.19536335836,93.99615996743114,31.69975599512542,0.17575598279281712,67028.2387154286,Johannes KVV
123315.66213617465,112.96468901160549,30.638221605310342,0.1028774447306535,37994.08848034098,Johannes KVV
144739.06776362145,105.22441795108278,33.611738674345624,0.08960941216589478,38843.38070200898,Johannes KVV
135328.74280888168,95.46350459109227,31.830590718756415,0.20861104897397698,84548.31874923523,Johannes KVV
125445.08815411165,89.97596924390271,26.556524592051147,0.1722852301784643,64726.08368031411,Johannes KVV
139774.7238059056,86.16061121503085,28.54762495708017,0.16368880130011523,68521.24305946493,Johannes KVV
175428.07427561132,83.81267562066478,28.892663311151406,0.11556217496600334,61207.49653479164,Savenas HP3 
168027.0922383945,100.56617102934935,31.504151172357002,0.06174612378503261,31324.11608212521,Savenas HP3 
181195.06676187573,74.60343497069735,24.798716390609215,0.046725619453887764,25561.789294061593,Savenas HP3 
160036.06346019008,94.40805801629963,29.64622316080582,0.12418548352603216,60003.765674292066,Savenas HP3 
155340.13697056938,111.277606142577,34.77976509738846,0.15437684292132736,72402.84847420118,Savenas HP3 
154022.93310218956,89.35863569648649,30.56168203558455,0.10645850477374597,52187.3670464978,Savenas HP3 
147524.99389881073,107.59499931888213,33.34443300365509,0.051921532352557136,24378.823399636938,Savenas HP3 
159086.2566413696,79.54801837197573,26.36173036994422,0.03782491423160365,19151.828739887907,Savenas HP3 
140509.00346509388,100.94535514906491,31.536629534064847,0.11498325485954118,51420.74760402608,Savenas HP3 
136386.05806681447,118.9290818613874,36.93417383728229,0.14373247692072427,62391.36996060094,Savenas HP3 
208957.0194096378,75.45549900667135,26.485471965407157,0.12673448476257027,76092.1434886472,Savenas HP3 
200141.5139462908,89.977843376618,28.467343746290997,0.07346880339401561,42250.1443322715,Savenas HP3 
215826.23669919404,67.05136310048162,22.51858514692406,0.05713669961738235,35432.960380159144,Savenas HP3 
190623.18820279045,84.6488345495541,26.997665003178906,0.13570533937577178,74329.41490807386,Savenas HP3 
185029.7459519436,99.8349992753654,31.73033678318907,0.16726644366289972,88927.97963018111,Savenas HP3 
248447.71872831872,70.28363766149043,25.720358685319795,0.1642488364799035,108707.81845920635,Savenas HP3 
237966.17459070848,83.25458941066624,27.448116339320613,0.11441998669876267,72533.82621886476,Savenas HP3 
256615.14650777838,62.49701145911715,21.877249535077496,0.09351864163851784,63929.88777669932,Savenas HP3 
226648.9844634425,78.5008712857482,25.970346270543516,0.1751444842862289,105748.37628278829,Savenas HP3 
219998.4399113249,92.66257484071781,30.646021355548804,0.21066303826844412,123461.4604125617,Savenas HP3 
207136.5863233417,78.74765088214082,28.072258807706916,0.13814243956463146,79559.96333347466,Savenas HP3 
198397.88152389793,93.93013962301472,30.15400169487886,0.08463927848155467,46689.5428171184,Savenas HP3 
213945.95900721682,70.03738291251564,23.861407543552986,0.0667566019278413,39710.82852628965,Savenas HP3 
188962.47941301146,88.32467723411622,28.549596177963345,0.14744926745996734,77469.15812428763,Savenas HP3 
183417.76721855847,104.16974139931405,33.60048561955814,0.18062716049240304,92116.00517351211,Savenas HP3 
26944.51405617938,177.19134992129307,50.37006144614207,0.0929646362217227,7975.541151627,Oceanen P5 
28850.897608802108,169.2830988912074,55.91296553067381,0.1568455089935573,14407.991642441304,Oceanen P5 
29826.98859067471,171.38932338630437,57.723997556603585,0.11838120361367156,11242.53348725857,Oceanen P5 
31172.93359030116,143.88761238809758,52.5522327558424,0.1507076689585458,14958.397069901208,Oceanen P5 
27828.82500124746,173.92337124171814,56.149020318661115,0.17914501888342485,15873.461297061349,Oceanen P5 
28550.209711221192,186.75011378788003,54.708542795256896,0.11286506687449442,9211.204962685244,Oceanen P5 
30570.199758320203,178.55289037381365,61.32535866546523,0.17919985926987253,15659.703722913084,Oceanen P5 
31604.4586123337,180.85765145170237,60.523239301059014,0.14352024017567402,12966.092272399486,Oceanen P5 
33030.612074184384,151.90496301354716,54.95376994790068,0.17565669767092323,16585.514009054208,Oceanen P5 
29487.219110573547,183.38617602047393,61.75428002773976,0.20246110482640714,17065.65727557626,Oceanen P5 
33510.598355590686,153.6853527296265,44.10647898690395,0.09826079721485638,9782.84381868997,Oceanen P5 
35881.54679468466,147.40462366004266,49.28439961047435,0.16233927719556507,17306.02866474529,Oceanen P5 
37095.50050651808,148.9895983086375,48.38109598611708,0.12428077062952606,13697.074782447155,Oceanen P5 
38769.437627713036,125.40365103516261,46.437418779954854,0.1568988750475746,18072.239998605466,Oceanen P5 
34610.40623632821,151.50747410637086,49.557613455810035,0.18514962031837465,19038.475824883415,Oceanen P5 
34751.03693504192,163.9379119299747,49.172654338086474,0.1384214237905746,12956.684774579515,Oceanen P5 
37209.74912823346,157.34890043160584,55.670149195726644,0.20380837208730462,20426.858236009444,Oceanen P5 
38468.63892273086,159.0873142241512,54.972146246260074,0.17283206709435853,17908.283362653736,Oceanen P5 
40204.53901345182,134.09334892341985,50.06151866376195,0.2031665994962912,22001.394652357,Oceanen P5 
35891.555641374835,161.33441120560926,56.078642090924625,0.2202589616099899,21293.579944676465,Oceanen P5 
38560.44808583426,141.35360161309652,41.47461189513157,0.11416949474612478,12449.886560097662,Oceanen P5 
41288.68448524849,136.10380938980774,46.82618086309455,0.17939654848855968,20946.833096781957,Oceanen P5 
42685.57386893056,137.4299483083427,46.06487574100359,0.14438392828818733,17429.030157003326,Oceanen P5 
44611.763451577026,115.982465798622,42.0287806700695,0.17666187478642295,22287.711065523214,Oceanen P5 
39825.99053421299,139.915997853527,47.198393035793,0.20326086455376324,22892.519770946765,Oceanen P5 
145757.92714935806,108.92087673141343,45.003996157957815,0.1596704068155051,68847.28112314013,Jordbro KVV
134915.45133432528,88.70073939665372,31.0829053273,0.08787673881253798,35072.42544996374,Jordbro KVV
130825.87742999678,103.3552764416016,37.185798941605206,0.15011373845552703,58095.73836559614,Jordbro KVV
125930.05035024865,90.40489986296303,32.947739939996616,0.20017344090418043,74570.32061156176,Jordbro KVV
138520.4654568923,79.46896522198448,28.78859950238426,0.09003293919951907,36893.13399469921,Jordbro KVV
155087.46669020806,107.69887249808383,45.578207970675564,0.17323330117265714,76295.92834952992,Jordbro KVV
143550.9956406423,87.62220068305335,30.82063947912401,0.09937477329877825,40511.249483583815,Jordbro KVV
139199.66004559927,102.09153418355366,37.439922257946584,0.16281193131410415,64360.24386722473,Jordbro KVV
133990.4653623254,89.53242688352759,33.2958057738193,0.21491080639020982,81775.91788983285,Jordbro KVV
147386.75619641942,78.58940526728884,28.542941495619814,0.10150254555434247,42484.320154058514,Jordbro KVV
111859.83860069094,127.51918048604276,51.71670177722703,0.14277694843613883,51034.64907586473,Jordbro KVV
103538.93545379952,104.2944702277093,36.064831963140186,0.07390518357516178,24451.83431764022,Jordbro KVV
100400.45039277761,121.25022243720326,43.07982224821634,0.1341200345871833,43029.09051312979,Jordbro KVV
96643.21785202977,105.18930957707988,37.82875236042069,0.18135526015106193,56005.978254079935,Jordbro KVV
106305.5520337015,93.21904395298216,32.87999190443659,0.07604675530045221,25832.68121528827,Jordbro KVV
123346.86081414408,136.8299158327853,59.52186765907987,0.19273701529015622,65213.27645914588,Jordbro KVV
114171.47405204261,111.85347462103319,40.18842162360369,0.116238601979937,36404.140050643095,Jordbro KVV
110710.69416149527,129.82595587924425,48.64318875562346,0.18081277115967495,54911.26723195421,Jordbro KVV
106567.62686363906,113.08750026914264,43.02182554121036,0.2354177253472161,68818.82354147421,Jordbro KVV
117222.19783705944,100.23167487765465,37.132771543308984,0.11839671747271628,38070.82708709487,Jordbro KVV
124928.74866979598,122.95969235010386,51.32419724616666,0.1564174953903071,58713.46479323359,Jordbro KVV
115635.69022319377,100.41006836311463,34.980559396365074,0.08469667538724593,29427.1533493918,Jordbro KVV
112130.52683035212,116.77513598957424,41.75350907878029,0.14637454779581782,49315.04357554764,Jordbro KVV
107934.32589131228,101.63228812250755,36.79822135397365,0.19583528482155377,63509.76702704093,Jordbro KVV
118725.53865941463,89.83308418969433,32.35134440450425,0.08666014623243488,30913.882962255928,Jordbro KVV
15478.550661296746,248.7895048585904,,0.24903268844876028,10600.938359465523,Hedemora KVV
16918.665252326242,241.60293108512369,,0.15527858292102795,7224.957819149758,Hedemora KVV
15657.421141118688,199.79140867277184,,0.24969056215029603,10751.77133555739,Hedemora KVV
16496.03997389285,241.64400842438,,0.22679961034433904,10289.153910093095,Hedemora KVV
