mCO2,cost_specific,consumer_cost,fuel_penalty,energy_deficit,Name
258511.9380481145,162.79112721864664,57.69830595836593,0.33034107773161614,231980.43124825877,Sobacken
269269.61516743235,228.50254298518558,84.72806614833111,0.31322314352604114,229112.80378971202,Sobacken
200421.98001923435,149.01624832949878,51.904550468272376,0.2689618414393663,153215.00095821178,Sobacken
198274.97899157103,180.5027671451176,65.522825308616,0.31483795671199216,177427.22826613765,Sobacken
197697.51212667165,181.24297601293927,61.599481426695036,0.2588449132752776,145447.44924999375,Sobacken
196400.13187850753,165.15891521861778,56.589496555032554,0.2750760848200209,153553.55655009043,Sobacken
199437.3950025804,102.2486680050315,33.994595766406306,0.22907700416807175,129853.40979466541,Sobacken
197175.38803586492,213.7513075455661,79.36987224342897,0.3456122220171149,193689.9409733183,Sobacken
194360.34099055952,157.34510921271743,51.15520055921139,0.24137655745994815,133342.3214509922,Sobacken
195159.29410302913,198.99785068509993,66.42402719738585,0.25779552836118685,142997.97549885165,Sobacken
193590.10313951562,176.92683302305258,61.41302328422313,0.30365990618901434,167084.3891137013,Sobacken
201646.13273255798,241.26436852369332,86.13176332048793,0.2827864707266967,162074.1660152646,Sobacken
206773.34606353645,130.30399835183002,43.63714552596732,0.2354017864288458,153579.29862154115,Sobacken
204558.30664296396,156.0959233782226,53.51681689459898,0.26613054962747257,171767.1938538241,Sobacken
203962.53987185124,157.42830946920012,51.33728825029328,0.22325245246051234,143672.95350459038,Sobacken
202624.04568571513,144.06419718361118,47.42273298126661,0.23967100726133383,153226.84289061688,Sobacken
205757.55957964866,89.07862448179648,28.54828618276219,0.19678596619384342,127755.11393063805,Sobacken
203423.86968554673,186.86435100057653,66.20371166135263,0.3036247767386024,194880.0982459579,Sobacken
200519.61389070723,135.78040305429562,42.54199560576022,0.20079834006259423,127041.42247780187,Sobacken
201343.8858013897,172.33950351679636,55.171578414843246,0.2213850884948634,140642.04779204653,Sobacken
199724.96722715336,152.5045201513468,50.38441520085635,0.2596794161517352,163643.3096768876,Sobacken
208036.2921366287,209.6066968656367,71.38782452976493,0.244211646032403,160300.11924520845,Sobacken
131351.76786414263,169.56486384228728,57.11349293554118,0.23997829095861203,98093.59198034204,Sobacken
129944.67478701283,218.8185959873804,75.46705204310595,0.2708322685106962,109519.55066252185,Sobacken
129566.21682756036,220.444586964906,72.29764736161708,0.22777046236601256,91837.89923684005,Sobacken
128715.94487050248,180.64053391729294,59.80789418584804,0.24438800561438512,97891.50278443676,Sobacken
130706.49441390713,121.9255766073199,39.29143520174614,0.20120683224974403,81841.32462171419,Sobacken
129224.02919741452,241.0140642400502,85.91715870984225,0.308318578863938,123986.88041705503,Sobacken
127379.11475247137,185.15296766601935,58.33368933925449,0.20528836501047712,81375.809444221,Sobacken
127902.72949648982,225.31366090765636,72.53894370394055,0.22589188031596788,89911.07545050269,Sobacken
126874.31930338548,204.7600133941369,68.0474646916184,0.2645171390451269,104438.42202304288,Sobacken
132154.0482478376,272.7251550529638,93.42462360077953,0.24862789496162327,102249.94513092416,Sobacken
75634.82743889278,167.5635483727082,,0.19296306191659232,45276.00578083284,Ryaverket G1
73256.4637295381,305.12137076431156,,0.26435509331472384,60076.65410474965,Ryaverket G1
75793.90373641346,282.7298291346612,,0.2287880869586846,53794.736823186795,Ryaverket G1
75082.2532626503,190.30934750246118,,0.22821871905071456,53157.0247979456,Ryaverket G1
73685.64063722001,228.37767055640845,,0.26683567995687757,60995.65074386125,Ryaverket G1
74045.43935221576,243.31998461506603,,0.19107737439851286,43891.42527696641,Ryaverket G1
74951.06425821873,247.31593928367843,,0.25963261185346104,60368.3284388133,Ryaverket G1
74731.93735273003,244.5368039938376,,0.2177202588109107,50475.09992980191,Ryaverket G1
74236.07661566192,253.81856830532095,,0.27022359844093713,62231.517137562325,Ryaverket G1
76356.0617350771,197.4135843730967,,0.22871044449174135,54175.33715715038,Ryaverket G1
98496.80355275261,157.45294326197063,,0.22915559047260298,62786.722689366325,Ryaverket G1
95399.53697610085,282.3525540498735,,0.3011545030881957,79919.14872067577,Ryaverket G1
98703.96349953041,265.37216381474326,,0.27132527164925957,74497.21882959662,Ryaverket G1
97777.20397239189,173.13386113525544,,0.2600550383998503,70732.3532770953,Ryaverket G1
95958.4402617529,228.65929053738725,,0.31381309615420877,83766.32546608776,Ryaverket G1
96426.99455809343,236.83102220091004,,0.22919124311096456,61476.88755643368,Ryaverket G1
97606.36075062057,231.70891373693155,,0.30401980282850105,82545.84437812612,Ryaverket G1
97320.9988281586,239.2507138979399,,0.26791947688154755,72531.40079548395,Ryaverket G1
96675.25533587682,244.91411780560583,,0.30789947218688424,82801.745716949,Ryaverket G1
99436.0437836392,179.7426755389942,,0.26060208913559063,72083.68012341055,Ryaverket G1
124697.11391110603,141.92209431034416,,0.2509080472000602,84389.09121575809,Ryaverket G1
120775.96937452263,250.3415135576937,,0.31925666941484154,104000.59602835079,Ryaverket G1
124959.37874153108,240.51120008448999,,0.30062439299381627,101323.0820890704,Ryaverket G1
123786.09966895792,150.90083487787777,,0.2762817634205247,92244.27378752579,Ryaverket G1
121483.541845531,221.1164368624975,,0.34628638933679895,113466.637499472,Ryaverket G1
122076.73234874384,223.30264619939857,,0.2576876065431983,84848.02648355118,Ryaverket G1
123569.81187161077,209.6202943742515,,0.3343910361918331,111450.579311821,Ryaverket G1
123208.54321244992,221.7302251471764,,0.29242700271079225,97179.26571199032,Ryaverket G1
122391.03089824278,226.25804530454258,,0.32574912811162104,107534.5872583331,Ryaverket G1
125886.19357497588,158.89355251142962,,0.2897689394578254,98388.70648770429,Ryaverket G1
122998.30792125959,124.35779495862789,,0.20215810005524432,74378.5996385276,Ryaverket G1
119130.58293559338,224.52864725093966,,0.27421889957681933,97718.8537047139,Ryaverket G1
123256.99979758108,208.80924783904135,,0.23802886154537486,87760.46688375756,Ryaverket G1
122099.70484407636,135.95674768554832,,0.2373319040776275,86681.9057275578,Ryaverket G1
119828.51582221764,187.0256529617447,,0.2769025342989098,99253.27001696778,Ryaverket G1
120413.62501906845,189.47288148926754,,0.20057297559344248,72244.66168129329,Ryaverket G1
121886.36363461839,182.85242366949805,,0.26925931029303124,98171.07862387045,Ryaverket G1
121530.01670413977,189.3069699747443,,0.2270741284947469,82548.45073487642,Ryaverket G1
120723.6417352375,200.76132135697358,,0.27993599729374546,101090.138030535,Ryaverket G1
124171.18820735693,141.1751009460897,,0.23829828392222868,88511.45194665539,Ryaverket G1
103206.14549606117,149.9689334807832,,0.22315947585124962,64915.450493080585,Ryaverket G1
99960.79200823142,269.1247442381205,,0.2946852698562629,83026.22658316263,Ryaverket G1
103423.21020107626,251.94528171153314,,0.26189162430632906,76342.5755070154,Ryaverket G1
102452.1403272555,164.75989090183907,,0.2553743713936598,73743.80297154587,Ryaverket G1
100546.41765024872,218.60891614960977,,0.30387081270117766,86115.78668740761,Ryaverket G1
101037.37452536222,226.03654982008004,,0.22259684893087453,63391.09428249672,Ryaverket G1
102273.12872721202,220.22535298183493,,0.294529859623074,84902.02653320513,Ryaverket G1
101974.12304351112,226.45471360437338,,0.25441054488049825,73122.70882176589,Ryaverket G1
101297.50517964436,234.65784090865026,,0.3009124613395824,85914.42871046106,Ryaverket G1
104190.29280265597,170.53268295475362,,0.25284597905556533,74252.3997674176,Ryaverket G1
153550.51654944388,123.95466229644374,,0.24518018283375698,102199.60238800154,Ryaverket G1
148722.06663450334,218.37449784261082,,0.31545399552540676,127357.34713672848,Ryaverket G1
153873.46628678284,210.08728188742373,,0.29439354357742764,122971.53046475121,Ryaverket G1
152428.704639944,129.688297771559,,0.27288801136935575,112918.15546384985,Ryaverket G1
149593.36280978573,201.53947865440676,,0.33905219884507176,137686.52849367078,Ryaverket G1
150323.81041457545,199.23195535827065,,0.25168901463508375,102708.07654033497,Ryaverket G1
152162.37046456226,183.190765621154,,0.32776251266397743,135387.66728255578,Ryaverket G1
151717.5086110087,197.69099764649266,,0.2857679383517733,117696.01644836296,Ryaverket G1
150710.8338436879,203.9330932285512,,0.3219992995539115,131738.2710744548,Ryaverket G1
155014.7348531314,136.42181572807115,,0.2835975662443557,119340.55168315207,Ryaverket G1
87594.89897933714,159.4940612084033,,0.20702608453266763,53347.01004777658,Ryaverket G1
84840.44662039758,288.75870311616376,,0.2792076462177961,69684.54239167052,Ryaverket G1
87779.12987776268,268.3997900959921,,0.2437183473055809,62934.05203480614,Ryaverket G1
86954.94671415008,178.70497607938054,,0.24192647691957916,61884.785964371724,Ryaverket G1
85337.48891090897,223.7310956250273,,0.2835500674333377,71182.92229113715,Ryaverket G1
85754.18229357598,235.35383565840286,,0.20560750803584746,51868.11659831342,Ryaverket G1
86803.01290297469,234.7300671971839,,0.2754340815613801,70332.92454393156,Ryaverket G1
86549.23564453586,236.0349127058652,,0.23407088044184915,59595.96060425473,Ryaverket G1
85974.96486687867,245.14030117198877,,0.284848652215115,72043.09712596783,Ryaverket G1
88430.181447136,184.15432837299815,,0.23479604915950472,61079.785036698886,Ryaverket G1
140275.7840439623,107.89787033730366,,0.18902791331298552,83804.80463951934,Ryaverket G1
135864.76275431926,195.43918101309916,,0.25985205052664245,111581.77252209306,Ryaverket G1
140570.81416584033,181.49346216096868,,0.22412732881010355,99574.98471942908,Ryaverket G1
139250.95489528094,117.12885356772772,,0.22404402478075156,98603.38422530044,Ryaverket G1
136660.73372770826,167.26552258529722,,0.26108972054613594,112770.05560420267,Ryaverket G1
137328.03275585524,166.15653969577528,,0.1870216519999382,81172.95584480476,Ryaverket G1
139007.6458129742,159.12732997776314,,0.2543675494736334,111753.38004715837,Ryaverket G1
138601.24310785285,165.97206200699662,,0.21142069431788202,92613.62712472628,Ryaverket G1
137681.59727769555,178.693237674267,,0.2657902058603086,115657.85732027724,Ryaverket G1
141613.4179065951,121.51299797976577,,0.22461770963590394,100533.00692677381,Ryaverket G1
125080.57015835504,120.30961914751988,,0.19661476846873113,75007.22339540071,Ryaverket G1
121147.3677054193,217.6937670956254,,0.26853583690167904,99223.22411142336,Ryaverket G1
125343.64147968039,202.2675081904365,,0.2324264942556902,88855.64833251352,Ryaverket G1
124166.75445519849,131.63624158478908,,0.23209232732979634,87894.80634059284,Ryaverket G1
121857.11603339724,181.8085253779656,,0.2708038591907819,100647.4660554374,Ryaverket G1
122452.1306574508,183.3398785954784,,0.19484103536028927,72768.57587447697,Ryaverket G1
123949.80155098165,177.2247844081916,,0.26343924812888353,99591.76167828996,Ryaverket G1
123587.42195412588,183.56336166256804,,0.22138270133323426,83447.83161206132,Ryaverket G1
122767.3957068031,195.19843472056348,,0.2743397125020269,102723.26695633776,Ryaverket G1
126273.30636255116,136.57442753515375,,0.23251083014870197,89547.16474272432,Ryaverket G1
114244.14670697653,136.47879111619167,,0.214853670802519,70736.03410095953,Ryaverket G1
110651.69939487564,245.58579179744,,0.2877052048130696,91742.33247747768,Ryaverket G1
114484.42670082243,229.4198756744358,,0.25333000025381686,83578.96867504771,Ryaverket G1
113409.49992592668,149.28320853321145,,0.24872364997609572,81288.75804830798,Ryaverket G1
111299.95828915386,203.0181113230158,,0.29390025298562145,94266.83633905998,Ryaverket G1
111843.42349655669,207.29629502146213,,0.21397114494904285,68965.14178769781,Ryaverket G1
113211.34285495651,200.654304856306,,0.28534697547478094,93095.17786865876,Ryaverket G1
112880.35821222272,207.54406686794414,,0.24391600102097952,79345.5620315774,Ryaverket G1
112131.37538632011,217.42898078568837,,0.2937182795892608,94912.21209713358,Ryaverket G1
115333.54955925324,154.09898425408426,,0.24409779845375698,81130.37649556287,Ryaverket G1
130360.69664219602,215.07601203696404,86.24398857548451,0.3265033075866938,120351.35266651156,Enkoping KVV
127355.25520171461,150.59764232042684,53.21209134990838,0.24823105500021625,89390.15729693897,Enkoping KVV
129456.39013918334,151.11185978343525,57.459659585396366,0.29782812176662915,109019.93362678851,Enkoping KVV
128312.54127267655,243.2302779160022,85.56490565418491,0.23931072341986284,86825.63815714713,Enkoping KVV
129297.12764789897,232.57211185485068,92.96959896621266,0.3379313257254072,123547.52427293148,Enkoping KVV
126849.61385820604,129.0746203488163,44.8077313449767,0.23668259404328462,84893.05997034383,Enkoping KVV
126393.65374976197,237.5814689168931,88.23928529075586,0.3012474804330685,107662.73538136474,Enkoping KVV
128010.19293101126,173.15576922447002,64.4437794354165,0.28734795285486814,104008.63039782073,Enkoping KVV
125687.57991528363,175.40044723419405,61.935899702976386,0.26709480054123974,94923.66891331124,Enkoping KVV
130536.2646517929,164.14948445862794,59.49195204883841,0.2409161006320619,88922.92181692284,Enkoping KVV
106999.92937443976,224.97010027912572,86.26209945242462,0.29200514459630833,96407.10263759451,Enkoping KVV
104533.0660471197,151.83914488332653,51.758345849661055,0.21558835624353304,69536.69208000826,Enkoping KVV
106257.67550155055,158.0999757447904,57.79858827957316,0.26478583093551417,86814.06450445224,Enkoping KVV
105318.80549637412,245.94992725809234,83.37399108898929,0.20740963439636365,67401.55059711558,Enkoping KVV
106126.95300805087,235.45257739014357,90.08817920025447,0.30946628339456134,101338.4066709085,Enkoping KVV
104118.03613827597,129.88619097427105,43.60736532617107,0.20722663079189407,66574.29421237951,Enkoping KVV
103743.78453746576,240.50450052184942,85.81786808440876,0.2668007910786941,85405.18481367432,Enkoping KVV
105070.63828004313,172.24577092669264,61.783419447205254,0.2597394331030191,84208.1828759547,Enkoping KVV
103164.23984057228,174.58181180001324,59.54400970720777,0.2371920860784278,75503.03583528448,Enkoping KVV
107144.03542105622,171.23340602876104,59.86738067280672,0.21072286869116913,69665.0104138852,Enkoping KVV
83284.0976341711,318.1810462971972,133.77358182747668,0.3696326827248132,82755.22390769866,Enkoping KVV
81363.99836491163,216.5913540933185,80.47628652016068,0.29672459052866257,64900.61179085668,Enkoping KVV
82706.35945826337,222.84654227283167,89.53025756577284,0.3349322598713533,74466.14188603482,Enkoping KVV
81975.58382472744,351.4596879495201,130.3080607033435,0.2810769385950282,61940.21409905807,Enkoping KVV
82604.61074707021,316.4162173772918,132.55093671404444,0.3690732336240582,81955.82153606741,Enkoping KVV
81040.95711010591,184.91954290131363,66.22254901203978,0.27450401198071905,59802.07135309881,Enkoping KVV
80749.65591912523,337.63981690591527,132.7897363376178,0.3492163947537825,75805.07364802003,Enkoping KVV
81782.4212423281,228.78445986439965,86.72632515779763,0.31354821792282567,68933.01434172358,Enkoping KVV
80298.56349876917,237.38052354377237,86.59480934715629,0.29217127518484226,63067.8841515711,Enkoping KVV
83396.26352181468,245.61061359296656,93.6122993680649,0.2915275928114074,65356.56653049115,Enkoping KVV
124411.23038263094,194.7922242903004,73.30191586893221,0.27913954515920186,110766.61839428027,Enkoping KVV
121542.9527722441,133.69838108577426,45.040339008808544,0.2063281478750169,79986.41061509737,Enkoping KVV
123548.19506922185,137.0298831494371,49.39693099666578,0.25438887340028826,100244.94058393408,Enkoping KVV
122456.54974575076,215.10521274398008,71.91469826548689,0.197118099265062,76990.38073362727,Enkoping KVV
123396.20107866445,209.6963675039326,80.08259784688968,0.2970087218314424,116895.80822016775,Enkoping KVV
121060.38813966245,114.51342921109728,38.06157888468908,0.19943585241595105,77007.53845793314,Enkoping KVV
120625.23736524905,212.10006560347978,74.54257347750304,0.25537269786954736,98251.81712332601,Enkoping KVV
122168.00012796241,155.59324780387834,55.18796996862292,0.2512215752716451,97890.9052693438,Enkoping KVV
119951.38767933074,156.24303395568774,52.74621134053189,0.2293549923436728,87748.84727803426,Enkoping KVV
124578.78573215262,148.37336967865247,51.26368386830837,0.20208540816111634,80298.41909181149,Enkoping KVV
94095.59127738344,264.3477219389247,104.72309847925403,0.315809630182775,86135.76269606568,Enkoping KVV
91926.23504750802,177.26204456310046,61.993996542571416,0.23763442087758285,63319.52960024766,Enkoping KVV
93442.85423862311,185.92735664299866,69.92960412588742,0.28739602969229744,77842.31059796104,Enkoping KVV
92617.21324253868,288.4290186140605,100.44320804313796,0.22930574560170477,61559.55971279439,Enkoping KVV
93327.89705695935,270.6350379836836,106.94931045365074,0.3329820415536523,90078.50102912229,Enkoping KVV
91561.25831435721,151.6529714413376,52.1127838346124,0.22677411986012214,60185.80884141838,Enkoping KVV
91232.14196941543,279.3784948691384,102.63930559563501,0.29050649662300054,76823.23289543856,Enkoping KVV
92398.97533254334,196.13220485334747,72.21094873467209,0.2793159016722178,74808.62546470416,Enkoping KVV
90722.49115707676,201.1428605278219,70.29256436025611,0.257231028353104,67643.6727542377,Enkoping KVV
94222.31793731956,201.74518794841305,72.37073448653236,0.2311584380851402,63132.4137622583,Enkoping KVV
114037.79117340925,221.9858234003647,86.20830603979866,0.301313063399204,102578.16611485786,Enkoping KVV
111408.6712607239,151.6025444230463,52.27905669188346,0.22538676655576856,74961.03608017483,Enkoping KVV
113246.71595822865,156.14670162772342,57.79005080351111,0.2745224169451005,92809.32273676468,Enkoping KVV
112246.09229225769,245.14306989681194,84.05279211031866,0.21653657681158034,72558.89666706193,Enkoping KVV
113107.39526425682,235.08837267316628,91.11113818773417,0.3188581273544231,107665.52568964438,Enkoping KVV
110966.3429867508,129.89196628275562,44.113430823041355,0.2167206805600579,71792.61992940928,Enkoping KVV
110567.47519170621,239.66407339105496,86.570153931132,0.27670380516960513,91333.62541704244,Enkoping KVV
111981.60201308184,172.94263169406392,62.79262151725794,0.2689170761740182,89898.66237711256,Enkoping KVV
109949.81125952998,175.13578472014396,60.436633532161714,0.24670987192827037,80978.39950123109,Enkoping KVV
114191.37571637999,169.29712542601487,59.87926466626624,0.21978720980383545,74924.5069499805,Enkoping KVV
111092.82568246746,250.44767551892517,103.03290410726085,0.3511691703870365,107156.77054669135,Enkoping KVV
108531.60139749236,173.51798723352127,62.4734637559306,0.27042811061196875,80616.74641146082,Enkoping KVV
110322.17956526813,175.73335835173566,68.27193320422981,0.32048760118785985,97116.11202122865,Enkoping KVV
109347.39647491145,282.88987351389346,101.58995564986503,0.2641495791317904,79336.96664642851,Enkoping KVV
110186.45675434626,262.12107886814425,107.52083008425282,0.35512411164917956,107479.49066116575,Enkoping KVV
108100.69601665945,148.5638759333198,52.397274129183,0.25479518373668075,75654.87643339,Enkoping KVV
107712.12877093075,272.89895103181817,103.66371872135444,0.32566279728267133,96349.61412490609,Enkoping KVV
109089.73651695497,192.8946241680971,73.14336720106105,0.3012836788491788,90276.91716260421,Enkoping KVV
107110.41568229978,197.0392267124581,70.76704736104337,0.28010383567650804,82407.73589666985,Enkoping KVV
111242.44398605093,191.20594814494436,70.6162561719963,0.26144892647169793,79886.72294363492,Enkoping KVV
143148.73055579068,192.38961739735254,75.25223942891498,0.3065449251468923,129419.01022520836,Enkoping KVV
139848.463389027,135.1383594619002,46.81645412496979,0.22941272450726485,94621.8954974014,Enkoping KVV
142155.71401572938,135.0925970231993,50.242925197072644,0.27851480557945624,116769.40038983777,Enkoping KVV
140899.65665023716,217.27054666257203,74.83444226205363,0.22029771258470018,91545.3658958187,Enkoping KVV
141980.82830216893,213.17090593463095,83.16639855392239,0.32371200016530877,135551.69324909552,Enkoping KVV
139293.2199889518,115.90004324402129,39.541904490987854,0.22059439309584267,90623.51224107319,Enkoping KVV
138792.53141955123,213.94556154010047,77.65723928717374,0.2807746917519364,114931.87670058644,Enkoping KVV
140567.64874900735,158.87446918008544,57.96462521982093,0.2725467060430796,112990.71591659395,Enkoping KVV
138017.19363993153,159.09451497417368,55.157418787498464,0.25058675440538203,102001.77891164721,Enkoping KVV
143341.5213151787,146.5142299194676,52.0601603199753,0.22350841615228584,94489.23496175847,Enkoping KVV
146700.83855080887,203.20687457245384,82.71091909774842,0.3381355655597727,138066.5930370628,Enkoping KVV
143318.67819964013,144.7857814477389,51.632779501076016,0.2572949039343555,102635.86283911961,Enkoping KVV
145683.18119152804,142.47638791859262,54.78965484762253,0.30755140528072633,124707.41905112535,Enkoping KVV
144395.95588348512,233.95962688780438,83.22871131600816,0.2497311221389893,100367.4424748101,Enkoping KVV
145503.9558450631,225.11801708820593,91.35461395371874,0.3478289671395922,140865.84570659063,Enkoping KVV
142749.65693012156,123.76088127399974,43.250160257856656,0.24308069074854077,96580.77678437097,Enkoping KVV
142236.54422071303,228.79119864542375,86.0289280534186,0.3121889052055807,123592.98345138806,Enkoping KVV
144055.70950248823,168.17598291353247,63.13231379699606,0.293678885769689,117752.01798504297,Enkoping KVV
141441.9671260457,169.6748939667427,60.354090331324585,0.27384270155368834,107806.41827465131,Enkoping KVV
146898.41324083414,154.83031091391342,56.63788057289018,0.24929938366815999,101930.33899511893,Enkoping KVV
80727.04603687252,281.13210987668907,108.21273611843154,0.2945798565869971,72563.57745647508,Enkoping KVV
78865.89911317363,184.3137486982542,63.04856149364487,0.21831338405609488,52537.11237804192,Enkoping KVV
80167.04601707729,197.8194347707554,72.58863883000838,0.26750531416577333,65437.22491062041,Enkoping KVV
79458.70721186852,300.48427423327024,102.21239528281579,0.20992641830845057,50898.521734838185,Enkoping KVV
80068.42127206578,279.35008800238523,107.3000954145545,0.31207302997646463,76245.47623068454,Enkoping KVV
78552.77611623536,157.70900663778508,53.13298403337277,0.2099033579879719,50312.68592347805,Enkoping KVV
78270.4186755846,290.718627838849,104.12006114881538,0.26955131296705065,64377.734095759144,Enkoping KVV
79271.47525372873,200.9583005699185,72.34825017578174,0.262512230034969,63498.44061985669,Enkoping KVV
77833.17603720093,207.0752691408192,70.877227753979,0.23988462328063878,56972.29850883408,Enkoping KVV
